
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
8479998, 1723026305, 2024/8/7 10:25:5, 72.78, 37.12, 534.75, 2059.50, 3164.06, 0.00, 0.00, 0.00, 4239, 1
8481998, 1723026307, 2024/8/7 10:25:7, 72.79, 37.13, 535.13, 2059.31, 3159.18, 0.00, 0.00, 0.00, 4240, 1
8483999, 1723026309, 2024/8/7 10:25:9, 72.70, 37.14, 535.50, 2059.12, 3159.18, 0.00, 0.00, 0.00, 4241, 1
8485999, 1723026311, 2024/8/7 10:25:11, 72.76, 37.11, 535.50, 2059.50, 3164.06, 0.00, 0.00, 0.00, 4242, 1
8488000, 1723026313, 2024/8/7 10:25:13, 72.69, 37.17, 535.50, 2059.31, 3154.30, 0.00, 0.00, 0.00, 4243, 1
8489999, 1723026315, 2024/8/7 10:25:15, 72.66, 37.17, 535.88, 2059.50, 3159.18, 0.00, 0.00, 0.00, 4244, 1
8491999, 1723026317, 2024/8/7 10:25:17, 72.68, 37.16, 535.88, 2059.69, 3159.18, 0.00, 0.00, 0.00, 4245, 1
8493999, 1723026319, 2024/8/7 10:25:19, 72.73, 37.17, 535.88, 2060.06, 3164.06, 0.00, 0.00, 0.00, 4246, 1
8495998, 1723026321, 2024/8/7 10:25:21, 72.78, 37.16, 536.06, 2059.87, 3164.06, 0.00, 0.00, 0.00, 4247, 1
8497999, 1723026323, 2024/8/7 10:25:23, 72.75, 37.13, 536.06, 2059.87, 3159.18, 0.00, 0.00, 0.00, 4248, 1
8499998, 1723026325, 2024/8/7 10:25:25, 72.79, 37.14, 536.06, 2060.06, 3168.95, 0.00, 0.00, 0.00, 4249, 1
8501999, 1723026327, 2024/8/7 10:25:27, 72.84, 37.18, 536.25, 2060.25, 3168.95, 0.00, 0.00, 0.00, 4250, 1
8503999, 1723026329, 2024/8/7 10:25:29, 72.80, 37.16, 536.25, 2060.25, 3168.95, 0.00, 0.00, 0.00, 4251, 1
8505999, 1723026331, 2024/8/7 10:25:31, 72.77, 37.14, 536.63, 2060.25, 3159.18, 0.00, 0.00, 0.00, 4252, 1
8507999, 1723026333, 2024/8/7 10:25:33, 72.83, 37.17, 536.63, 2060.06, 3168.95, 0.00, 0.00, 0.00, 4253, 1
8509999, 1723026335, 2024/8/7 10:25:35, 72.86, 37.18, 536.63, 2060.06, 3164.06, 0.00, 0.00, 0.00, 4254, 1
8512000, 1723026337, 2024/8/7 10:25:37, 72.78, 37.16, 536.63, 2060.25, 3164.06, 0.00, 0.00, 0.00, 4255, 1
8513999, 1723026339, 2024/8/7 10:25:39, 72.83, 37.17, 536.81, 2060.44, 3173.83, 0.00, 0.00, 0.00, 4256, 1
8515999, 1723026341, 2024/8/7 10:25:41, 72.85, 37.13, 536.81, 2060.44, 3168.95, 0.00, 0.00, 0.00, 4257, 1
8517999, 1723026343, 2024/8/7 10:25:43, 72.92, 37.18, 536.81, 2060.25, 3168.95, 0.00, 0.00, 0.00, 4258, 1
8520000, 1723026345, 2024/8/7 10:25:45, 72.85, 37.17, 536.81, 2060.25, 3159.18, 0.00, 0.00, 0.00, 4259, 1
8521999, 1723026347, 2024/8/7 10:25:47, 72.89, 37.17, 536.81, 2060.44, 3154.30, 0.00, 0.00, 0.00, 4260, 1
8523999, 1723026349, 2024/8/7 10:25:49, 72.85, 37.18, 537.00, 2060.25, 3164.06, 0.00, 0.00, 0.00, 4261, 1
8525999, 1723026351, 2024/8/7 10:25:51, 72.77, 37.18, 537.00, 2060.06, 3159.18, 0.00, 0.00, 0.00, 4262, 1
8527998, 1723026353, 2024/8/7 10:25:53, 72.78, 37.18, 537.19, 2060.25, 3168.95, 0.00, 0.00, 0.00, 4263, 1
8529999, 1723026355, 2024/8/7 10:25:55, 72.81, 37.18, 537.38, 2060.06, 3168.95, 0.00, 0.00, 0.00, 4264, 1
8531999, 1723026357, 2024/8/7 10:25:57, 72.82, 37.18, 537.56, 2060.06, 3168.95, 0.00, 0.00, 0.00, 4265, 1
8533999, 1723026359, 2024/8/7 10:25:59, 72.82, 37.22, 537.56, 2060.06, 3164.06, 0.00, 0.00, 0.00, 4266, 1
8535999, 1723026361, 2024/8/7 10:26:1, 72.80, 37.18, 537.56, 2060.44, 3164.06, 0.00, 0.00, 0.00, 4267, 1
8537999, 1723026363, 2024/8/7 10:26:3, 72.82, 37.21, 537.56, 2060.25, 3149.41, 0.00, 0.00, 0.00, 4268, 1
8539999, 1723026365, 2024/8/7 10:26:5, 72.81, 37.22, 537.56, 2060.25, 3159.18, 0.00, 0.00, 0.00, 4269, 1
8541999, 1723026367, 2024/8/7 10:26:7, 72.80, 37.19, 537.75, 2060.06, 3154.30, 0.00, 0.00, 0.00, 4270, 1
8543998, 1723026369, 2024/8/7 10:26:9, 72.81, 37.18, 537.75, 2060.44, 3159.18, 0.00, 0.00, 0.00, 4271, 1
8545999, 1723026371, 2024/8/7 10:26:11, 72.81, 37.21, 538.13, 2060.62, 3159.18, 0.00, 0.00, 0.00, 4272, 1
8547999, 1723026373, 2024/8/7 10:26:13, 72.82, 37.22, 538.31, 2060.62, 3164.06, 0.00, 0.00, 0.00, 4273, 1
8549999, 1723026375, 2024/8/7 10:26:15, 72.82, 37.20, 538.50, 2060.81, 3164.06, 0.00, 0.00, 0.00, 4274, 1
8551999, 1723026377, 2024/8/7 10:26:17, 72.81, 37.18, 538.69, 2061.00, 3164.06, 0.00, 0.00, 0.00, 4275, 1
8554000, 1723026379, 2024/8/7 10:26:19, 72.88, 37.22, 538.88, 2060.44, 3164.06, 0.00, 0.00, 0.00, 4276, 1
8555999, 1723026381, 2024/8/7 10:26:21, 72.86, 37.19, 539.06, 2060.62, 3164.06, 0.00, 0.00, 0.00, 4277, 1
8558000, 1723026383, 2024/8/7 10:26:23, 72.92, 37.22, 539.25, 2060.62, 3164.06, 0.00, 0.00, 0.00, 4278, 1
8559998, 1723026385, 2024/8/7 10:26:25, 72.95, 37.20, 539.06, 2060.81, 3149.41, 0.00, 0.00, 0.00, 4279, 1
8561999, 1723026387, 2024/8/7 10:26:27, 72.94, 37.22, 539.25, 2060.62, 3168.95, 0.00, 0.00, 0.00, 4280, 1
8563999, 1723026389, 2024/8/7 10:26:29, 72.91, 37.21, 539.25, 2061.00, 3164.06, 0.00, 0.00, 0.00, 4281, 1
8565999, 1723026391, 2024/8/7 10:26:31, 72.96, 37.20, 539.44, 2061.00, 3159.18, 0.00, 0.00, 0.00, 4282, 1
8567999, 1723026393, 2024/8/7 10:26:33, 72.99, 37.22, 539.63, 2061.00, 3164.06, 0.00, 0.00, 0.00, 4283, 1
8569999, 1723026395, 2024/8/7 10:26:35, 73.04, 37.20, 539.63, 2060.81, 3154.30, 0.00, 0.00, 0.00, 4284, 1
8571999, 1723026397, 2024/8/7 10:26:37, 73.08, 37.19, 539.81, 2061.00, 3164.06, 0.00, 0.00, 0.00, 4285, 1
8574000, 1723026399, 2024/8/7 10:26:39, 73.05, 37.20, 540.19, 2060.62, 3168.95, 0.00, 0.00, 0.00, 4286, 1
8575998, 1723026401, 2024/8/7 10:26:41, 73.04, 37.23, 540.56, 2061.00, 3149.41, 0.00, 0.00, 0.00, 4287, 1
8577998, 1723026403, 2024/8/7 10:26:43, 72.97, 37.21, 540.75, 2060.81, 3164.06, 0.00, 0.00, 0.00, 4288, 1
8579999, 1723026405, 2024/8/7 10:26:45, 73.01, 37.23, 540.75, 2060.44, 3164.06, 0.00, 0.00, 0.00, 4289, 1
8581999, 1723026407, 2024/8/7 10:26:47, 73.05, 37.23, 540.94, 2061.00, 3168.95, 0.00, 0.00, 0.00, 4290, 1
8584000, 1723026409, 2024/8/7 10:26:49, 73.01, 37.24, 540.75, 2061.00, 3168.95, 0.00, 0.00, 0.00, 4291, 1
8585999, 1723026411, 2024/8/7 10:26:51, 73.03, 37.25, 540.75, 2060.81, 3168.95, 0.00, 0.00, 0.00, 4292, 1
8588000, 1723026413, 2024/8/7 10:26:53, 72.97, 37.23, 540.56, 2061.19, 3164.06, 0.00, 0.00, 0.00, 4293, 1
8590000, 1723026415, 2024/8/7 10:26:55, 72.89, 37.26, 540.56, 2060.81, 3164.06, 0.00, 0.00, 0.00, 4294, 1
8591998, 1723026417, 2024/8/7 10:26:57, 72.87, 37.25, 540.56, 2060.44, 3164.06, 0.00, 0.00, 0.00, 4295, 1
8593999, 1723026419, 2024/8/7 10:26:59, 72.87, 37.25, 540.38, 2060.62, 3164.06, 0.00, 0.00, 0.00, 4296, 1
8595998, 1723026421, 2024/8/7 10:27:1, 72.80, 37.25, 540.38, 2061.00, 3154.30, 0.00, 0.00, 0.00, 4297, 1
8597999, 1723026423, 2024/8/7 10:27:3, 72.81, 37.22, 540.38, 2060.81, 3164.06, 0.00, 0.00, 0.00, 4298, 1
8599999, 1723026425, 2024/8/7 10:27:5, 72.85, 37.25, 540.38, 2061.19, 3164.06, 0.00, 0.00, 0.00, 4299, 1
8601999, 1723026427, 2024/8/7 10:27:7, 72.86, 37.25, 540.75, 2060.81, 3164.06, 0.00, 0.00, 0.00, 4300, 1
8603999, 1723026429, 2024/8/7 10:27:9, 72.82, 37.26, 540.75, 2061.00, 3164.06, 0.00, 0.00, 0.00, 4301, 1
8606000, 1723026431, 2024/8/7 10:27:11, 72.89, 37.26, 540.75, 2060.81, 3168.95, 0.00, 0.00, 0.00, 4302, 1
8607998, 1723026433, 2024/8/7 10:27:13, 72.85, 37.26, 540.75, 2061.00, 3159.18, 0.00, 0.00, 0.00, 4303, 1
8609999, 1723026435, 2024/8/7 10:27:15, 72.90, 37.28, 540.75, 2060.62, 3168.95, 0.00, 0.00, 0.00, 4304, 1
8611999, 1723026437, 2024/8/7 10:27:17, 72.84, 37.28, 540.75, 2061.00, 3159.18, 0.00, 0.00, 0.00, 4305, 1
8613999, 1723026439, 2024/8/7 10:27:19, 72.88, 37.29, 540.75, 2061.00, 3168.95, 0.00, 0.00, 0.00, 4306, 1
8615999, 1723026441, 2024/8/7 10:27:21, 72.85, 37.29, 540.94, 2061.19, 3149.41, 0.00, 0.00, 0.00, 4307, 1
8617999, 1723026443, 2024/8/7 10:27:23, 72.80, 37.30, 540.94, 2061.56, 3168.95, 0.00, 0.00, 0.00, 4308, 1
8619999, 1723026445, 2024/8/7 10:27:25, 72.85, 37.30, 541.31, 2061.00, 3168.95, 0.00, 0.00, 0.00, 4309, 1
8621999, 1723026447, 2024/8/7 10:27:27, 72.90, 37.28, 541.31, 2061.19, 3164.06, 0.00, 0.00, 0.00, 4310, 1
8624000, 1723026449, 2024/8/7 10:27:29, 72.87, 37.31, 541.50, 2061.19, 3159.18, 0.00, 0.00, 0.00, 4311, 1
8625998, 1723026451, 2024/8/7 10:27:31, 72.85, 37.30, 541.69, 2061.37, 3164.06, 0.00, 0.00, 0.00, 4312, 1
8628000, 1723026453, 2024/8/7 10:27:33, 72.87, 37.28, 541.88, 2061.37, 3159.18, 0.00, 0.00, 0.00, 4313, 1
8629999, 1723026455, 2024/8/7 10:27:35, 72.88, 37.29, 542.06, 2061.37, 3159.18, 0.00, 0.00, 0.00, 4314, 1
8632000, 1723026457, 2024/8/7 10:27:37, 72.81, 37.30, 542.06, 2061.37, 3168.95, 0.00, 0.00, 0.00, 4315, 1
8633999, 1723026459, 2024/8/7 10:27:39, 72.76, 37.32, 542.25, 2061.56, 3154.30, 0.00, 0.00, 0.00, 4316, 1
8635999, 1723026461, 2024/8/7 10:27:41, 72.82, 37.30, 542.25, 2061.37, 3168.95, 0.00, 0.00, 0.00, 4317, 1
8637999, 1723026463, 2024/8/7 10:27:43, 72.80, 37.33, 542.25, 2061.00, 3159.18, 0.00, 0.00, 0.00, 4318, 1
8639998, 1723026465, 2024/8/7 10:27:45, 72.82, 37.29, 542.25, 2061.37, 3173.83, 0.00, 0.00, 0.00, 4319, 1
8641999, 1723026467, 2024/8/7 10:27:47, 72.88, 37.34, 542.25, 2061.19, 3164.06, 0.00, 0.00, 0.00, 4320, 1
8644000, 1723026469, 2024/8/7 10:27:49, 72.84, 37.31, 542.25, 2061.19, 3168.95, 0.00, 0.00, 0.00, 4321, 1
8645999, 1723026471, 2024/8/7 10:27:51, 72.94, 37.34, 542.44, 2061.37, 3159.18, 0.00, 0.00, 0.00, 4322, 1
8648000, 1723026473, 2024/8/7 10:27:53, 72.92, 37.35, 542.44, 2061.37, 3154.30, 0.00, 0.00, 0.00, 4323, 1
8649999, 1723026475, 2024/8/7 10:27:55, 72.93, 37.31, 542.63, 2061.56, 3159.18, 0.00, 0.00, 0.00, 4324, 1
8651999, 1723026477, 2024/8/7 10:27:57, 72.98, 37.34, 542.81, 2061.75, 3168.95, 0.00, 0.00, 0.00, 4325, 1
8653999, 1723026479, 2024/8/7 10:27:59, 72.97, 37.34, 542.81, 2061.75, 3164.06, 0.00, 0.00, 0.00, 4326, 1
8655998, 1723026481, 2024/8/7 10:28:1, 72.94, 37.32, 543.00, 2062.12, 3159.18, 0.00, 0.00, 0.00, 4327, 1
8657999, 1723026483, 2024/8/7 10:28:3, 72.99, 37.34, 543.19, 2062.12, 3154.30, 0.00, 0.00, 0.00, 4328, 1
8659999, 1723026485, 2024/8/7 10:28:5, 73.03, 37.35, 543.38, 2061.94, 3164.06, 0.00, 0.00, 0.00, 4329, 1
8661999, 1723026487, 2024/8/7 10:28:7, 73.01, 37.33, 543.38, 2061.56, 3164.06, 0.00, 0.00, 0.00, 4330, 1
8663999, 1723026489, 2024/8/7 10:28:9, 72.94, 37.33, 543.56, 2061.19, 3154.30, 0.00, 0.00, 0.00, 4331, 1
8665999, 1723026491, 2024/8/7 10:28:11, 72.93, 37.35, 543.38, 2061.56, 3164.06, 0.00, 0.00, 0.00, 4332, 1
8667999, 1723026493, 2024/8/7 10:28:13, 72.87, 37.35, 543.38, 2061.37, 3159.18, 0.00, 0.00, 0.00, 4333, 1
8669999, 1723026495, 2024/8/7 10:28:15, 72.88, 37.33, 543.38, 2061.94, 3159.18, 0.00, 0.00, 0.00, 4334, 1
8672000, 1723026497, 2024/8/7 10:28:17, 72.95, 37.34, 543.56, 2061.75, 3159.18, 0.00, 0.00, 0.00, 4335, 1
8673998, 1723026499, 2024/8/7 10:28:19, 72.93, 37.36, 543.56, 2061.56, 3164.06, 0.00, 0.00, 0.00, 4336, 1
8675999, 1723026501, 2024/8/7 10:28:21, 72.92, 37.34, 543.56, 2061.56, 3164.06, 0.00, 0.00, 0.00, 4337, 1
8677998, 1723026503, 2024/8/7 10:28:23, 72.99, 37.34, 543.56, 2061.56, 3164.06, 0.00, 0.00, 0.00, 4338, 1
8680000, 1723026505, 2024/8/7 10:28:25, 73.02, 37.34, 543.56, 2061.56, 3159.18, 0.00, 0.00, 0.00, 4339, 1
8681999, 1723026507, 2024/8/7 10:28:27, 72.97, 37.37, 543.75, 2061.94, 3164.06, 0.00, 0.00, 0.00, 4340, 1
8683999, 1723026509, 2024/8/7 10:28:29, 72.93, 37.37, 543.56, 2061.94, 3159.18, 0.00, 0.00, 0.00, 4341, 1
8685999, 1723026511, 2024/8/7 10:28:31, 72.94, 37.35, 543.75, 2061.94, 3154.30, 0.00, 0.00, 0.00, 4342, 1
8688000, 1723026513, 2024/8/7 10:28:33, 72.86, 37.41, 543.75, 2061.94, 3168.95, 0.00, 0.00, 0.00, 4343, 1
8689999, 1723026515, 2024/8/7 10:28:35, 72.88, 37.38, 543.94, 2061.56, 3164.06, 0.00, 0.00, 0.00, 4344, 1
8691998, 1723026517, 2024/8/7 10:28:37, 72.76, 37.38, 543.94, 2061.94, 3173.83, 0.00, 0.00, 0.00, 4345, 1
8693999, 1723026519, 2024/8/7 10:28:39, 72.66, 37.41, 543.94, 2061.94, 3168.95, 0.00, 0.00, 0.00, 4346, 1
8695999, 1723026521, 2024/8/7 10:28:41, 72.71, 37.41, 544.13, 2062.12, 3164.06, 0.00, 0.00, 0.00, 4347, 1
8697999, 1723026523, 2024/8/7 10:28:43, 72.74, 37.38, 544.31, 2062.12, 3159.18, 0.00, 0.00, 0.00, 4348, 1
8699999, 1723026525, 2024/8/7 10:28:45, 72.72, 37.39, 544.50, 2061.94, 3154.30, 0.00, 0.00, 0.00, 4349, 1
8702000, 1723026527, 2024/8/7 10:28:47, 72.77, 37.38, 544.50, 2061.94, 3164.06, 0.00, 0.00, 0.00, 4350, 1
8703998, 1723026529, 2024/8/7 10:28:49, 72.79, 37.40, 544.69, 2061.75, 3159.18, 0.00, 0.00, 0.00, 4351, 1
8705999, 1723026531, 2024/8/7 10:28:51, 72.80, 37.40, 544.69, 2061.94, 3159.18, 0.00, 0.00, 0.00, 4352, 1
8707999, 1723026533, 2024/8/7 10:28:53, 72.85, 37.40, 544.88, 2061.75, 3173.83, 0.00, 0.00, 0.00, 4353, 1
8710000, 1723026535, 2024/8/7 10:28:55, 72.85, 37.41, 544.88, 2061.37, 3164.06, 0.00, 0.00, 0.00, 4354, 1
8711999, 1723026537, 2024/8/7 10:28:57, 72.90, 37.41, 545.06, 2061.37, 3168.95, 0.00, 0.00, 0.00, 4355, 1
8714000, 1723026539, 2024/8/7 10:28:59, 72.88, 37.42, 545.06, 2061.19, 3159.18, 0.00, 0.00, 0.00, 4356, 1
8715999, 1723026541, 2024/8/7 10:29:1, 72.89, 37.42, 545.06, 2061.19, 3159.18, 0.00, 0.00, 0.00, 4357, 1
8717999, 1723026543, 2024/8/7 10:29:3, 72.80, 37.42, 544.88, 2061.37, 3173.83, 0.00, 0.00, 0.00, 4358, 1
8719998, 1723026545, 2024/8/7 10:29:5, 72.71, 37.43, 544.88, 2061.37, 3164.06, 0.00, 0.00, 0.00, 4359, 1
8721998, 1723026547, 2024/8/7 10:29:7, 72.68, 37.42, 544.69, 2061.56, 3159.18, 0.00, 0.00, 0.00, 4360, 1
8723999, 1723026549, 2024/8/7 10:29:9, 72.64, 37.41, 544.88, 2061.56, 3159.18, 0.00, 0.00, 0.00, 4361, 1
8725999, 1723026551, 2024/8/7 10:29:11, 72.66, 37.43, 544.88, 2061.56, 3164.06, 0.00, 0.00, 0.00, 4362, 1
8728000, 1723026553, 2024/8/7 10:29:13, 72.70, 37.43, 545.25, 2061.56, 3168.95, 0.00, 0.00, 0.00, 4363, 1
8729999, 1723026555, 2024/8/7 10:29:15, 72.73, 37.42, 545.25, 2061.94, 3164.06, 0.00, 0.00, 0.00, 4364, 1
8731999, 1723026557, 2024/8/7 10:29:17, 72.81, 37.42, 545.63, 2062.12, 3154.30, 0.00, 0.00, 0.00, 4365, 1
8734000, 1723026559, 2024/8/7 10:29:19, 72.81, 37.43, 545.63, 2061.75, 3164.06, 0.00, 0.00, 0.00, 4366, 1
8735998, 1723026561, 2024/8/7 10:29:21, 72.85, 37.44, 545.63, 2062.12, 3168.95, 0.00, 0.00, 0.00, 4367, 1
8737999, 1723026563, 2024/8/7 10:29:23, 72.86, 37.43, 545.81, 2061.94, 3164.06, 0.00, 0.00, 0.00, 4368, 1
8739998, 1723026565, 2024/8/7 10:29:25, 72.84, 37.43, 545.81, 2062.12, 3164.06, 0.00, 0.00, 0.00, 4369, 1
8741999, 1723026567, 2024/8/7 10:29:27, 72.86, 37.41, 545.81, 2061.94, 3168.95, 0.00, 0.00, 0.00, 4370, 1
8743999, 1723026569, 2024/8/7 10:29:29, 72.91, 37.43, 546.00, 2062.12, 3164.06, 0.00, 0.00, 0.00, 4371, 1
8745999, 1723026571, 2024/8/7 10:29:31, 72.91, 37.46, 546.19, 2062.12, 3154.30, 0.00, 0.00, 0.00, 4372, 1
8747999, 1723026573, 2024/8/7 10:29:33, 73.00, 37.44, 546.19, 2062.31, 3154.30, 0.00, 0.00, 0.00, 4373, 1
8749999, 1723026575, 2024/8/7 10:29:35, 73.02, 37.46, 546.56, 2062.50, 3164.06, 0.00, 0.00, 0.00, 4374, 1
8752000, 1723026577, 2024/8/7 10:29:37, 73.07, 37.46, 546.75, 2062.50, 3164.06, 0.00, 0.00, 0.00, 4375, 1
8753999, 1723026579, 2024/8/7 10:29:39, 73.11, 37.45, 546.94, 2062.50, 3154.30, 0.00, 0.00, 0.00, 4376, 1
8755999, 1723026581, 2024/8/7 10:29:41, 73.07, 37.45, 547.13, 2062.69, 3168.95, 0.00, 0.00, 0.00, 4377, 1
8757999, 1723026583, 2024/8/7 10:29:43, 73.08, 37.45, 547.31, 2062.69, 3173.83, 0.00, 0.00, 0.00, 4378, 1
8760000, 1723026585, 2024/8/7 10:29:45, 73.10, 37.48, 547.50, 2062.50, 3173.83, 0.00, 0.00, 0.00, 4379, 1
8761999, 1723026587, 2024/8/7 10:29:47, 73.07, 37.47, 547.50, 2062.69, 3164.06, 0.00, 0.00, 0.00, 4380, 1
8763999, 1723026589, 2024/8/7 10:29:49, 73.09, 37.47, 547.50, 2062.50, 3168.95, 0.00, 0.00, 0.00, 4381, 1
8765999, 1723026591, 2024/8/7 10:29:51, 73.07, 37.50, 547.69, 2062.69, 3159.18, 0.00, 0.00, 0.00, 4382, 1
8768000, 1723026593, 2024/8/7 10:29:53, 73.03, 37.48, 547.69, 2062.87, 3168.95, 0.00, 0.00, 0.00, 4383, 1
8769998, 1723026595, 2024/8/7 10:29:55, 73.03, 37.48, 547.88, 2062.87, 3168.95, 0.00, 0.00, 0.00, 4384, 1
8771999, 1723026597, 2024/8/7 10:29:57, 73.03, 37.49, 547.88, 2062.87, 3168.95, 0.00, 0.00, 0.00, 4385, 1
8773999, 1723026599, 2024/8/7 10:29:59, 72.94, 37.49, 548.06, 2062.87, 3159.18, 0.00, 0.00, 0.00, 4386, 1
8775999, 1723026601, 2024/8/7 10:30:1, 72.97, 37.48, 548.06, 2063.06, 3159.18, 0.00, 0.00, 0.00, 4387, 1
8777999, 1723026603, 2024/8/7 10:30:3, 73.00, 37.49, 547.88, 2062.87, 3154.30, 0.00, 0.00, 0.00, 4388, 1
8779999, 1723026605, 2024/8/7 10:30:5, 72.96, 37.53, 547.88, 2063.06, 3168.95, 0.00, 0.00, 0.00, 4389, 1
8781999, 1723026607, 2024/8/7 10:30:7, 72.98, 37.50, 548.06, 2062.87, 3164.06, 0.00, 0.00, 0.00, 4390, 1
8783998, 1723026609, 2024/8/7 10:30:9, 73.03, 37.52, 548.06, 2062.69, 3159.18, 0.00, 0.00, 0.00, 4391, 1
8785999, 1723026611, 2024/8/7 10:30:11, 72.97, 37.50, 548.25, 2063.06, 3164.06, 0.00, 0.00, 0.00, 4392, 1
8787999, 1723026613, 2024/8/7 10:30:13, 72.97, 37.50, 548.25, 2063.06, 3168.95, 0.00, 0.00, 0.00, 4393, 1
8790000, 1723026615, 2024/8/7 10:30:15, 73.01, 37.51, 548.44, 2063.06, 3164.06, 0.00, 0.00, 0.00, 4394, 1
8791999, 1723026617, 2024/8/7 10:30:17, 73.01, 37.51, 548.63, 2063.06, 3159.18, 0.00, 0.00, 0.00, 4395, 1
8793999, 1723026619, 2024/8/7 10:30:19, 73.08, 37.50, 548.81, 2063.25, 3164.06, 0.00, 0.00, 0.00, 4396, 1
8795999, 1723026621, 2024/8/7 10:30:21, 73.08, 37.52, 549.00, 2063.44, 3168.95, 0.00, 0.00, 0.00, 4397, 1
8798000, 1723026623, 2024/8/7 10:30:23, 73.07, 37.53, 549.00, 2063.44, 3164.06, 0.00, 0.00, 0.00, 4398, 1
8799998, 1723026625, 2024/8/7 10:30:25, 73.13, 37.53, 549.19, 2063.44, 3164.06, 0.00, 0.00, 0.00, 4399, 1
8801999, 1723026627, 2024/8/7 10:30:27, 73.11, 37.52, 549.38, 2063.44, 3168.95, 0.00, 0.00, 0.00, 4400, 1
8803998, 1723026629, 2024/8/7 10:30:29, 73.17, 37.50, 549.75, 2063.44, 3154.30, 0.00, 0.00, 0.00, 4401, 1
8805999, 1723026631, 2024/8/7 10:30:31, 73.17, 37.51, 549.94, 2063.44, 3154.30, 0.00, 0.00, 0.00, 4402, 1
8808000, 1723026633, 2024/8/7 10:30:33, 73.14, 37.53, 550.13, 2062.87, 3168.95, 0.00, 0.00, 0.00, 4403, 1
8809999, 1723026635, 2024/8/7 10:30:35, 73.11, 37.55, 549.94, 2062.69, 3164.06, 0.00, 0.00, 0.00, 4404, 1
8812000, 1723026637, 2024/8/7 10:30:37, 73.08, 37.54, 549.75, 2062.69, 3159.18, 0.00, 0.00, 0.00, 4405, 1
8813999, 1723026639, 2024/8/7 10:30:39, 73.00, 37.54, 549.75, 2062.87, 3164.06, 0.00, 0.00, 0.00, 4406, 1
8815998, 1723026641, 2024/8/7 10:30:41, 72.96, 37.53, 549.56, 2063.06, 3168.95, 0.00, 0.00, 0.00, 4407, 1
8817999, 1723026643, 2024/8/7 10:30:43, 73.01, 37.54, 549.75, 2063.06, 3164.06, 0.00, 0.00, 0.00, 4408, 1
8819999, 1723026645, 2024/8/7 10:30:45, 73.02, 37.57, 550.13, 2063.44, 3159.18, 0.00, 0.00, 0.00, 4409, 1
8821999, 1723026647, 2024/8/7 10:30:47, 73.01, 37.54, 550.31, 2063.44, 3154.30, 0.00, 0.00, 0.00, 4410, 1
8823999, 1723026649, 2024/8/7 10:30:49, 73.04, 37.55, 550.50, 2063.62, 3164.06, 0.00, 0.00, 0.00, 4411, 1
8826000, 1723026651, 2024/8/7 10:30:51, 73.09, 37.54, 550.69, 2063.62, 3164.06, 0.00, 0.00, 0.00, 4412, 1
8827999, 1723026653, 2024/8/7 10:30:53, 73.08, 37.56, 550.88, 2063.62, 3164.06, 0.00, 0.00, 0.00, 4413, 1
8829999, 1723026655, 2024/8/7 10:30:55, 73.11, 37.55, 551.25, 2063.81, 3159.18, 0.00, 0.00, 0.00, 4414, 1
8831998, 1723026657, 2024/8/7 10:30:57, 73.17, 37.56, 551.25, 2064.00, 3164.06, 0.00, 0.00, 0.00, 4415, 1
8833999, 1723026659, 2024/8/7 10:30:59, 73.16, 37.57, 551.44, 2064.19, 3154.30, 0.00, 0.00, 0.00, 4416, 1
8835999, 1723026661, 2024/8/7 10:31:1, 73.16, 37.55, 551.81, 2064.19, 3168.95, 0.00, 0.00, 0.00, 4417, 1
8837999, 1723026663, 2024/8/7 10:31:3, 73.20, 37.55, 552.00, 2064.56, 3168.95, 0.00, 0.00, 0.00, 4418, 1
8840000, 1723026665, 2024/8/7 10:31:5, 73.26, 37.55, 552.19, 2064.37, 3159.18, 0.00, 0.00, 0.00, 4419, 1
8842000, 1723026667, 2024/8/7 10:31:7, 73.22, 37.59, 552.19, 2063.81, 3164.06, 0.00, 0.00, 0.00, 4420, 1
8843999, 1723026669, 2024/8/7 10:31:9, 73.21, 37.60, 552.19, 2063.62, 3173.83, 0.00, 0.00, 0.00, 4421, 1
8845999, 1723026671, 2024/8/7 10:31:11, 73.11, 37.58, 552.00, 2063.62, 3168.95, 0.00, 0.00, 0.00, 4422, 1
8848000, 1723026673, 2024/8/7 10:31:13, 73.07, 37.61, 552.00, 2063.62, 3159.18, 0.00, 0.00, 0.00, 4423, 1
8849999, 1723026675, 2024/8/7 10:31:15, 73.02, 37.59, 552.00, 2063.81, 3159.18, 0.00, 0.00, 0.00, 4424, 1
8851999, 1723026677, 2024/8/7 10:31:17, 73.02, 37.59, 551.81, 2063.81, 3159.18, 0.00, 0.00, 0.00, 4425, 1
8853999, 1723026679, 2024/8/7 10:31:19, 73.04, 37.60, 552.00, 2063.81, 3168.95, 0.00, 0.00, 0.00, 4426, 1
8855999, 1723026681, 2024/8/7 10:31:21, 73.03, 37.62, 551.81, 2063.81, 3159.18, 0.00, 0.00, 0.00, 4427, 1
8858000, 1723026683, 2024/8/7 10:31:23, 73.02, 37.61, 551.81, 2063.81, 3159.18, 0.00, 0.00, 0.00, 4428, 1
