
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7706000, 1723025626, 2024/8/7 10:13:46, 56.35, 40.81, 397.88, 2110.69, 3818.36, 52.21, 38.85, 1500.00, 3852, 1
7707999, 1723025628, 2024/8/7 10:13:48, 56.32, 40.81, 397.88, 2110.88, 3818.36, 52.21, 38.85, 1500.00, 3853, 1
7709999, 1723025630, 2024/8/7 10:13:50, 56.31, 40.82, 398.06, 2110.88, 3818.36, 52.21, 38.85, 1500.00, 3854, 1
7711998, 1723025632, 2024/8/7 10:13:52, 56.29, 40.82, 398.06, 2111.06, 3818.36, 52.21, 38.85, 1500.00, 3855, 1
7713999, 1723025634, 2024/8/7 10:13:54, 56.30, 40.84, 398.25, 2111.06, 3813.48, 52.21, 38.85, 1500.00, 3856, 1
7715999, 1723025636, 2024/8/7 10:13:56, 56.29, 40.86, 398.25, 2111.25, 3818.36, 52.21, 38.85, 1500.00, 3857, 1
7717999, 1723025638, 2024/8/7 10:13:58, 56.27, 40.84, 398.44, 2111.25, 3813.48, 52.21, 38.85, 1500.00, 3858, 1
7719999, 1723025640, 2024/8/7 10:14:0, 56.27, 40.85, 398.44, 2111.44, 3818.36, 52.21, 38.85, 1500.00, 3859, 1
7721999, 1723025642, 2024/8/7 10:14:2, 56.29, 40.89, 398.44, 2111.44, 3813.48, 52.21, 38.85, 1500.00, 3860, 1
7723999, 1723025644, 2024/8/7 10:14:4, 56.25, 40.87, 399.00, 2112.00, 3803.71, 52.21, 39.48, 1500.00, 3861, 1
7725999, 1723025646, 2024/8/7 10:14:6, 56.23, 40.90, 399.00, 2112.00, 3691.41, 52.21, 39.48, 1500.00, 3862, 1
7727998, 1723025648, 2024/8/7 10:14:8, 56.26, 40.88, 399.19, 2112.19, 3691.41, 52.21, 39.48, 1500.00, 3863, 1
7729999, 1723025650, 2024/8/7 10:14:10, 56.27, 40.91, 399.19, 2112.37, 3691.41, 52.21, 39.48, 1500.00, 3864, 1
7731999, 1723025652, 2024/8/7 10:14:12, 56.24, 40.89, 399.19, 2112.37, 3691.41, 52.21, 39.48, 1500.00, 3865, 1
7733999, 1723025654, 2024/8/7 10:14:14, 56.25, 40.92, 399.38, 2112.37, 3691.41, 52.21, 39.48, 1500.00, 3866, 1
7735999, 1723025656, 2024/8/7 10:14:16, 56.24, 40.92, 399.38, 2112.56, 3706.05, 52.21, 39.48, 1500.00, 3867, 1
7738000, 1723025658, 2024/8/7 10:14:18, 56.24, 40.92, 399.19, 2112.19, 3818.36, 52.21, 39.48, 1500.00, 3868, 1
7739999, 1723025660, 2024/8/7 10:14:20, 56.22, 40.92, 399.19, 2112.19, 3818.36, 52.21, 39.48, 1500.00, 3869, 1
7742000, 1723025662, 2024/8/7 10:14:22, 56.24, 40.95, 399.38, 2112.37, 3818.36, 52.21, 39.48, 1500.00, 3870, 1
7743998, 1723025664, 2024/8/7 10:14:24, 56.24, 40.95, 399.38, 2112.37, 3818.36, 51.48, 39.48, 1557.00, 3871, 1
7745998, 1723025666, 2024/8/7 10:14:26, 56.22, 40.93, 399.38, 2112.75, 3818.36, 51.48, 39.48, 1557.00, 3872, 1
7748000, 1723025668, 2024/8/7 10:14:28, 56.19, 40.95, 399.38, 2112.75, 3818.36, 51.48, 39.48, 1557.00, 3873, 1
7749998, 1723025670, 2024/8/7 10:14:30, 56.20, 40.95, 399.56, 2112.75, 3808.59, 51.48, 39.48, 1557.00, 3874, 1
7751999, 1723025672, 2024/8/7 10:14:32, 56.20, 40.96, 399.56, 2112.94, 3818.36, 51.48, 39.48, 1557.00, 3875, 1
7754000, 1723025674, 2024/8/7 10:14:34, 56.20, 40.97, 399.75, 2113.12, 3813.48, 51.48, 39.48, 1557.00, 3876, 1
7756000, 1723025676, 2024/8/7 10:14:36, 56.20, 40.96, 399.75, 2113.12, 3813.48, 51.48, 39.48, 1557.00, 3877, 1
7757999, 1723025678, 2024/8/7 10:14:38, 56.19, 40.98, 399.94, 2113.12, 3818.36, 51.48, 39.48, 1557.00, 3878, 1
7760000, 1723025680, 2024/8/7 10:14:40, 56.17, 40.99, 399.94, 2113.31, 3818.36, 51.48, 39.48, 1557.00, 3879, 1
7761999, 1723025682, 2024/8/7 10:14:42, 56.18, 41.00, 399.94, 2113.31, 3818.36, 51.48, 39.48, 1557.00, 3880, 1
7763998, 1723025684, 2024/8/7 10:14:44, 56.15, 41.02, 400.13, 2113.50, 3818.36, 51.48, 39.48, 1557.00, 3881, 1
7765999, 1723025686, 2024/8/7 10:14:46, 56.17, 41.01, 400.13, 2113.69, 3818.36, 51.48, 39.48, 1557.00, 3882, 1
7767999, 1723025688, 2024/8/7 10:14:48, 56.13, 41.01, 400.13, 2113.69, 3813.48, 51.48, 39.48, 1557.00, 3883, 1
7769999, 1723025690, 2024/8/7 10:14:50, 56.13, 41.03, 400.31, 2113.87, 3813.48, 51.48, 39.48, 1557.00, 3884, 1
7771999, 1723025692, 2024/8/7 10:14:52, 56.12, 41.03, 400.50, 2113.87, 3818.36, 51.48, 39.48, 1557.00, 3885, 1
7774000, 1723025694, 2024/8/7 10:14:54, 56.13, 41.05, 400.50, 2113.87, 3813.48, 51.48, 39.48, 1557.00, 3886, 1
7776000, 1723025696, 2024/8/7 10:14:56, 56.11, 41.05, 400.50, 2114.06, 3813.48, 51.48, 39.48, 1557.00, 3887, 1
7777998, 1723025698, 2024/8/7 10:14:58, 56.10, 41.05, 400.69, 2114.06, 3818.36, 51.48, 39.48, 1557.00, 3888, 1
7779999, 1723025700, 2024/8/7 10:15:0, 56.12, 41.05, 400.69, 2114.25, 3813.48, 51.48, 39.48, 1557.00, 3889, 1
7781999, 1723025702, 2024/8/7 10:15:2, 56.09, 41.06, 400.88, 2114.25, 3818.36, 51.48, 39.48, 1557.00, 3890, 1
7783998, 1723025704, 2024/8/7 10:15:4, 56.09, 41.09, 400.88, 2114.44, 3818.36, 51.48, 39.48, 1557.00, 3891, 1
7786000, 1723025706, 2024/8/7 10:15:6, 56.09, 41.04, 400.88, 2114.44, 3818.36, 51.48, 39.48, 1557.00, 3892, 1
7787999, 1723025708, 2024/8/7 10:15:8, 56.07, 41.09, 401.06, 2114.62, 3813.48, 51.48, 39.48, 1557.00, 3893, 1
7789999, 1723025710, 2024/8/7 10:15:10, 56.07, 41.08, 401.25, 2114.81, 3818.36, 51.48, 39.48, 1557.00, 3894, 1
7791998, 1723025712, 2024/8/7 10:15:12, 56.02, 41.09, 401.25, 2114.81, 3818.36, 51.48, 39.48, 1557.00, 3895, 1
7793999, 1723025714, 2024/8/7 10:15:14, 56.04, 41.10, 401.25, 2114.81, 3813.48, 51.48, 39.48, 1557.00, 3896, 1
7795998, 1723025716, 2024/8/7 10:15:16, 56.05, 41.11, 401.44, 2115.00, 3818.36, 51.48, 39.48, 1557.00, 3897, 1
7797998, 1723025718, 2024/8/7 10:15:18, 56.01, 41.11, 401.44, 2115.19, 3813.48, 51.48, 39.48, 1557.00, 3898, 1
7799999, 1723025720, 2024/8/7 10:15:20, 56.01, 41.14, 401.44, 2115.19, 3818.36, 51.48, 39.48, 1557.00, 3899, 1
7801999, 1723025722, 2024/8/7 10:15:22, 56.00, 41.13, 401.63, 2115.37, 3818.36, 51.48, 39.48, 1557.00, 3900, 1
7804000, 1723025724, 2024/8/7 10:15:24, 56.01, 41.14, 401.63, 2115.37, 3813.48, 51.48, 39.48, 1557.00, 3901, 1
7805999, 1723025726, 2024/8/7 10:15:26, 56.00, 41.14, 401.81, 2115.37, 3813.48, 51.48, 39.48, 1557.00, 3902, 1
7808000, 1723025728, 2024/8/7 10:15:28, 55.98, 41.14, 401.81, 2115.56, 3818.36, 51.48, 39.48, 1557.00, 3903, 1
7809998, 1723025730, 2024/8/7 10:15:30, 56.02, 41.14, 402.00, 2115.75, 3813.48, 51.48, 39.48, 1557.00, 3904, 1
7811999, 1723025732, 2024/8/7 10:15:32, 55.96, 41.17, 402.00, 2115.94, 3818.36, 51.48, 39.48, 1557.00, 3905, 1
7813998, 1723025734, 2024/8/7 10:15:34, 55.98, 41.18, 402.19, 2115.75, 3818.36, 51.48, 39.48, 1557.00, 3906, 1
7816000, 1723025736, 2024/8/7 10:15:36, 55.96, 41.16, 402.19, 2115.94, 3813.48, 51.48, 39.48, 1557.00, 3907, 1
7817999, 1723025738, 2024/8/7 10:15:38, 55.96, 41.20, 402.19, 2115.94, 3818.36, 51.48, 39.48, 1557.00, 3908, 1
7819999, 1723025740, 2024/8/7 10:15:40, 55.95, 41.17, 402.38, 2116.12, 3818.36, 51.48, 39.48, 1557.00, 3909, 1
7821999, 1723025742, 2024/8/7 10:15:42, 55.98, 41.19, 402.56, 2116.12, 3818.36, 51.48, 39.48, 1557.00, 3910, 1
7824000, 1723025744, 2024/8/7 10:15:44, 55.95, 41.21, 402.56, 2116.31, 3818.36, 51.48, 39.48, 1557.00, 3911, 1
7825998, 1723025746, 2024/8/7 10:15:46, 55.93, 41.20, 402.56, 2116.31, 3813.48, 51.48, 39.48, 1557.00, 3912, 1
7827998, 1723025748, 2024/8/7 10:15:48, 55.91, 41.20, 402.56, 2116.31, 3813.48, 51.48, 39.48, 1557.00, 3913, 1
7830000, 1723025750, 2024/8/7 10:15:50, 55.92, 41.22, 402.75, 2116.50, 3813.48, 51.48, 39.48, 1557.00, 3914, 1
7831998, 1723025752, 2024/8/7 10:15:52, 55.92, 41.22, 402.75, 2116.69, 3813.48, 51.48, 39.48, 1557.00, 3915, 1
7833999, 1723025754, 2024/8/7 10:15:54, 55.94, 41.23, 402.94, 2116.87, 3818.36, 51.48, 39.48, 1557.00, 3916, 1
7835999, 1723025756, 2024/8/7 10:15:56, 55.95, 41.25, 402.94, 2116.87, 3818.36, 51.48, 39.48, 1557.00, 3917, 1
7837999, 1723025758, 2024/8/7 10:15:58, 55.90, 41.25, 403.13, 2116.87, 3813.48, 51.48, 39.48, 1557.00, 3918, 1
7839998, 1723025760, 2024/8/7 10:16:0, 55.90, 41.25, 403.13, 2117.06, 3818.36, 51.48, 39.48, 1557.00, 3919, 1
7841999, 1723025762, 2024/8/7 10:16:2, 55.90, 41.25, 403.13, 2117.06, 3813.48, 51.48, 39.48, 1557.00, 3920, 1
7843998, 1723025764, 2024/8/7 10:16:4, 55.89, 41.29, 403.31, 2117.25, 3818.36, 51.48, 39.48, 1557.00, 3921, 1
7845999, 1723025766, 2024/8/7 10:16:6, 55.89, 41.27, 403.31, 2117.25, 3818.36, 51.48, 39.48, 1557.00, 3922, 1
7847999, 1723025768, 2024/8/7 10:16:8, 55.89, 41.28, 403.50, 2117.44, 3818.36, 51.48, 39.48, 1557.00, 3923, 1
7850000, 1723025770, 2024/8/7 10:16:10, 55.87, 41.32, 403.69, 2117.44, 3818.36, 51.48, 39.48, 1557.00, 3924, 1
7851999, 1723025772, 2024/8/7 10:16:12, 55.84, 41.30, 403.69, 2117.44, 3813.48, 51.48, 39.48, 1557.00, 3925, 1
7853999, 1723025774, 2024/8/7 10:16:14, 55.84, 41.31, 403.69, 2117.62, 3813.48, 51.48, 39.48, 1557.00, 3926, 1
7855998, 1723025776, 2024/8/7 10:16:16, 55.87, 41.33, 403.88, 2117.62, 3818.36, 51.48, 39.48, 1557.00, 3927, 1
7857999, 1723025778, 2024/8/7 10:16:18, 55.84, 41.31, 403.88, 2117.81, 3818.36, 51.48, 39.48, 1557.00, 3928, 1
7859999, 1723025780, 2024/8/7 10:16:20, 55.82, 41.32, 404.06, 2118.00, 3818.36, 51.48, 39.48, 1557.00, 3929, 1
7862000, 1723025782, 2024/8/7 10:16:22, 55.85, 41.33, 403.88, 2117.81, 3813.48, 51.48, 39.48, 1557.00, 3930, 1
7863999, 1723025784, 2024/8/7 10:16:24, 55.86, 41.34, 404.06, 2118.00, 3818.36, 51.48, 39.48, 1557.00, 3931, 1
7866000, 1723025786, 2024/8/7 10:16:26, 55.81, 41.34, 404.06, 2118.19, 3813.48, 51.48, 39.48, 1557.00, 3932, 1
7868000, 1723025788, 2024/8/7 10:16:28, 55.80, 41.36, 404.25, 2118.19, 3813.48, 51.48, 39.48, 1557.00, 3933, 1
7869999, 1723025790, 2024/8/7 10:16:30, 55.78, 41.36, 404.25, 2118.19, 3813.48, 51.48, 39.48, 1557.00, 3934, 1
7872000, 1723025792, 2024/8/7 10:16:32, 55.77, 41.34, 404.44, 2118.37, 3813.48, 51.48, 39.48, 1557.00, 3935, 1
7873998, 1723025794, 2024/8/7 10:16:34, 55.80, 41.36, 404.63, 2118.56, 3818.36, 51.48, 39.48, 1557.00, 3936, 1
7875998, 1723025796, 2024/8/7 10:16:36, 55.77, 41.37, 404.63, 2118.56, 3808.59, 51.48, 39.48, 1557.00, 3937, 1
7877999, 1723025798, 2024/8/7 10:16:38, 55.78, 41.36, 404.63, 2118.56, 3813.48, 51.48, 39.48, 1557.00, 3938, 1
7879999, 1723025800, 2024/8/7 10:16:40, 55.77, 41.41, 404.81, 2118.56, 3813.48, 51.48, 39.48, 1557.00, 3939, 1
7881999, 1723025802, 2024/8/7 10:16:42, 55.77, 41.39, 404.81, 2118.75, 3818.36, 51.48, 39.48, 1557.00, 3940, 1
7884000, 1723025804, 2024/8/7 10:16:44, 55.74, 41.39, 405.00, 2118.94, 3813.48, 51.48, 39.48, 1557.00, 3941, 1
7886000, 1723025806, 2024/8/7 10:16:46, 55.76, 41.40, 405.00, 2118.94, 3813.48, 51.48, 39.48, 1557.00, 3942, 1
7888000, 1723025808, 2024/8/7 10:16:48, 55.76, 41.42, 405.19, 2119.13, 3813.48, 51.48, 39.48, 1557.00, 3943, 1
7889999, 1723025810, 2024/8/7 10:16:50, 55.73, 41.40, 405.00, 2118.94, 3818.36, 51.48, 39.48, 1557.00, 3944, 1
7891999, 1723025812, 2024/8/7 10:16:52, 55.70, 41.42, 405.19, 2119.13, 3818.36, 51.48, 39.48, 1557.00, 3945, 1
7893998, 1723025814, 2024/8/7 10:16:54, 55.73, 41.43, 405.38, 2119.31, 3818.36, 51.48, 39.48, 1557.00, 3946, 1
7895999, 1723025816, 2024/8/7 10:16:56, 55.73, 41.43, 405.38, 2119.31, 3818.36, 51.48, 39.48, 1557.00, 3947, 1
7897999, 1723025818, 2024/8/7 10:16:58, 55.72, 41.45, 405.56, 2119.50, 3813.48, 51.48, 39.48, 1557.00, 3948, 1
7899999, 1723025820, 2024/8/7 10:17:0, 55.72, 41.44, 405.38, 2119.50, 3813.48, 51.48, 39.48, 1557.00, 3949, 1
7901999, 1723025822, 2024/8/7 10:17:2, 55.68, 41.42, 405.56, 2119.50, 3818.36, 51.48, 39.48, 1557.00, 3950, 1
7904000, 1723025824, 2024/8/7 10:17:4, 55.68, 41.47, 406.13, 2120.06, 3798.83, 51.48, 40.12, 1557.00, 3951, 1
7905998, 1723025826, 2024/8/7 10:17:6, 55.67, 41.47, 406.13, 2120.06, 3686.52, 51.48, 40.12, 1557.00, 3952, 1
7907998, 1723025828, 2024/8/7 10:17:8, 55.64, 41.48, 406.31, 2120.25, 3691.41, 51.48, 40.12, 1557.00, 3953, 1
7909999, 1723025830, 2024/8/7 10:17:10, 55.65, 41.48, 406.31, 2120.44, 3691.41, 51.48, 40.12, 1557.00, 3954, 1
7911999, 1723025832, 2024/8/7 10:17:12, 55.66, 41.49, 406.31, 2120.44, 3691.41, 51.48, 40.12, 1557.00, 3955, 1
7913999, 1723025834, 2024/8/7 10:17:14, 55.66, 41.52, 406.50, 2120.62, 3691.41, 51.48, 40.12, 1557.00, 3956, 1
7915999, 1723025836, 2024/8/7 10:17:16, 55.63, 41.51, 406.50, 2120.62, 3691.41, 51.48, 40.12, 1557.00, 3957, 1
7917999, 1723025838, 2024/8/7 10:17:18, 55.64, 41.49, 406.31, 2120.25, 3813.48, 51.48, 40.12, 1557.00, 3958, 1
7919998, 1723025841, 2024/8/7 10:17:21, 55.63, 41.51, 406.31, 2120.44, 3818.36, 51.48, 40.12, 1557.00, 3959, 1
7921998, 1723025843, 2024/8/7 10:17:23, 55.65, 41.53, 406.31, 2120.44, 3813.48, 51.48, 40.12, 1557.00, 3960, 1
7923998, 1723025845, 2024/8/7 10:17:25, 55.64, 41.51, 406.50, 2120.44, 3813.48, 50.61, 40.12, 1609.00, 3961, 1
7925999, 1723025847, 2024/8/7 10:17:27, 55.64, 41.54, 406.50, 2120.62, 3813.48, 50.61, 40.12, 1609.00, 3962, 1
7927999, 1723025849, 2024/8/7 10:17:29, 55.63, 41.54, 406.50, 2120.62, 3818.36, 50.61, 40.12, 1609.00, 3963, 1
7929999, 1723025851, 2024/8/7 10:17:31, 55.61, 41.55, 406.69, 2120.62, 3818.36, 50.61, 40.12, 1609.00, 3964, 1
7932000, 1723025853, 2024/8/7 10:17:33, 55.64, 41.56, 406.69, 2121.00, 3813.48, 50.61, 40.12, 1609.00, 3965, 1
7933999, 1723025855, 2024/8/7 10:17:35, 55.59, 41.55, 406.88, 2121.00, 3818.36, 50.61, 40.12, 1609.00, 3966, 1
7935998, 1723025857, 2024/8/7 10:17:37, 55.62, 41.56, 406.88, 2121.00, 3818.36, 50.61, 40.12, 1609.00, 3967, 1
7937999, 1723025859, 2024/8/7 10:17:39, 55.57, 41.56, 407.06, 2121.00, 3818.36, 50.61, 40.12, 1609.00, 3968, 1
7939999, 1723025861, 2024/8/7 10:17:41, 55.57, 41.57, 407.06, 2121.19, 3818.36, 50.61, 40.12, 1609.00, 3969, 1
7941998, 1723025863, 2024/8/7 10:17:43, 55.60, 41.58, 407.25, 2121.19, 3818.36, 50.61, 40.12, 1609.00, 3970, 1
7944000, 1723025865, 2024/8/7 10:17:45, 55.56, 41.58, 407.25, 2121.37, 3818.36, 50.61, 40.12, 1609.00, 3971, 1
7945999, 1723025867, 2024/8/7 10:17:47, 55.54, 41.61, 407.25, 2121.37, 3818.36, 50.61, 40.12, 1609.00, 3972, 1
7947999, 1723025869, 2024/8/7 10:17:49, 55.56, 41.60, 407.25, 2121.37, 3818.36, 50.61, 40.12, 1609.00, 3973, 1
7949999, 1723025871, 2024/8/7 10:17:51, 55.56, 41.61, 407.44, 2121.56, 3813.48, 50.61, 40.12, 1609.00, 3974, 1
7951998, 1723025873, 2024/8/7 10:17:53, 55.52, 41.60, 407.44, 2121.56, 3818.36, 50.61, 40.12, 1609.00, 3975, 1
7953998, 1723025875, 2024/8/7 10:17:55, 55.54, 41.61, 407.63, 2121.94, 3818.36, 50.61, 40.12, 1609.00, 3976, 1
7955999, 1723025877, 2024/8/7 10:17:57, 55.40, 41.59, 407.63, 2119.69, 3818.36, 50.61, 40.12, 1609.00, 3977, 1
7957999, 1723025879, 2024/8/7 10:17:59, 55.57, 41.53, 407.25, 2117.81, 3813.48, 50.61, 40.12, 1609.00, 3978, 1
7960000, 1723025881, 2024/8/7 10:18:1, 55.94, 41.44, 405.38, 2116.12, 3813.48, 50.61, 40.12, 1609.00, 3979, 1
7961999, 1723025883, 2024/8/7 10:18:3, 56.14, 41.42, 402.75, 2114.25, 3818.36, 50.61, 40.12, 1609.00, 3980, 1
7963999, 1723025885, 2024/8/7 10:18:5, 56.13, 41.37, 399.38, 2112.94, 3813.48, 50.61, 40.12, 1609.00, 3981, 1
7965999, 1723025887, 2024/8/7 10:18:7, 56.22, 41.32, 396.19, 2112.00, 3818.36, 50.61, 40.12, 1609.00, 3982, 1
7967998, 1723025889, 2024/8/7 10:18:9, 56.28, 41.27, 392.81, 2110.31, 3813.48, 50.61, 40.12, 1609.00, 3983, 1
7969999, 1723025891, 2024/8/7 10:18:11, 56.37, 41.25, 389.44, 2109.56, 3813.48, 50.61, 40.12, 1609.00, 3984, 1
7971999, 1723025893, 2024/8/7 10:18:13, 56.48, 41.17, 386.63, 2108.44, 3818.36, 50.61, 40.12, 1609.00, 3985, 1
7973999, 1723025895, 2024/8/7 10:18:15, 56.54, 41.13, 383.81, 2106.56, 3813.48, 50.61, 40.12, 1609.00, 3986, 1
7975999, 1723025897, 2024/8/7 10:18:17, 56.57, 41.11, 381.38, 2105.62, 3818.36, 50.61, 40.12, 1609.00, 3987, 1
7977999, 1723025899, 2024/8/7 10:18:19, 56.65, 41.02, 379.31, 2104.31, 3813.48, 50.61, 40.12, 1609.00, 3988, 1
7979999, 1723025901, 2024/8/7 10:18:21, 56.80, 40.97, 377.25, 2103.37, 3813.48, 50.61, 40.12, 1609.00, 3989, 1
7981999, 1723025903, 2024/8/7 10:18:23, 57.05, 40.90, 375.38, 2102.25, 3813.48, 50.61, 40.12, 1609.00, 3990, 1
7984000, 1723025905, 2024/8/7 10:18:25, 57.33, 40.86, 373.50, 2101.87, 3813.48, 50.61, 40.12, 1609.00, 3991, 1
7985999, 1723025907, 2024/8/7 10:18:27, 57.35, 40.84, 371.81, 2100.75, 3813.48, 50.61, 40.12, 1609.00, 3992, 1
7987999, 1723025909, 2024/8/7 10:18:29, 57.51, 40.70, 370.50, 2098.87, 3813.48, 50.61, 40.12, 1609.00, 3993, 1
7989999, 1723025911, 2024/8/7 10:18:31, 57.68, 40.71, 369.38, 2097.94, 3813.48, 50.61, 40.12, 1609.00, 3994, 1
7991999, 1723025913, 2024/8/7 10:18:33, 57.83, 40.61, 368.44, 2096.62, 3813.48, 50.61, 40.12, 1609.00, 3995, 1
7993999, 1723025915, 2024/8/7 10:18:35, 58.01, 40.54, 367.31, 2095.69, 3808.59, 50.61, 40.12, 1609.00, 3996, 1
7995999, 1723025917, 2024/8/7 10:18:37, 58.15, 40.49, 366.38, 2094.75, 3813.48, 50.61, 40.12, 1609.00, 3997, 1
7998000, 1723025919, 2024/8/7 10:18:39, 58.28, 40.45, 365.25, 2093.62, 3818.36, 50.61, 40.12, 1609.00, 3998, 1
7999998, 1723025921, 2024/8/7 10:18:41, 58.46, 40.37, 364.69, 2092.50, 3813.48, 50.61, 40.12, 1609.00, 3999, 1
8001998, 1723025923, 2024/8/7 10:18:43, 58.66, 40.31, 363.75, 2091.00, 3813.48, 50.61, 40.12, 1609.00, 4000, 1
8003998, 1723025925, 2024/8/7 10:18:45, 58.85, 40.23, 363.19, 2090.06, 3808.59, 50.61, 40.12, 1609.00, 4001, 1
8005999, 1723025927, 2024/8/7 10:18:47, 59.01, 40.24, 362.25, 2089.31, 3813.48, 50.61, 40.12, 1609.00, 4002, 1
8007999, 1723025929, 2024/8/7 10:18:49, 59.13, 40.14, 361.69, 2088.00, 3818.36, 50.61, 40.12, 1609.00, 4003, 1
8009999, 1723025931, 2024/8/7 10:18:51, 59.29, 40.11, 361.13, 2087.06, 3813.48, 50.61, 40.12, 1609.00, 4004, 1
8012000, 1723025933, 2024/8/7 10:18:53, 59.43, 40.07, 360.56, 2086.13, 3818.36, 50.61, 40.12, 1609.00, 4005, 1
8014000, 1723025935, 2024/8/7 10:18:55, 59.56, 40.03, 360.38, 2085.37, 3813.48, 50.61, 40.12, 1609.00, 4006, 1
8015998, 1723025937, 2024/8/7 10:18:57, 59.73, 39.94, 360.38, 2084.25, 3813.48, 50.61, 40.12, 1609.00, 4007, 1
8017998, 1723025939, 2024/8/7 10:18:59, 59.84, 39.94, 360.19, 2083.69, 3813.48, 50.61, 40.12, 1609.00, 4008, 1
8019998, 1723025941, 2024/8/7 10:19:1, 59.97, 39.88, 360.19, 2082.94, 3818.36, 50.61, 40.12, 1609.00, 4009, 1
8021999, 1723025943, 2024/8/7 10:19:3, 60.11, 39.81, 360.38, 2081.81, 3813.48, 50.61, 40.12, 1609.00, 4010, 1
8024000, 1723025945, 2024/8/7 10:19:5, 60.29, 39.72, 360.56, 2081.06, 3813.48, 50.61, 40.12, 1609.00, 4011, 1
8026000, 1723025947, 2024/8/7 10:19:7, 60.55, 39.67, 360.38, 2080.12, 3808.59, 50.61, 40.12, 1609.00, 4012, 1
8027999, 1723025949, 2024/8/7 10:19:9, 60.75, 39.58, 360.00, 2079.19, 3808.59, 50.61, 40.12, 1609.00, 4013, 1
8030000, 1723025951, 2024/8/7 10:19:11, 60.88, 39.63, 359.81, 2080.31, 3808.59, 50.61, 40.12, 1609.00, 4014, 1
8031998, 1723025953, 2024/8/7 10:19:13, 60.81, 39.69, 359.81, 2081.81, 3813.48, 50.61, 40.12, 1609.00, 4015, 1
8034000, 1723025955, 2024/8/7 10:19:15, 60.72, 39.72, 360.75, 2082.94, 3813.48, 50.61, 40.12, 1609.00, 4016, 1
8035999, 1723025957, 2024/8/7 10:19:17, 60.61, 39.70, 362.44, 2083.31, 3808.59, 50.61, 40.12, 1609.00, 4017, 1
8037998, 1723025959, 2024/8/7 10:19:19, 60.56, 39.71, 364.50, 2083.69, 3813.48, 50.61, 40.12, 1609.00, 4018, 1
8039999, 1723025961, 2024/8/7 10:19:21, 60.54, 39.72, 366.56, 2084.25, 3813.48, 50.61, 40.12, 1609.00, 4019, 1
8041999, 1723025963, 2024/8/7 10:19:23, 60.60, 39.72, 368.63, 2084.44, 3813.48, 50.61, 40.12, 1609.00, 4020, 1
8043999, 1723025965, 2024/8/7 10:19:25, 60.66, 39.72, 370.88, 2084.62, 3813.48, 50.61, 40.12, 1609.00, 4021, 1
8046000, 1723025967, 2024/8/7 10:19:27, 60.69, 39.73, 373.13, 2085.00, 3813.48, 50.61, 40.12, 1609.00, 4022, 1
8047998, 1723025969, 2024/8/7 10:19:29, 60.67, 39.72, 375.38, 2085.19, 3818.36, 50.61, 40.12, 1609.00, 4023, 1
8049998, 1723025971, 2024/8/7 10:19:31, 60.69, 39.72, 377.63, 2085.37, 3813.48, 50.61, 40.12, 1609.00, 4024, 1
8052000, 1723025973, 2024/8/7 10:19:33, 60.65, 39.73, 379.88, 2085.56, 3813.48, 50.61, 40.12, 1609.00, 4025, 1
8053999, 1723025975, 2024/8/7 10:19:35, 60.65, 39.72, 381.94, 2085.94, 3813.48, 50.61, 40.12, 1609.00, 4026, 1
8055999, 1723025977, 2024/8/7 10:19:37, 60.65, 39.75, 383.81, 2086.13, 3813.48, 50.61, 40.12, 1609.00, 4027, 1
8058000, 1723025979, 2024/8/7 10:19:39, 60.60, 39.73, 385.69, 2086.31, 3813.48, 50.61, 40.12, 1609.00, 4028, 1
8059999, 1723025981, 2024/8/7 10:19:41, 60.56, 39.75, 387.38, 2086.50, 3813.48, 50.61, 40.12, 1609.00, 4029, 1
8061999, 1723025983, 2024/8/7 10:19:43, 60.59, 39.75, 389.06, 2086.69, 3813.48, 50.61, 40.12, 1609.00, 4030, 1
8064000, 1723025985, 2024/8/7 10:19:45, 60.55, 39.74, 390.75, 2086.87, 3813.48, 50.61, 40.12, 1609.00, 4031, 1
8065998, 1723025987, 2024/8/7 10:19:47, 60.56, 39.75, 392.25, 2087.06, 3813.48, 50.61, 40.12, 1609.00, 4032, 1
8067998, 1723025989, 2024/8/7 10:19:49, 60.77, 39.66, 393.56, 2084.62, 3813.48, 50.61, 40.12, 1609.00, 4033, 1
8069999, 1723025991, 2024/8/7 10:19:51, 61.34, 39.61, 393.94, 2082.75, 3808.59, 50.61, 40.12, 1609.00, 4034, 1
8071999, 1723025993, 2024/8/7 10:19:53, 61.59, 39.53, 393.38, 2081.81, 3813.48, 50.61, 40.12, 1609.00, 4035, 1
8073999, 1723025995, 2024/8/7 10:19:55, 61.83, 39.45, 391.88, 2080.31, 3813.48, 50.61, 40.12, 1609.00, 4036, 1
8075999, 1723025997, 2024/8/7 10:19:57, 61.99, 39.38, 389.81, 2079.56, 3813.48, 50.61, 40.12, 1609.00, 4037, 1
8078000, 1723025999, 2024/8/7 10:19:59, 62.11, 39.38, 387.56, 2078.44, 3818.36, 50.61, 40.12, 1609.00, 4038, 1
