
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7793999, 1723803545, 2024/8/16 10:19:5, 70.78, 33.71, 468.94, 2032.50, 3833.01, 0.00, 0.00, 0.00, 3896, 1
7795999, 1723803547, 2024/8/16 10:19:7, 70.81, 33.67, 468.94, 2032.31, 3842.77, 0.00, 0.00, 0.00, 3897, 1
7797999, 1723803549, 2024/8/16 10:19:9, 70.79, 33.69, 469.13, 2032.88, 3842.77, 0.00, 0.00, 0.00, 3898, 1
7799999, 1723803551, 2024/8/16 10:19:11, 70.72, 33.68, 469.31, 2032.50, 3842.77, 0.00, 0.00, 0.00, 3899, 1
7801999, 1723803553, 2024/8/16 10:19:13, 70.82, 33.72, 469.31, 2032.88, 3847.66, 0.00, 0.00, 0.00, 3900, 1
7803999, 1723803555, 2024/8/16 10:19:15, 70.86, 33.67, 469.31, 2032.31, 3837.89, 0.00, 0.00, 0.00, 3901, 1
7805999, 1723803557, 2024/8/16 10:19:17, 70.88, 33.67, 469.13, 2032.50, 3847.66, 0.00, 0.00, 0.00, 3902, 1
7808000, 1723803559, 2024/8/16 10:19:19, 70.81, 33.69, 469.13, 2032.50, 3842.77, 0.00, 0.00, 0.00, 3903, 1
7809998, 1723803561, 2024/8/16 10:19:21, 70.79, 33.70, 469.31, 2032.88, 3833.01, 0.00, 0.00, 0.00, 3904, 1
7811999, 1723803563, 2024/8/16 10:19:23, 70.82, 33.69, 469.13, 2032.69, 3837.89, 0.00, 0.00, 0.00, 3905, 1
7813999, 1723803565, 2024/8/16 10:19:25, 70.85, 33.70, 469.31, 2032.88, 3837.89, 0.00, 0.00, 0.00, 3906, 1
7815999, 1723803567, 2024/8/16 10:19:27, 70.75, 33.65, 469.13, 2032.69, 3833.01, 0.00, 0.00, 0.00, 3907, 1
7817999, 1723803569, 2024/8/16 10:19:29, 70.83, 33.67, 469.31, 2032.69, 3828.12, 0.00, 0.00, 0.00, 3908, 1
7819999, 1723803571, 2024/8/16 10:19:31, 70.89, 33.69, 469.31, 2032.88, 3847.66, 0.00, 0.00, 0.00, 3909, 1
7822000, 1723803573, 2024/8/16 10:19:33, 70.90, 33.72, 469.31, 2033.25, 3847.66, 0.00, 0.00, 0.00, 3910, 1
7824000, 1723803575, 2024/8/16 10:19:35, 70.86, 33.73, 469.69, 2033.06, 3837.89, 0.00, 0.00, 0.00, 3911, 1
7825999, 1723803577, 2024/8/16 10:19:37, 70.87, 33.71, 470.06, 2033.06, 3842.77, 0.00, 0.00, 0.00, 3912, 1
7827999, 1723803579, 2024/8/16 10:19:39, 70.87, 33.72, 470.06, 2033.06, 3842.77, 0.00, 0.00, 0.00, 3913, 1
7829999, 1723803581, 2024/8/16 10:19:41, 70.86, 33.68, 470.25, 2032.69, 3842.77, 0.00, 0.00, 0.00, 3914, 1
7831999, 1723803583, 2024/8/16 10:19:43, 70.86, 33.67, 470.44, 2032.31, 3842.77, 0.00, 0.00, 0.00, 3915, 1
7834000, 1723803585, 2024/8/16 10:19:45, 70.86, 33.67, 470.63, 2032.31, 3847.66, 0.00, 0.00, 0.00, 3916, 1
7835999, 1723803587, 2024/8/16 10:19:47, 70.87, 33.68, 470.81, 2032.50, 3847.66, 0.00, 0.00, 0.00, 3917, 1
7837999, 1723803589, 2024/8/16 10:19:49, 70.94, 33.67, 470.63, 2032.31, 3837.89, 0.00, 0.00, 0.00, 3918, 1
7839998, 1723803591, 2024/8/16 10:19:51, 70.85, 33.68, 470.25, 2031.94, 3852.54, 0.00, 0.00, 0.00, 3919, 1
7841999, 1723803593, 2024/8/16 10:19:53, 70.90, 33.68, 470.06, 2032.31, 3847.66, 0.00, 0.00, 0.00, 3920, 1
7843999, 1723803595, 2024/8/16 10:19:55, 70.88, 33.71, 469.88, 2032.31, 3847.66, 0.00, 0.00, 0.00, 3921, 1
7845999, 1723803597, 2024/8/16 10:19:57, 70.93, 33.68, 470.06, 2032.88, 3842.77, 0.00, 0.00, 0.00, 3922, 1
7848000, 1723803599, 2024/8/16 10:19:59, 70.93, 33.63, 470.06, 2031.94, 3852.54, 0.00, 0.00, 0.00, 3923, 1
7849999, 1723803601, 2024/8/16 10:20:1, 70.90, 33.67, 470.06, 2031.94, 3823.24, 0.00, 0.00, 0.00, 3924, 1
7851999, 1723803603, 2024/8/16 10:20:3, 70.96, 33.65, 470.06, 2032.13, 3828.12, 0.00, 0.00, 0.00, 3925, 1
7853999, 1723803605, 2024/8/16 10:20:5, 71.00, 33.65, 470.06, 2031.75, 3842.77, 0.00, 0.00, 0.00, 3926, 1
7855998, 1723803607, 2024/8/16 10:20:7, 71.15, 33.64, 470.25, 2031.94, 3837.89, 0.00, 0.00, 0.00, 3927, 1
7857998, 1723803609, 2024/8/16 10:20:9, 71.12, 33.65, 470.06, 2032.50, 3842.77, 0.00, 0.00, 0.00, 3928, 1
7859999, 1723803611, 2024/8/16 10:20:11, 71.08, 33.69, 470.25, 2032.50, 3842.77, 0.00, 0.00, 0.00, 3929, 1
7861999, 1723803613, 2024/8/16 10:20:13, 71.12, 33.66, 470.44, 2031.94, 3837.89, 0.00, 0.00, 0.00, 3930, 1
7863999, 1723803615, 2024/8/16 10:20:15, 71.13, 33.63, 470.63, 2032.13, 3833.01, 0.00, 0.00, 0.00, 3931, 1
7865999, 1723803617, 2024/8/16 10:20:17, 71.08, 33.68, 471.00, 2032.13, 3837.89, 0.00, 0.00, 0.00, 3932, 1
7868000, 1723803619, 2024/8/16 10:20:19, 71.08, 33.68, 471.19, 2032.50, 3833.01, 0.00, 0.00, 0.00, 3933, 1
7869999, 1723803621, 2024/8/16 10:20:21, 71.02, 33.65, 471.38, 2032.13, 3842.77, 0.00, 0.00, 0.00, 3934, 1
7872000, 1723803623, 2024/8/16 10:20:23, 71.05, 33.68, 471.75, 2032.31, 3842.77, 0.00, 0.00, 0.00, 3935, 1
7873999, 1723803625, 2024/8/16 10:20:25, 71.06, 33.65, 471.94, 2032.31, 3828.12, 0.00, 0.00, 0.00, 3936, 1
7875998, 1723803627, 2024/8/16 10:20:27, 71.12, 33.63, 472.13, 2031.75, 3842.77, 0.00, 0.00, 0.00, 3937, 1
7877999, 1723803629, 2024/8/16 10:20:29, 71.10, 33.64, 472.13, 2031.56, 3837.89, 0.00, 0.00, 0.00, 3938, 1
7879999, 1723803631, 2024/8/16 10:20:31, 71.04, 33.63, 472.31, 2031.94, 3847.66, 0.00, 0.00, 0.00, 3939, 1
7881999, 1723803633, 2024/8/16 10:20:33, 71.06, 33.67, 472.69, 2032.31, 3847.66, 0.00, 0.00, 0.00, 3940, 1
7883999, 1723803635, 2024/8/16 10:20:35, 71.05, 33.64, 472.69, 2032.50, 3837.89, 0.00, 0.00, 0.00, 3941, 1
7885999, 1723803637, 2024/8/16 10:20:37, 71.10, 33.63, 472.88, 2032.13, 3847.66, 0.00, 0.00, 0.00, 3942, 1
7887998, 1723803639, 2024/8/16 10:20:39, 71.15, 33.67, 473.25, 2032.31, 3833.01, 0.00, 0.00, 0.00, 3943, 1
7889999, 1723803641, 2024/8/16 10:20:41, 71.15, 33.66, 473.25, 2032.31, 3842.77, 0.00, 0.00, 0.00, 3944, 1
7891999, 1723803643, 2024/8/16 10:20:43, 71.24, 33.63, 473.44, 2032.13, 3852.54, 0.00, 0.00, 0.00, 3945, 1
7893999, 1723803645, 2024/8/16 10:20:45, 71.21, 33.67, 473.63, 2032.13, 3852.54, 0.00, 0.00, 0.00, 3946, 1
7895999, 1723803647, 2024/8/16 10:20:47, 71.24, 33.63, 473.81, 2031.75, 3847.66, 0.00, 0.00, 0.00, 3947, 1
7897999, 1723803649, 2024/8/16 10:20:49, 71.24, 33.65, 473.81, 2032.31, 3847.66, 0.00, 0.00, 0.00, 3948, 1
7899999, 1723803651, 2024/8/16 10:20:51, 71.16, 33.69, 474.00, 2033.06, 3847.66, 0.00, 0.00, 0.00, 3949, 1
7901999, 1723803653, 2024/8/16 10:20:53, 71.10, 33.67, 473.81, 2032.69, 3837.89, 0.00, 0.00, 0.00, 3950, 1
7904000, 1723803655, 2024/8/16 10:20:55, 71.06, 33.61, 473.81, 2032.13, 3837.89, 0.00, 0.00, 0.00, 3951, 1
7905998, 1723803657, 2024/8/16 10:20:57, 71.09, 33.63, 473.63, 2031.94, 3833.01, 0.00, 0.00, 0.00, 3952, 1
7907999, 1723803659, 2024/8/16 10:20:59, 71.17, 33.63, 474.00, 2031.94, 3842.77, 0.00, 0.00, 0.00, 3953, 1
7909999, 1723803661, 2024/8/16 10:21:1, 71.20, 33.63, 474.00, 2032.13, 3847.66, 0.00, 0.00, 0.00, 3954, 1
7911999, 1723803663, 2024/8/16 10:21:3, 71.29, 33.62, 474.00, 2031.94, 3842.77, 0.00, 0.00, 0.00, 3955, 1
7913999, 1723803665, 2024/8/16 10:21:5, 71.29, 33.61, 474.00, 2031.75, 3833.01, 0.00, 0.00, 0.00, 3956, 1
7915999, 1723803667, 2024/8/16 10:21:7, 71.22, 33.61, 474.19, 2031.94, 3837.89, 0.00, 0.00, 0.00, 3957, 1
7917999, 1723803669, 2024/8/16 10:21:9, 71.20, 33.63, 474.38, 2031.94, 3847.66, 0.00, 0.00, 0.00, 3958, 1
7920000, 1723803671, 2024/8/16 10:21:11, 71.18, 33.61, 474.56, 2031.94, 3847.66, 0.00, 0.00, 0.00, 3959, 1
7921999, 1723803673, 2024/8/16 10:21:13, 71.18, 33.58, 474.75, 2031.94, 3842.77, 0.00, 0.00, 0.00, 3960, 1
7923999, 1723803675, 2024/8/16 10:21:15, 71.31, 33.60, 474.75, 2032.13, 3837.89, 0.00, 0.00, 0.00, 3961, 1
7925999, 1723803677, 2024/8/16 10:21:17, 71.36, 33.55, 474.75, 2031.56, 3833.01, 0.00, 0.00, 0.00, 3962, 1
7927999, 1723803679, 2024/8/16 10:21:19, 71.42, 33.57, 474.75, 2031.94, 3837.89, 0.00, 0.00, 0.00, 3963, 1
7930000, 1723803681, 2024/8/16 10:21:21, 71.46, 33.56, 474.56, 2032.13, 3837.89, 0.00, 0.00, 0.00, 3964, 1
7931999, 1723803683, 2024/8/16 10:21:23, 71.48, 33.59, 474.56, 2032.31, 3842.77, 0.00, 0.00, 0.00, 3965, 1
7933999, 1723803685, 2024/8/16 10:21:25, 71.54, 33.53, 474.38, 2031.75, 3842.77, 0.00, 0.00, 0.00, 3966, 1
7935998, 1723803687, 2024/8/16 10:21:27, 71.47, 33.58, 474.19, 2032.13, 3842.77, 0.00, 0.00, 0.00, 3967, 1
7937999, 1723803689, 2024/8/16 10:21:29, 71.41, 33.57, 474.00, 2031.75, 3837.89, 0.00, 0.00, 0.00, 3968, 1
7939998, 1723803691, 2024/8/16 10:21:31, 71.43, 33.55, 474.19, 2031.37, 3847.66, 0.00, 0.00, 0.00, 3969, 1
7941999, 1723803693, 2024/8/16 10:21:33, 71.41, 33.57, 474.19, 2031.37, 3828.12, 0.00, 0.00, 0.00, 3970, 1
7943999, 1723803695, 2024/8/16 10:21:35, 71.46, 33.59, 474.38, 2031.75, 3842.77, 0.00, 0.00, 0.00, 3971, 1
7945999, 1723803697, 2024/8/16 10:21:37, 71.48, 33.58, 474.38, 2031.75, 3842.77, 0.00, 0.00, 0.00, 3972, 1
7948000, 1723803699, 2024/8/16 10:21:39, 71.55, 33.58, 474.56, 2031.56, 3842.77, 0.00, 0.00, 0.00, 3973, 1
7949999, 1723803701, 2024/8/16 10:21:41, 71.58, 33.57, 474.56, 2031.37, 3842.77, 0.00, 0.00, 0.00, 3974, 1
7952000, 1723803703, 2024/8/16 10:21:43, 71.62, 33.59, 474.56, 2031.56, 3837.89, 0.00, 0.00, 0.00, 3975, 1
7953999, 1723803705, 2024/8/16 10:21:45, 71.53, 33.60, 474.38, 2031.94, 3842.77, 0.00, 0.00, 0.00, 3976, 1
7955999, 1723803707, 2024/8/16 10:21:47, 71.52, 33.60, 474.75, 2032.13, 3847.66, 0.00, 0.00, 0.00, 3977, 1
7957999, 1723803709, 2024/8/16 10:21:49, 71.53, 33.61, 474.75, 2032.31, 3842.77, 0.00, 0.00, 0.00, 3978, 1
7960000, 1723803711, 2024/8/16 10:21:51, 71.49, 33.57, 474.94, 2032.13, 3847.66, 0.00, 0.00, 0.00, 3979, 1
7961999, 1723803713, 2024/8/16 10:21:53, 71.58, 33.58, 475.13, 2031.94, 3842.77, 0.00, 0.00, 0.00, 3980, 1
7963999, 1723803715, 2024/8/16 10:21:55, 71.61, 33.55, 475.13, 2031.94, 3837.89, 0.00, 0.00, 0.00, 3981, 1
7966000, 1723803717, 2024/8/16 10:21:57, 71.57, 33.57, 475.13, 2032.13, 3847.66, 0.00, 0.00, 0.00, 3982, 1
7967998, 1723803719, 2024/8/16 10:21:59, 71.56, 33.55, 474.94, 2032.13, 3852.54, 0.00, 0.00, 0.00, 3983, 1
7969999, 1723803721, 2024/8/16 10:22:1, 71.65, 33.55, 474.94, 2031.94, 3833.01, 0.00, 0.00, 0.00, 3984, 1
7972000, 1723803723, 2024/8/16 10:22:3, 71.60, 33.54, 475.13, 2031.94, 3837.89, 0.00, 0.00, 0.00, 3985, 1
7973999, 1723803725, 2024/8/16 10:22:5, 71.62, 33.57, 475.13, 2032.13, 3847.66, 0.00, 0.00, 0.00, 3986, 1
7976000, 1723803727, 2024/8/16 10:22:7, 71.73, 33.59, 475.31, 2031.75, 3847.66, 0.00, 0.00, 0.00, 3987, 1
7977999, 1723803729, 2024/8/16 10:22:9, 71.77, 33.55, 475.50, 2032.31, 3847.66, 0.00, 0.00, 0.00, 3988, 1
7979999, 1723803731, 2024/8/16 10:22:11, 71.81, 33.54, 475.69, 2031.94, 3833.01, 0.00, 0.00, 0.00, 3989, 1
7981999, 1723803733, 2024/8/16 10:22:13, 71.81, 33.54, 476.06, 2031.94, 3847.66, 0.00, 0.00, 0.00, 3990, 1
7983998, 1723803735, 2024/8/16 10:22:15, 71.80, 33.53, 476.25, 2032.13, 3837.89, 0.00, 0.00, 0.00, 3991, 1
7985999, 1723803737, 2024/8/16 10:22:17, 71.78, 33.53, 476.44, 2031.75, 3837.89, 0.00, 0.00, 0.00, 3992, 1
7987999, 1723803739, 2024/8/16 10:22:19, 71.80, 33.50, 476.63, 2031.56, 3837.89, 0.00, 0.00, 0.00, 3993, 1
7990000, 1723803741, 2024/8/16 10:22:21, 71.82, 33.53, 476.63, 2031.75, 3837.89, 0.00, 0.00, 0.00, 3994, 1
7991999, 1723803743, 2024/8/16 10:22:23, 71.75, 33.53, 476.44, 2032.31, 3837.89, 0.00, 0.00, 0.00, 3995, 1
7993999, 1723803745, 2024/8/16 10:22:25, 71.65, 33.50, 476.44, 2031.94, 3842.77, 0.00, 0.00, 0.00, 3996, 1
7995999, 1723803747, 2024/8/16 10:22:27, 71.77, 33.53, 476.44, 2031.94, 3847.66, 0.00, 0.00, 0.00, 3997, 1
7997999, 1723803749, 2024/8/16 10:22:29, 71.84, 33.50, 476.63, 2031.37, 3847.66, 0.00, 0.00, 0.00, 3998, 1
7999998, 1723803751, 2024/8/16 10:22:31, 71.85, 33.52, 476.63, 2031.19, 3833.01, 0.00, 0.00, 0.00, 3999, 1
8001998, 1723803753, 2024/8/16 10:22:33, 71.73, 33.54, 476.44, 2031.19, 3852.54, 0.00, 0.00, 0.00, 4000, 1
8003999, 1723803755, 2024/8/16 10:22:35, 71.72, 33.54, 476.63, 2031.37, 3842.77, 0.00, 0.00, 0.00, 4001, 1
8006000, 1723803757, 2024/8/16 10:22:37, 71.74, 33.55, 476.81, 2031.94, 3833.01, 0.00, 0.00, 0.00, 4002, 1
8007999, 1723803759, 2024/8/16 10:22:39, 71.89, 33.56, 477.00, 2031.75, 3837.89, 0.00, 0.00, 0.00, 4003, 1
8010000, 1723803761, 2024/8/16 10:22:41, 71.88, 33.54, 477.38, 2031.75, 3847.66, 0.00, 0.00, 0.00, 4004, 1
8012000, 1723803763, 2024/8/16 10:22:43, 71.95, 33.57, 477.56, 2031.56, 3837.89, 0.00, 0.00, 0.00, 4005, 1
8013999, 1723803765, 2024/8/16 10:22:45, 71.98, 33.53, 477.75, 2031.56, 3837.89, 0.00, 0.00, 0.00, 4006, 1
8015998, 1723803767, 2024/8/16 10:22:47, 71.96, 33.53, 477.94, 2031.94, 3847.66, 0.00, 0.00, 0.00, 4007, 1
8017999, 1723803769, 2024/8/16 10:22:49, 71.90, 33.50, 478.13, 2031.37, 3842.77, 0.00, 0.00, 0.00, 4008, 1
8019998, 1723803771, 2024/8/16 10:22:51, 72.00, 33.55, 478.31, 2031.75, 3833.01, 0.00, 0.00, 0.00, 4009, 1
8021999, 1723803773, 2024/8/16 10:22:53, 72.02, 33.55, 478.50, 2031.75, 3842.77, 0.00, 0.00, 0.00, 4010, 1
8023999, 1723803775, 2024/8/16 10:22:55, 71.99, 33.57, 478.69, 2032.31, 3847.66, 0.00, 0.00, 0.00, 4011, 1
8025999, 1723803777, 2024/8/16 10:22:57, 71.87, 33.54, 478.88, 2031.94, 3842.77, 0.00, 0.00, 0.00, 4012, 1
8027999, 1723803779, 2024/8/16 10:22:59, 71.99, 33.56, 479.06, 2031.94, 3837.89, 0.00, 0.00, 0.00, 4013, 1
8030000, 1723803781, 2024/8/16 10:23:1, 71.94, 33.53, 479.25, 2031.37, 3837.89, 0.00, 0.00, 0.00, 4014, 1
8031998, 1723803783, 2024/8/16 10:23:3, 71.93, 33.57, 479.44, 2031.75, 3837.89, 0.00, 0.00, 0.00, 4015, 1
8033999, 1723803785, 2024/8/16 10:23:5, 71.83, 33.55, 479.44, 2031.94, 3837.89, 0.00, 0.00, 0.00, 4016, 1
8035999, 1723803787, 2024/8/16 10:23:7, 71.80, 33.52, 479.81, 2031.37, 3847.66, 0.00, 0.00, 0.00, 4017, 1
8038000, 1723803789, 2024/8/16 10:23:9, 71.77, 33.52, 479.81, 2031.37, 3837.89, 0.00, 0.00, 0.00, 4018, 1
8039999, 1723803791, 2024/8/16 10:23:11, 71.79, 33.54, 479.81, 2031.56, 3837.89, 0.00, 0.00, 0.00, 4019, 1
8041999, 1723803793, 2024/8/16 10:23:13, 71.92, 33.56, 479.81, 2031.56, 3833.01, 0.00, 0.00, 0.00, 4020, 1
8044000, 1723803795, 2024/8/16 10:23:15, 71.89, 33.57, 479.63, 2031.56, 3847.66, 0.00, 0.00, 0.00, 4021, 1
8045999, 1723803797, 2024/8/16 10:23:17, 71.94, 33.57, 479.81, 2031.56, 3837.89, 0.00, 0.00, 0.00, 4022, 1
8048000, 1723803799, 2024/8/16 10:23:19, 71.87, 33.58, 480.00, 2031.75, 3842.77, 0.00, 0.00, 0.00, 4023, 1
8049999, 1723803801, 2024/8/16 10:23:21, 71.90, 33.54, 480.38, 2031.56, 3842.77, 0.00, 0.00, 0.00, 4024, 1
8051999, 1723803803, 2024/8/16 10:23:23, 71.91, 33.58, 480.56, 2031.37, 3847.66, 0.00, 0.00, 0.00, 4025, 1
8053999, 1723803805, 2024/8/16 10:23:25, 71.95, 33.53, 480.75, 2031.00, 3837.89, 0.00, 0.00, 0.00, 4026, 1
8055999, 1723803807, 2024/8/16 10:23:27, 71.94, 33.55, 480.56, 2031.37, 3837.89, 0.00, 0.00, 0.00, 4027, 1
8057999, 1723803809, 2024/8/16 10:23:29, 72.01, 33.54, 480.38, 2031.19, 3837.89, 0.00, 0.00, 0.00, 4028, 1
8059999, 1723803811, 2024/8/16 10:23:31, 71.97, 33.57, 480.38, 2031.56, 3842.77, 0.00, 0.00, 0.00, 4029, 1
8061999, 1723803813, 2024/8/16 10:23:33, 72.03, 33.55, 480.38, 2031.37, 3837.89, 0.00, 0.00, 0.00, 4030, 1
8063998, 1723803815, 2024/8/16 10:23:35, 72.06, 33.57, 480.56, 2031.94, 3833.01, 0.00, 0.00, 0.00, 4031, 1
8065999, 1723803817, 2024/8/16 10:23:37, 72.03, 33.58, 480.75, 2032.13, 3837.89, 0.00, 0.00, 0.00, 4032, 1
8067999, 1723803819, 2024/8/16 10:23:39, 72.07, 33.58, 481.13, 2031.94, 3828.12, 0.00, 0.00, 0.00, 4033, 1
8069999, 1723803821, 2024/8/16 10:23:41, 72.08, 33.57, 481.31, 2032.13, 3842.77, 0.00, 0.00, 0.00, 4034, 1
8071999, 1723803823, 2024/8/16 10:23:43, 72.07, 33.54, 481.69, 2031.75, 3842.77, 0.00, 0.00, 0.00, 4035, 1
8073999, 1723803825, 2024/8/16 10:23:45, 72.05, 33.56, 481.88, 2031.94, 3833.01, 0.00, 0.00, 0.00, 4036, 1
8075999, 1723803827, 2024/8/16 10:23:47, 72.21, 33.54, 481.69, 2031.94, 3837.89, 0.00, 0.00, 0.00, 4037, 1
8077999, 1723803829, 2024/8/16 10:23:49, 72.18, 33.53, 481.50, 2032.31, 3847.66, 0.00, 0.00, 0.00, 4038, 1
8079998, 1723803831, 2024/8/16 10:23:51, 72.09, 33.52, 481.31, 2032.13, 3842.77, 0.00, 0.00, 0.00, 4039, 1
8081999, 1723803833, 2024/8/16 10:23:53, 72.11, 33.53, 481.50, 2031.56, 3837.89, 0.00, 0.00, 0.00, 4040, 1
8083999, 1723803835, 2024/8/16 10:23:55, 72.14, 33.57, 481.50, 2032.13, 3847.66, 0.00, 0.00, 0.00, 4041, 1
8086000, 1723803837, 2024/8/16 10:23:57, 72.15, 33.58, 481.69, 2032.50, 3837.89, 0.00, 0.00, 0.00, 4042, 1
8087999, 1723803839, 2024/8/16 10:23:59, 72.17, 33.59, 482.25, 2031.94, 3833.01, 0.00, 0.00, 0.00, 4043, 1
8089999, 1723803841, 2024/8/16 10:24:1, 72.16, 33.59, 482.44, 2031.94, 3837.89, 0.00, 0.00, 0.00, 4044, 1
8091999, 1723803843, 2024/8/16 10:24:3, 72.06, 33.56, 482.81, 2032.13, 3837.89, 0.00, 0.00, 0.00, 4045, 1
8093999, 1723803845, 2024/8/16 10:24:5, 72.08, 33.59, 483.19, 2032.31, 3833.01, 0.00, 0.00, 0.00, 4046, 1
8096001, 1723803847, 2024/8/16 10:24:7, 72.12, 33.58, 483.56, 2032.13, 3852.54, 0.00, 0.00, 0.00, 4047, 1
8097998, 1723803849, 2024/8/16 10:24:9, 72.14, 33.59, 483.75, 2032.69, 3837.89, 0.00, 0.00, 0.00, 4048, 1
8099999, 1723803851, 2024/8/16 10:24:11, 72.08, 33.59, 483.94, 2032.13, 3842.77, 0.00, 0.00, 0.00, 4049, 1
8101999, 1723803853, 2024/8/16 10:24:13, 72.11, 33.60, 484.13, 2032.13, 3842.77, 0.00, 0.00, 0.00, 4050, 1
8103999, 1723803855, 2024/8/16 10:24:15, 72.14, 33.61, 483.94, 2032.50, 3842.77, 0.00, 0.00, 0.00, 4051, 1
8105999, 1723803857, 2024/8/16 10:24:17, 72.02, 33.60, 484.13, 2032.13, 3837.89, 0.00, 0.00, 0.00, 4052, 1
8107999, 1723803859, 2024/8/16 10:24:19, 71.98, 33.59, 483.94, 2031.75, 3842.77, 0.00, 0.00, 0.00, 4053, 1
8110000, 1723803862, 2024/8/16 10:24:22, 72.07, 33.55, 483.94, 2031.94, 3842.77, 0.00, 0.00, 0.00, 4054, 1
8111998, 1723803864, 2024/8/16 10:24:24, 72.13, 33.56, 483.94, 2031.75, 3842.77, 0.00, 0.00, 0.00, 4055, 1
8113999, 1723803866, 2024/8/16 10:24:26, 72.12, 33.60, 483.94, 2031.94, 3842.77, 0.00, 0.00, 0.00, 4056, 1
8115999, 1723803868, 2024/8/16 10:24:28, 72.13, 33.58, 483.94, 2032.50, 3847.66, 0.00, 0.00, 0.00, 4057, 1
8117999, 1723803870, 2024/8/16 10:24:30, 72.15, 33.59, 484.13, 2032.31, 3833.01, 0.00, 0.00, 0.00, 4058, 1
8119999, 1723803872, 2024/8/16 10:24:32, 72.14, 33.59, 483.94, 2032.50, 3847.66, 0.00, 0.00, 0.00, 4059, 1
8121999, 1723803874, 2024/8/16 10:24:34, 72.20, 33.58, 483.94, 2032.50, 3837.89, 0.00, 0.00, 0.00, 4060, 1
8123999, 1723803876, 2024/8/16 10:24:36, 72.19, 33.59, 484.13, 2031.75, 3842.77, 0.00, 0.00, 0.00, 4061, 1
8125999, 1723803878, 2024/8/16 10:24:38, 72.17, 33.59, 484.31, 2032.13, 3842.77, 0.00, 0.00, 0.00, 4062, 1
8127998, 1723803880, 2024/8/16 10:24:40, 72.22, 33.59, 484.31, 2032.13, 3847.66, 0.00, 0.00, 0.00, 4063, 1
8129999, 1723803882, 2024/8/16 10:24:42, 72.18, 33.60, 484.31, 2032.31, 3842.77, 0.00, 0.00, 0.00, 4064, 1
8131999, 1723803884, 2024/8/16 10:24:44, 72.14, 33.60, 484.31, 2032.31, 3842.77, 0.00, 0.00, 0.00, 4065, 1
8133999, 1723803886, 2024/8/16 10:24:46, 72.09, 33.61, 484.13, 2032.31, 3833.01, 0.00, 0.00, 0.00, 4066, 1
8135999, 1723803888, 2024/8/16 10:24:48, 72.01, 33.62, 484.13, 2032.69, 3837.89, 0.00, 0.00, 0.00, 4067, 1
8137999, 1723803890, 2024/8/16 10:24:50, 72.09, 33.61, 484.31, 2032.50, 3847.66, 0.00, 0.00, 0.00, 4068, 1
8140000, 1723803892, 2024/8/16 10:24:52, 72.10, 33.59, 484.50, 2032.31, 3842.77, 0.00, 0.00, 0.00, 4069, 1
8141999, 1723803894, 2024/8/16 10:24:54, 72.16, 33.62, 484.69, 2031.94, 3847.66, 0.00, 0.00, 0.00, 4070, 1
8143998, 1723803896, 2024/8/16 10:24:56, 72.05, 33.62, 484.69, 2032.13, 3847.66, 0.00, 0.00, 0.00, 4071, 1
8145998, 1723803898, 2024/8/16 10:24:58, 72.16, 33.62, 484.69, 2032.31, 3837.89, 0.00, 0.00, 0.00, 4072, 1
8147999, 1723803900, 2024/8/16 10:25:0, 72.26, 33.58, 484.69, 2032.31, 3852.54, 0.00, 0.00, 0.00, 4073, 1
8149999, 1723803902, 2024/8/16 10:25:2, 72.21, 33.60, 484.50, 2032.13, 3837.89, 0.00, 0.00, 0.00, 4074, 1
8152000, 1723803904, 2024/8/16 10:25:4, 72.13, 33.61, 484.50, 2032.13, 3847.66, 0.00, 0.00, 0.00, 4075, 1
8153999, 1723803906, 2024/8/16 10:25:6, 72.15, 33.60, 484.50, 2032.31, 3847.66, 0.00, 0.00, 0.00, 4076, 1
8155999, 1723803908, 2024/8/16 10:25:8, 72.20, 33.59, 484.50, 2032.50, 3837.89, 0.00, 0.00, 0.00, 4077, 1
8157999, 1723803910, 2024/8/16 10:25:10, 72.18, 33.62, 484.69, 2031.75, 3837.89, 0.00, 0.00, 0.00, 4078, 1
8159998, 1723803912, 2024/8/16 10:25:12, 72.14, 33.61, 484.69, 2031.56, 3852.54, 0.00, 0.00, 0.00, 4079, 1
8161999, 1723803914, 2024/8/16 10:25:14, 72.18, 33.58, 484.69, 2031.56, 3837.89, 0.00, 0.00, 0.00, 4080, 1
8164000, 1723803916, 2024/8/16 10:25:16, 72.27, 33.58, 484.88, 2031.75, 3837.89, 0.00, 0.00, 0.00, 4081, 1
8165999, 1723803918, 2024/8/16 10:25:18, 72.34, 33.58, 485.06, 2032.13, 3847.66, 0.00, 0.00, 0.00, 4082, 1
8167999, 1723803920, 2024/8/16 10:25:20, 72.33, 33.59, 485.25, 2031.94, 3847.66, 0.00, 0.00, 0.00, 4083, 1
8169999, 1723803922, 2024/8/16 10:25:22, 72.27, 33.58, 485.25, 2031.94, 3842.77, 0.00, 0.00, 0.00, 4084, 1
8171999, 1723803924, 2024/8/16 10:25:24, 72.25, 33.57, 485.25, 2031.94, 3842.77, 0.00, 0.00, 0.00, 4085, 1
