
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7927999, 1724236099, 2024/8/21 10:28:19, 71.52, 35.44, 414.75, 2024.25, 3842.77, 0.00, 0.00, 0.00, 3963, 1
7930000, 1724236101, 2024/8/21 10:28:21, 71.49, 35.39, 414.75, 2024.25, 3842.77, 0.00, 0.00, 0.00, 3964, 1
7931999, 1724236103, 2024/8/21 10:28:23, 71.53, 35.40, 414.75, 2024.25, 3837.89, 0.00, 0.00, 0.00, 3965, 1
7933999, 1724236105, 2024/8/21 10:28:25, 71.56, 35.41, 414.94, 2024.44, 3847.66, 0.00, 0.00, 0.00, 3966, 1
7935998, 1724236107, 2024/8/21 10:28:27, 71.55, 35.40, 415.13, 2024.25, 3842.77, 0.00, 0.00, 0.00, 3967, 1
7937999, 1724236109, 2024/8/21 10:28:29, 71.57, 35.41, 415.13, 2024.25, 3847.66, 0.00, 0.00, 0.00, 3968, 1
7939999, 1724236111, 2024/8/21 10:28:31, 71.59, 35.41, 415.13, 2024.25, 3833.01, 0.00, 0.00, 0.00, 3969, 1
7941999, 1724236113, 2024/8/21 10:28:33, 71.59, 35.41, 415.31, 2024.25, 3842.77, 0.00, 0.00, 0.00, 3970, 1
7943999, 1724236115, 2024/8/21 10:28:35, 71.54, 35.40, 415.31, 2024.63, 3842.77, 0.00, 0.00, 0.00, 3971, 1
7945999, 1724236117, 2024/8/21 10:28:37, 71.59, 35.40, 415.31, 2024.63, 3833.01, 0.00, 0.00, 0.00, 3972, 1
7947999, 1724236119, 2024/8/21 10:28:39, 71.58, 35.42, 415.50, 2024.44, 3842.77, 0.00, 0.00, 0.00, 3973, 1
7949999, 1724236121, 2024/8/21 10:28:41, 71.50, 35.42, 415.50, 2024.81, 3847.66, 0.00, 0.00, 0.00, 3974, 1
7952000, 1724236123, 2024/8/21 10:28:43, 71.52, 35.42, 415.69, 2024.81, 3842.77, 0.00, 0.00, 0.00, 3975, 1
7953998, 1724236125, 2024/8/21 10:28:45, 71.54, 35.40, 415.88, 2024.81, 3847.66, 0.00, 0.00, 0.00, 3976, 1
7955999, 1724236127, 2024/8/21 10:28:47, 71.52, 35.40, 415.88, 2025.00, 3852.54, 0.00, 0.00, 0.00, 3977, 1
7957998, 1724236129, 2024/8/21 10:28:49, 71.53, 35.40, 416.06, 2024.63, 3837.89, 0.00, 0.00, 0.00, 3978, 1
7959999, 1724236131, 2024/8/21 10:28:51, 71.53, 35.41, 416.25, 2024.44, 3833.01, 0.00, 0.00, 0.00, 3979, 1
7961999, 1724236133, 2024/8/21 10:28:53, 71.55, 35.42, 416.25, 2024.25, 3842.77, 0.00, 0.00, 0.00, 3980, 1
7963999, 1724236135, 2024/8/21 10:28:55, 71.55, 35.42, 416.25, 2025.00, 3837.89, 0.00, 0.00, 0.00, 3981, 1
7966000, 1724236137, 2024/8/21 10:28:57, 71.54, 35.42, 416.25, 2024.63, 3837.89, 0.00, 0.00, 0.00, 3982, 1
7967998, 1724236139, 2024/8/21 10:28:59, 71.53, 35.46, 416.25, 2024.63, 3833.01, 0.00, 0.00, 0.00, 3983, 1
7969999, 1724236141, 2024/8/21 10:29:1, 71.50, 35.42, 416.25, 2024.44, 3842.77, 0.00, 0.00, 0.00, 3984, 1
7971999, 1724236143, 2024/8/21 10:29:3, 71.50, 35.45, 416.25, 2024.25, 3837.89, 0.00, 0.00, 0.00, 3985, 1
7973999, 1724236145, 2024/8/21 10:29:5, 71.51, 35.44, 416.44, 2024.25, 3837.89, 0.00, 0.00, 0.00, 3986, 1
7976000, 1724236147, 2024/8/21 10:29:7, 71.49, 35.45, 416.25, 2024.25, 3833.01, 0.00, 0.00, 0.00, 3987, 1
7977999, 1724236149, 2024/8/21 10:29:9, 71.48, 35.44, 416.25, 2024.25, 3847.66, 0.00, 0.00, 0.00, 3988, 1
7979999, 1724236151, 2024/8/21 10:29:11, 71.50, 35.43, 416.25, 2024.44, 3837.89, 0.00, 0.00, 0.00, 3989, 1
7981999, 1724236153, 2024/8/21 10:29:13, 71.54, 35.43, 416.25, 2024.25, 3837.89, 0.00, 0.00, 0.00, 3990, 1
7983998, 1724236155, 2024/8/21 10:29:15, 71.51, 35.45, 416.25, 2024.06, 3837.89, 0.00, 0.00, 0.00, 3991, 1
7985999, 1724236157, 2024/8/21 10:29:17, 71.47, 35.44, 416.44, 2023.88, 3837.89, 0.00, 0.00, 0.00, 3992, 1
7987999, 1724236159, 2024/8/21 10:29:19, 71.45, 35.44, 416.44, 2023.88, 3837.89, 0.00, 0.00, 0.00, 3993, 1
7989999, 1724236161, 2024/8/21 10:29:21, 71.49, 35.44, 416.44, 2024.25, 3828.12, 0.00, 0.00, 0.00, 3994, 1
7991999, 1724236163, 2024/8/21 10:29:23, 71.45, 35.44, 416.44, 2024.44, 3828.12, 0.00, 0.00, 0.00, 3995, 1
7994000, 1724236165, 2024/8/21 10:29:25, 71.47, 35.44, 416.63, 2024.63, 3842.77, 0.00, 0.00, 0.00, 3996, 1
7995999, 1724236167, 2024/8/21 10:29:27, 71.45, 35.44, 416.63, 2024.44, 3837.89, 0.00, 0.00, 0.00, 3997, 1
7997999, 1724236169, 2024/8/21 10:29:29, 71.49, 35.42, 416.81, 2024.44, 3847.66, 0.00, 0.00, 0.00, 3998, 1
8000000, 1724236171, 2024/8/21 10:29:31, 71.48, 35.46, 416.81, 2024.25, 3852.54, 0.00, 0.00, 0.00, 3999, 1
8001999, 1724236173, 2024/8/21 10:29:33, 71.47, 35.49, 416.63, 2024.06, 3847.66, 0.00, 0.00, 0.00, 4000, 1
8003999, 1724236175, 2024/8/21 10:29:35, 71.43, 35.46, 416.63, 2024.25, 3847.66, 0.00, 0.00, 0.00, 4001, 1
8006000, 1724236177, 2024/8/21 10:29:37, 71.47, 35.49, 416.81, 2024.44, 3833.01, 0.00, 0.00, 0.00, 4002, 1
8007999, 1724236179, 2024/8/21 10:29:39, 71.45, 35.46, 416.81, 2024.63, 3842.77, 0.00, 0.00, 0.00, 4003, 1
8009999, 1724236181, 2024/8/21 10:29:41, 71.47, 35.44, 416.81, 2024.25, 3833.01, 0.00, 0.00, 0.00, 4004, 1
8011999, 1724236183, 2024/8/21 10:29:43, 71.47, 35.46, 417.00, 2024.63, 3842.77, 0.00, 0.00, 0.00, 4005, 1
8013999, 1724236185, 2024/8/21 10:29:45, 71.45, 35.46, 417.00, 2024.63, 3837.89, 0.00, 0.00, 0.00, 4006, 1
8015998, 1724236187, 2024/8/21 10:29:47, 71.47, 35.48, 417.19, 2024.81, 3847.66, 0.00, 0.00, 0.00, 4007, 1
8017999, 1724236189, 2024/8/21 10:29:49, 71.47, 35.47, 417.19, 2024.63, 3847.66, 0.00, 0.00, 0.00, 4008, 1
8019998, 1724236191, 2024/8/21 10:29:51, 71.49, 35.46, 417.19, 2024.63, 3833.01, 0.00, 0.00, 0.00, 4009, 1
8021999, 1724236193, 2024/8/21 10:29:53, 71.51, 35.46, 417.19, 2024.63, 3842.77, 0.00, 0.00, 0.00, 4010, 1
8023999, 1724236195, 2024/8/21 10:29:55, 71.53, 35.48, 417.38, 2024.81, 3847.66, 0.00, 0.00, 0.00, 4011, 1
8026000, 1724236197, 2024/8/21 10:29:57, 71.55, 35.47, 417.38, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4012, 1
8027999, 1724236199, 2024/8/21 10:29:59, 71.61, 35.48, 417.56, 2024.81, 3837.89, 0.00, 0.00, 0.00, 4013, 1
8030000, 1724236201, 2024/8/21 10:30:1, 71.58, 35.44, 417.56, 2025.19, 3828.12, 0.00, 0.00, 0.00, 4014, 1
8032000, 1724236203, 2024/8/21 10:30:3, 71.62, 35.47, 417.75, 2024.81, 3837.89, 0.00, 0.00, 0.00, 4015, 1
8033999, 1724236205, 2024/8/21 10:30:5, 71.61, 35.46, 417.75, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4016, 1
8035999, 1724236207, 2024/8/21 10:30:7, 71.66, 35.45, 417.75, 2025.00, 3837.89, 0.00, 0.00, 0.00, 4017, 1
8037999, 1724236209, 2024/8/21 10:30:9, 71.65, 35.45, 417.94, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4018, 1
8039999, 1724236211, 2024/8/21 10:30:11, 71.64, 35.48, 417.94, 2025.00, 3842.77, 0.00, 0.00, 0.00, 4019, 1
8041999, 1724236213, 2024/8/21 10:30:13, 71.62, 35.45, 418.31, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4020, 1
8043999, 1724236215, 2024/8/21 10:30:15, 71.63, 35.46, 418.13, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4021, 1
8045999, 1724236217, 2024/8/21 10:30:17, 71.65, 35.44, 418.31, 2025.75, 3837.89, 0.00, 0.00, 0.00, 4022, 1
8047998, 1724236219, 2024/8/21 10:30:19, 71.67, 35.45, 418.50, 2025.56, 3828.12, 0.00, 0.00, 0.00, 4023, 1
8049998, 1724236221, 2024/8/21 10:30:21, 71.70, 35.47, 418.50, 2025.56, 3837.89, 0.00, 0.00, 0.00, 4024, 1
8052000, 1724236223, 2024/8/21 10:30:23, 71.71, 35.47, 418.69, 2025.38, 3842.77, 0.00, 0.00, 0.00, 4025, 1
8053999, 1724236225, 2024/8/21 10:30:25, 71.71, 35.47, 418.69, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4026, 1
8055999, 1724236227, 2024/8/21 10:30:27, 71.71, 35.48, 418.69, 2025.38, 3842.77, 0.00, 0.00, 0.00, 4027, 1
8057999, 1724236229, 2024/8/21 10:30:29, 71.66, 35.46, 418.88, 2025.38, 3842.77, 0.00, 0.00, 0.00, 4028, 1
8059999, 1724236231, 2024/8/21 10:30:31, 71.61, 35.47, 418.88, 2025.38, 3842.77, 0.00, 0.00, 0.00, 4029, 1
8062000, 1724236233, 2024/8/21 10:30:33, 71.61, 35.45, 418.88, 2025.38, 3842.77, 0.00, 0.00, 0.00, 4030, 1
8063998, 1724236235, 2024/8/21 10:30:35, 71.63, 35.48, 418.88, 2025.19, 3847.66, 0.00, 0.00, 0.00, 4031, 1
8065998, 1724236237, 2024/8/21 10:30:37, 71.65, 35.44, 418.88, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4032, 1
8068000, 1724236239, 2024/8/21 10:30:39, 71.67, 35.47, 419.06, 2025.56, 3842.77, 0.00, 0.00, 0.00, 4033, 1
8069999, 1724236241, 2024/8/21 10:30:41, 71.58, 35.47, 419.06, 2025.38, 3847.66, 0.00, 0.00, 0.00, 4034, 1
8071999, 1724236243, 2024/8/21 10:30:43, 71.59, 35.47, 419.25, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4035, 1
8073999, 1724236245, 2024/8/21 10:30:45, 71.60, 35.48, 419.25, 2025.56, 3837.89, 0.00, 0.00, 0.00, 4036, 1
8075999, 1724236247, 2024/8/21 10:30:47, 71.57, 35.48, 419.63, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4037, 1
8077999, 1724236249, 2024/8/21 10:30:49, 71.64, 35.47, 419.63, 2025.38, 3828.12, 0.00, 0.00, 0.00, 4038, 1
8079998, 1724236251, 2024/8/21 10:30:51, 71.67, 35.46, 419.63, 2025.56, 3847.66, 0.00, 0.00, 0.00, 4039, 1
8081999, 1724236253, 2024/8/21 10:30:53, 71.64, 35.47, 419.81, 2025.19, 3828.12, 0.00, 0.00, 0.00, 4040, 1
8083999, 1724236255, 2024/8/21 10:30:55, 71.66, 35.47, 419.81, 2025.19, 3833.01, 0.00, 0.00, 0.00, 4041, 1
8085999, 1724236257, 2024/8/21 10:30:57, 71.64, 35.49, 419.81, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4042, 1
8087999, 1724236259, 2024/8/21 10:30:59, 71.67, 35.49, 420.00, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4043, 1
8089999, 1724236261, 2024/8/21 10:31:1, 71.69, 35.46, 420.00, 2025.38, 3833.01, 0.00, 0.00, 0.00, 4044, 1
8091999, 1724236263, 2024/8/21 10:31:3, 71.68, 35.47, 420.00, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4045, 1
8093999, 1724236265, 2024/8/21 10:31:5, 71.70, 35.49, 420.19, 2025.38, 3852.54, 0.00, 0.00, 0.00, 4046, 1
8096000, 1724236267, 2024/8/21 10:31:7, 71.67, 35.50, 420.38, 2025.19, 3828.12, 0.00, 0.00, 0.00, 4047, 1
8097999, 1724236269, 2024/8/21 10:31:9, 71.68, 35.51, 420.38, 2025.00, 3833.01, 0.00, 0.00, 0.00, 4048, 1
8099999, 1724236271, 2024/8/21 10:31:11, 71.66, 35.52, 420.56, 2025.00, 3847.66, 0.00, 0.00, 0.00, 4049, 1
8101999, 1724236273, 2024/8/21 10:31:13, 71.68, 35.51, 420.56, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4050, 1
8103999, 1724236275, 2024/8/21 10:31:15, 71.65, 35.52, 420.56, 2025.38, 3842.77, 0.00, 0.00, 0.00, 4051, 1
8105999, 1724236277, 2024/8/21 10:31:17, 71.65, 35.53, 420.75, 2025.38, 3842.77, 0.00, 0.00, 0.00, 4052, 1
8107999, 1724236279, 2024/8/21 10:31:19, 71.66, 35.51, 420.75, 2025.75, 3833.01, 0.00, 0.00, 0.00, 4053, 1
8109999, 1724236281, 2024/8/21 10:31:21, 71.66, 35.51, 420.75, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4054, 1
8112000, 1724236283, 2024/8/21 10:31:23, 71.67, 35.52, 420.75, 2024.81, 3847.66, 0.00, 0.00, 0.00, 4055, 1
8113999, 1724236285, 2024/8/21 10:31:25, 71.65, 35.53, 420.94, 2024.81, 3828.12, 0.00, 0.00, 0.00, 4056, 1
8115998, 1724236287, 2024/8/21 10:31:27, 71.68, 35.52, 420.94, 2025.19, 3847.66, 0.00, 0.00, 0.00, 4057, 1
8117999, 1724236289, 2024/8/21 10:31:29, 71.65, 35.51, 420.94, 2025.56, 3842.77, 0.00, 0.00, 0.00, 4058, 1
8119999, 1724236291, 2024/8/21 10:31:31, 71.66, 35.51, 421.13, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4059, 1
8121999, 1724236293, 2024/8/21 10:31:33, 71.62, 35.53, 421.13, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4060, 1
8124000, 1724236295, 2024/8/21 10:31:35, 71.64, 35.55, 421.31, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4061, 1
8125999, 1724236297, 2024/8/21 10:31:37, 71.67, 35.50, 421.13, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4062, 1
8127998, 1724236299, 2024/8/21 10:31:39, 71.64, 35.52, 421.31, 2025.38, 3842.77, 0.00, 0.00, 0.00, 4063, 1
8129999, 1724236301, 2024/8/21 10:31:41, 71.66, 35.52, 421.31, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4064, 1
8131999, 1724236303, 2024/8/21 10:31:43, 71.71, 35.52, 421.31, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4065, 1
8133999, 1724236305, 2024/8/21 10:31:45, 71.73, 35.56, 421.50, 2025.00, 3833.01, 0.00, 0.00, 0.00, 4066, 1
8135999, 1724236307, 2024/8/21 10:31:47, 71.70, 35.55, 421.50, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4067, 1
8138000, 1724236309, 2024/8/21 10:31:49, 71.78, 35.52, 421.50, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4068, 1
8139999, 1724236311, 2024/8/21 10:31:51, 71.80, 35.52, 421.69, 2025.38, 3833.01, 0.00, 0.00, 0.00, 4069, 1
8141999, 1724236313, 2024/8/21 10:31:53, 71.79, 35.54, 421.69, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4070, 1
8144000, 1724236315, 2024/8/21 10:31:55, 71.78, 35.55, 421.88, 2025.19, 3837.89, 0.00, 0.00, 0.00, 4071, 1
8145998, 1724236317, 2024/8/21 10:31:57, 71.72, 35.53, 421.88, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4072, 1
8147999, 1724236319, 2024/8/21 10:31:59, 71.71, 35.53, 422.06, 2024.81, 3842.77, 0.00, 0.00, 0.00, 4073, 1
8149999, 1724236321, 2024/8/21 10:32:1, 71.71, 35.55, 422.06, 2025.00, 3833.01, 0.00, 0.00, 0.00, 4074, 1
8152000, 1724236323, 2024/8/21 10:32:3, 71.76, 35.56, 422.25, 2025.00, 3833.01, 0.00, 0.00, 0.00, 4075, 1
8153999, 1724236325, 2024/8/21 10:32:5, 71.78, 35.52, 422.25, 2025.38, 3847.66, 0.00, 0.00, 0.00, 4076, 1
8156000, 1724236327, 2024/8/21 10:32:7, 71.79, 35.53, 422.25, 2025.00, 3833.01, 0.00, 0.00, 0.00, 4077, 1
8157999, 1724236329, 2024/8/21 10:32:9, 71.79, 35.54, 422.06, 2025.19, 3842.77, 0.00, 0.00, 0.00, 4078, 1
8159998, 1724236331, 2024/8/21 10:32:11, 71.79, 35.56, 422.06, 2025.00, 3847.66, 0.00, 0.00, 0.00, 4079, 1
8161999, 1724236333, 2024/8/21 10:32:13, 71.81, 35.55, 422.25, 2025.19, 3847.66, 0.00, 0.00, 0.00, 4080, 1
8164000, 1724236335, 2024/8/21 10:32:15, 71.79, 35.55, 422.06, 2024.81, 3837.89, 0.00, 0.00, 0.00, 4081, 1
8165999, 1724236337, 2024/8/21 10:32:17, 71.79, 35.54, 422.25, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4082, 1
8167999, 1724236339, 2024/8/21 10:32:19, 71.84, 35.56, 422.25, 2025.56, 3837.89, 0.00, 0.00, 0.00, 4083, 1
8170000, 1724236341, 2024/8/21 10:32:21, 71.83, 35.55, 422.44, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4084, 1
8171999, 1724236343, 2024/8/21 10:32:23, 71.85, 35.55, 422.44, 2025.38, 3837.89, 0.00, 0.00, 0.00, 4085, 1
8173999, 1724236345, 2024/8/21 10:32:25, 71.87, 35.55, 422.63, 2025.56, 3828.12, 0.00, 0.00, 0.00, 4086, 1
8175998, 1724236347, 2024/8/21 10:32:27, 71.84, 35.55, 422.81, 2026.13, 3847.66, 0.00, 0.00, 0.00, 4087, 1
8177999, 1724236349, 2024/8/21 10:32:29, 71.90, 35.56, 423.00, 2025.56, 3837.89, 0.00, 0.00, 0.00, 4088, 1
8179999, 1724236351, 2024/8/21 10:32:31, 71.87, 35.59, 423.19, 2025.94, 3837.89, 0.00, 0.00, 0.00, 4089, 1
8181999, 1724236353, 2024/8/21 10:32:33, 71.91, 35.57, 423.19, 2026.13, 3833.01, 0.00, 0.00, 0.00, 4090, 1
8183999, 1724236355, 2024/8/21 10:32:35, 71.90, 35.57, 423.38, 2026.13, 3837.89, 0.00, 0.00, 0.00, 4091, 1
8185999, 1724236357, 2024/8/21 10:32:37, 71.89, 35.56, 423.38, 2026.50, 3837.89, 0.00, 0.00, 0.00, 4092, 1
8187999, 1724236359, 2024/8/21 10:32:39, 71.94, 35.59, 423.56, 2026.50, 3833.01, 0.00, 0.00, 0.00, 4093, 1
8189999, 1724236361, 2024/8/21 10:32:41, 71.94, 35.56, 423.56, 2026.50, 3837.89, 0.00, 0.00, 0.00, 4094, 1
8191998, 1724236363, 2024/8/21 10:32:43, 71.95, 35.56, 423.75, 2027.06, 3842.77, 0.00, 0.00, 0.00, 4095, 1
8193998, 1724236365, 2024/8/21 10:32:45, 71.95, 35.60, 423.75, 2026.31, 3823.24, 0.00, 0.00, 0.00, 4096, 1
8195999, 1724236367, 2024/8/21 10:32:47, 71.93, 35.56, 423.75, 2026.50, 3837.89, 0.00, 0.00, 0.00, 4097, 1
8197999, 1724236369, 2024/8/21 10:32:49, 71.95, 35.58, 423.94, 2026.50, 3847.66, 0.00, 0.00, 0.00, 4098, 1
8199999, 1724236371, 2024/8/21 10:32:51, 71.90, 35.55, 423.94, 2026.31, 3842.77, 0.00, 0.00, 0.00, 4099, 1
8201999, 1724236373, 2024/8/21 10:32:53, 71.92, 35.57, 423.94, 2026.69, 3828.12, 0.00, 0.00, 0.00, 4100, 1
8203999, 1724236375, 2024/8/21 10:32:55, 71.92, 35.57, 424.13, 2026.69, 3847.66, 0.00, 0.00, 0.00, 4101, 1
8205999, 1724236377, 2024/8/21 10:32:57, 71.96, 35.56, 424.13, 2026.69, 3837.89, 0.00, 0.00, 0.00, 4102, 1
8208000, 1724236379, 2024/8/21 10:32:59, 71.97, 35.56, 424.31, 2026.69, 3842.77, 0.00, 0.00, 0.00, 4103, 1
8209998, 1724236381, 2024/8/21 10:33:1, 71.97, 35.59, 424.50, 2026.69, 3837.89, 0.00, 0.00, 0.00, 4104, 1
8211999, 1724236383, 2024/8/21 10:33:3, 71.91, 35.58, 424.50, 2026.69, 3842.77, 0.00, 0.00, 0.00, 4105, 1
8213999, 1724236385, 2024/8/21 10:33:5, 71.90, 35.57, 424.69, 2026.13, 3837.89, 0.00, 0.00, 0.00, 4106, 1
8215999, 1724236387, 2024/8/21 10:33:7, 71.86, 35.59, 424.69, 2026.50, 3833.01, 0.00, 0.00, 0.00, 4107, 1
8218000, 1724236389, 2024/8/21 10:33:9, 71.91, 35.58, 424.69, 2026.31, 3842.77, 0.00, 0.00, 0.00, 4108, 1
8219999, 1724236391, 2024/8/21 10:33:11, 71.92, 35.57, 424.88, 2026.50, 3852.54, 0.00, 0.00, 0.00, 4109, 1
8221999, 1724236393, 2024/8/21 10:33:13, 72.01, 35.57, 424.88, 2026.88, 3837.89, 0.00, 0.00, 0.00, 4110, 1
8223998, 1724236395, 2024/8/21 10:33:15, 72.01, 35.59, 424.88, 2027.06, 3842.77, 0.00, 0.00, 0.00, 4111, 1
8225999, 1724236397, 2024/8/21 10:33:17, 72.00, 35.59, 424.88, 2027.06, 3837.89, 0.00, 0.00, 0.00, 4112, 1
8227998, 1724236399, 2024/8/21 10:33:19, 71.97, 35.59, 425.06, 2027.06, 3842.77, 0.00, 0.00, 0.00, 4113, 1
8229999, 1724236401, 2024/8/21 10:33:21, 72.05, 35.57, 425.06, 2027.44, 3842.77, 0.00, 0.00, 0.00, 4114, 1
8231999, 1724236403, 2024/8/21 10:33:23, 72.06, 35.57, 425.25, 2027.44, 3842.77, 0.00, 0.00, 0.00, 4115, 1
8233999, 1724236406, 2024/8/21 10:33:26, 72.06, 35.60, 425.44, 2027.63, 3847.66, 0.00, 0.00, 0.00, 4116, 1
8235999, 1724236408, 2024/8/21 10:33:28, 72.08, 35.60, 425.44, 2027.63, 3837.89, 0.00, 0.00, 0.00, 4117, 1
8237999, 1724236410, 2024/8/21 10:33:30, 72.09, 35.60, 425.63, 2027.44, 3842.77, 0.00, 0.00, 0.00, 4118, 1
8239998, 1724236412, 2024/8/21 10:33:32, 72.06, 35.60, 425.63, 2027.25, 3833.01, 0.00, 0.00, 0.00, 4119, 1
8241998, 1724236414, 2024/8/21 10:33:34, 72.05, 35.63, 425.63, 2027.25, 3847.66, 0.00, 0.00, 0.00, 4120, 1
8243999, 1724236416, 2024/8/21 10:33:36, 71.99, 35.61, 425.81, 2027.44, 3837.89, 0.00, 0.00, 0.00, 4121, 1
8245999, 1724236418, 2024/8/21 10:33:38, 72.00, 35.63, 425.81, 2027.06, 3837.89, 0.00, 0.00, 0.00, 4122, 1
8247999, 1724236420, 2024/8/21 10:33:40, 71.95, 35.60, 425.81, 2027.25, 3837.89, 0.00, 0.00, 0.00, 4123, 1
8249999, 1724236422, 2024/8/21 10:33:42, 71.96, 35.62, 426.19, 2027.06, 3833.01, 0.00, 0.00, 0.00, 4124, 1
8251999, 1724236424, 2024/8/21 10:33:44, 71.89, 35.61, 426.19, 2027.25, 3828.12, 0.00, 0.00, 0.00, 4125, 1
8253999, 1724236426, 2024/8/21 10:33:46, 71.90, 35.63, 426.19, 2026.88, 3837.89, 0.00, 0.00, 0.00, 4126, 1
8256000, 1724236428, 2024/8/21 10:33:48, 71.91, 35.63, 426.38, 2027.06, 3837.89, 0.00, 0.00, 0.00, 4127, 1
8257999, 1724236430, 2024/8/21 10:33:50, 71.90, 35.62, 426.19, 2027.06, 3842.77, 0.00, 0.00, 0.00, 4128, 1
8259998, 1724236432, 2024/8/21 10:33:52, 71.94, 35.60, 426.38, 2026.88, 3828.12, 0.00, 0.00, 0.00, 4129, 1
8261999, 1724236434, 2024/8/21 10:33:54, 71.97, 35.59, 426.38, 2027.06, 3837.89, 0.00, 0.00, 0.00, 4130, 1
8263999, 1724236436, 2024/8/21 10:33:56, 71.98, 35.61, 426.38, 2027.25, 3828.12, 0.00, 0.00, 0.00, 4131, 1
8265999, 1724236438, 2024/8/21 10:33:58, 71.97, 35.63, 426.38, 2026.69, 3837.89, 0.00, 0.00, 0.00, 4132, 1
8268000, 1724236440, 2024/8/21 10:34:0, 71.95, 35.59, 426.38, 2026.88, 3833.01, 0.00, 0.00, 0.00, 4133, 1
8269999, 1724236442, 2024/8/21 10:34:2, 71.90, 35.62, 426.38, 2026.88, 3833.01, 0.00, 0.00, 0.00, 4134, 1
8272000, 1724236444, 2024/8/21 10:34:4, 71.84, 35.65, 426.38, 2026.50, 3837.89, 0.00, 0.00, 0.00, 4135, 1
8273999, 1724236446, 2024/8/21 10:34:6, 71.78, 35.63, 426.56, 2026.69, 3837.89, 0.00, 0.00, 0.00, 4136, 1
8275999, 1724236448, 2024/8/21 10:34:8, 71.81, 35.63, 426.56, 2026.31, 3842.77, 0.00, 0.00, 0.00, 4137, 1
8278000, 1724236450, 2024/8/21 10:34:10, 71.81, 35.61, 426.56, 2026.50, 3837.89, 0.00, 0.00, 0.00, 4138, 1
8279999, 1724236452, 2024/8/21 10:34:12, 71.85, 35.62, 426.75, 2026.31, 3833.01, 0.00, 0.00, 0.00, 4139, 1
8282000, 1724236454, 2024/8/21 10:34:14, 71.85, 35.63, 426.75, 2026.69, 3847.66, 0.00, 0.00, 0.00, 4140, 1
8283999, 1724236456, 2024/8/21 10:34:16, 71.82, 35.63, 426.94, 2026.31, 3823.24, 0.00, 0.00, 0.00, 4141, 1
8285999, 1724236458, 2024/8/21 10:34:18, 71.83, 35.62, 426.94, 2026.50, 3842.77, 0.00, 0.00, 0.00, 4142, 1
8287998, 1724236460, 2024/8/21 10:34:20, 71.87, 35.64, 427.13, 2026.69, 3837.89, 0.00, 0.00, 0.00, 4143, 1
8289998, 1724236462, 2024/8/21 10:34:22, 71.90, 35.64, 427.13, 2027.06, 3833.01, 0.00, 0.00, 0.00, 4144, 1
8291999, 1724236464, 2024/8/21 10:34:24, 71.93, 35.65, 427.31, 2027.06, 3842.77, 0.00, 0.00, 0.00, 4145, 1
8293999, 1724236466, 2024/8/21 10:34:26, 71.96, 35.63, 427.50, 2027.25, 3847.66, 0.00, 0.00, 0.00, 4146, 1
8295999, 1724236468, 2024/8/21 10:34:28, 72.01, 35.66, 427.50, 2027.06, 3837.89, 0.00, 0.00, 0.00, 4147, 1
8297999, 1724236470, 2024/8/21 10:34:30, 72.00, 35.65, 427.69, 2027.44, 3842.77, 0.00, 0.00, 0.00, 4148, 1
8300000, 1724236472, 2024/8/21 10:34:32, 72.00, 35.65, 427.88, 2027.63, 3833.01, 0.00, 0.00, 0.00, 4149, 1
8302000, 1724236474, 2024/8/21 10:34:34, 71.98, 35.63, 428.06, 2027.81, 3842.77, 0.00, 0.00, 0.00, 4150, 1
8304000, 1724236476, 2024/8/21 10:34:36, 72.00, 35.68, 428.44, 2027.63, 3837.89, 0.00, 0.00, 0.00, 4151, 1
8305999, 1724236478, 2024/8/21 10:34:38, 71.95, 35.67, 428.63, 2027.25, 3837.89, 0.00, 0.00, 0.00, 4152, 1
