
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6171999, 1724928211, 2024/8/29 10:43:31, 72.13, 37.89, 399.94, 2065.50, 3823.24, 0.00, 0.00, 0.00, 3085, 1
6173999, 1724928213, 2024/8/29 10:43:33, 72.11, 37.90, 399.94, 2065.69, 3837.89, 0.00, 0.00, 0.00, 3086, 1
6175998, 1724928215, 2024/8/29 10:43:35, 72.15, 37.93, 400.13, 2065.87, 3823.24, 0.00, 0.00, 0.00, 3087, 1
6177999, 1724928217, 2024/8/29 10:43:37, 72.11, 37.89, 400.31, 2065.50, 3842.77, 0.00, 0.00, 0.00, 3088, 1
6180000, 1724928219, 2024/8/29 10:43:39, 72.12, 37.92, 400.31, 2065.69, 3828.12, 0.00, 0.00, 0.00, 3089, 1
6181999, 1724928221, 2024/8/29 10:43:41, 72.11, 37.90, 400.50, 2065.69, 3833.01, 0.00, 0.00, 0.00, 3090, 1
6183999, 1724928223, 2024/8/29 10:43:43, 72.14, 37.92, 400.50, 2065.87, 3837.89, 0.00, 0.00, 0.00, 3091, 1
6185999, 1724928225, 2024/8/29 10:43:45, 72.11, 37.92, 400.31, 2065.87, 3842.77, 0.00, 0.00, 0.00, 3092, 1
6187999, 1724928227, 2024/8/29 10:43:47, 72.14, 37.92, 400.50, 2065.87, 3837.89, 0.00, 0.00, 0.00, 3093, 1
6189999, 1724928229, 2024/8/29 10:43:49, 72.11, 37.93, 400.50, 2065.87, 3828.12, 0.00, 0.00, 0.00, 3094, 1
6191998, 1724928231, 2024/8/29 10:43:51, 72.11, 37.94, 400.50, 2065.69, 3842.77, 0.00, 0.00, 0.00, 3095, 1
6193998, 1724928233, 2024/8/29 10:43:53, 72.12, 37.94, 400.50, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3096, 1
6195999, 1724928235, 2024/8/29 10:43:55, 72.12, 37.94, 400.50, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3097, 1
6197999, 1724928237, 2024/8/29 10:43:57, 72.11, 37.93, 400.69, 2065.87, 3828.12, 0.00, 0.00, 0.00, 3098, 1
6199999, 1724928239, 2024/8/29 10:43:59, 72.12, 37.94, 400.88, 2066.06, 3828.12, 0.00, 0.00, 0.00, 3099, 1
6201999, 1724928241, 2024/8/29 10:44:1, 72.13, 37.93, 400.88, 2065.87, 3837.89, 0.00, 0.00, 0.00, 3100, 1
6203999, 1724928243, 2024/8/29 10:44:3, 72.10, 37.94, 401.06, 2065.87, 3837.89, 0.00, 0.00, 0.00, 3101, 1
6205999, 1724928245, 2024/8/29 10:44:5, 72.13, 37.96, 401.06, 2066.06, 3828.12, 0.00, 0.00, 0.00, 3102, 1
6207998, 1724928247, 2024/8/29 10:44:7, 72.09, 37.96, 401.25, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3103, 1
6210000, 1724928249, 2024/8/29 10:44:9, 72.11, 37.96, 401.25, 2066.06, 3842.77, 0.00, 0.00, 0.00, 3104, 1
6211999, 1724928251, 2024/8/29 10:44:11, 72.11, 37.95, 401.25, 2066.25, 3828.12, 0.00, 0.00, 0.00, 3105, 1
6214000, 1724928253, 2024/8/29 10:44:13, 72.07, 37.93, 401.44, 2066.06, 3833.01, 0.00, 0.00, 0.00, 3106, 1
6215999, 1724928255, 2024/8/29 10:44:15, 72.09, 37.94, 401.44, 2066.06, 3847.66, 0.00, 0.00, 0.00, 3107, 1
6217999, 1724928257, 2024/8/29 10:44:17, 72.09, 37.97, 401.44, 2066.06, 3833.01, 0.00, 0.00, 0.00, 3108, 1
6219999, 1724928259, 2024/8/29 10:44:19, 72.06, 37.96, 401.25, 2065.69, 3828.12, 0.00, 0.00, 0.00, 3109, 1
6221999, 1724928261, 2024/8/29 10:44:21, 72.09, 37.96, 401.25, 2065.87, 3828.12, 0.00, 0.00, 0.00, 3110, 1
6223998, 1724928263, 2024/8/29 10:44:23, 72.09, 37.97, 401.25, 2065.87, 3842.77, 0.00, 0.00, 0.00, 3111, 1
6225998, 1724928265, 2024/8/29 10:44:25, 72.11, 37.97, 401.25, 2065.87, 3828.12, 0.00, 0.00, 0.00, 3112, 1
6227999, 1724928267, 2024/8/29 10:44:27, 72.11, 37.96, 401.25, 2065.87, 3837.89, 0.00, 0.00, 0.00, 3113, 1
6229998, 1724928269, 2024/8/29 10:44:29, 72.11, 37.94, 401.44, 2066.25, 3833.01, 0.00, 0.00, 0.00, 3114, 1
6231999, 1724928271, 2024/8/29 10:44:31, 72.12, 37.96, 401.63, 2066.25, 3828.12, 0.00, 0.00, 0.00, 3115, 1
6233999, 1724928273, 2024/8/29 10:44:33, 72.12, 37.96, 401.63, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3116, 1
6235999, 1724928275, 2024/8/29 10:44:35, 72.14, 37.96, 401.63, 2065.69, 3842.77, 0.00, 0.00, 0.00, 3117, 1
6238000, 1724928277, 2024/8/29 10:44:37, 72.14, 37.99, 401.81, 2065.69, 3823.24, 0.00, 0.00, 0.00, 3118, 1
6240000, 1724928279, 2024/8/29 10:44:39, 72.10, 37.98, 402.00, 2066.06, 3833.01, 0.00, 0.00, 0.00, 3119, 1
6241999, 1724928281, 2024/8/29 10:44:41, 72.07, 37.97, 402.00, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3120, 1
6243999, 1724928283, 2024/8/29 10:44:43, 72.12, 37.98, 402.00, 2065.87, 3842.77, 0.00, 0.00, 0.00, 3121, 1
6245999, 1724928285, 2024/8/29 10:44:45, 72.10, 37.94, 402.00, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3122, 1
6248000, 1724928287, 2024/8/29 10:44:47, 72.12, 37.99, 402.00, 2066.06, 3833.01, 0.00, 0.00, 0.00, 3123, 1
6249999, 1724928289, 2024/8/29 10:44:49, 72.11, 37.98, 402.00, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3124, 1
6251999, 1724928291, 2024/8/29 10:44:51, 72.11, 37.98, 402.00, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3125, 1
6253999, 1724928293, 2024/8/29 10:44:53, 72.13, 37.98, 402.00, 2065.69, 3828.12, 0.00, 0.00, 0.00, 3126, 1
6256000, 1724928295, 2024/8/29 10:44:55, 72.18, 37.98, 402.19, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3127, 1
6257999, 1724928297, 2024/8/29 10:44:57, 72.20, 37.97, 402.19, 2065.87, 3847.66, 0.00, 0.00, 0.00, 3128, 1
6259999, 1724928299, 2024/8/29 10:44:59, 72.18, 38.00, 402.19, 2065.87, 3833.01, 0.00, 0.00, 0.00, 3129, 1
6261999, 1724928301, 2024/8/29 10:45:1, 72.22, 38.00, 402.19, 2066.25, 3842.77, 0.00, 0.00, 0.00, 3130, 1
6263999, 1724928303, 2024/8/29 10:45:3, 72.22, 37.98, 402.19, 2065.87, 3837.89, 0.00, 0.00, 0.00, 3131, 1
6266000, 1724928305, 2024/8/29 10:45:5, 72.19, 37.99, 402.19, 2066.25, 3837.89, 0.00, 0.00, 0.00, 3132, 1
6267999, 1724928307, 2024/8/29 10:45:7, 72.19, 37.99, 402.38, 2066.25, 3837.89, 0.00, 0.00, 0.00, 3133, 1
6269999, 1724928309, 2024/8/29 10:45:9, 72.17, 38.00, 402.38, 2066.25, 3837.89, 0.00, 0.00, 0.00, 3134, 1
6271998, 1724928311, 2024/8/29 10:45:11, 72.18, 38.00, 402.38, 2066.06, 3837.89, 0.00, 0.00, 0.00, 3135, 1
6273998, 1724928313, 2024/8/29 10:45:13, 72.18, 38.00, 402.56, 2065.87, 3823.24, 0.00, 0.00, 0.00, 3136, 1
6275999, 1724928315, 2024/8/29 10:45:15, 72.15, 37.99, 402.75, 2066.25, 3828.12, 0.00, 0.00, 0.00, 3137, 1
6277999, 1724928317, 2024/8/29 10:45:17, 72.16, 38.00, 402.75, 2066.06, 3828.12, 0.00, 0.00, 0.00, 3138, 1
6280000, 1724928319, 2024/8/29 10:45:19, 72.14, 38.00, 402.94, 2066.44, 3828.12, 0.00, 0.00, 0.00, 3139, 1
6281999, 1724928321, 2024/8/29 10:45:21, 72.14, 37.97, 402.94, 2066.25, 3828.12, 0.00, 0.00, 0.00, 3140, 1
6283999, 1724928323, 2024/8/29 10:45:23, 72.17, 37.99, 402.94, 2066.44, 3833.01, 0.00, 0.00, 0.00, 3141, 1
6286000, 1724928325, 2024/8/29 10:45:25, 72.19, 38.01, 402.94, 2066.44, 3833.01, 0.00, 0.00, 0.00, 3142, 1
6287998, 1724928327, 2024/8/29 10:45:27, 72.20, 38.00, 403.13, 2066.81, 3842.77, 0.00, 0.00, 0.00, 3143, 1
6289999, 1724928329, 2024/8/29 10:45:29, 72.23, 37.98, 402.94, 2066.44, 3842.77, 0.00, 0.00, 0.00, 3144, 1
6292000, 1724928331, 2024/8/29 10:45:31, 72.22, 38.00, 402.94, 2066.44, 3833.01, 0.00, 0.00, 0.00, 3145, 1
6293999, 1724928333, 2024/8/29 10:45:33, 72.23, 38.00, 403.13, 2067.00, 3828.12, 0.00, 0.00, 0.00, 3146, 1
6296000, 1724928335, 2024/8/29 10:45:35, 72.21, 38.01, 403.31, 2067.00, 3833.01, 0.00, 0.00, 0.00, 3147, 1
6297999, 1724928337, 2024/8/29 10:45:37, 72.22, 37.98, 403.31, 2066.81, 3828.12, 0.00, 0.00, 0.00, 3148, 1
6299999, 1724928339, 2024/8/29 10:45:39, 72.23, 38.02, 403.31, 2067.00, 3833.01, 0.00, 0.00, 0.00, 3149, 1
6302000, 1724928341, 2024/8/29 10:45:41, 72.20, 38.01, 403.50, 2066.81, 3837.89, 0.00, 0.00, 0.00, 3150, 1
6303998, 1724928343, 2024/8/29 10:45:43, 72.22, 38.00, 403.31, 2066.81, 3828.12, 0.00, 0.00, 0.00, 3151, 1
6305999, 1724928345, 2024/8/29 10:45:45, 72.23, 38.03, 403.50, 2066.81, 3833.01, 0.00, 0.00, 0.00, 3152, 1
6307999, 1724928347, 2024/8/29 10:45:47, 72.22, 38.01, 403.50, 2067.00, 3833.01, 0.00, 0.00, 0.00, 3153, 1
6310000, 1724928349, 2024/8/29 10:45:49, 72.22, 38.02, 403.50, 2067.00, 3837.89, 0.00, 0.00, 0.00, 3154, 1
6311999, 1724928351, 2024/8/29 10:45:51, 72.23, 38.02, 403.31, 2067.00, 3842.77, 0.00, 0.00, 0.00, 3155, 1
6313999, 1724928353, 2024/8/29 10:45:53, 72.22, 38.04, 403.31, 2067.00, 3828.12, 0.00, 0.00, 0.00, 3156, 1
6315999, 1724928355, 2024/8/29 10:45:55, 72.24, 38.00, 403.31, 2067.56, 3837.89, 0.00, 0.00, 0.00, 3157, 1
6317999, 1724928357, 2024/8/29 10:45:57, 72.24, 38.00, 403.31, 2067.19, 3833.01, 0.00, 0.00, 0.00, 3158, 1
6319998, 1724928359, 2024/8/29 10:45:59, 72.25, 37.99, 403.50, 2067.37, 3847.66, 0.00, 0.00, 0.00, 3159, 1
6321998, 1724928361, 2024/8/29 10:46:1, 72.29, 37.98, 403.50, 2067.19, 3828.12, 0.00, 0.00, 0.00, 3160, 1
6323999, 1724928363, 2024/8/29 10:46:3, 72.29, 38.01, 403.50, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3161, 1
6325999, 1724928365, 2024/8/29 10:46:5, 72.30, 38.00, 403.69, 2067.75, 3833.01, 0.00, 0.00, 0.00, 3162, 1
6327999, 1724928367, 2024/8/29 10:46:7, 72.29, 38.03, 403.88, 2067.19, 3837.89, 0.00, 0.00, 0.00, 3163, 1
6329999, 1724928369, 2024/8/29 10:46:9, 72.24, 38.04, 403.88, 2067.37, 3837.89, 0.00, 0.00, 0.00, 3164, 1
6331999, 1724928371, 2024/8/29 10:46:11, 72.25, 38.03, 404.06, 2067.56, 3833.01, 0.00, 0.00, 0.00, 3165, 1
6333999, 1724928373, 2024/8/29 10:46:13, 72.25, 38.03, 404.25, 2067.00, 3842.77, 0.00, 0.00, 0.00, 3166, 1
6335998, 1724928375, 2024/8/29 10:46:15, 72.22, 38.03, 404.25, 2067.00, 3842.77, 0.00, 0.00, 0.00, 3167, 1
6337999, 1724928377, 2024/8/29 10:46:17, 72.21, 38.04, 404.25, 2066.81, 3842.77, 0.00, 0.00, 0.00, 3168, 1
6339999, 1724928379, 2024/8/29 10:46:19, 72.22, 38.05, 404.25, 2067.19, 3837.89, 0.00, 0.00, 0.00, 3169, 1
6341999, 1724928381, 2024/8/29 10:46:21, 72.23, 38.03, 404.25, 2067.37, 3842.77, 0.00, 0.00, 0.00, 3170, 1
6343999, 1724928383, 2024/8/29 10:46:23, 72.23, 38.05, 404.44, 2066.81, 3833.01, 0.00, 0.00, 0.00, 3171, 1
6345999, 1724928385, 2024/8/29 10:46:25, 72.20, 38.04, 404.44, 2067.19, 3837.89, 0.00, 0.00, 0.00, 3172, 1
6347999, 1724928387, 2024/8/29 10:46:27, 72.19, 38.05, 404.44, 2067.00, 3828.12, 0.00, 0.00, 0.00, 3173, 1
6349999, 1724928389, 2024/8/29 10:46:29, 72.19, 38.04, 404.44, 2067.19, 3842.77, 0.00, 0.00, 0.00, 3174, 1
6351998, 1724928391, 2024/8/29 10:46:31, 72.19, 38.05, 404.44, 2067.00, 3837.89, 0.00, 0.00, 0.00, 3175, 1
6353999, 1724928393, 2024/8/29 10:46:33, 72.18, 38.02, 404.44, 2067.19, 3837.89, 0.00, 0.00, 0.00, 3176, 1
6355998, 1724928395, 2024/8/29 10:46:35, 72.24, 38.04, 404.44, 2067.37, 3842.77, 0.00, 0.00, 0.00, 3177, 1
6357999, 1724928397, 2024/8/29 10:46:37, 72.19, 38.06, 404.63, 2067.19, 3842.77, 0.00, 0.00, 0.00, 3178, 1
6359999, 1724928399, 2024/8/29 10:46:39, 72.19, 38.07, 404.63, 2066.81, 3833.01, 0.00, 0.00, 0.00, 3179, 1
6361999, 1724928401, 2024/8/29 10:46:41, 72.19, 38.05, 404.63, 2066.81, 3842.77, 0.00, 0.00, 0.00, 3180, 1
6363999, 1724928403, 2024/8/29 10:46:43, 72.19, 38.03, 404.63, 2067.56, 3823.24, 0.00, 0.00, 0.00, 3181, 1
6365999, 1724928405, 2024/8/29 10:46:45, 72.17, 38.06, 404.63, 2067.19, 3837.89, 0.00, 0.00, 0.00, 3182, 1
6368000, 1724928407, 2024/8/29 10:46:47, 72.17, 38.04, 404.63, 2067.56, 3833.01, 0.00, 0.00, 0.00, 3183, 1
6369998, 1724928409, 2024/8/29 10:46:49, 72.20, 38.07, 404.63, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3184, 1
6371999, 1724928411, 2024/8/29 10:46:51, 72.20, 38.02, 404.63, 2067.56, 3837.89, 0.00, 0.00, 0.00, 3185, 1
6373999, 1724928413, 2024/8/29 10:46:53, 72.19, 38.07, 404.63, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3186, 1
6375999, 1724928415, 2024/8/29 10:46:55, 72.17, 38.07, 404.81, 2067.56, 3842.77, 0.00, 0.00, 0.00, 3187, 1
6377999, 1724928417, 2024/8/29 10:46:57, 72.16, 38.05, 404.81, 2067.56, 3842.77, 0.00, 0.00, 0.00, 3188, 1
6380000, 1724928419, 2024/8/29 10:46:59, 72.16, 38.08, 405.00, 2067.56, 3842.77, 0.00, 0.00, 0.00, 3189, 1
6381999, 1724928421, 2024/8/29 10:47:1, 72.16, 38.06, 405.00, 2067.56, 3823.24, 0.00, 0.00, 0.00, 3190, 1
6383998, 1724928423, 2024/8/29 10:47:3, 72.17, 38.06, 405.00, 2067.19, 3833.01, 0.00, 0.00, 0.00, 3191, 1
6385999, 1724928425, 2024/8/29 10:47:5, 72.14, 38.07, 405.00, 2067.37, 3837.89, 0.00, 0.00, 0.00, 3192, 1
6387999, 1724928427, 2024/8/29 10:47:7, 72.16, 38.06, 405.00, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3193, 1
6389999, 1724928429, 2024/8/29 10:47:9, 72.18, 38.05, 405.00, 2067.56, 3833.01, 0.00, 0.00, 0.00, 3194, 1
6391999, 1724928431, 2024/8/29 10:47:11, 72.16, 38.02, 405.00, 2067.56, 3847.66, 0.00, 0.00, 0.00, 3195, 1
6393999, 1724928433, 2024/8/29 10:47:13, 72.20, 38.06, 405.00, 2067.56, 3828.12, 0.00, 0.00, 0.00, 3196, 1
6395999, 1724928435, 2024/8/29 10:47:15, 72.20, 38.04, 405.00, 2067.37, 3837.89, 0.00, 0.00, 0.00, 3197, 1
6397999, 1724928437, 2024/8/29 10:47:17, 72.19, 38.06, 405.19, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3198, 1
6399998, 1724928439, 2024/8/29 10:47:19, 72.18, 38.07, 405.19, 2067.19, 3837.89, 0.00, 0.00, 0.00, 3199, 1
6401999, 1724928441, 2024/8/29 10:47:21, 72.14, 38.09, 405.19, 2067.00, 3842.77, 0.00, 0.00, 0.00, 3200, 1
6403999, 1724928443, 2024/8/29 10:47:23, 72.18, 38.07, 405.19, 2067.00, 3828.12, 0.00, 0.00, 0.00, 3201, 1
6405999, 1724928445, 2024/8/29 10:47:25, 72.13, 38.06, 405.19, 2067.19, 3842.77, 0.00, 0.00, 0.00, 3202, 1
6407999, 1724928447, 2024/8/29 10:47:27, 72.15, 38.08, 405.19, 2067.37, 3837.89, 0.00, 0.00, 0.00, 3203, 1
6409999, 1724928449, 2024/8/29 10:47:29, 72.19, 38.08, 405.19, 2067.19, 3833.01, 0.00, 0.00, 0.00, 3204, 1
6411999, 1724928451, 2024/8/29 10:47:31, 72.21, 38.08, 405.38, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3205, 1
6413999, 1724928453, 2024/8/29 10:47:33, 72.19, 38.08, 405.38, 2067.56, 3823.24, 0.00, 0.00, 0.00, 3206, 1
6415998, 1724928455, 2024/8/29 10:47:35, 72.20, 38.08, 405.38, 2067.56, 3828.12, 0.00, 0.00, 0.00, 3207, 1
6417998, 1724928457, 2024/8/29 10:47:37, 72.18, 38.06, 405.56, 2067.56, 3828.12, 0.00, 0.00, 0.00, 3208, 1
6419999, 1724928459, 2024/8/29 10:47:39, 72.20, 38.09, 405.56, 2067.94, 3837.89, 0.00, 0.00, 0.00, 3209, 1
6421999, 1724928461, 2024/8/29 10:47:41, 72.22, 38.08, 405.56, 2067.56, 3842.77, 0.00, 0.00, 0.00, 3210, 1
6424000, 1724928463, 2024/8/29 10:47:43, 72.19, 38.08, 405.56, 2067.56, 3828.12, 0.00, 0.00, 0.00, 3211, 1
6425999, 1724928465, 2024/8/29 10:47:45, 72.22, 38.10, 405.75, 2067.56, 3833.01, 0.00, 0.00, 0.00, 3212, 1
6428000, 1724928467, 2024/8/29 10:47:47, 72.22, 38.12, 405.75, 2067.19, 3842.77, 0.00, 0.00, 0.00, 3213, 1
6430000, 1724928469, 2024/8/29 10:47:49, 72.20, 38.11, 405.94, 2067.56, 3823.24, 0.00, 0.00, 0.00, 3214, 1
6431998, 1724928471, 2024/8/29 10:47:51, 72.24, 38.09, 406.13, 2067.56, 3833.01, 0.00, 0.00, 0.00, 3215, 1
6433999, 1724928473, 2024/8/29 10:47:53, 72.21, 38.11, 406.13, 2067.37, 3833.01, 0.00, 0.00, 0.00, 3216, 1
6435999, 1724928475, 2024/8/29 10:47:55, 72.23, 38.11, 406.31, 2067.75, 3837.89, 0.00, 0.00, 0.00, 3217, 1
6437999, 1724928477, 2024/8/29 10:47:57, 72.21, 38.12, 406.31, 2067.75, 3837.89, 0.00, 0.00, 0.00, 3218, 1
6439999, 1724928479, 2024/8/29 10:47:59, 72.21, 38.10, 406.31, 2067.75, 3837.89, 0.00, 0.00, 0.00, 3219, 1
6441999, 1724928481, 2024/8/29 10:48:1, 72.17, 38.10, 406.50, 2068.12, 3842.77, 0.00, 0.00, 0.00, 3220, 1
6443999, 1724928483, 2024/8/29 10:48:3, 72.16, 38.11, 406.50, 2067.75, 3833.01, 0.00, 0.00, 0.00, 3221, 1
6445999, 1724928485, 2024/8/29 10:48:5, 72.14, 38.12, 406.69, 2067.75, 3828.12, 0.00, 0.00, 0.00, 3222, 1
6447998, 1724928487, 2024/8/29 10:48:7, 72.10, 38.12, 406.69, 2067.56, 3837.89, 0.00, 0.00, 0.00, 3223, 1
6449999, 1724928489, 2024/8/29 10:48:9, 72.11, 38.10, 406.50, 2067.75, 3837.89, 0.00, 0.00, 0.00, 3224, 1
6451999, 1724928491, 2024/8/29 10:48:11, 72.14, 38.15, 406.50, 2067.37, 3823.24, 0.00, 0.00, 0.00, 3225, 1
6453999, 1724928493, 2024/8/29 10:48:13, 72.13, 38.15, 406.69, 2067.94, 3837.89, 0.00, 0.00, 0.00, 3226, 1
6455999, 1724928495, 2024/8/29 10:48:15, 72.09, 38.11, 406.69, 2067.75, 3837.89, 0.00, 0.00, 0.00, 3227, 1
6457999, 1724928497, 2024/8/29 10:48:17, 72.14, 38.12, 406.50, 2067.75, 3837.89, 0.00, 0.00, 0.00, 3228, 1
6460000, 1724928499, 2024/8/29 10:48:19, 72.13, 38.14, 406.50, 2067.75, 3828.12, 0.00, 0.00, 0.00, 3229, 1
6461999, 1724928501, 2024/8/29 10:48:21, 72.13, 38.10, 406.69, 2068.12, 3828.12, 0.00, 0.00, 0.00, 3230, 1
6463998, 1724928503, 2024/8/29 10:48:23, 72.19, 38.12, 406.69, 2067.94, 3837.89, 0.00, 0.00, 0.00, 3231, 1
6465999, 1724928505, 2024/8/29 10:48:25, 72.18, 38.12, 406.88, 2068.31, 3828.12, 0.00, 0.00, 0.00, 3232, 1
6467999, 1724928507, 2024/8/29 10:48:27, 72.18, 38.10, 406.88, 2068.12, 3833.01, 0.00, 0.00, 0.00, 3233, 1
6469999, 1724928509, 2024/8/29 10:48:29, 72.22, 38.11, 407.06, 2068.50, 3833.01, 0.00, 0.00, 0.00, 3234, 1
6471999, 1724928511, 2024/8/29 10:48:31, 72.20, 38.10, 407.25, 2068.69, 3828.12, 0.00, 0.00, 0.00, 3235, 1
6473999, 1724928513, 2024/8/29 10:48:33, 72.22, 38.12, 407.25, 2068.69, 3833.01, 0.00, 0.00, 0.00, 3236, 1
6475999, 1724928515, 2024/8/29 10:48:35, 72.22, 38.13, 407.44, 2068.50, 3842.77, 0.00, 0.00, 0.00, 3237, 1
6477999, 1724928517, 2024/8/29 10:48:37, 72.22, 38.14, 407.44, 2068.87, 3833.01, 0.00, 0.00, 0.00, 3238, 1
6480000, 1724928519, 2024/8/29 10:48:39, 72.24, 38.14, 407.44, 2068.69, 3842.77, 0.00, 0.00, 0.00, 3239, 1
6481998, 1724928521, 2024/8/29 10:48:41, 72.23, 38.11, 407.63, 2068.87, 3828.12, 0.00, 0.00, 0.00, 3240, 1
6483999, 1724928523, 2024/8/29 10:48:43, 72.24, 38.12, 407.81, 2068.50, 3828.12, 0.00, 0.00, 0.00, 3241, 1
6485998, 1724928525, 2024/8/29 10:48:45, 72.22, 38.13, 408.00, 2068.69, 3833.01, 0.00, 0.00, 0.00, 3242, 1
6487999, 1724928527, 2024/8/29 10:48:47, 72.25, 38.14, 408.00, 2068.69, 3833.01, 0.00, 0.00, 0.00, 3243, 1
6489999, 1724928529, 2024/8/29 10:48:49, 72.20, 38.11, 408.19, 2068.87, 3842.77, 0.00, 0.00, 0.00, 3244, 1
6491999, 1724928531, 2024/8/29 10:48:51, 72.23, 38.14, 408.19, 2069.06, 3823.24, 0.00, 0.00, 0.00, 3245, 1
6493999, 1724928533, 2024/8/29 10:48:53, 72.22, 38.15, 408.38, 2068.69, 3833.01, 0.00, 0.00, 0.00, 3246, 1
6495998, 1724928535, 2024/8/29 10:48:55, 72.18, 38.11, 408.38, 2068.50, 3837.89, 0.00, 0.00, 0.00, 3247, 1
6497999, 1724928537, 2024/8/29 10:48:57, 72.20, 38.15, 408.38, 2068.31, 3833.01, 0.00, 0.00, 0.00, 3248, 1
6499999, 1724928539, 2024/8/29 10:48:59, 72.21, 38.14, 408.38, 2068.31, 3837.89, 0.00, 0.00, 0.00, 3249, 1
6502000, 1724928541, 2024/8/29 10:49:1, 72.19, 38.13, 408.38, 2068.50, 3837.89, 0.00, 0.00, 0.00, 3250, 1
6503999, 1724928543, 2024/8/29 10:49:3, 72.22, 38.16, 408.38, 2068.50, 3833.01, 0.00, 0.00, 0.00, 3251, 1
6505999, 1724928545, 2024/8/29 10:49:5, 72.21, 38.15, 408.38, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3252, 1
6508000, 1724928547, 2024/8/29 10:49:7, 72.25, 38.15, 408.56, 2069.06, 3833.01, 0.00, 0.00, 0.00, 3253, 1
6509999, 1724928549, 2024/8/29 10:49:9, 72.23, 38.12, 408.56, 2068.87, 3847.66, 0.00, 0.00, 0.00, 3254, 1
6512000, 1724928551, 2024/8/29 10:49:11, 72.26, 38.15, 408.75, 2068.87, 3828.12, 0.00, 0.00, 0.00, 3255, 1
6513998, 1724928553, 2024/8/29 10:49:13, 72.27, 38.15, 408.75, 2068.69, 3833.01, 0.00, 0.00, 0.00, 3256, 1
6515999, 1724928555, 2024/8/29 10:49:15, 72.24, 38.17, 408.75, 2068.31, 3842.77, 0.00, 0.00, 0.00, 3257, 1
6517999, 1724928557, 2024/8/29 10:49:17, 72.22, 38.16, 408.94, 2068.87, 3833.01, 0.00, 0.00, 0.00, 3258, 1
6519999, 1724928559, 2024/8/29 10:49:19, 72.22, 38.17, 409.13, 2068.31, 3828.12, 0.00, 0.00, 0.00, 3259, 1
6521999, 1724928561, 2024/8/29 10:49:21, 72.22, 38.19, 409.13, 2068.69, 3833.01, 0.00, 0.00, 0.00, 3260, 1
6523999, 1724928563, 2024/8/29 10:49:23, 72.19, 38.14, 409.31, 2068.87, 3837.89, 0.00, 0.00, 0.00, 3261, 1
6525999, 1724928565, 2024/8/29 10:49:25, 72.19, 38.16, 409.31, 2068.69, 3842.77, 0.00, 0.00, 0.00, 3262, 1
6528000, 1724928567, 2024/8/29 10:49:27, 72.23, 38.16, 409.50, 2068.69, 3828.12, 0.00, 0.00, 0.00, 3263, 1
6529999, 1724928569, 2024/8/29 10:49:29, 72.24, 38.19, 409.50, 2068.69, 3828.12, 0.00, 0.00, 0.00, 3264, 1
6532000, 1724928571, 2024/8/29 10:49:31, 72.23, 38.18, 409.69, 2068.87, 3833.01, 0.00, 0.00, 0.00, 3265, 1
6533999, 1724928573, 2024/8/29 10:49:33, 72.19, 38.19, 409.69, 2068.31, 3828.12, 0.00, 0.00, 0.00, 3266, 1
6535999, 1724928575, 2024/8/29 10:49:35, 72.18, 38.19, 409.88, 2068.87, 3828.12, 0.00, 0.00, 0.00, 3267, 1
6538000, 1724928577, 2024/8/29 10:49:37, 72.20, 38.19, 409.69, 2068.31, 3828.12, 0.00, 0.00, 0.00, 3268, 1
6539999, 1724928579, 2024/8/29 10:49:39, 72.22, 38.20, 409.69, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3269, 1
6541999, 1724928581, 2024/8/29 10:49:41, 72.22, 38.19, 409.88, 2068.87, 3828.12, 0.00, 0.00, 0.00, 3270, 1
6543998, 1724928583, 2024/8/29 10:49:43, 72.24, 38.21, 409.88, 2068.69, 3842.77, 0.00, 0.00, 0.00, 3271, 1
6545999, 1724928585, 2024/8/29 10:49:45, 72.21, 38.19, 409.88, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3272, 1
6547999, 1724928587, 2024/8/29 10:49:47, 72.24, 38.20, 410.06, 2068.69, 3837.89, 0.00, 0.00, 0.00, 3273, 1
6549999, 1724928589, 2024/8/29 10:49:49, 72.25, 38.18, 410.06, 2068.69, 3842.77, 0.00, 0.00, 0.00, 3274, 1
