
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
10811999, 1722337247, 2024/7/30 11:0:47, 51.49, 44.40, 565.50, 2191.12, 3847.66, 0.00, 0.00, 0.00, 5405, 1
10813999, 1722337249, 2024/7/30 11:0:49, 51.47, 44.40, 565.50, 2191.31, 3842.77, 0.00, 0.00, 0.00, 5406, 1
10815998, 1722337251, 2024/7/30 11:0:51, 51.46, 44.42, 565.50, 2191.31, 3847.66, 0.00, 0.00, 0.00, 5407, 1
10817999, 1722337253, 2024/7/30 11:0:53, 51.40, 44.42, 565.69, 2191.31, 3852.54, 0.00, 0.00, 0.00, 5408, 1
10819999, 1722337255, 2024/7/30 11:0:55, 51.39, 44.40, 565.69, 2191.31, 3837.89, 0.00, 0.00, 0.00, 5409, 1
10821999, 1722337257, 2024/7/30 11:0:57, 51.38, 44.43, 566.06, 2191.50, 3847.66, 0.00, 0.00, 0.00, 5410, 1
10823999, 1722337259, 2024/7/30 11:0:59, 51.39, 44.41, 566.06, 2191.50, 3852.54, 0.00, 0.00, 0.00, 5411, 1
10825999, 1722337261, 2024/7/30 11:1:1, 51.39, 44.41, 566.06, 2191.50, 3857.42, 0.00, 0.00, 0.00, 5412, 1
10828000, 1722337263, 2024/7/30 11:1:3, 51.36, 44.41, 566.25, 2191.50, 3842.77, 0.00, 0.00, 0.00, 5413, 1
10829999, 1722337265, 2024/7/30 11:1:5, 51.34, 44.43, 566.25, 2191.69, 3852.54, 0.00, 0.00, 0.00, 5414, 1
10832000, 1722337267, 2024/7/30 11:1:7, 51.34, 44.42, 566.25, 2191.50, 3852.54, 0.00, 0.00, 0.00, 5415, 1
10833998, 1722337269, 2024/7/30 11:1:9, 51.36, 44.44, 566.44, 2191.50, 3842.77, 0.00, 0.00, 0.00, 5416, 1
10835999, 1722337271, 2024/7/30 11:1:11, 51.39, 44.44, 566.44, 2191.69, 3852.54, 0.00, 0.00, 0.00, 5417, 1
10837998, 1722337273, 2024/7/30 11:1:13, 51.38, 44.44, 566.63, 2191.50, 3847.66, 0.00, 0.00, 0.00, 5418, 1
10840000, 1722337275, 2024/7/30 11:1:15, 51.32, 44.44, 566.81, 2191.69, 3847.66, 0.00, 0.00, 0.00, 5419, 1
10841999, 1722337277, 2024/7/30 11:1:17, 51.27, 44.45, 566.63, 2191.69, 3842.77, 0.00, 0.00, 0.00, 5420, 1
10843999, 1722337279, 2024/7/30 11:1:19, 51.26, 44.44, 566.81, 2191.69, 3852.54, 0.00, 0.00, 0.00, 5421, 1
10845999, 1722337281, 2024/7/30 11:1:21, 51.27, 44.43, 567.00, 2191.69, 3857.42, 0.00, 0.00, 0.00, 5422, 1
10847998, 1722337283, 2024/7/30 11:1:23, 51.31, 44.46, 567.00, 2191.87, 3837.89, 0.00, 0.00, 0.00, 5423, 1
10849999, 1722337285, 2024/7/30 11:1:25, 51.34, 44.45, 567.00, 2191.87, 3852.54, 0.00, 0.00, 0.00, 5424, 1
10851999, 1722337287, 2024/7/30 11:1:27, 51.31, 44.43, 567.19, 2192.06, 3852.54, 0.00, 0.00, 0.00, 5425, 1
10853999, 1722337289, 2024/7/30 11:1:29, 51.29, 44.45, 567.19, 2191.87, 3847.66, 0.00, 0.00, 0.00, 5426, 1
10855999, 1722337291, 2024/7/30 11:1:31, 51.26, 44.46, 567.38, 2191.87, 3847.66, 0.00, 0.00, 0.00, 5427, 1
10857999, 1722337293, 2024/7/30 11:1:33, 51.26, 44.46, 567.56, 2191.87, 3842.77, 0.00, 0.00, 0.00, 5428, 1
10859999, 1722337295, 2024/7/30 11:1:35, 51.22, 44.45, 567.56, 2191.87, 3842.77, 0.00, 0.00, 0.00, 5429, 1
10861999, 1722337297, 2024/7/30 11:1:37, 51.26, 44.47, 567.56, 2192.06, 3852.54, 0.00, 0.00, 0.00, 5430, 1
10863998, 1722337299, 2024/7/30 11:1:39, 51.25, 44.48, 567.75, 2192.06, 3842.77, 0.00, 0.00, 0.00, 5431, 1
10865999, 1722337301, 2024/7/30 11:1:41, 51.22, 44.47, 567.75, 2192.06, 3847.66, 0.00, 0.00, 0.00, 5432, 1
10867999, 1722337303, 2024/7/30 11:1:43, 51.25, 44.47, 567.94, 2192.06, 3842.77, 0.00, 0.00, 0.00, 5433, 1
10870000, 1722337305, 2024/7/30 11:1:45, 51.22, 44.46, 567.94, 2192.06, 3857.42, 0.00, 0.00, 0.00, 5434, 1
10871999, 1722337307, 2024/7/30 11:1:47, 51.24, 44.48, 567.94, 2192.06, 3847.66, 0.00, 0.00, 0.00, 5435, 1
10874000, 1722337309, 2024/7/30 11:1:49, 51.20, 44.49, 568.13, 2192.25, 3842.77, 0.00, 0.00, 0.00, 5436, 1
10875999, 1722337311, 2024/7/30 11:1:51, 51.23, 44.49, 568.13, 2192.06, 3847.66, 0.00, 0.00, 0.00, 5437, 1
10877999, 1722337313, 2024/7/30 11:1:53, 51.24, 44.50, 568.31, 2192.25, 3847.66, 0.00, 0.00, 0.00, 5438, 1
10880000, 1722337315, 2024/7/30 11:1:55, 51.26, 44.47, 568.31, 2192.06, 3837.89, 0.00, 0.00, 0.00, 5439, 1
10881999, 1722337317, 2024/7/30 11:1:57, 51.17, 44.48, 568.50, 2192.25, 3852.54, 0.00, 0.00, 0.00, 5440, 1
10883999, 1722337319, 2024/7/30 11:1:59, 51.10, 44.49, 568.50, 2192.25, 3862.30, 0.00, 0.00, 0.00, 5441, 1
10885999, 1722337321, 2024/7/30 11:2:1, 51.00, 44.48, 568.69, 2192.25, 3847.66, 0.00, 0.00, 0.00, 5442, 1
10888000, 1722337323, 2024/7/30 11:2:3, 51.08, 44.48, 568.69, 2192.44, 3847.66, 0.00, 0.00, 0.00, 5443, 1
10889999, 1722337325, 2024/7/30 11:2:5, 51.15, 44.49, 568.69, 2192.44, 3847.66, 0.00, 0.00, 0.00, 5444, 1
10892000, 1722337327, 2024/7/30 11:2:7, 51.17, 44.50, 568.88, 2192.44, 3852.54, 0.00, 0.00, 0.00, 5445, 1
10893999, 1722337329, 2024/7/30 11:2:9, 51.13, 44.51, 569.06, 2192.44, 3842.77, 0.00, 0.00, 0.00, 5446, 1
10895998, 1722337331, 2024/7/30 11:2:11, 51.13, 44.47, 569.06, 2192.44, 3847.66, 0.00, 0.00, 0.00, 5447, 1
10897999, 1722337333, 2024/7/30 11:2:13, 51.11, 44.51, 569.06, 2192.44, 3847.66, 0.00, 0.00, 0.00, 5448, 1
10899999, 1722337335, 2024/7/30 11:2:15, 51.12, 44.50, 569.25, 2192.44, 3837.89, 0.00, 0.00, 0.00, 5449, 1
10901999, 1722337337, 2024/7/30 11:2:17, 51.10, 44.51, 569.25, 2192.62, 3852.54, 0.00, 0.00, 0.00, 5450, 1
10903999, 1722337339, 2024/7/30 11:2:19, 51.14, 44.49, 569.25, 2192.62, 3857.42, 0.00, 0.00, 0.00, 5451, 1
10906000, 1722337341, 2024/7/30 11:2:21, 51.14, 44.51, 569.44, 2192.44, 3847.66, 0.00, 0.00, 0.00, 5452, 1
10907999, 1722337343, 2024/7/30 11:2:23, 51.13, 44.51, 569.44, 2192.62, 3842.77, 0.00, 0.00, 0.00, 5453, 1
10910000, 1722337345, 2024/7/30 11:2:25, 51.12, 44.49, 569.63, 2192.62, 3842.77, 0.00, 0.00, 0.00, 5454, 1
10911998, 1722337347, 2024/7/30 11:2:27, 51.14, 44.53, 569.63, 2192.62, 3852.54, 0.00, 0.00, 0.00, 5455, 1
10913999, 1722337349, 2024/7/30 11:2:29, 51.09, 44.52, 569.81, 2192.62, 3847.66, 0.00, 0.00, 0.00, 5456, 1
10915999, 1722337351, 2024/7/30 11:2:31, 51.08, 44.52, 569.81, 2192.62, 3852.54, 0.00, 0.00, 0.00, 5457, 1
10918000, 1722337353, 2024/7/30 11:2:33, 51.10, 44.52, 569.81, 2192.81, 3842.77, 0.00, 0.00, 0.00, 5458, 1
10919999, 1722337355, 2024/7/30 11:2:35, 51.12, 44.53, 570.00, 2192.81, 3847.66, 0.00, 0.00, 0.00, 5459, 1
10921999, 1722337357, 2024/7/30 11:2:37, 51.06, 44.53, 570.00, 2192.81, 3852.54, 0.00, 0.00, 0.00, 5460, 1
10924000, 1722337359, 2024/7/30 11:2:39, 51.06, 44.53, 570.19, 2192.81, 3842.77, 0.00, 0.00, 0.00, 5461, 1
10925999, 1722337361, 2024/7/30 11:2:41, 51.06, 44.53, 570.19, 2192.81, 3847.66, 0.00, 0.00, 0.00, 5462, 1
10928000, 1722337363, 2024/7/30 11:2:43, 51.04, 44.54, 570.19, 2192.81, 3842.77, 0.00, 0.00, 0.00, 5463, 1
10929998, 1722337365, 2024/7/30 11:2:45, 51.06, 44.53, 570.38, 2193.00, 3847.66, 0.00, 0.00, 0.00, 5464, 1
10931999, 1722337367, 2024/7/30 11:2:47, 51.02, 44.55, 570.38, 2192.81, 3842.77, 0.00, 0.00, 0.00, 5465, 1
10933999, 1722337369, 2024/7/30 11:2:49, 51.02, 44.55, 570.56, 2192.81, 3852.54, 0.00, 0.00, 0.00, 5466, 1
10935999, 1722337371, 2024/7/30 11:2:51, 51.04, 44.54, 570.75, 2193.00, 3852.54, 0.00, 0.00, 0.00, 5467, 1
10937999, 1722337373, 2024/7/30 11:2:53, 51.01, 44.54, 570.75, 2193.00, 3847.66, 0.00, 0.00, 0.00, 5468, 1
10939999, 1722337375, 2024/7/30 11:2:55, 51.02, 44.54, 570.75, 2193.00, 3842.77, 0.00, 0.00, 0.00, 5469, 1
10941999, 1722337377, 2024/7/30 11:2:57, 50.98, 44.55, 570.75, 2193.00, 3847.66, 0.00, 0.00, 0.00, 5470, 1
10943998, 1722337379, 2024/7/30 11:2:59, 51.00, 44.53, 570.94, 2193.00, 3842.77, 0.00, 0.00, 0.00, 5471, 1
10945998, 1722337381, 2024/7/30 11:3:1, 51.01, 44.57, 570.94, 2193.19, 3852.54, 0.00, 0.00, 0.00, 5472, 1
10948000, 1722337383, 2024/7/30 11:3:3, 51.02, 44.55, 571.13, 2193.19, 3847.66, 0.00, 0.00, 0.00, 5473, 1
10949999, 1722337385, 2024/7/30 11:3:5, 51.02, 44.55, 571.13, 2193.19, 3862.30, 0.00, 0.00, 0.00, 5474, 1
10951999, 1722337387, 2024/7/30 11:3:7, 51.02, 44.57, 571.31, 2193.00, 3847.66, 0.00, 0.00, 0.00, 5475, 1
10954000, 1722337389, 2024/7/30 11:3:9, 51.02, 44.55, 571.31, 2193.19, 3847.66, 0.00, 0.00, 0.00, 5476, 1
10955999, 1722337391, 2024/7/30 11:3:11, 51.01, 44.59, 571.31, 2193.19, 3852.54, 0.00, 0.00, 0.00, 5477, 1
10957999, 1722337393, 2024/7/30 11:3:13, 51.03, 44.58, 571.50, 2193.19, 3852.54, 0.00, 0.00, 0.00, 5478, 1
10959998, 1722337395, 2024/7/30 11:3:15, 51.04, 44.59, 571.50, 2193.19, 3842.77, 0.00, 0.00, 0.00, 5479, 1
10961999, 1722337397, 2024/7/30 11:3:17, 51.04, 44.57, 571.50, 2193.37, 3857.42, 0.00, 0.00, 0.00, 5480, 1
10963998, 1722337399, 2024/7/30 11:3:19, 51.03, 44.58, 571.69, 2193.37, 3842.77, 0.00, 0.00, 0.00, 5481, 1
10966000, 1722337401, 2024/7/30 11:3:21, 51.04, 44.57, 571.69, 2193.19, 3837.89, 0.00, 0.00, 0.00, 5482, 1
10967999, 1722337403, 2024/7/30 11:3:23, 51.06, 44.58, 571.88, 2193.56, 3847.66, 0.00, 0.00, 0.00, 5483, 1
10970000, 1722337405, 2024/7/30 11:3:25, 51.05, 44.57, 571.88, 2193.56, 3842.77, 0.00, 0.00, 0.00, 5484, 1
10972000, 1722337407, 2024/7/30 11:3:27, 51.05, 44.57, 572.06, 2193.56, 3852.54, 0.00, 0.00, 0.00, 5485, 1
10973999, 1722337409, 2024/7/30 11:3:29, 51.06, 44.59, 572.06, 2193.56, 3852.54, 0.00, 0.00, 0.00, 5486, 1
10976000, 1722337411, 2024/7/30 11:3:31, 51.05, 44.59, 572.06, 2193.56, 3847.66, 0.00, 0.00, 0.00, 5487, 1
10977998, 1722337413, 2024/7/30 11:3:33, 51.04, 44.59, 572.25, 2193.56, 3847.66, 0.00, 0.00, 0.00, 5488, 1
10979999, 1722337415, 2024/7/30 11:3:35, 51.00, 44.60, 572.25, 2193.75, 3847.66, 0.00, 0.00, 0.00, 5489, 1
10981999, 1722337417, 2024/7/30 11:3:37, 51.04, 44.58, 572.44, 2193.37, 3852.54, 0.00, 0.00, 0.00, 5490, 1
10983999, 1722337419, 2024/7/30 11:3:39, 51.02, 44.61, 572.44, 2193.56, 3847.66, 0.00, 0.00, 0.00, 5491, 1
10985999, 1722337421, 2024/7/30 11:3:41, 51.01, 44.59, 572.63, 2193.75, 3857.42, 0.00, 0.00, 0.00, 5492, 1
10987999, 1722337423, 2024/7/30 11:3:43, 51.00, 44.61, 572.63, 2193.75, 3847.66, 0.00, 0.00, 0.00, 5493, 1
10989999, 1722337425, 2024/7/30 11:3:45, 51.00, 44.60, 572.63, 2193.56, 3842.77, 0.00, 0.00, 0.00, 5494, 1
10992000, 1722337427, 2024/7/30 11:3:47, 50.99, 44.61, 572.81, 2193.56, 3847.66, 0.00, 0.00, 0.00, 5495, 1
10993999, 1722337429, 2024/7/30 11:3:49, 51.01, 44.61, 572.81, 2193.75, 3852.54, 0.00, 0.00, 0.00, 5496, 1
10995999, 1722337431, 2024/7/30 11:3:51, 51.02, 44.60, 573.00, 2193.56, 3857.42, 0.00, 0.00, 0.00, 5497, 1
10997999, 1722337433, 2024/7/30 11:3:53, 51.01, 44.63, 573.00, 2193.75, 3842.77, 0.00, 0.00, 0.00, 5498, 1
10999998, 1722337435, 2024/7/30 11:3:55, 50.96, 44.61, 573.00, 2193.75, 3852.54, 0.00, 0.00, 0.00, 5499, 1
11001999, 1722337437, 2024/7/30 11:3:57, 50.93, 44.61, 573.00, 2193.94, 3852.54, 0.00, 0.00, 0.00, 5500, 1
11004000, 1722337439, 2024/7/30 11:3:59, 50.90, 44.62, 573.19, 2193.94, 3852.54, 0.00, 0.00, 0.00, 5501, 1
11005999, 1722337441, 2024/7/30 11:4:1, 50.96, 44.61, 573.38, 2193.75, 3833.01, 0.00, 0.00, 0.00, 5502, 1
11007998, 1722337443, 2024/7/30 11:4:3, 50.99, 44.62, 573.38, 2193.94, 3847.66, 0.00, 0.00, 0.00, 5503, 1
11009999, 1722337445, 2024/7/30 11:4:5, 51.01, 44.60, 573.38, 2193.94, 3852.54, 0.00, 0.00, 0.00, 5504, 1
11011999, 1722337447, 2024/7/30 11:4:7, 50.98, 44.61, 573.56, 2193.94, 3847.66, 0.00, 0.00, 0.00, 5505, 1
11013999, 1722337449, 2024/7/30 11:4:9, 50.94, 44.62, 573.56, 2193.94, 3857.42, 0.00, 0.00, 0.00, 5506, 1
11015999, 1722337451, 2024/7/30 11:4:11, 50.95, 44.61, 573.75, 2193.94, 3842.77, 0.00, 0.00, 0.00, 5507, 1
11017999, 1722337453, 2024/7/30 11:4:13, 50.95, 44.61, 573.75, 2194.12, 3857.42, 0.00, 0.00, 0.00, 5508, 1
11019999, 1722337455, 2024/7/30 11:4:15, 50.94, 44.63, 573.75, 2193.94, 3847.66, 0.00, 0.00, 0.00, 5509, 1
11021999, 1722337457, 2024/7/30 11:4:17, 50.97, 44.62, 573.94, 2194.12, 3862.30, 0.00, 0.00, 0.00, 5510, 1
11023998, 1722337459, 2024/7/30 11:4:19, 50.98, 44.61, 574.13, 2193.94, 3852.54, 0.00, 0.00, 0.00, 5511, 1
11025998, 1722337461, 2024/7/30 11:4:21, 50.97, 44.63, 573.94, 2194.12, 3857.42, 0.00, 0.00, 0.00, 5512, 1
11027999, 1722337463, 2024/7/30 11:4:23, 50.97, 44.63, 574.13, 2194.31, 3837.89, 0.00, 0.00, 0.00, 5513, 1
11029999, 1722337465, 2024/7/30 11:4:25, 51.00, 44.64, 574.31, 2194.31, 3837.89, 0.00, 0.00, 0.00, 5514, 1
11031999, 1722337467, 2024/7/30 11:4:27, 50.99, 44.65, 574.31, 2194.31, 3847.66, 0.00, 0.00, 0.00, 5515, 1
11033999, 1722337469, 2024/7/30 11:4:29, 50.96, 44.64, 574.50, 2194.12, 3852.54, 0.00, 0.00, 0.00, 5516, 1
11035999, 1722337471, 2024/7/30 11:4:31, 50.98, 44.64, 574.50, 2194.31, 3852.54, 0.00, 0.00, 0.00, 5517, 1
11037999, 1722337473, 2024/7/30 11:4:33, 50.96, 44.64, 574.69, 2194.31, 3847.66, 0.00, 0.00, 0.00, 5518, 1
11040000, 1722337475, 2024/7/30 11:4:35, 50.97, 44.64, 574.69, 2194.31, 3842.77, 0.00, 0.00, 0.00, 5519, 1
11041999, 1722337477, 2024/7/30 11:4:37, 50.95, 44.63, 574.69, 2194.31, 3847.66, 0.00, 0.00, 0.00, 5520, 1
11043999, 1722337479, 2024/7/30 11:4:39, 50.95, 44.65, 574.88, 2194.31, 3837.89, 0.00, 0.00, 0.00, 5521, 1
11045999, 1722337481, 2024/7/30 11:4:41, 50.88, 44.63, 574.88, 2194.31, 3852.54, 0.00, 0.00, 0.00, 5522, 1
11047999, 1722337483, 2024/7/30 11:4:43, 50.89, 44.66, 575.06, 2194.31, 3852.54, 0.00, 0.00, 0.00, 5523, 1
11049999, 1722337485, 2024/7/30 11:4:45, 50.88, 44.64, 574.88, 2194.50, 3842.77, 0.00, 0.00, 0.00, 5524, 1
11051999, 1722337487, 2024/7/30 11:4:47, 50.88, 44.65, 575.06, 2194.50, 3842.77, 0.00, 0.00, 0.00, 5525, 1
11053999, 1722337489, 2024/7/30 11:4:49, 50.93, 44.67, 575.25, 2194.50, 3842.77, 0.00, 0.00, 0.00, 5526, 1
11056000, 1722337491, 2024/7/30 11:4:51, 50.93, 44.65, 575.25, 2194.69, 3847.66, 0.00, 0.00, 0.00, 5527, 1
11057999, 1722337493, 2024/7/30 11:4:53, 50.91, 44.67, 575.44, 2194.50, 3842.77, 0.00, 0.00, 0.00, 5528, 1
11059999, 1722337495, 2024/7/30 11:4:55, 50.91, 44.69, 575.44, 2194.50, 3847.66, 0.00, 0.00, 0.00, 5529, 1
11061999, 1722337497, 2024/7/30 11:4:57, 50.93, 44.66, 575.44, 2194.50, 3842.77, 0.00, 0.00, 0.00, 5530, 1
11063999, 1722337499, 2024/7/30 11:4:59, 50.87, 44.67, 575.63, 2194.50, 3842.77, 0.00, 0.00, 0.00, 5531, 1
11065999, 1722337501, 2024/7/30 11:5:1, 50.85, 44.69, 575.81, 2194.50, 3852.54, 0.00, 0.00, 0.00, 5532, 1
11067999, 1722337503, 2024/7/30 11:5:3, 50.84, 44.67, 575.63, 2194.50, 3852.54, 0.00, 0.00, 0.00, 5533, 1
11069999, 1722337505, 2024/7/30 11:5:5, 50.91, 44.66, 575.81, 2194.69, 3847.66, 0.00, 0.00, 0.00, 5534, 1
11071998, 1722337507, 2024/7/30 11:5:7, 50.92, 44.68, 576.00, 2194.50, 3852.54, 0.00, 0.00, 0.00, 5535, 1
11073998, 1722337509, 2024/7/30 11:5:9, 50.95, 44.68, 576.00, 2194.69, 3837.89, 0.00, 0.00, 0.00, 5536, 1
11076000, 1722337511, 2024/7/30 11:5:11, 50.95, 44.68, 576.19, 2194.69, 3837.89, 0.00, 0.00, 0.00, 5537, 1
11077999, 1722337513, 2024/7/30 11:5:13, 50.90, 44.70, 576.19, 2194.87, 3852.54, 0.00, 0.00, 0.00, 5538, 1
11080000, 1722337515, 2024/7/30 11:5:15, 50.91, 44.68, 576.19, 2194.87, 3847.66, 0.00, 0.00, 0.00, 5539, 1
11081999, 1722337517, 2024/7/30 11:5:17, 50.95, 44.69, 576.38, 2194.87, 3857.42, 0.00, 0.00, 0.00, 5540, 1
11083999, 1722337519, 2024/7/30 11:5:19, 50.94, 44.68, 576.38, 2194.69, 3847.66, 0.00, 0.00, 0.00, 5541, 1
11085999, 1722337521, 2024/7/30 11:5:21, 50.93, 44.69, 576.38, 2194.69, 3847.66, 0.00, 0.00, 0.00, 5542, 1
11087998, 1722337523, 2024/7/30 11:5:23, 50.92, 44.70, 576.56, 2194.87, 3852.54, 0.00, 0.00, 0.00, 5543, 1
11089998, 1722337525, 2024/7/30 11:5:25, 50.90, 44.67, 576.56, 2194.87, 3842.77, 0.00, 0.00, 0.00, 5544, 1
11091998, 1722337527, 2024/7/30 11:5:27, 50.95, 44.70, 576.75, 2195.06, 3852.54, 0.00, 0.00, 0.00, 5545, 1
11093999, 1722337529, 2024/7/30 11:5:29, 50.92, 44.70, 576.75, 2194.87, 3837.89, 0.00, 0.00, 0.00, 5546, 1
11095999, 1722337531, 2024/7/30 11:5:31, 50.95, 44.69, 576.94, 2195.06, 3847.66, 0.00, 0.00, 0.00, 5547, 1
11097999, 1722337533, 2024/7/30 11:5:33, 50.87, 44.71, 576.94, 2194.87, 3852.54, 0.00, 0.00, 0.00, 5548, 1
11099999, 1722337535, 2024/7/30 11:5:35, 50.89, 44.70, 577.13, 2195.25, 3837.89, 0.00, 0.00, 0.00, 5549, 1
11101999, 1722337537, 2024/7/30 11:5:37, 50.87, 44.72, 577.13, 2194.87, 3857.42, 0.00, 0.00, 0.00, 5550, 1
11104000, 1722337539, 2024/7/30 11:5:39, 50.90, 44.69, 577.13, 2195.25, 3847.66, 0.00, 0.00, 0.00, 5551, 1
11106000, 1722337541, 2024/7/30 11:5:41, 50.85, 44.72, 577.31, 2195.06, 3837.89, 0.00, 0.00, 0.00, 5552, 1
11107998, 1722337543, 2024/7/30 11:5:43, 50.89, 44.73, 577.31, 2195.06, 3842.77, 0.00, 0.00, 0.00, 5553, 1
11110000, 1722337545, 2024/7/30 11:5:45, 50.91, 44.70, 577.50, 2195.06, 3852.54, 0.00, 0.00, 0.00, 5554, 1
11111999, 1722337547, 2024/7/30 11:5:47, 50.92, 44.70, 577.50, 2195.25, 3852.54, 0.00, 0.00, 0.00, 5555, 1
11113999, 1722337549, 2024/7/30 11:5:49, 50.90, 44.72, 577.69, 2195.25, 3852.54, 0.00, 0.00, 0.00, 5556, 1
11115999, 1722337551, 2024/7/30 11:5:51, 50.84, 44.71, 577.69, 2195.06, 3847.66, 0.00, 0.00, 0.00, 5557, 1
11117999, 1722337553, 2024/7/30 11:5:53, 50.77, 44.71, 577.69, 2195.25, 3857.42, 0.00, 0.00, 0.00, 5558, 1
11119998, 1722337555, 2024/7/30 11:5:55, 50.78, 44.73, 577.88, 2195.25, 3857.42, 0.00, 0.00, 0.00, 5559, 1
11121999, 1722337557, 2024/7/30 11:5:57, 50.83, 44.73, 577.88, 2195.25, 3842.77, 0.00, 0.00, 0.00, 5560, 1
11123999, 1722337559, 2024/7/30 11:5:59, 50.86, 44.72, 577.88, 2195.25, 3842.77, 0.00, 0.00, 0.00, 5561, 1
11125999, 1722337561, 2024/7/30 11:6:1, 50.84, 44.73, 578.06, 2195.25, 3857.42, 0.00, 0.00, 0.00, 5562, 1
11127999, 1722337563, 2024/7/30 11:6:3, 50.81, 44.72, 578.06, 2195.25, 3852.54, 0.00, 0.00, 0.00, 5563, 1
11129999, 1722337565, 2024/7/30 11:6:5, 50.82, 44.72, 578.25, 2195.25, 3847.66, 0.00, 0.00, 0.00, 5564, 1
11131999, 1722337567, 2024/7/30 11:6:7, 50.82, 44.73, 578.25, 2195.25, 3847.66, 0.00, 0.00, 0.00, 5565, 1
11133999, 1722337569, 2024/7/30 11:6:9, 50.86, 44.77, 578.44, 2195.44, 3842.77, 0.00, 0.00, 0.00, 5566, 1
11135998, 1722337571, 2024/7/30 11:6:11, 50.86, 44.73, 578.44, 2195.44, 3857.42, 0.00, 0.00, 0.00, 5567, 1
11137999, 1722337573, 2024/7/30 11:6:13, 50.86, 44.74, 578.63, 2195.62, 3847.66, 0.00, 0.00, 0.00, 5568, 1
11139998, 1722337575, 2024/7/30 11:6:15, 50.85, 44.73, 578.63, 2195.44, 3852.54, 0.00, 0.00, 0.00, 5569, 1
11141999, 1722337577, 2024/7/30 11:6:17, 50.85, 44.73, 578.81, 2195.44, 3847.66, 0.00, 0.00, 0.00, 5570, 1
11143998, 1722337579, 2024/7/30 11:6:19, 50.83, 44.73, 578.81, 2195.62, 3857.42, 0.00, 0.00, 0.00, 5571, 1
11146000, 1722337581, 2024/7/30 11:6:21, 50.83, 44.75, 578.81, 2195.44, 3852.54, 0.00, 0.00, 0.00, 5572, 1
11147999, 1722337583, 2024/7/30 11:6:23, 50.84, 44.76, 579.00, 2195.44, 3847.66, 0.00, 0.00, 0.00, 5573, 1
11149999, 1722337585, 2024/7/30 11:6:25, 50.81, 44.76, 579.00, 2195.44, 3847.66, 0.00, 0.00, 0.00, 5574, 1
11151998, 1722337587, 2024/7/30 11:6:27, 50.80, 44.75, 579.19, 2195.62, 3852.54, 0.00, 0.00, 0.00, 5575, 1
11153999, 1722337589, 2024/7/30 11:6:29, 50.77, 44.76, 579.19, 2195.62, 3852.54, 0.00, 0.00, 0.00, 5576, 1
11155999, 1722337591, 2024/7/30 11:6:31, 50.79, 44.76, 579.38, 2195.62, 3852.54, 0.00, 0.00, 0.00, 5577, 1
11158000, 1722337593, 2024/7/30 11:6:33, 50.79, 44.78, 579.38, 2195.44, 3842.77, 0.00, 0.00, 0.00, 5578, 1
11159999, 1722337595, 2024/7/30 11:6:35, 50.76, 44.77, 579.38, 2195.62, 3857.42, 0.00, 0.00, 0.00, 5579, 1
11161999, 1722337597, 2024/7/30 11:6:37, 50.78, 44.77, 579.56, 2195.62, 3852.54, 0.00, 0.00, 0.00, 5580, 1
11163999, 1722337599, 2024/7/30 11:6:39, 50.79, 44.75, 579.56, 2195.81, 3852.54, 0.00, 0.00, 0.00, 5581, 1
11165999, 1722337601, 2024/7/30 11:6:41, 50.82, 44.77, 579.56, 2195.81, 3842.77, 0.00, 0.00, 0.00, 5582, 1
11168000, 1722337603, 2024/7/30 11:6:43, 50.75, 44.79, 579.75, 2195.62, 3852.54, 0.00, 0.00, 0.00, 5583, 1
11169999, 1722337605, 2024/7/30 11:6:45, 50.72, 44.77, 579.75, 2195.81, 3852.54, 0.00, 0.00, 0.00, 5584, 1
11171999, 1722337607, 2024/7/30 11:6:47, 50.69, 44.77, 579.94, 2195.81, 3852.54, 0.00, 0.00, 0.00, 5585, 1
11173999, 1722337609, 2024/7/30 11:6:49, 50.71, 44.78, 580.13, 2195.62, 3847.66, 0.00, 0.00, 0.00, 5586, 1
11176000, 1722337611, 2024/7/30 11:6:51, 50.75, 44.76, 580.13, 2195.81, 3842.77, 0.00, 0.00, 0.00, 5587, 1
11177999, 1722337613, 2024/7/30 11:6:53, 50.80, 44.77, 580.13, 2195.81, 3847.66, 0.00, 0.00, 0.00, 5588, 1
11179999, 1722337615, 2024/7/30 11:6:55, 50.79, 44.78, 580.31, 2195.81, 3862.30, 0.00, 0.00, 0.00, 5589, 1
11181999, 1722337617, 2024/7/30 11:6:57, 50.79, 44.77, 580.31, 2195.81, 3852.54, 0.00, 0.00, 0.00, 5590, 1
11183998, 1722337619, 2024/7/30 11:6:59, 50.76, 44.78, 580.50, 2196.00, 3857.42, 0.00, 0.00, 0.00, 5591, 1
11185999, 1722337621, 2024/7/30 11:7:1, 50.77, 44.80, 580.50, 2196.00, 3852.54, 0.00, 0.00, 0.00, 5592, 1
11188000, 1722337623, 2024/7/30 11:7:3, 50.77, 44.78, 580.69, 2195.81, 3837.89, 0.00, 0.00, 0.00, 5593, 1
11189999, 1722337625, 2024/7/30 11:7:5, 50.74, 44.79, 580.69, 2196.00, 3842.77, 0.00, 0.00, 0.00, 5594, 1
