
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
12624000, 1721123757, 2024/7/16 9:55:57, 53.84, 37.33, 388.88, 2071.87, 3012.70, 48.93, 35.85, 770.00, 6311, 1
12625998, 1721123759, 2024/7/16 9:55:59, 53.83, 37.34, 389.06, 2071.87, 3012.70, 48.93, 35.85, 770.00, 6312, 1
12627999, 1721123761, 2024/7/16 9:56:1, 53.84, 37.37, 389.06, 2071.87, 3007.81, 48.93, 35.85, 770.00, 6313, 1
12629999, 1721123763, 2024/7/16 9:56:3, 53.82, 37.35, 389.25, 2072.06, 3012.70, 48.93, 35.85, 770.00, 6314, 1
12631999, 1721123765, 2024/7/16 9:56:5, 53.81, 37.37, 389.25, 2072.06, 3007.81, 48.93, 35.85, 770.00, 6315, 1
12633999, 1721123767, 2024/7/16 9:56:7, 53.79, 37.36, 389.44, 2072.06, 3007.81, 48.93, 35.85, 770.00, 6316, 1
12635999, 1721123769, 2024/7/16 9:56:9, 53.81, 37.37, 389.44, 2072.06, 3012.70, 48.93, 35.85, 770.00, 6317, 1
12637999, 1721123771, 2024/7/16 9:56:11, 53.85, 37.37, 389.44, 2072.06, 3012.70, 48.93, 35.85, 770.00, 6318, 1
12640000, 1721123773, 2024/7/16 9:56:13, 53.87, 37.37, 389.63, 2072.25, 3017.58, 48.93, 35.85, 770.00, 6319, 1
12641998, 1721123775, 2024/7/16 9:56:15, 53.81, 37.37, 389.63, 2072.06, 3007.81, 48.93, 35.85, 770.00, 6320, 1
12643999, 1721123777, 2024/7/16 9:56:17, 53.83, 37.38, 389.81, 2072.25, 3007.81, 48.93, 35.85, 770.00, 6321, 1
12645998, 1721123779, 2024/7/16 9:56:19, 53.82, 37.36, 389.81, 2072.44, 3012.70, 48.93, 35.85, 770.00, 6322, 1
12648000, 1721123781, 2024/7/16 9:56:21, 53.85, 37.38, 390.00, 2072.44, 3007.81, 48.93, 35.85, 770.00, 6323, 1
12649999, 1721123783, 2024/7/16 9:56:23, 53.81, 37.37, 390.00, 2072.25, 3012.70, 48.93, 35.85, 770.00, 6324, 1
12651999, 1721123785, 2024/7/16 9:56:25, 53.83, 37.36, 390.00, 2072.44, 3002.93, 48.93, 35.85, 770.00, 6325, 1
12653999, 1721123787, 2024/7/16 9:56:27, 53.83, 37.39, 390.19, 2072.62, 3007.81, 48.93, 35.85, 770.00, 6326, 1
12656000, 1721123789, 2024/7/16 9:56:29, 53.83, 37.40, 390.19, 2072.62, 3007.81, 48.93, 35.85, 770.00, 6327, 1
12657998, 1721123791, 2024/7/16 9:56:31, 53.83, 37.39, 390.19, 2072.62, 3007.81, 48.93, 35.85, 770.00, 6328, 1
12659998, 1721123793, 2024/7/16 9:56:33, 53.85, 37.38, 390.38, 2072.62, 3012.70, 48.93, 35.85, 770.00, 6329, 1
12661999, 1721123795, 2024/7/16 9:56:35, 53.84, 37.37, 390.38, 2072.62, 3012.70, 48.93, 35.85, 770.00, 6330, 1
12663999, 1721123797, 2024/7/16 9:56:37, 53.86, 37.40, 390.56, 2072.81, 3012.70, 48.93, 35.85, 770.00, 6331, 1
12665999, 1721123799, 2024/7/16 9:56:39, 53.86, 37.38, 390.56, 2072.81, 3012.70, 48.93, 35.85, 770.00, 6332, 1
12667999, 1721123801, 2024/7/16 9:56:41, 53.83, 37.38, 390.56, 2072.81, 3007.81, 48.93, 35.85, 770.00, 6333, 1
12670000, 1721123803, 2024/7/16 9:56:43, 53.81, 37.37, 390.75, 2072.62, 3012.70, 48.93, 35.85, 770.00, 6334, 1
12672000, 1721123805, 2024/7/16 9:56:45, 53.86, 37.39, 390.75, 2072.81, 3007.81, 48.93, 35.85, 770.00, 6335, 1
12673999, 1721123807, 2024/7/16 9:56:47, 53.86, 37.38, 390.94, 2073.00, 3012.70, 48.93, 35.85, 770.00, 6336, 1
12675998, 1721123809, 2024/7/16 9:56:49, 53.86, 37.39, 390.94, 2073.00, 3012.70, 48.93, 35.85, 770.00, 6337, 1
12678000, 1721123811, 2024/7/16 9:56:51, 53.86, 37.38, 390.94, 2073.00, 3007.81, 48.93, 35.85, 770.00, 6338, 1
12679999, 1721123813, 2024/7/16 9:56:53, 53.85, 37.39, 391.13, 2073.00, 3007.81, 48.93, 35.85, 770.00, 6339, 1
12682000, 1721123815, 2024/7/16 9:56:55, 53.86, 37.38, 391.13, 2073.00, 3007.81, 48.93, 35.85, 770.00, 6340, 1
12684000, 1721123817, 2024/7/16 9:56:57, 53.84, 37.38, 391.31, 2073.19, 3007.81, 48.93, 35.85, 770.00, 6341, 1
12685999, 1721123819, 2024/7/16 9:56:59, 53.83, 37.38, 391.31, 2073.19, 3007.81, 48.93, 35.85, 770.00, 6342, 1
12687998, 1721123821, 2024/7/16 9:57:1, 53.84, 37.39, 391.50, 2073.19, 3007.81, 48.93, 35.85, 770.00, 6343, 1
12689998, 1721123823, 2024/7/16 9:57:3, 53.85, 37.39, 391.50, 2073.37, 3007.81, 48.93, 35.85, 770.00, 6344, 1
12691999, 1721123825, 2024/7/16 9:57:5, 53.86, 37.40, 391.50, 2073.37, 3007.81, 48.93, 35.85, 770.00, 6345, 1
12693998, 1721123827, 2024/7/16 9:57:7, 53.83, 37.37, 391.69, 2073.19, 3007.81, 48.93, 35.85, 770.00, 6346, 1
12696000, 1721123829, 2024/7/16 9:57:9, 53.82, 37.39, 391.69, 2073.37, 3012.70, 48.93, 35.85, 770.00, 6347, 1
12697999, 1721123831, 2024/7/16 9:57:11, 53.83, 37.39, 391.88, 2073.37, 3007.81, 48.93, 35.85, 770.00, 6348, 1
12700000, 1721123833, 2024/7/16 9:57:13, 53.85, 37.40, 391.88, 2073.37, 3007.81, 48.93, 35.85, 770.00, 6349, 1
12701999, 1721123835, 2024/7/16 9:57:15, 53.87, 37.38, 392.06, 2073.37, 3007.81, 48.93, 35.85, 770.00, 6350, 1
12703998, 1721123837, 2024/7/16 9:57:17, 53.85, 37.39, 392.06, 2073.56, 3007.81, 48.93, 35.85, 770.00, 6351, 1
12705999, 1721123839, 2024/7/16 9:57:19, 53.84, 37.42, 392.06, 2073.56, 3002.93, 48.93, 35.85, 770.00, 6352, 1
12708000, 1721123841, 2024/7/16 9:57:21, 53.88, 37.40, 392.25, 2073.56, 3007.81, 48.93, 35.85, 770.00, 6353, 1
12709999, 1721123843, 2024/7/16 9:57:23, 53.87, 37.38, 392.25, 2073.56, 3007.81, 48.93, 35.85, 770.00, 6354, 1
12711999, 1721123845, 2024/7/16 9:57:25, 53.87, 37.41, 392.25, 2073.56, 3007.81, 48.93, 35.85, 770.00, 6355, 1
12713999, 1721123847, 2024/7/16 9:57:27, 53.86, 37.40, 392.44, 2073.75, 3017.58, 48.93, 35.85, 770.00, 6356, 1
12715999, 1721123849, 2024/7/16 9:57:29, 53.86, 37.41, 392.44, 2073.75, 3002.93, 48.93, 35.85, 770.00, 6357, 1
12717999, 1721123851, 2024/7/16 9:57:31, 53.83, 37.42, 392.63, 2073.75, 3012.70, 48.93, 35.85, 770.00, 6358, 1
12720000, 1721123853, 2024/7/16 9:57:33, 53.85, 37.38, 392.44, 2073.00, 3007.81, 48.93, 35.85, 770.00, 6359, 1
12721998, 1721123855, 2024/7/16 9:57:35, 53.91, 37.37, 390.38, 2071.31, 3007.81, 48.93, 35.85, 770.00, 6360, 1
12723999, 1721123857, 2024/7/16 9:57:37, 53.79, 37.34, 385.13, 2068.87, 3007.81, 48.93, 35.85, 770.00, 6361, 1
12725999, 1721123859, 2024/7/16 9:57:39, 53.57, 37.37, 378.00, 2066.25, 3007.81, 48.93, 35.85, 770.00, 6362, 1
12727998, 1721123861, 2024/7/16 9:57:41, 53.45, 37.35, 370.31, 2063.62, 3007.81, 48.93, 35.85, 770.00, 6363, 1
12729999, 1721123863, 2024/7/16 9:57:43, 53.48, 37.32, 362.81, 2061.56, 3007.81, 48.93, 35.85, 770.00, 6364, 1
12732000, 1721123865, 2024/7/16 9:57:45, 53.45, 37.31, 356.25, 2059.31, 3012.70, 48.93, 35.85, 770.00, 6365, 1
12733999, 1721123867, 2024/7/16 9:57:47, 53.52, 37.27, 350.63, 2056.69, 3012.70, 48.93, 35.85, 770.00, 6366, 1
12736000, 1721123869, 2024/7/16 9:57:49, 53.58, 37.26, 345.94, 2056.12, 3007.81, 48.93, 35.85, 770.00, 6367, 1
12737998, 1721123871, 2024/7/16 9:57:51, 53.55, 37.25, 342.19, 2054.25, 3007.81, 48.93, 35.85, 770.00, 6368, 1
12740000, 1721123873, 2024/7/16 9:57:53, 53.60, 37.23, 338.81, 2052.94, 3012.70, 48.93, 35.85, 770.00, 6369, 1
12741999, 1721123875, 2024/7/16 9:57:55, 53.66, 37.17, 336.00, 2051.06, 3007.81, 48.93, 35.85, 770.00, 6370, 1
12744000, 1721123877, 2024/7/16 9:57:57, 53.74, 37.16, 333.38, 2050.12, 3012.70, 48.93, 35.85, 770.00, 6371, 1
12745998, 1721123879, 2024/7/16 9:57:59, 53.77, 37.16, 331.13, 2048.06, 3012.70, 48.93, 35.85, 770.00, 6372, 1
12748000, 1721123881, 2024/7/16 9:58:1, 53.83, 37.11, 329.06, 2046.75, 3007.81, 48.93, 35.85, 770.00, 6373, 1
12749999, 1721123883, 2024/7/16 9:58:3, 53.89, 37.11, 327.19, 2045.81, 3012.70, 48.93, 35.85, 770.00, 6374, 1
12752000, 1721123885, 2024/7/16 9:58:5, 53.95, 37.08, 325.50, 2044.31, 3007.81, 48.93, 35.85, 770.00, 6375, 1
12753998, 1721123887, 2024/7/16 9:58:7, 54.03, 37.10, 324.19, 2043.00, 3007.81, 48.93, 35.85, 770.00, 6376, 1
12756000, 1721123889, 2024/7/16 9:58:9, 54.02, 37.08, 322.69, 2041.31, 3012.70, 48.93, 35.85, 770.00, 6377, 1
12757999, 1721123891, 2024/7/16 9:58:11, 54.07, 37.04, 321.56, 2040.38, 3012.70, 48.93, 35.85, 770.00, 6378, 1
12759999, 1721123893, 2024/7/16 9:58:13, 54.17, 37.05, 320.44, 2038.50, 3007.81, 48.93, 35.85, 770.00, 6379, 1
12761999, 1721123895, 2024/7/16 9:58:15, 54.16, 37.01, 319.50, 2037.56, 3012.70, 48.93, 35.85, 770.00, 6380, 1
12763999, 1721123897, 2024/7/16 9:58:17, 54.26, 36.99, 318.94, 2036.44, 2988.28, 48.93, 35.09, 770.00, 6381, 1
12766000, 1721123899, 2024/7/16 9:58:19, 54.36, 36.99, 318.00, 2035.13, 2861.33, 48.93, 35.09, 770.00, 6382, 1
12768000, 1721123901, 2024/7/16 9:58:21, 54.39, 36.92, 317.44, 2033.44, 2861.33, 48.93, 35.09, 770.00, 6383, 1
12769999, 1721123903, 2024/7/16 9:58:23, 54.52, 36.92, 317.06, 2032.31, 2861.33, 48.93, 35.09, 770.00, 6384, 1
12771999, 1721123905, 2024/7/16 9:58:25, 54.56, 36.88, 317.06, 2031.56, 2875.98, 48.93, 35.09, 770.00, 6385, 1
12773999, 1721123907, 2024/7/16 9:58:27, 54.62, 36.87, 317.06, 2030.44, 2875.98, 48.93, 35.09, 770.00, 6386, 1
12775999, 1721123909, 2024/7/16 9:58:29, 54.71, 36.84, 316.88, 2029.50, 2880.86, 48.93, 35.09, 770.00, 6387, 1
12777999, 1721123911, 2024/7/16 9:58:31, 54.76, 36.81, 316.31, 2028.19, 3012.70, 48.93, 35.09, 770.00, 6388, 1
12779999, 1721123913, 2024/7/16 9:58:33, 54.86, 36.79, 316.31, 2026.50, 3012.70, 48.93, 35.09, 770.00, 6389, 1
12782000, 1721123915, 2024/7/16 9:58:35, 54.94, 36.78, 316.31, 2025.56, 3017.58, 48.93, 35.09, 770.00, 6390, 1
12783998, 1721123917, 2024/7/16 9:58:37, 54.98, 36.75, 316.69, 2024.63, 3007.81, 50.86, 35.09, 829.00, 6391, 1
12785998, 1721123919, 2024/7/16 9:58:39, 54.98, 36.79, 318.00, 2024.81, 3007.81, 50.86, 35.09, 829.00, 6392, 1
12787999, 1721123921, 2024/7/16 9:58:41, 54.89, 36.79, 320.44, 2025.00, 3012.70, 50.86, 35.09, 829.00, 6393, 1
12789998, 1721123923, 2024/7/16 9:58:43, 54.81, 36.81, 323.81, 2025.00, 3012.70, 50.86, 35.09, 829.00, 6394, 1
12791999, 1721123925, 2024/7/16 9:58:45, 54.81, 36.78, 327.56, 2025.38, 3007.81, 50.86, 35.09, 829.00, 6395, 1
12794000, 1721123927, 2024/7/16 9:58:47, 54.79, 36.78, 331.69, 2025.38, 3012.70, 50.86, 35.09, 829.00, 6396, 1
12795999, 1721123929, 2024/7/16 9:58:49, 54.78, 36.79, 335.63, 2025.56, 3012.70, 50.86, 35.09, 829.00, 6397, 1
12798000, 1721123931, 2024/7/16 9:58:51, 54.73, 36.80, 339.38, 2025.75, 3007.81, 50.86, 35.09, 829.00, 6398, 1
12799998, 1721123933, 2024/7/16 9:58:53, 54.70, 36.77, 343.13, 2025.94, 3012.70, 50.86, 35.09, 829.00, 6399, 1
12801999, 1721123935, 2024/7/16 9:58:55, 54.68, 36.77, 346.50, 2026.13, 3007.81, 50.86, 35.09, 829.00, 6400, 1
12803999, 1721123937, 2024/7/16 9:58:57, 54.66, 36.79, 349.69, 2026.31, 3007.81, 50.86, 35.09, 829.00, 6401, 1
12805999, 1721123939, 2024/7/16 9:58:59, 54.69, 36.78, 352.69, 2026.50, 3012.70, 50.86, 35.09, 829.00, 6402, 1
12808000, 1721123941, 2024/7/16 9:59:1, 54.68, 36.78, 355.69, 2026.69, 3007.81, 50.86, 35.09, 829.00, 6403, 1
12809999, 1721123943, 2024/7/16 9:59:3, 54.76, 36.78, 358.50, 2026.88, 3012.70, 50.86, 35.09, 829.00, 6404, 1
12811999, 1721123945, 2024/7/16 9:59:5, 54.73, 36.77, 361.13, 2027.06, 3007.81, 50.86, 35.09, 829.00, 6405, 1
12813999, 1721123947, 2024/7/16 9:59:7, 54.75, 36.77, 363.56, 2027.44, 3007.81, 50.86, 35.09, 829.00, 6406, 1
12815998, 1721123949, 2024/7/16 9:59:9, 54.73, 36.77, 366.00, 2027.63, 3012.70, 50.86, 35.09, 829.00, 6407, 1
12817999, 1721123951, 2024/7/16 9:59:11, 54.74, 36.78, 368.25, 2027.81, 3007.81, 50.86, 35.09, 829.00, 6408, 1
12819999, 1721123953, 2024/7/16 9:59:13, 54.74, 36.78, 370.31, 2028.00, 3012.70, 50.86, 35.09, 829.00, 6409, 1
12821999, 1721123955, 2024/7/16 9:59:15, 54.73, 36.77, 372.38, 2028.19, 3007.81, 50.86, 35.09, 829.00, 6410, 1
12823999, 1721123957, 2024/7/16 9:59:17, 54.74, 36.75, 374.25, 2028.37, 3007.81, 50.86, 35.09, 829.00, 6411, 1
12825999, 1721123959, 2024/7/16 9:59:19, 54.75, 36.76, 376.13, 2028.56, 3007.81, 50.86, 35.09, 829.00, 6412, 1
12827999, 1721123961, 2024/7/16 9:59:21, 54.72, 36.76, 377.81, 2028.75, 3007.81, 50.86, 35.09, 829.00, 6413, 1
12830000, 1721123963, 2024/7/16 9:59:23, 54.75, 36.75, 379.50, 2029.13, 3012.70, 50.86, 35.09, 829.00, 6414, 1
12831998, 1721123965, 2024/7/16 9:59:25, 54.77, 36.76, 381.19, 2029.13, 3007.81, 50.86, 35.09, 829.00, 6415, 1
12833998, 1721123967, 2024/7/16 9:59:27, 54.79, 36.75, 382.50, 2029.31, 3012.70, 50.86, 35.09, 829.00, 6416, 1
12835999, 1721123969, 2024/7/16 9:59:29, 54.76, 36.73, 384.00, 2029.69, 3007.81, 50.86, 35.09, 829.00, 6417, 1
12837999, 1721123971, 2024/7/16 9:59:31, 54.75, 36.75, 385.50, 2029.88, 3012.70, 50.86, 35.09, 829.00, 6418, 1
12839999, 1721123973, 2024/7/16 9:59:33, 54.78, 36.74, 386.81, 2030.06, 3012.70, 50.86, 35.09, 829.00, 6419, 1
12841999, 1721123975, 2024/7/16 9:59:35, 54.78, 36.72, 388.13, 2030.25, 3007.81, 50.86, 35.09, 829.00, 6420, 1
12843999, 1721123977, 2024/7/16 9:59:37, 54.78, 36.73, 389.25, 2030.63, 3007.81, 50.86, 35.09, 829.00, 6421, 1
12845999, 1721123979, 2024/7/16 9:59:39, 54.81, 36.74, 390.38, 2030.81, 3007.81, 50.86, 35.09, 829.00, 6422, 1
12847998, 1721123981, 2024/7/16 9:59:41, 54.84, 36.73, 391.50, 2030.81, 3017.58, 50.86, 35.09, 829.00, 6423, 1
12849998, 1721123983, 2024/7/16 9:59:43, 54.83, 36.73, 392.63, 2031.19, 3012.70, 50.86, 35.09, 829.00, 6424, 1
12851998, 1721123985, 2024/7/16 9:59:45, 54.89, 36.74, 393.56, 2031.37, 3002.93, 50.86, 35.09, 829.00, 6425, 1
12853998, 1721123987, 2024/7/16 9:59:47, 54.88, 36.74, 394.50, 2031.75, 3012.70, 50.86, 35.09, 829.00, 6426, 1
12855999, 1721123989, 2024/7/16 9:59:49, 54.88, 36.73, 395.44, 2031.94, 3012.70, 50.86, 35.09, 829.00, 6427, 1
12858000, 1721123991, 2024/7/16 9:59:51, 54.93, 36.73, 396.38, 2032.13, 3007.81, 50.86, 35.09, 829.00, 6428, 1
12859999, 1721123993, 2024/7/16 9:59:53, 54.91, 36.73, 397.31, 2032.31, 3012.70, 50.86, 35.09, 829.00, 6429, 1
12861999, 1721123995, 2024/7/16 9:59:55, 54.93, 36.73, 398.06, 2032.50, 3007.81, 50.86, 35.09, 829.00, 6430, 1
12864000, 1721123997, 2024/7/16 9:59:57, 54.96, 36.74, 399.00, 2032.88, 3007.81, 50.86, 35.09, 829.00, 6431, 1
12865998, 1721123999, 2024/7/16 9:59:59, 54.96, 36.73, 399.75, 2033.25, 3007.81, 50.86, 35.09, 829.00, 6432, 1
12867999, 1721124001, 2024/7/16 10:0:1, 55.01, 36.73, 400.31, 2033.25, 3012.70, 50.86, 35.09, 829.00, 6433, 1
12869999, 1721124003, 2024/7/16 10:0:3, 55.02, 36.73, 401.25, 2033.63, 3007.81, 50.86, 35.09, 829.00, 6434, 1
12871999, 1721124005, 2024/7/16 10:0:5, 55.06, 36.72, 401.81, 2033.81, 3007.81, 50.86, 35.09, 829.00, 6435, 1
12873999, 1721124007, 2024/7/16 10:0:7, 55.10, 36.72, 402.56, 2034.19, 3007.81, 50.86, 35.09, 829.00, 6436, 1
12875999, 1721124009, 2024/7/16 10:0:9, 55.07, 36.74, 403.13, 2034.38, 3012.70, 50.86, 35.09, 829.00, 6437, 1
12877999, 1721124011, 2024/7/16 10:0:11, 55.14, 36.73, 403.69, 2034.56, 3007.81, 50.86, 35.09, 829.00, 6438, 1
12880000, 1721124013, 2024/7/16 10:0:13, 55.12, 36.71, 404.44, 2034.75, 3012.70, 50.86, 35.09, 829.00, 6439, 1
12881998, 1721124015, 2024/7/16 10:0:15, 55.11, 36.74, 404.81, 2035.13, 3012.70, 50.86, 35.09, 829.00, 6440, 1
12883998, 1721124017, 2024/7/16 10:0:17, 55.18, 36.73, 405.56, 2035.50, 3012.70, 50.86, 35.09, 829.00, 6441, 1
12885999, 1721124019, 2024/7/16 10:0:19, 55.16, 36.73, 405.94, 2035.69, 3007.81, 50.86, 35.09, 829.00, 6442, 1
12887999, 1721124021, 2024/7/16 10:0:21, 55.18, 36.72, 406.50, 2035.88, 3007.81, 50.86, 35.09, 829.00, 6443, 1
12889999, 1721124023, 2024/7/16 10:0:23, 55.23, 36.72, 407.06, 2036.06, 3007.81, 50.86, 35.09, 829.00, 6444, 1
12891999, 1721124025, 2024/7/16 10:0:25, 55.22, 36.73, 407.44, 2036.44, 3012.70, 50.86, 35.09, 829.00, 6445, 1
12893999, 1721124027, 2024/7/16 10:0:27, 55.26, 36.72, 408.00, 2036.62, 3012.70, 50.86, 35.09, 829.00, 6446, 1
12895998, 1721124029, 2024/7/16 10:0:29, 55.27, 36.70, 408.38, 2037.00, 3007.81, 50.86, 35.09, 829.00, 6447, 1
12897998, 1721124031, 2024/7/16 10:0:31, 55.27, 36.72, 408.94, 2037.19, 3012.70, 50.86, 35.09, 829.00, 6448, 1
12899999, 1721124033, 2024/7/16 10:0:33, 55.31, 36.71, 409.31, 2037.38, 3012.70, 50.86, 35.09, 829.00, 6449, 1
12901999, 1721124035, 2024/7/16 10:0:35, 55.32, 36.72, 409.69, 2037.56, 3007.81, 50.86, 35.09, 829.00, 6450, 1
12903999, 1721124037, 2024/7/16 10:0:37, 55.36, 36.72, 410.06, 2037.94, 3007.81, 50.86, 35.09, 829.00, 6451, 1
12906000, 1721124039, 2024/7/16 10:0:39, 55.34, 36.73, 410.44, 2038.13, 3007.81, 50.86, 35.09, 829.00, 6452, 1
12907999, 1721124041, 2024/7/16 10:0:41, 55.38, 36.73, 410.81, 2038.31, 3007.81, 50.86, 35.09, 829.00, 6453, 1
12910000, 1721124043, 2024/7/16 10:0:43, 55.40, 36.72, 411.19, 2038.50, 3012.70, 50.86, 35.09, 829.00, 6454, 1
12911998, 1721124045, 2024/7/16 10:0:45, 55.42, 36.70, 411.75, 2039.06, 3012.70, 50.86, 35.09, 829.00, 6455, 1
12913998, 1721124047, 2024/7/16 10:0:47, 55.41, 36.71, 411.94, 2039.25, 3007.81, 50.86, 35.09, 829.00, 6456, 1
12915998, 1721124049, 2024/7/16 10:0:49, 55.46, 36.71, 412.13, 2039.44, 3007.81, 50.86, 35.09, 829.00, 6457, 1
12917999, 1721124051, 2024/7/16 10:0:51, 55.48, 36.72, 412.50, 2039.62, 3007.81, 50.86, 35.09, 829.00, 6458, 1
12919999, 1721124053, 2024/7/16 10:0:53, 55.50, 36.71, 412.88, 2040.00, 3012.70, 50.86, 35.09, 829.00, 6459, 1
12922000, 1721124055, 2024/7/16 10:0:55, 55.46, 36.72, 413.06, 2040.19, 3012.70, 50.86, 35.09, 829.00, 6460, 1
12923999, 1721124057, 2024/7/16 10:0:57, 55.49, 36.71, 413.44, 2040.38, 3007.81, 50.86, 35.09, 829.00, 6461, 1
12926000, 1721124059, 2024/7/16 10:0:59, 55.48, 36.73, 413.63, 2040.75, 3007.81, 50.86, 35.09, 829.00, 6462, 1
12927998, 1721124061, 2024/7/16 10:1:1, 55.51, 36.71, 413.81, 2040.94, 3007.81, 50.86, 35.09, 829.00, 6463, 1
12929998, 1721124063, 2024/7/16 10:1:3, 55.53, 36.72, 414.19, 2041.31, 3007.81, 50.86, 35.09, 829.00, 6464, 1
12931999, 1721124065, 2024/7/16 10:1:5, 55.56, 36.70, 414.38, 2041.50, 3012.70, 50.86, 35.09, 829.00, 6465, 1
12933998, 1721124067, 2024/7/16 10:1:7, 55.55, 36.72, 414.75, 2041.88, 3012.70, 50.86, 35.09, 829.00, 6466, 1
12936000, 1721124069, 2024/7/16 10:1:9, 55.58, 36.73, 414.94, 2042.06, 3017.58, 50.86, 35.09, 829.00, 6467, 1
12937999, 1721124071, 2024/7/16 10:1:11, 55.59, 36.73, 415.13, 2042.25, 3007.81, 50.86, 35.09, 829.00, 6468, 1
12940000, 1721124074, 2024/7/16 10:1:14, 55.59, 36.73, 415.31, 2042.44, 3012.70, 50.86, 35.09, 829.00, 6469, 1
12941999, 1721124076, 2024/7/16 10:1:16, 55.64, 36.74, 415.50, 2042.81, 3002.93, 50.86, 35.09, 829.00, 6470, 1
12943998, 1721124078, 2024/7/16 10:1:18, 55.60, 36.72, 416.25, 2043.38, 2988.28, 50.86, 34.81, 829.00, 6471, 1
12945998, 1721124080, 2024/7/16 10:1:20, 55.64, 36.75, 416.44, 2043.75, 2861.33, 50.86, 34.81, 829.00, 6472, 1
12947999, 1721124082, 2024/7/16 10:1:22, 55.65, 36.74, 416.63, 2043.94, 2861.33, 50.86, 34.81, 829.00, 6473, 1
12949999, 1721124084, 2024/7/16 10:1:24, 55.65, 36.72, 416.63, 2044.13, 2861.33, 50.86, 34.81, 829.00, 6474, 1
12951999, 1721124086, 2024/7/16 10:1:26, 55.66, 36.75, 416.81, 2044.31, 2861.33, 50.86, 34.81, 829.00, 6475, 1
12953998, 1721124088, 2024/7/16 10:1:28, 55.68, 36.73, 417.00, 2044.69, 2880.86, 50.86, 34.81, 829.00, 6476, 1
12955999, 1721124090, 2024/7/16 10:1:30, 55.69, 36.74, 417.19, 2044.87, 2875.98, 50.86, 34.81, 829.00, 6477, 1
12958000, 1721124092, 2024/7/16 10:1:32, 55.67, 36.73, 417.00, 2044.69, 3012.70, 50.86, 34.81, 829.00, 6478, 1
12959998, 1721124094, 2024/7/16 10:1:34, 55.71, 36.73, 417.00, 2044.87, 3007.81, 50.86, 34.81, 829.00, 6479, 1
12961999, 1721124096, 2024/7/16 10:1:36, 55.72, 36.71, 417.19, 2045.06, 3007.81, 50.86, 34.81, 829.00, 6480, 1
12963998, 1721124098, 2024/7/16 10:1:38, 55.71, 36.72, 417.19, 2045.44, 3007.81, 52.26, 34.81, 851.00, 6481, 1
12966000, 1721124100, 2024/7/16 10:1:40, 55.72, 36.74, 417.56, 2045.63, 3012.70, 52.26, 34.81, 851.00, 6482, 1
12967999, 1721124102, 2024/7/16 10:1:42, 55.72, 36.73, 417.56, 2046.00, 3012.70, 52.26, 34.81, 851.00, 6483, 1
12969999, 1721124104, 2024/7/16 10:1:44, 55.75, 36.75, 417.75, 2046.19, 3012.70, 52.26, 34.81, 851.00, 6484, 1
12972000, 1721124106, 2024/7/16 10:1:46, 55.76, 36.74, 417.75, 2046.38, 3007.81, 52.26, 34.81, 851.00, 6485, 1
12973999, 1721124108, 2024/7/16 10:1:48, 55.77, 36.73, 417.94, 2046.56, 3007.81, 52.26, 34.81, 851.00, 6486, 1
12976000, 1721124110, 2024/7/16 10:1:50, 55.77, 36.75, 417.94, 2046.75, 3012.70, 52.26, 34.81, 851.00, 6487, 1
12977998, 1721124112, 2024/7/16 10:1:52, 55.79, 36.74, 417.94, 2046.94, 3007.81, 52.26, 34.81, 851.00, 6488, 1
12979999, 1721124114, 2024/7/16 10:1:54, 55.80, 36.75, 418.13, 2047.31, 3007.81, 52.26, 34.81, 851.00, 6489, 1
12981998, 1721124116, 2024/7/16 10:1:56, 55.81, 36.75, 418.13, 2047.69, 3012.70, 52.26, 34.81, 851.00, 6490, 1
12983999, 1721124118, 2024/7/16 10:1:58, 55.78, 36.78, 418.31, 2047.69, 3012.70, 52.26, 34.81, 851.00, 6491, 1
12985999, 1721124120, 2024/7/16 10:2:0, 55.82, 36.74, 418.31, 2048.06, 3012.70, 52.26, 34.81, 851.00, 6492, 1
12988000, 1721124122, 2024/7/16 10:2:2, 55.84, 36.76, 418.31, 2048.06, 3007.81, 52.26, 34.81, 851.00, 6493, 1
12989999, 1721124124, 2024/7/16 10:2:4, 55.82, 36.75, 418.50, 2048.44, 3012.70, 52.26, 34.81, 851.00, 6494, 1
12991998, 1721124126, 2024/7/16 10:2:6, 55.82, 36.74, 418.50, 2048.62, 3007.81, 52.26, 34.81, 851.00, 6495, 1
12993999, 1721124128, 2024/7/16 10:2:8, 55.83, 36.77, 418.50, 2048.81, 3007.81, 52.26, 34.81, 851.00, 6496, 1
12995999, 1721124130, 2024/7/16 10:2:10, 55.83, 36.77, 418.69, 2049.19, 3012.70, 52.26, 34.81, 851.00, 6497, 1
12997999, 1721124132, 2024/7/16 10:2:12, 55.86, 36.75, 418.69, 2049.37, 3007.81, 52.26, 34.81, 851.00, 6498, 1
12999999, 1721124134, 2024/7/16 10:2:14, 55.84, 36.77, 418.69, 2049.56, 3007.81, 52.26, 34.81, 851.00, 6499, 1
13001999, 1721124136, 2024/7/16 10:2:16, 55.87, 36.76, 418.69, 2049.75, 3007.81, 52.26, 34.81, 851.00, 6500, 1
