
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7822000, 1723803603, 2024/8/16 10:20:3, 59.69, 41.02, 362.81, 2157.94, 3789.06, 54.64, 40.36, 1913.00, 3910, 1
7824000, 1723803605, 2024/8/16 10:20:5, 59.76, 41.00, 362.81, 2157.94, 3789.06, 54.64, 40.36, 1913.00, 3911, 1
7825999, 1723803607, 2024/8/16 10:20:7, 59.81, 41.00, 363.00, 2157.94, 3789.06, 54.64, 40.36, 1913.00, 3912, 1
7827998, 1723803609, 2024/8/16 10:20:9, 59.81, 41.00, 363.00, 2157.94, 3793.95, 54.64, 40.36, 1913.00, 3913, 1
7829999, 1723803611, 2024/8/16 10:20:11, 59.80, 41.00, 363.00, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3914, 1
7831998, 1723803613, 2024/8/16 10:20:13, 59.77, 41.01, 363.00, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3915, 1
7833999, 1723803615, 2024/8/16 10:20:15, 59.81, 41.02, 363.00, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3916, 1
7836000, 1723803617, 2024/8/16 10:20:17, 59.84, 40.99, 363.19, 2157.94, 3793.95, 54.64, 40.36, 1913.00, 3917, 1
7837999, 1723803619, 2024/8/16 10:20:19, 59.84, 41.01, 363.19, 2157.94, 3789.06, 54.64, 40.36, 1913.00, 3918, 1
7839998, 1723803621, 2024/8/16 10:20:21, 59.82, 41.02, 363.19, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3919, 1
7841998, 1723803623, 2024/8/16 10:20:23, 59.86, 41.01, 363.38, 2158.12, 3784.18, 54.64, 40.36, 1913.00, 3920, 1
7843999, 1723803625, 2024/8/16 10:20:25, 59.90, 41.02, 363.56, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3921, 1
7845999, 1723803627, 2024/8/16 10:20:27, 59.86, 41.02, 363.56, 2158.12, 3793.95, 54.64, 40.36, 1913.00, 3922, 1
7847999, 1723803629, 2024/8/16 10:20:29, 59.88, 41.04, 363.56, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3923, 1
7849999, 1723803631, 2024/8/16 10:20:31, 59.86, 41.03, 363.75, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3924, 1
7852000, 1723803633, 2024/8/16 10:20:33, 59.88, 41.02, 363.75, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3925, 1
7853999, 1723803635, 2024/8/16 10:20:35, 59.87, 41.04, 363.75, 2158.31, 3789.06, 54.64, 40.36, 1913.00, 3926, 1
7855998, 1723803637, 2024/8/16 10:20:37, 59.86, 41.02, 363.94, 2158.31, 3784.18, 54.64, 40.36, 1913.00, 3927, 1
7857999, 1723803639, 2024/8/16 10:20:39, 59.85, 41.02, 364.13, 2158.31, 3789.06, 54.64, 40.36, 1913.00, 3928, 1
7859999, 1723803641, 2024/8/16 10:20:41, 59.89, 41.04, 364.13, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3929, 1
7861999, 1723803643, 2024/8/16 10:20:43, 59.92, 41.02, 364.13, 2158.12, 3789.06, 54.64, 40.36, 1913.00, 3930, 1
7863999, 1723803645, 2024/8/16 10:20:45, 59.94, 41.03, 364.13, 2158.31, 3789.06, 54.64, 40.36, 1913.00, 3931, 1
7865999, 1723803647, 2024/8/16 10:20:47, 59.93, 41.04, 364.13, 2158.31, 3784.18, 54.64, 40.36, 1913.00, 3932, 1
7868000, 1723803649, 2024/8/16 10:20:49, 59.88, 41.04, 364.31, 2158.50, 3784.18, 54.64, 40.36, 1913.00, 3933, 1
7869999, 1723803651, 2024/8/16 10:20:51, 59.85, 41.06, 364.50, 2158.31, 3789.06, 54.64, 40.36, 1913.00, 3934, 1
7872000, 1723803653, 2024/8/16 10:20:53, 59.89, 41.06, 364.50, 2158.50, 3784.18, 54.64, 40.36, 1913.00, 3935, 1
7873999, 1723803655, 2024/8/16 10:20:55, 59.94, 41.06, 364.50, 2158.50, 3789.06, 54.64, 40.36, 1913.00, 3936, 1
7875998, 1723803657, 2024/8/16 10:20:57, 59.96, 41.09, 364.69, 2158.69, 3793.95, 54.64, 40.36, 1913.00, 3937, 1
7877999, 1723803659, 2024/8/16 10:20:59, 59.91, 41.07, 364.69, 2158.69, 3789.06, 54.64, 40.36, 1913.00, 3938, 1
7880000, 1723803661, 2024/8/16 10:21:1, 59.97, 41.06, 364.69, 2158.69, 3793.95, 54.64, 40.36, 1913.00, 3939, 1
7882000, 1723803663, 2024/8/16 10:21:3, 60.01, 41.07, 364.69, 2158.87, 3789.06, 54.64, 40.36, 1913.00, 3940, 1
7883999, 1723803665, 2024/8/16 10:21:5, 59.95, 41.08, 364.88, 2159.06, 3784.18, 54.64, 40.36, 1913.00, 3941, 1
7886000, 1723803667, 2024/8/16 10:21:7, 59.93, 41.09, 364.88, 2159.06, 3784.18, 54.64, 40.36, 1913.00, 3942, 1
7888000, 1723803669, 2024/8/16 10:21:9, 59.92, 41.07, 365.06, 2159.06, 3784.18, 54.64, 40.36, 1913.00, 3943, 1
7889999, 1723803671, 2024/8/16 10:21:11, 59.94, 41.09, 365.06, 2159.06, 3789.06, 54.64, 40.36, 1913.00, 3944, 1
7891999, 1723803673, 2024/8/16 10:21:13, 59.99, 41.05, 365.06, 2159.06, 3789.06, 54.64, 40.36, 1913.00, 3945, 1
7893999, 1723803675, 2024/8/16 10:21:15, 59.96, 41.06, 365.25, 2159.06, 3784.18, 54.64, 40.36, 1913.00, 3946, 1
7895999, 1723803677, 2024/8/16 10:21:17, 59.94, 41.06, 365.25, 2159.06, 3789.06, 54.64, 40.36, 1913.00, 3947, 1
7897999, 1723803679, 2024/8/16 10:21:19, 59.97, 41.08, 365.25, 2159.06, 3789.06, 54.64, 40.36, 1913.00, 3948, 1
7899999, 1723803681, 2024/8/16 10:21:21, 59.96, 41.08, 365.25, 2159.25, 3784.18, 54.64, 40.36, 1913.00, 3949, 1
7901999, 1723803683, 2024/8/16 10:21:23, 59.98, 41.05, 365.44, 2159.06, 3789.06, 54.64, 40.36, 1913.00, 3950, 1
7904000, 1723803685, 2024/8/16 10:21:25, 60.01, 41.04, 366.00, 2159.44, 3769.53, 54.64, 40.48, 1913.00, 3951, 1
7905999, 1723803687, 2024/8/16 10:21:27, 60.03, 41.08, 366.00, 2159.62, 3657.23, 54.64, 40.48, 1913.00, 3952, 1
7907998, 1723803689, 2024/8/16 10:21:29, 60.01, 41.09, 366.19, 2159.62, 3666.99, 54.64, 40.48, 1913.00, 3953, 1
7909998, 1723803691, 2024/8/16 10:21:31, 59.94, 41.08, 366.19, 2159.44, 3671.87, 54.64, 40.48, 1913.00, 3954, 1
7911999, 1723803693, 2024/8/16 10:21:33, 60.00, 41.09, 366.38, 2159.44, 3666.99, 54.64, 40.48, 1913.00, 3955, 1
7913999, 1723803695, 2024/8/16 10:21:35, 60.03, 41.06, 366.38, 2159.44, 3671.87, 54.64, 40.48, 1913.00, 3956, 1
7916000, 1723803697, 2024/8/16 10:21:37, 60.00, 41.08, 366.56, 2159.44, 3671.87, 54.64, 40.48, 1913.00, 3957, 1
7918000, 1723803699, 2024/8/16 10:21:39, 59.99, 41.08, 366.19, 2158.87, 3793.95, 54.64, 40.48, 1913.00, 3958, 1
7919998, 1723803701, 2024/8/16 10:21:41, 60.00, 41.08, 366.38, 2159.06, 3793.95, 54.64, 40.48, 1913.00, 3959, 1
7921999, 1723803703, 2024/8/16 10:21:43, 59.94, 41.08, 366.38, 2159.06, 3793.95, 54.64, 40.48, 1913.00, 3960, 1
7923998, 1723803705, 2024/8/16 10:21:45, 59.95, 41.08, 366.38, 2159.06, 3789.06, 55.21, 40.48, 1989.00, 3961, 1
7925999, 1723803707, 2024/8/16 10:21:47, 60.00, 41.09, 366.56, 2159.25, 3793.95, 55.21, 40.48, 1989.00, 3962, 1
7927999, 1723803709, 2024/8/16 10:21:49, 60.02, 41.09, 366.75, 2159.25, 3793.95, 55.21, 40.48, 1989.00, 3963, 1
7929999, 1723803711, 2024/8/16 10:21:51, 60.02, 41.12, 366.75, 2159.25, 3793.95, 55.21, 40.48, 1989.00, 3964, 1
7931999, 1723803713, 2024/8/16 10:21:53, 59.97, 41.10, 366.94, 2159.25, 3793.95, 55.21, 40.48, 1989.00, 3965, 1
7933999, 1723803715, 2024/8/16 10:21:55, 59.99, 41.11, 366.94, 2159.44, 3793.95, 55.21, 40.48, 1989.00, 3966, 1
7935998, 1723803717, 2024/8/16 10:21:57, 60.02, 41.11, 366.94, 2159.25, 3789.06, 55.21, 40.48, 1989.00, 3967, 1
7937999, 1723803719, 2024/8/16 10:21:59, 60.09, 41.10, 367.13, 2159.25, 3793.95, 55.21, 40.48, 1989.00, 3968, 1
7939999, 1723803721, 2024/8/16 10:22:1, 60.05, 41.09, 367.13, 2159.44, 3789.06, 55.21, 40.48, 1989.00, 3969, 1
7941998, 1723803723, 2024/8/16 10:22:3, 60.09, 41.11, 367.13, 2159.25, 3789.06, 55.21, 40.48, 1989.00, 3970, 1
7944000, 1723803725, 2024/8/16 10:22:5, 60.19, 41.11, 367.13, 2159.44, 3793.95, 55.21, 40.48, 1989.00, 3971, 1
7945999, 1723803727, 2024/8/16 10:22:7, 60.16, 41.11, 367.31, 2159.44, 3793.95, 55.21, 40.48, 1989.00, 3972, 1
7947999, 1723803729, 2024/8/16 10:22:9, 60.07, 41.11, 367.13, 2159.44, 3789.06, 55.21, 40.48, 1989.00, 3973, 1
7950000, 1723803731, 2024/8/16 10:22:11, 60.05, 41.13, 367.31, 2159.62, 3789.06, 55.21, 40.48, 1989.00, 3974, 1
7951998, 1723803733, 2024/8/16 10:22:13, 60.11, 41.12, 367.31, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3975, 1
7953998, 1723803735, 2024/8/16 10:22:15, 60.15, 41.13, 367.31, 2159.62, 3793.95, 55.21, 40.48, 1989.00, 3976, 1
7955999, 1723803737, 2024/8/16 10:22:17, 60.08, 41.12, 367.31, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3977, 1
7957999, 1723803739, 2024/8/16 10:22:19, 60.09, 41.14, 367.31, 2159.81, 3793.95, 55.21, 40.48, 1989.00, 3978, 1
7959999, 1723803741, 2024/8/16 10:22:21, 60.02, 41.16, 367.50, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3979, 1
7962000, 1723803743, 2024/8/16 10:22:23, 60.06, 41.13, 367.50, 2159.81, 3793.95, 55.21, 40.48, 1989.00, 3980, 1
7963999, 1723803745, 2024/8/16 10:22:25, 60.10, 41.15, 367.50, 2159.81, 3793.95, 55.21, 40.48, 1989.00, 3981, 1
7966000, 1723803747, 2024/8/16 10:22:27, 60.07, 41.15, 367.69, 2159.81, 3793.95, 55.21, 40.48, 1989.00, 3982, 1
7967998, 1723803749, 2024/8/16 10:22:29, 60.13, 41.13, 367.88, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 3983, 1
7969998, 1723803751, 2024/8/16 10:22:31, 60.16, 41.14, 367.88, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3984, 1
7971999, 1723803753, 2024/8/16 10:22:33, 60.14, 41.14, 368.06, 2159.81, 3793.95, 55.21, 40.48, 1989.00, 3985, 1
7973999, 1723803755, 2024/8/16 10:22:35, 60.15, 41.14, 368.06, 2160.00, 3793.95, 55.21, 40.48, 1989.00, 3986, 1
7975999, 1723803757, 2024/8/16 10:22:37, 60.10, 41.14, 368.25, 2160.00, 3793.95, 55.21, 40.48, 1989.00, 3987, 1
7977999, 1723803759, 2024/8/16 10:22:39, 60.10, 41.15, 368.25, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 3988, 1
7979999, 1723803761, 2024/8/16 10:22:41, 60.11, 41.14, 368.44, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 3989, 1
7981999, 1723803763, 2024/8/16 10:22:43, 60.16, 41.17, 368.44, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3990, 1
7983998, 1723803765, 2024/8/16 10:22:45, 60.20, 41.16, 368.63, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 3991, 1
7985999, 1723803767, 2024/8/16 10:22:47, 60.20, 41.15, 368.81, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3992, 1
7987999, 1723803769, 2024/8/16 10:22:49, 60.21, 41.14, 368.81, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3993, 1
7989999, 1723803771, 2024/8/16 10:22:51, 60.20, 41.15, 369.00, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3994, 1
7991999, 1723803773, 2024/8/16 10:22:53, 60.19, 41.16, 369.00, 2159.81, 3793.95, 55.21, 40.48, 1989.00, 3995, 1
7993999, 1723803775, 2024/8/16 10:22:55, 60.16, 41.18, 369.19, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3996, 1
7996000, 1723803777, 2024/8/16 10:22:57, 60.16, 41.16, 369.38, 2159.81, 3793.95, 55.21, 40.48, 1989.00, 3997, 1
7997999, 1723803779, 2024/8/16 10:22:59, 60.20, 41.17, 369.38, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3998, 1
7999998, 1723803781, 2024/8/16 10:23:1, 60.17, 41.17, 369.38, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 3999, 1
8001998, 1723803783, 2024/8/16 10:23:3, 60.22, 41.18, 369.38, 2159.81, 3789.06, 55.21, 40.48, 1989.00, 4000, 1
8004000, 1723803785, 2024/8/16 10:23:5, 60.21, 41.18, 369.56, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 4001, 1
8005999, 1723803787, 2024/8/16 10:23:7, 60.24, 41.18, 369.56, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 4002, 1
8008000, 1723803789, 2024/8/16 10:23:9, 60.26, 41.19, 369.75, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 4003, 1
8009999, 1723803791, 2024/8/16 10:23:11, 60.18, 41.17, 369.75, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 4004, 1
8011999, 1723803793, 2024/8/16 10:23:13, 60.23, 41.18, 369.94, 2160.00, 3789.06, 55.21, 40.48, 1989.00, 4005, 1
8014000, 1723803795, 2024/8/16 10:23:15, 60.16, 41.19, 369.94, 2160.00, 3784.18, 55.21, 40.48, 1989.00, 4006, 1
8015998, 1723803797, 2024/8/16 10:23:17, 60.20, 41.20, 370.13, 2160.19, 3784.18, 55.21, 40.48, 1989.00, 4007, 1
8017999, 1723803799, 2024/8/16 10:23:19, 60.25, 41.20, 370.13, 2160.19, 3789.06, 55.21, 40.48, 1989.00, 4008, 1
8019999, 1723803801, 2024/8/16 10:23:21, 60.26, 41.20, 370.31, 2160.19, 3789.06, 55.21, 40.48, 1989.00, 4009, 1
8021999, 1723803803, 2024/8/16 10:23:23, 60.28, 41.20, 370.31, 2160.37, 3784.18, 55.21, 40.48, 1989.00, 4010, 1
8023999, 1723803805, 2024/8/16 10:23:25, 60.29, 41.19, 370.31, 2160.37, 3789.06, 55.21, 40.48, 1989.00, 4011, 1
8026000, 1723803807, 2024/8/16 10:23:27, 60.28, 41.20, 370.31, 2160.37, 3789.06, 55.21, 40.48, 1989.00, 4012, 1
8027999, 1723803809, 2024/8/16 10:23:29, 60.25, 41.18, 370.31, 2160.37, 3784.18, 55.21, 40.48, 1989.00, 4013, 1
8030000, 1723803811, 2024/8/16 10:23:31, 60.28, 41.20, 370.31, 2160.56, 3784.18, 55.21, 40.48, 1989.00, 4014, 1
8032000, 1723803813, 2024/8/16 10:23:33, 60.28, 41.18, 370.50, 2160.56, 3789.06, 55.21, 40.48, 1989.00, 4015, 1
8033999, 1723803815, 2024/8/16 10:23:35, 60.36, 41.20, 370.50, 2160.37, 3784.18, 55.21, 40.48, 1989.00, 4016, 1
8035999, 1723803817, 2024/8/16 10:23:37, 60.34, 41.21, 370.50, 2160.37, 3779.30, 55.21, 40.48, 1989.00, 4017, 1
8037999, 1723803819, 2024/8/16 10:23:39, 60.29, 41.20, 370.69, 2160.37, 3784.18, 55.21, 40.48, 1989.00, 4018, 1
8039999, 1723803821, 2024/8/16 10:23:41, 60.29, 41.21, 370.50, 2160.37, 3784.18, 55.21, 40.48, 1989.00, 4019, 1
8041999, 1723803823, 2024/8/16 10:23:43, 60.33, 41.18, 370.69, 2160.56, 3784.18, 55.21, 40.48, 1989.00, 4020, 1
8043999, 1723803825, 2024/8/16 10:23:45, 60.33, 41.18, 370.88, 2160.19, 3784.18, 55.21, 40.48, 1989.00, 4021, 1
8045999, 1723803827, 2024/8/16 10:23:47, 60.34, 41.22, 370.88, 2160.37, 3784.18, 55.21, 40.48, 1989.00, 4022, 1
8048000, 1723803829, 2024/8/16 10:23:49, 60.30, 41.20, 371.06, 2160.56, 3789.06, 55.21, 40.48, 1989.00, 4023, 1
8049998, 1723803831, 2024/8/16 10:23:51, 60.33, 41.22, 371.06, 2160.56, 3784.18, 55.21, 40.48, 1989.00, 4024, 1
8052000, 1723803833, 2024/8/16 10:23:53, 60.38, 41.21, 371.25, 2160.37, 3784.18, 55.21, 40.48, 1989.00, 4025, 1
8053999, 1723803835, 2024/8/16 10:23:55, 60.38, 41.20, 371.25, 2160.56, 3784.18, 55.21, 40.48, 1989.00, 4026, 1
8055999, 1723803837, 2024/8/16 10:23:57, 60.35, 41.19, 371.44, 2160.56, 3784.18, 55.21, 40.48, 1989.00, 4027, 1
8058000, 1723803839, 2024/8/16 10:23:59, 60.35, 41.21, 371.44, 2160.56, 3779.30, 55.21, 40.48, 1989.00, 4028, 1
8059999, 1723803841, 2024/8/16 10:24:1, 60.45, 41.22, 371.63, 2160.75, 3784.18, 55.21, 40.48, 1989.00, 4029, 1
8061999, 1723803843, 2024/8/16 10:24:3, 60.41, 41.21, 371.63, 2160.56, 3784.18, 55.21, 40.48, 1989.00, 4030, 1
8064000, 1723803845, 2024/8/16 10:24:5, 60.39, 41.23, 371.63, 2160.75, 3784.18, 55.21, 40.48, 1989.00, 4031, 1
8065998, 1723803847, 2024/8/16 10:24:7, 60.32, 41.20, 371.81, 2160.75, 3784.18, 55.21, 40.48, 1989.00, 4032, 1
8067999, 1723803849, 2024/8/16 10:24:9, 60.34, 41.21, 371.81, 2160.94, 3789.06, 55.21, 40.48, 1989.00, 4033, 1
8069999, 1723803851, 2024/8/16 10:24:11, 60.43, 41.24, 371.81, 2160.94, 3784.18, 55.21, 40.48, 1989.00, 4034, 1
8071999, 1723803853, 2024/8/16 10:24:13, 60.43, 41.22, 371.81, 2160.94, 3784.18, 55.21, 40.48, 1989.00, 4035, 1
8073999, 1723803855, 2024/8/16 10:24:15, 60.44, 41.21, 372.00, 2160.56, 3779.30, 55.21, 40.48, 1989.00, 4036, 1
8075999, 1723803857, 2024/8/16 10:24:17, 60.45, 41.21, 372.19, 2160.75, 3784.18, 55.21, 40.48, 1989.00, 4037, 1
8077999, 1723803859, 2024/8/16 10:24:19, 60.41, 41.24, 372.19, 2160.94, 3784.18, 55.21, 40.48, 1989.00, 4038, 1
8080000, 1723803861, 2024/8/16 10:24:21, 60.45, 41.22, 372.38, 2160.75, 3784.18, 55.21, 40.48, 1989.00, 4039, 1
8081999, 1723803863, 2024/8/16 10:24:23, 60.42, 41.22, 372.38, 2160.75, 3784.18, 55.21, 40.48, 1989.00, 4040, 1
8083999, 1723803865, 2024/8/16 10:24:25, 60.45, 41.25, 372.94, 2161.50, 3764.65, 55.21, 40.59, 1989.00, 4041, 1
8085999, 1723803867, 2024/8/16 10:24:27, 60.44, 41.25, 372.94, 2161.69, 3647.46, 55.21, 40.59, 1989.00, 4042, 1
8087999, 1723803870, 2024/8/16 10:24:30, 60.42, 41.25, 372.94, 2161.69, 3769.53, 55.21, 40.59, 1989.00, 4043, 1
8089999, 1723803872, 2024/8/16 10:24:32, 60.41, 41.25, 373.13, 2161.69, 3657.23, 55.21, 40.59, 1989.00, 4044, 1
8091999, 1723803874, 2024/8/16 10:24:34, 60.37, 41.26, 373.13, 2161.69, 3662.11, 55.21, 40.59, 1989.00, 4045, 1
8093999, 1723803876, 2024/8/16 10:24:36, 60.39, 41.24, 373.13, 2161.69, 3662.11, 55.21, 40.59, 1989.00, 4046, 1
8095998, 1723803878, 2024/8/16 10:24:38, 60.42, 41.25, 373.31, 2161.50, 3666.99, 55.21, 40.59, 1989.00, 4047, 1
8097999, 1723803880, 2024/8/16 10:24:40, 60.39, 41.26, 372.75, 2161.12, 3789.06, 55.21, 40.59, 1989.00, 4048, 1
8099999, 1723803882, 2024/8/16 10:24:42, 60.42, 41.26, 372.94, 2161.31, 3789.06, 55.21, 40.59, 1989.00, 4049, 1
8101999, 1723803884, 2024/8/16 10:24:44, 60.43, 41.24, 372.94, 2161.31, 3784.18, 55.21, 40.59, 1989.00, 4050, 1
8104000, 1723803886, 2024/8/16 10:24:46, 60.39, 41.26, 373.13, 2161.12, 3789.06, 55.72, 40.59, 2062.00, 4051, 1
8105999, 1723803888, 2024/8/16 10:24:48, 60.43, 41.25, 373.13, 2161.31, 3789.06, 55.72, 40.59, 2062.00, 4052, 1
8108000, 1723803890, 2024/8/16 10:24:50, 60.46, 41.25, 373.31, 2161.31, 3784.18, 55.72, 40.59, 2062.00, 4053, 1
8109999, 1723803892, 2024/8/16 10:24:52, 60.46, 41.27, 373.50, 2161.50, 3784.18, 55.72, 40.59, 2062.00, 4054, 1
8111998, 1723803894, 2024/8/16 10:24:54, 60.49, 41.25, 373.31, 2161.50, 3784.18, 55.72, 40.59, 2062.00, 4055, 1
8113998, 1723803896, 2024/8/16 10:24:56, 60.49, 41.26, 373.31, 2161.50, 3784.18, 55.72, 40.59, 2062.00, 4056, 1
8115999, 1723803898, 2024/8/16 10:24:58, 60.48, 41.26, 373.50, 2161.50, 3784.18, 55.72, 40.59, 2062.00, 4057, 1
8117999, 1723803900, 2024/8/16 10:25:0, 60.44, 41.28, 373.50, 2161.50, 3789.06, 55.72, 40.59, 2062.00, 4058, 1
8119999, 1723803902, 2024/8/16 10:25:2, 60.41, 41.27, 373.69, 2161.50, 3784.18, 55.72, 40.59, 2062.00, 4059, 1
8121999, 1723803904, 2024/8/16 10:25:4, 60.46, 41.28, 373.69, 2161.69, 3793.95, 55.72, 40.59, 2062.00, 4060, 1
8123999, 1723803906, 2024/8/16 10:25:6, 60.42, 41.30, 373.69, 2161.69, 3784.18, 55.72, 40.59, 2062.00, 4061, 1
8125999, 1723803908, 2024/8/16 10:25:8, 60.39, 41.28, 373.69, 2161.50, 3789.06, 55.72, 40.59, 2062.00, 4062, 1
8127998, 1723803910, 2024/8/16 10:25:10, 60.41, 41.29, 373.88, 2161.50, 3789.06, 55.72, 40.59, 2062.00, 4063, 1
8129999, 1723803912, 2024/8/16 10:25:12, 60.49, 41.28, 373.88, 2161.69, 3789.06, 55.72, 40.59, 2062.00, 4064, 1
8132000, 1723803914, 2024/8/16 10:25:14, 60.43, 41.28, 373.88, 2161.87, 3789.06, 55.72, 40.59, 2062.00, 4065, 1
8133999, 1723803916, 2024/8/16 10:25:16, 60.43, 41.28, 374.06, 2161.69, 3789.06, 55.72, 40.59, 2062.00, 4066, 1
8135999, 1723803918, 2024/8/16 10:25:18, 60.36, 41.30, 374.06, 2161.69, 3789.06, 55.72, 40.59, 2062.00, 4067, 1
8138000, 1723803920, 2024/8/16 10:25:20, 60.35, 41.31, 374.06, 2161.87, 3789.06, 55.72, 40.59, 2062.00, 4068, 1
8139999, 1723803922, 2024/8/16 10:25:22, 60.39, 41.28, 374.06, 2161.87, 3789.06, 55.72, 40.59, 2062.00, 4069, 1
8142000, 1723803924, 2024/8/16 10:25:24, 60.49, 41.29, 374.06, 2161.87, 3784.18, 55.72, 40.59, 2062.00, 4070, 1
8143998, 1723803926, 2024/8/16 10:25:26, 60.46, 41.32, 374.25, 2162.06, 3789.06, 55.72, 40.59, 2062.00, 4071, 1
8145998, 1723803928, 2024/8/16 10:25:28, 60.44, 41.31, 374.25, 2162.06, 3789.06, 55.72, 40.59, 2062.00, 4072, 1
8147999, 1723803930, 2024/8/16 10:25:30, 60.44, 41.31, 374.44, 2162.06, 3789.06, 55.72, 40.59, 2062.00, 4073, 1
8150000, 1723803932, 2024/8/16 10:25:32, 60.35, 41.33, 374.44, 2161.87, 3789.06, 55.72, 40.59, 2062.00, 4074, 1
8152000, 1723803934, 2024/8/16 10:25:34, 60.39, 41.30, 374.44, 2161.87, 3784.18, 55.72, 40.59, 2062.00, 4075, 1
8153999, 1723803936, 2024/8/16 10:25:36, 60.44, 41.34, 374.44, 2162.06, 3784.18, 55.72, 40.59, 2062.00, 4076, 1
8156000, 1723803938, 2024/8/16 10:25:38, 60.38, 41.32, 374.63, 2162.06, 3793.95, 55.72, 40.59, 2062.00, 4077, 1
8157999, 1723803940, 2024/8/16 10:25:40, 60.37, 41.34, 374.81, 2162.06, 3789.06, 55.72, 40.59, 2062.00, 4078, 1
8159998, 1723803942, 2024/8/16 10:25:42, 60.40, 41.33, 375.00, 2162.06, 3789.06, 55.72, 40.59, 2062.00, 4079, 1
8162000, 1723803944, 2024/8/16 10:25:44, 60.43, 41.35, 375.00, 2162.06, 3789.06, 55.72, 40.59, 2062.00, 4080, 1
8163999, 1723803946, 2024/8/16 10:25:46, 60.43, 41.33, 375.19, 2162.06, 3784.18, 55.72, 40.59, 2062.00, 4081, 1
8165999, 1723803948, 2024/8/16 10:25:48, 60.46, 41.31, 375.19, 2162.44, 3784.18, 55.72, 40.59, 2062.00, 4082, 1
8167999, 1723803950, 2024/8/16 10:25:50, 60.49, 41.36, 375.19, 2162.44, 3789.06, 55.72, 40.59, 2062.00, 4083, 1
8170000, 1723803952, 2024/8/16 10:25:52, 60.51, 41.36, 375.38, 2162.62, 3789.06, 55.72, 40.59, 2062.00, 4084, 1
8171999, 1723803954, 2024/8/16 10:25:54, 60.54, 41.34, 375.38, 2162.44, 3784.18, 55.72, 40.59, 2062.00, 4085, 1
8174000, 1723803956, 2024/8/16 10:25:56, 60.54, 41.32, 375.56, 2162.44, 3784.18, 55.72, 40.59, 2062.00, 4086, 1
8175998, 1723803958, 2024/8/16 10:25:58, 60.59, 41.35, 375.56, 2162.62, 3784.18, 55.72, 40.59, 2062.00, 4087, 1
8177998, 1723803960, 2024/8/16 10:26:0, 60.50, 41.36, 375.56, 2162.44, 3784.18, 55.72, 40.59, 2062.00, 4088, 1
8179999, 1723803962, 2024/8/16 10:26:2, 60.41, 41.33, 375.56, 2162.44, 3784.18, 55.72, 40.59, 2062.00, 4089, 1
8181999, 1723803964, 2024/8/16 10:26:4, 60.46, 41.35, 375.56, 2162.62, 3784.18, 55.72, 40.59, 2062.00, 4090, 1
8183999, 1723803966, 2024/8/16 10:26:6, 60.41, 41.36, 375.56, 2162.44, 3789.06, 55.72, 40.59, 2062.00, 4091, 1
8185999, 1723803968, 2024/8/16 10:26:8, 60.50, 41.34, 375.75, 2162.62, 3784.18, 55.72, 40.59, 2062.00, 4092, 1
8187999, 1723803970, 2024/8/16 10:26:10, 60.44, 41.35, 375.75, 2162.62, 3789.06, 55.72, 40.59, 2062.00, 4093, 1
8190000, 1723803972, 2024/8/16 10:26:12, 60.39, 41.33, 375.94, 2162.62, 3789.06, 55.72, 40.59, 2062.00, 4094, 1
8191998, 1723803974, 2024/8/16 10:26:14, 60.43, 41.34, 375.94, 2162.62, 3789.06, 55.72, 40.59, 2062.00, 4095, 1
8193999, 1723803976, 2024/8/16 10:26:16, 60.48, 41.35, 375.94, 2162.62, 3789.06, 55.72, 40.59, 2062.00, 4096, 1
