
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
9513999, 1721383942, 2024/7/19 10:12:22, 59.45, 42.07, 340.50, 2191.87, 3813.48, 54.58, 40.80, 1171.00, 4756, 1
9515999, 1721383944, 2024/7/19 10:12:24, 59.46, 42.07, 340.69, 2192.06, 3808.59, 54.58, 40.80, 1171.00, 4757, 1
9518000, 1721383946, 2024/7/19 10:12:26, 59.46, 42.06, 340.69, 2192.06, 3813.48, 54.58, 40.80, 1171.00, 4758, 1
9519998, 1721383948, 2024/7/19 10:12:28, 59.45, 42.09, 340.69, 2192.25, 3813.48, 54.58, 40.80, 1171.00, 4759, 1
9522000, 1721383950, 2024/7/19 10:12:30, 59.46, 42.09, 340.69, 2192.25, 3808.59, 54.58, 40.80, 1171.00, 4760, 1
9523999, 1721383952, 2024/7/19 10:12:32, 59.42, 42.07, 345.56, 2195.62, 3793.95, 54.58, 41.31, 1171.00, 4761, 1
9525999, 1721383954, 2024/7/19 10:12:34, 59.42, 42.10, 2195.62, 2192.81, 3793.95, 54.58, 41.31, 1171.00, 4762, 1
9527999, 1721383956, 2024/7/19 10:12:36, 59.41, 42.09, 2192.81, 2193.00, 3793.95, 54.58, 41.31, 1171.00, 4763, 1
9529999, 1721383958, 2024/7/19 10:12:38, 59.43, 42.10, 345.19, 2192.81, 3798.83, 54.58, 41.31, 1171.00, 4764, 1
9531999, 1721383960, 2024/7/19 10:12:40, 59.39, 42.13, 345.19, 2193.00, 3789.06, 54.58, 41.31, 1171.00, 4765, 1
9534000, 1721383962, 2024/7/19 10:12:42, 59.37, 42.11, 345.38, 2193.19, 3793.95, 54.58, 41.31, 1171.00, 4766, 1
9535998, 1721383964, 2024/7/19 10:12:44, 59.39, 42.13, 345.19, 2193.00, 3793.95, 54.58, 41.31, 1171.00, 4767, 1
9537999, 1721383966, 2024/7/19 10:12:46, 59.40, 42.14, 341.06, 2192.62, 3808.59, 54.58, 41.31, 1171.00, 4768, 1
9539999, 1721383968, 2024/7/19 10:12:48, 59.38, 42.13, 341.06, 2192.62, 3808.59, 54.58, 41.31, 1171.00, 4769, 1
9541999, 1721383970, 2024/7/19 10:12:50, 59.43, 42.15, 341.06, 2192.81, 3813.48, 54.58, 41.31, 1171.00, 4770, 1
9544000, 1721383972, 2024/7/19 10:12:52, 59.38, 42.14, 341.06, 2192.81, 3808.59, 53.59, 41.31, 1246.00, 4771, 1
9545999, 1721383974, 2024/7/19 10:12:54, 59.37, 42.16, 341.25, 2193.00, 3808.59, 53.59, 41.31, 1246.00, 4772, 1
9547999, 1721383976, 2024/7/19 10:12:56, 59.34, 42.16, 341.25, 2193.00, 3808.59, 53.59, 41.31, 1246.00, 4773, 1
9550000, 1721383978, 2024/7/19 10:12:58, 59.33, 42.17, 341.25, 2193.19, 3813.48, 53.59, 41.31, 1246.00, 4774, 1
9551998, 1721383980, 2024/7/19 10:13:0, 59.30, 42.16, 341.25, 2193.19, 3808.59, 53.59, 41.31, 1246.00, 4775, 1
9554000, 1721383982, 2024/7/19 10:13:2, 59.34, 42.17, 341.25, 2193.19, 3808.59, 53.59, 41.31, 1246.00, 4776, 1
9555998, 1721383984, 2024/7/19 10:13:4, 59.33, 42.16, 341.25, 2193.37, 3813.48, 53.59, 41.31, 1246.00, 4777, 1
9557999, 1721383986, 2024/7/19 10:13:6, 59.31, 42.17, 341.25, 2193.37, 3808.59, 53.59, 41.31, 1246.00, 4778, 1
9559998, 1721383988, 2024/7/19 10:13:8, 59.30, 42.18, 341.44, 2193.37, 3808.59, 53.59, 41.31, 1246.00, 4779, 1
9562000, 1721383990, 2024/7/19 10:13:10, 59.30, 42.19, 341.44, 2193.56, 3808.59, 53.59, 41.31, 1246.00, 4780, 1
9564000, 1721383992, 2024/7/19 10:13:12, 59.30, 42.23, 341.44, 2193.75, 3813.48, 53.59, 41.31, 1246.00, 4781, 1
9565999, 1721383994, 2024/7/19 10:13:14, 59.30, 42.19, 341.63, 2193.75, 3808.59, 53.59, 41.31, 1246.00, 4782, 1
9568000, 1721383996, 2024/7/19 10:13:16, 59.26, 42.20, 341.63, 2193.56, 3813.48, 53.59, 41.31, 1246.00, 4783, 1
9569998, 1721383998, 2024/7/19 10:13:18, 59.26, 42.22, 341.44, 2193.75, 3813.48, 53.59, 41.31, 1246.00, 4784, 1
9571999, 1721384000, 2024/7/19 10:13:20, 59.25, 42.22, 341.63, 2193.75, 3808.59, 53.59, 41.31, 1246.00, 4785, 1
9573998, 1721384002, 2024/7/19 10:13:22, 59.24, 42.21, 341.63, 2193.94, 3808.59, 53.59, 41.31, 1246.00, 4786, 1
9576000, 1721384004, 2024/7/19 10:13:24, 59.25, 42.22, 341.63, 2194.12, 3813.48, 53.59, 41.31, 1246.00, 4787, 1
9577999, 1721384006, 2024/7/19 10:13:26, 59.22, 42.22, 341.63, 2194.12, 3813.48, 53.59, 41.31, 1246.00, 4788, 1
9579999, 1721384008, 2024/7/19 10:13:28, 59.20, 42.26, 341.81, 2194.31, 3808.59, 53.59, 41.31, 1246.00, 4789, 1
9582000, 1721384010, 2024/7/19 10:13:30, 59.19, 42.26, 341.81, 2194.31, 3813.48, 53.59, 41.31, 1246.00, 4790, 1
9584000, 1721384012, 2024/7/19 10:13:32, 59.20, 42.27, 341.81, 2194.31, 3813.48, 53.59, 41.31, 1246.00, 4791, 1
9585998, 1721384014, 2024/7/19 10:13:34, 59.20, 42.25, 341.81, 2194.31, 3813.48, 53.59, 41.31, 1246.00, 4792, 1
9587999, 1721384016, 2024/7/19 10:13:36, 59.21, 42.26, 342.00, 2194.31, 3808.59, 53.59, 41.31, 1246.00, 4793, 1
9589999, 1721384018, 2024/7/19 10:13:38, 59.22, 42.27, 342.00, 2194.50, 3808.59, 53.59, 41.31, 1246.00, 4794, 1
9592000, 1721384020, 2024/7/19 10:13:40, 59.18, 42.28, 342.00, 2194.50, 3808.59, 53.59, 41.31, 1246.00, 4795, 1
9593999, 1721384022, 2024/7/19 10:13:42, 59.17, 42.29, 342.00, 2194.69, 3813.48, 53.59, 41.31, 1246.00, 4796, 1
9596000, 1721384024, 2024/7/19 10:13:44, 59.13, 42.26, 342.00, 2194.69, 3808.59, 53.59, 41.31, 1246.00, 4797, 1
9597999, 1721384026, 2024/7/19 10:13:46, 59.13, 42.31, 342.00, 2194.87, 3813.48, 53.59, 41.31, 1246.00, 4798, 1
9599998, 1721384028, 2024/7/19 10:13:48, 59.15, 42.29, 342.19, 2194.69, 3813.48, 53.59, 41.31, 1246.00, 4799, 1
9601999, 1721384030, 2024/7/19 10:13:50, 59.13, 42.30, 342.19, 2194.87, 3813.48, 53.59, 41.31, 1246.00, 4800, 1
9603999, 1721384032, 2024/7/19 10:13:52, 59.13, 42.29, 342.38, 2194.87, 3808.59, 53.59, 41.31, 1246.00, 4801, 1
9605999, 1721384034, 2024/7/19 10:13:54, 59.12, 42.31, 342.19, 2195.06, 3813.48, 53.59, 41.31, 1246.00, 4802, 1
9607999, 1721384036, 2024/7/19 10:13:56, 59.12, 42.33, 342.19, 2195.06, 3808.59, 53.59, 41.31, 1246.00, 4803, 1
9609999, 1721384038, 2024/7/19 10:13:58, 59.09, 42.32, 342.38, 2195.06, 3813.48, 53.59, 41.31, 1246.00, 4804, 1
9612000, 1721384040, 2024/7/19 10:14:0, 59.11, 42.33, 342.38, 2195.25, 3808.59, 53.59, 41.31, 1246.00, 4805, 1
9613999, 1721384042, 2024/7/19 10:14:2, 59.09, 42.34, 342.38, 2195.25, 3808.59, 53.59, 41.31, 1246.00, 4806, 1
9616000, 1721384044, 2024/7/19 10:14:4, 59.08, 42.33, 342.38, 2195.25, 3808.59, 53.59, 41.31, 1246.00, 4807, 1
9617999, 1721384046, 2024/7/19 10:14:6, 59.07, 42.34, 342.38, 2195.44, 3813.48, 53.59, 41.31, 1246.00, 4808, 1
9619999, 1721384048, 2024/7/19 10:14:8, 59.07, 42.35, 342.56, 2195.44, 3813.48, 53.59, 41.31, 1246.00, 4809, 1
9622000, 1721384050, 2024/7/19 10:14:10, 59.04, 42.35, 342.56, 2195.62, 3808.59, 53.59, 41.31, 1246.00, 4810, 1
9623999, 1721384052, 2024/7/19 10:14:12, 59.06, 42.36, 342.56, 2195.62, 3813.48, 53.59, 41.31, 1246.00, 4811, 1
9625999, 1721384054, 2024/7/19 10:14:14, 59.04, 42.36, 342.75, 2195.62, 3813.48, 53.59, 41.31, 1246.00, 4812, 1
9627999, 1721384056, 2024/7/19 10:14:16, 59.02, 42.36, 342.75, 2195.62, 3813.48, 53.59, 41.31, 1246.00, 4813, 1
9629999, 1721384058, 2024/7/19 10:14:18, 59.02, 42.39, 342.75, 2195.81, 3808.59, 53.59, 41.31, 1246.00, 4814, 1
9631998, 1721384060, 2024/7/19 10:14:20, 59.01, 42.38, 342.75, 2195.81, 3808.59, 53.59, 41.31, 1246.00, 4815, 1
9633999, 1721384062, 2024/7/19 10:14:22, 59.02, 42.39, 342.75, 2195.81, 3808.59, 53.59, 41.31, 1246.00, 4816, 1
9635999, 1721384064, 2024/7/19 10:14:24, 59.02, 42.38, 342.94, 2195.81, 3808.59, 53.59, 41.31, 1246.00, 4817, 1
9637999, 1721384066, 2024/7/19 10:14:26, 59.01, 42.39, 342.75, 2196.00, 3813.48, 53.59, 41.31, 1246.00, 4818, 1
9639999, 1721384068, 2024/7/19 10:14:28, 58.97, 42.41, 342.94, 2196.00, 3808.59, 53.59, 41.31, 1246.00, 4819, 1
9641999, 1721384070, 2024/7/19 10:14:30, 58.99, 42.40, 342.94, 2196.19, 3808.59, 53.59, 41.31, 1246.00, 4820, 1
9643999, 1721384072, 2024/7/19 10:14:32, 58.98, 42.40, 342.94, 2196.19, 3808.59, 53.59, 41.31, 1246.00, 4821, 1
9646000, 1721384074, 2024/7/19 10:14:34, 59.00, 42.42, 343.13, 2196.19, 3813.48, 53.59, 41.31, 1246.00, 4822, 1
9647998, 1721384076, 2024/7/19 10:14:36, 58.97, 42.42, 343.13, 2196.38, 3813.48, 53.59, 41.31, 1246.00, 4823, 1
9649999, 1721384078, 2024/7/19 10:14:38, 58.95, 42.42, 343.13, 2196.19, 3808.59, 53.59, 41.31, 1246.00, 4824, 1
9651998, 1721384080, 2024/7/19 10:14:40, 58.96, 42.42, 343.13, 2196.56, 3808.59, 53.59, 41.31, 1246.00, 4825, 1
9653999, 1721384082, 2024/7/19 10:14:42, 58.91, 42.44, 343.31, 2196.38, 3808.59, 53.59, 41.31, 1246.00, 4826, 1
9655999, 1721384084, 2024/7/19 10:14:44, 58.94, 42.44, 343.13, 2196.56, 3813.48, 53.59, 41.31, 1246.00, 4827, 1
9657999, 1721384086, 2024/7/19 10:14:46, 58.92, 42.44, 343.31, 2196.56, 3803.71, 53.59, 41.31, 1246.00, 4828, 1
9660000, 1721384088, 2024/7/19 10:14:48, 58.91, 42.43, 343.50, 2196.56, 3808.59, 53.59, 41.31, 1246.00, 4829, 1
9661999, 1721384090, 2024/7/19 10:14:50, 58.92, 42.44, 343.31, 2196.56, 3808.59, 53.59, 41.31, 1246.00, 4830, 1
9663998, 1721384092, 2024/7/19 10:14:52, 58.92, 42.48, 343.50, 2196.75, 3808.59, 53.59, 41.31, 1246.00, 4831, 1
9665999, 1721384094, 2024/7/19 10:14:54, 58.89, 42.45, 343.50, 2196.75, 3813.48, 53.59, 41.31, 1246.00, 4832, 1
9667999, 1721384096, 2024/7/19 10:14:56, 58.92, 42.45, 343.50, 2196.94, 3808.59, 53.59, 41.31, 1246.00, 4833, 1
9669999, 1721384098, 2024/7/19 10:14:58, 58.89, 42.48, 343.50, 2196.94, 3813.48, 53.59, 41.31, 1246.00, 4834, 1
9671999, 1721384100, 2024/7/19 10:15:0, 58.89, 42.47, 343.50, 2196.94, 3813.48, 53.59, 41.31, 1246.00, 4835, 1
9674000, 1721384102, 2024/7/19 10:15:2, 58.90, 42.47, 343.50, 2196.94, 3808.59, 53.59, 41.31, 1246.00, 4836, 1
9675999, 1721384104, 2024/7/19 10:15:4, 58.86, 42.47, 343.69, 2197.12, 3808.59, 53.59, 41.31, 1246.00, 4837, 1
9677999, 1721384106, 2024/7/19 10:15:6, 58.89, 42.49, 343.69, 2197.12, 3813.48, 53.59, 41.31, 1246.00, 4838, 1
9679998, 1721384108, 2024/7/19 10:15:8, 58.86, 42.49, 343.69, 2197.12, 3813.48, 53.59, 41.31, 1246.00, 4839, 1
9681998, 1721384110, 2024/7/19 10:15:10, 58.87, 42.50, 343.69, 2197.12, 3813.48, 53.59, 41.31, 1246.00, 4840, 1
9683999, 1721384112, 2024/7/19 10:15:12, 58.85, 42.48, 343.88, 2197.31, 3813.48, 53.59, 41.31, 1246.00, 4841, 1
9685999, 1721384114, 2024/7/19 10:15:14, 58.85, 42.52, 343.88, 2197.31, 3808.59, 53.59, 41.31, 1246.00, 4842, 1
9688000, 1721384116, 2024/7/19 10:15:16, 58.84, 42.51, 343.88, 2197.50, 3813.48, 53.59, 41.31, 1246.00, 4843, 1
9689999, 1721384118, 2024/7/19 10:15:18, 58.82, 42.50, 343.88, 2197.50, 3813.48, 53.59, 41.31, 1246.00, 4844, 1
9691999, 1721384120, 2024/7/19 10:15:20, 58.85, 42.53, 343.88, 2197.50, 3808.59, 53.59, 41.31, 1246.00, 4845, 1
9693999, 1721384122, 2024/7/19 10:15:22, 58.84, 42.52, 343.88, 2197.69, 3813.48, 53.59, 41.31, 1246.00, 4846, 1
9696000, 1721384124, 2024/7/19 10:15:24, 58.81, 42.54, 344.06, 2197.69, 3813.48, 53.59, 41.31, 1246.00, 4847, 1
9697998, 1721384126, 2024/7/19 10:15:26, 58.84, 42.53, 344.06, 2197.69, 3808.59, 53.59, 41.31, 1246.00, 4848, 1
9699998, 1721384128, 2024/7/19 10:15:28, 58.82, 42.52, 344.25, 2197.69, 3808.59, 53.59, 41.31, 1246.00, 4849, 1
9701999, 1721384130, 2024/7/19 10:15:30, 58.82, 42.52, 344.06, 2197.69, 3808.59, 53.59, 41.31, 1246.00, 4850, 1
9703998, 1721384132, 2024/7/19 10:15:32, 58.80, 42.54, 344.63, 2198.44, 3789.06, 53.59, 41.80, 1246.00, 4851, 1
9706000, 1721384134, 2024/7/19 10:15:34, 58.79, 42.57, 344.81, 2198.25, 3696.29, 53.59, 41.80, 1246.00, 4852, 1
9708000, 1721384136, 2024/7/19 10:15:36, 58.78, 42.57, 344.81, 2198.44, 3706.05, 53.59, 41.80, 1246.00, 4853, 1
9710000, 1721384138, 2024/7/19 10:15:38, 58.74, 42.55, 344.81, 2198.44, 3701.17, 53.59, 41.80, 1246.00, 4854, 1
9711998, 1721384140, 2024/7/19 10:15:40, 58.78, 42.56, 344.81, 2198.62, 3706.05, 53.59, 41.80, 1246.00, 4855, 1
9713999, 1721384142, 2024/7/19 10:15:42, 58.75, 42.57, 344.81, 2198.81, 3706.05, 53.59, 41.80, 1246.00, 4856, 1
9716000, 1721384144, 2024/7/19 10:15:44, 58.72, 42.58, 344.81, 2198.62, 3706.05, 53.59, 41.80, 1246.00, 4857, 1
9717999, 1721384146, 2024/7/19 10:15:46, 58.74, 42.57, 344.44, 2198.06, 3808.59, 53.59, 41.80, 1246.00, 4858, 1
9720000, 1721384148, 2024/7/19 10:15:48, 58.71, 42.57, 344.44, 2198.25, 3813.48, 53.59, 41.80, 1246.00, 4859, 1
9721999, 1721384150, 2024/7/19 10:15:50, 58.75, 42.58, 344.44, 2198.25, 3813.48, 53.59, 41.80, 1246.00, 4860, 1
9723999, 1721384152, 2024/7/19 10:15:52, 58.72, 42.60, 344.63, 2198.44, 3813.48, 52.71, 41.80, 1317.00, 4861, 1
9725999, 1721384154, 2024/7/19 10:15:54, 58.75, 42.61, 344.63, 2198.44, 3813.48, 52.71, 41.80, 1317.00, 4862, 1
9727998, 1721384156, 2024/7/19 10:15:56, 58.73, 42.61, 344.63, 2198.62, 3808.59, 52.71, 41.80, 1317.00, 4863, 1
9729999, 1721384158, 2024/7/19 10:15:58, 58.71, 42.63, 344.63, 2198.62, 3813.48, 52.71, 41.80, 1317.00, 4864, 1
9731999, 1721384160, 2024/7/19 10:16:0, 58.73, 42.60, 344.63, 2198.62, 3813.48, 52.71, 41.80, 1317.00, 4865, 1
9733999, 1721384162, 2024/7/19 10:16:2, 58.70, 42.62, 344.63, 2198.62, 3808.59, 52.71, 41.80, 1317.00, 4866, 1
9736000, 1721384164, 2024/7/19 10:16:4, 58.69, 42.62, 344.81, 2198.81, 3813.48, 52.71, 41.80, 1317.00, 4867, 1
9737999, 1721384166, 2024/7/19 10:16:6, 58.68, 42.62, 344.81, 2198.81, 3813.48, 52.71, 41.80, 1317.00, 4868, 1
9740000, 1721384169, 2024/7/19 10:16:9, 58.68, 42.63, 344.81, 2199.00, 3813.48, 52.71, 41.80, 1317.00, 4869, 1
9742000, 1721384171, 2024/7/19 10:16:11, 58.64, 42.62, 345.00, 2199.00, 3808.59, 52.71, 41.80, 1317.00, 4870, 1
9743998, 1721384173, 2024/7/19 10:16:13, 58.67, 42.63, 345.00, 2199.00, 3813.48, 52.71, 41.80, 1317.00, 4871, 1
9745999, 1721384175, 2024/7/19 10:16:15, 58.63, 42.66, 345.00, 2199.00, 3813.48, 52.71, 41.80, 1317.00, 4872, 1
9747998, 1721384177, 2024/7/19 10:16:17, 58.67, 42.66, 345.00, 2199.19, 3818.36, 52.71, 41.80, 1317.00, 4873, 1
9749999, 1721384179, 2024/7/19 10:16:19, 58.65, 42.68, 345.00, 2199.19, 3808.59, 52.71, 41.80, 1317.00, 4874, 1
9751999, 1721384181, 2024/7/19 10:16:21, 58.62, 42.66, 345.00, 2199.19, 3813.48, 52.71, 41.80, 1317.00, 4875, 1
9753999, 1721384183, 2024/7/19 10:16:23, 58.62, 42.69, 345.19, 2199.19, 3813.48, 52.71, 41.80, 1317.00, 4876, 1
9755999, 1721384185, 2024/7/19 10:16:25, 58.64, 42.70, 345.19, 2199.37, 3808.59, 52.71, 41.80, 1317.00, 4877, 1
9758000, 1721384187, 2024/7/19 10:16:27, 58.64, 42.70, 345.19, 2199.56, 3808.59, 52.71, 41.80, 1317.00, 4878, 1
9760000, 1721384189, 2024/7/19 10:16:29, 58.61, 42.67, 345.19, 2199.37, 3808.59, 52.71, 41.80, 1317.00, 4879, 1
9761999, 1721384191, 2024/7/19 10:16:31, 58.60, 42.71, 345.38, 2199.56, 3813.48, 52.71, 41.80, 1317.00, 4880, 1
9763999, 1721384193, 2024/7/19 10:16:33, 58.59, 42.69, 345.38, 2199.75, 3813.48, 52.71, 41.80, 1317.00, 4881, 1
9765999, 1721384195, 2024/7/19 10:16:35, 58.59, 42.67, 345.38, 2199.75, 3813.48, 52.71, 41.80, 1317.00, 4882, 1
9767999, 1721384197, 2024/7/19 10:16:37, 58.54, 42.71, 345.38, 2199.75, 3808.59, 52.71, 41.80, 1317.00, 4883, 1
9769999, 1721384199, 2024/7/19 10:16:39, 58.55, 42.72, 345.38, 2199.75, 3813.48, 52.71, 41.80, 1317.00, 4884, 1
9772000, 1721384201, 2024/7/19 10:16:41, 58.56, 42.72, 345.56, 2199.94, 3813.48, 52.71, 41.80, 1317.00, 4885, 1
9773999, 1721384203, 2024/7/19 10:16:43, 58.56, 42.73, 345.56, 2199.94, 3813.48, 52.71, 41.80, 1317.00, 4886, 1
9776000, 1721384205, 2024/7/19 10:16:45, 58.52, 42.72, 345.56, 2199.94, 3813.48, 52.71, 41.80, 1317.00, 4887, 1
9777998, 1721384207, 2024/7/19 10:16:47, 58.55, 42.74, 345.56, 2200.12, 3808.59, 52.71, 41.80, 1317.00, 4888, 1
9779999, 1721384209, 2024/7/19 10:16:49, 58.52, 42.74, 345.56, 2199.94, 3808.59, 52.71, 41.80, 1317.00, 4889, 1
9782000, 1721384211, 2024/7/19 10:16:51, 58.52, 42.73, 345.56, 2200.12, 3813.48, 52.71, 41.80, 1317.00, 4890, 1
9783999, 1721384213, 2024/7/19 10:16:53, 58.51, 42.75, 345.75, 2200.12, 3813.48, 52.71, 41.80, 1317.00, 4891, 1
9786000, 1721384215, 2024/7/19 10:16:55, 58.53, 42.75, 345.75, 2200.31, 3818.36, 52.71, 41.80, 1317.00, 4892, 1
9788000, 1721384217, 2024/7/19 10:16:57, 58.51, 42.73, 345.75, 2200.31, 3813.48, 52.71, 41.80, 1317.00, 4893, 1
9789999, 1721384219, 2024/7/19 10:16:59, 58.51, 42.77, 345.94, 2200.31, 3818.36, 52.71, 41.80, 1317.00, 4894, 1
9792000, 1721384221, 2024/7/19 10:17:1, 58.46, 42.77, 345.94, 2200.50, 3813.48, 52.71, 41.80, 1317.00, 4895, 1
9793999, 1721384223, 2024/7/19 10:17:3, 58.48, 42.77, 345.94, 2200.50, 3808.59, 52.71, 41.80, 1317.00, 4896, 1
9795998, 1721384225, 2024/7/19 10:17:5, 58.45, 42.79, 345.94, 2200.50, 3813.48, 52.71, 41.80, 1317.00, 4897, 1
9797999, 1721384227, 2024/7/19 10:17:7, 58.46, 42.79, 345.94, 2200.50, 3813.48, 52.71, 41.80, 1317.00, 4898, 1
9799999, 1721384229, 2024/7/19 10:17:9, 58.44, 42.80, 346.13, 2200.69, 3808.59, 52.71, 41.80, 1317.00, 4899, 1
9801999, 1721384231, 2024/7/19 10:17:11, 58.43, 42.77, 346.13, 2200.69, 3813.48, 52.71, 41.80, 1317.00, 4900, 1
9803999, 1721384233, 2024/7/19 10:17:13, 58.42, 42.78, 346.13, 2200.69, 3813.48, 52.71, 41.80, 1317.00, 4901, 1
9806000, 1721384235, 2024/7/19 10:17:15, 58.42, 42.82, 346.13, 2200.87, 3813.48, 52.71, 41.80, 1317.00, 4902, 1
9807998, 1721384237, 2024/7/19 10:17:17, 58.41, 42.80, 346.13, 2200.87, 3813.48, 52.71, 41.80, 1317.00, 4903, 1
9809999, 1721384239, 2024/7/19 10:17:19, 58.42, 42.81, 346.31, 2200.87, 3808.59, 52.71, 41.80, 1317.00, 4904, 1
9811998, 1721384241, 2024/7/19 10:17:21, 58.39, 42.82, 346.31, 2201.06, 3808.59, 52.71, 41.80, 1317.00, 4905, 1
9814000, 1721384243, 2024/7/19 10:17:23, 58.42, 42.82, 346.31, 2200.87, 3808.59, 52.71, 41.80, 1317.00, 4906, 1
9815999, 1721384245, 2024/7/19 10:17:25, 58.40, 42.82, 346.31, 2201.06, 3813.48, 52.71, 41.80, 1317.00, 4907, 1
9817999, 1721384247, 2024/7/19 10:17:27, 58.40, 42.84, 346.31, 2201.25, 3813.48, 52.71, 41.80, 1317.00, 4908, 1
9819999, 1721384249, 2024/7/19 10:17:29, 58.41, 42.84, 346.31, 2201.25, 3813.48, 52.71, 41.80, 1317.00, 4909, 1
9821999, 1721384251, 2024/7/19 10:17:31, 58.36, 42.83, 346.50, 2201.25, 3813.48, 52.71, 41.80, 1317.00, 4910, 1
9823998, 1721384253, 2024/7/19 10:17:33, 58.36, 42.84, 346.50, 2201.44, 3813.48, 52.71, 41.80, 1317.00, 4911, 1
9825999, 1721384255, 2024/7/19 10:17:35, 58.35, 42.85, 346.50, 2201.25, 3808.59, 52.71, 41.80, 1317.00, 4912, 1
9827999, 1721384257, 2024/7/19 10:17:37, 58.34, 42.85, 346.69, 2201.25, 3808.59, 52.71, 41.80, 1317.00, 4913, 1
9829999, 1721384259, 2024/7/19 10:17:39, 58.35, 42.86, 346.50, 2201.44, 3813.48, 52.71, 41.80, 1317.00, 4914, 1
9831999, 1721384261, 2024/7/19 10:17:41, 58.32, 42.86, 346.50, 2201.44, 3808.59, 52.71, 41.80, 1317.00, 4915, 1
9833999, 1721384263, 2024/7/19 10:17:43, 58.33, 42.86, 346.69, 2201.62, 3808.59, 52.71, 41.80, 1317.00, 4916, 1
9835999, 1721384265, 2024/7/19 10:17:45, 58.30, 42.87, 346.69, 2201.44, 3813.48, 52.71, 41.80, 1317.00, 4917, 1
9837999, 1721384267, 2024/7/19 10:17:47, 58.32, 42.85, 346.69, 2201.62, 3808.59, 52.71, 41.80, 1317.00, 4918, 1
9839998, 1721384269, 2024/7/19 10:17:49, 58.29, 42.86, 346.88, 2201.62, 3818.36, 52.71, 41.80, 1317.00, 4919, 1
9841999, 1721384271, 2024/7/19 10:17:51, 58.29, 42.87, 346.88, 2201.81, 3808.59, 52.71, 41.80, 1317.00, 4920, 1
9843999, 1721384273, 2024/7/19 10:17:53, 58.29, 42.89, 346.88, 2201.81, 3808.59, 52.71, 41.80, 1317.00, 4921, 1
9845999, 1721384275, 2024/7/19 10:17:55, 58.30, 42.90, 346.88, 2202.00, 3813.48, 52.71, 41.80, 1317.00, 4922, 1
9847999, 1721384277, 2024/7/19 10:17:57, 58.28, 42.88, 346.88, 2201.81, 3808.59, 52.71, 41.80, 1317.00, 4923, 1
9849999, 1721384279, 2024/7/19 10:17:59, 58.28, 42.90, 347.06, 2202.00, 3813.48, 52.71, 41.80, 1317.00, 4924, 1
9852000, 1721384281, 2024/7/19 10:18:1, 58.25, 42.89, 347.06, 2202.00, 3808.59, 52.71, 41.80, 1317.00, 4925, 1
9853999, 1721384283, 2024/7/19 10:18:3, 58.24, 42.89, 347.06, 2202.00, 3808.59, 52.71, 41.80, 1317.00, 4926, 1
9855998, 1721384285, 2024/7/19 10:18:5, 58.22, 42.91, 347.06, 2202.19, 3813.48, 52.71, 41.80, 1317.00, 4927, 1
9857999, 1721384287, 2024/7/19 10:18:7, 58.24, 42.90, 347.06, 2202.19, 3813.48, 52.71, 41.80, 1317.00, 4928, 1
9859999, 1721384289, 2024/7/19 10:18:9, 58.25, 42.90, 347.25, 2202.19, 3813.48, 52.71, 41.80, 1317.00, 4929, 1
9861999, 1721384291, 2024/7/19 10:18:11, 58.24, 42.94, 347.25, 2202.37, 3813.48, 52.71, 41.80, 1317.00, 4930, 1
9863999, 1721384293, 2024/7/19 10:18:13, 58.23, 42.91, 347.25, 2202.19, 3808.59, 52.71, 41.80, 1317.00, 4931, 1
9866000, 1721384295, 2024/7/19 10:18:15, 58.23, 42.93, 347.25, 2202.37, 3813.48, 52.71, 41.80, 1317.00, 4932, 1
9867999, 1721384297, 2024/7/19 10:18:17, 58.23, 42.92, 347.25, 2202.37, 3813.48, 52.71, 41.80, 1317.00, 4933, 1
9869999, 1721384299, 2024/7/19 10:18:19, 58.20, 42.94, 347.44, 2202.37, 3813.48, 52.71, 41.80, 1317.00, 4934, 1
9871998, 1721384301, 2024/7/19 10:18:21, 58.22, 42.95, 347.25, 2202.56, 3813.48, 52.71, 41.80, 1317.00, 4935, 1
9873998, 1721384303, 2024/7/19 10:18:23, 58.17, 42.95, 347.44, 2202.56, 3813.48, 52.71, 41.80, 1317.00, 4936, 1
9876000, 1721384305, 2024/7/19 10:18:25, 58.20, 42.96, 347.44, 2202.75, 3813.48, 52.71, 41.80, 1317.00, 4937, 1
9877999, 1721384307, 2024/7/19 10:18:27, 58.18, 42.94, 347.44, 2202.75, 3813.48, 52.71, 41.80, 1317.00, 4938, 1
9879999, 1721384309, 2024/7/19 10:18:29, 58.16, 42.96, 347.44, 2202.56, 3813.48, 52.71, 41.80, 1317.00, 4939, 1
9881999, 1721384311, 2024/7/19 10:18:31, 58.16, 42.96, 347.63, 2202.75, 3818.36, 52.71, 41.80, 1317.00, 4940, 1
9884000, 1721384313, 2024/7/19 10:18:33, 58.15, 42.97, 348.19, 2203.31, 3793.95, 52.71, 42.22, 1317.00, 4941, 1
9885999, 1721384315, 2024/7/19 10:18:35, 58.15, 43.00, 348.19, 2203.31, 3696.29, 52.71, 42.22, 1317.00, 4942, 1
