SN: 20240001,,,,,,,,,,,,
Software version: 3.0,,,,,,,,,,,,
,,,,,,,,,,,,
millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
3256000,1725354006, 2024/9/3 9:0:6,53.35,38.32,255.94,2067.75,3813.48,53.19,35.94,3061,1627,1
3257999,1725354008, 2024/9/3 9:0:8,53.33,38.34,255.94,2067.94,3813.48,53.19,35.94,3061,1628,1
3260000,1725354010, 2024/9/3 9:0:10,53.33,38.35,255.94,2067.94,3813.48,53.19,35.94,3061,1629,1
3262000,1725354012, 2024/9/3 9:0:12,53.33,38.36,255.94,2068.31,3813.48,53.19,35.94,3061,1630,1
3263998,1725354014, 2024/9/3 9:0:14,53.34,38.39,255.94,2068.5,3808.59,53.19,35.94,3061,1631,1
3265998,1725354016, 2024/9/3 9:0:16,53.36,38.38,255.94,2068.5,3808.59,53.19,35.94,3061,1632,1
3267999,1725354018, 2024/9/3 9:0:18,53.37,38.4,256.13,2068.69,3813.48,53.19,35.94,3061,1633,1
3270000,1725354020, 2024/9/3 9:0:20,53.38,38.39,256.13,2068.87,3813.48,53.19,35.94,3061,1634,1
3271999,1725354022, 2024/9/3 9:0:22,53.4,38.42,256.13,2069.06,3813.48,53.19,35.94,3061,1635,1
3273999,1725354024, 2024/9/3 9:0:24,53.39,38.42,256.13,2069.25,3808.59,53.19,35.94,3061,1636,1
3275999,1725354026, 2024/9/3 9:0:26,53.42,38.41,256.13,2069.44,3813.48,53.19,35.94,3061,1637,1
3278000,1725354028, 2024/9/3 9:0:28,53.41,38.42,256.31,2069.62,3813.48,53.19,35.94,3061,1638,1
3280000,1725354030, 2024/9/3 9:0:30,53.43,38.43,256.31,2069.62,3813.48,53.19,35.94,3061,1639,1
3281999,1725354032, 2024/9/3 9:0:32,53.41,38.45,256.31,2069.81,3813.48,53.19,35.94,3061,1640,1
3283999,1725354034, 2024/9/3 9:0:34,53.43,38.45,256.31,2070,3813.48,53.19,35.94,3061,1641,1
3285999,1725354036, 2024/9/3 9:0:36,53.43,38.46,256.31,2070.19,3808.59,53.19,35.94,3061,1642,1
3287999,1725354038, 2024/9/3 9:0:38,53.42,38.47,256.31,2070.37,3813.48,53.19,35.94,3061,1643,1
3289999,1725354040, 2024/9/3 9:0:40,53.44,38.47,256.5,2070.56,3813.48,53.19,35.94,3061,1644,1
3292000,1725354042, 2024/9/3 9:0:42,53.46,38.49,256.5,2070.75,3818.36,53.19,35.94,3061,1645,1
3293999,1725354044, 2024/9/3 9:0:44,53.44,38.52,256.5,2070.94,3813.48,53.19,35.94,3061,1646,1
3296000,1725354046, 2024/9/3 9:0:46,53.44,38.5,256.5,2070.94,3813.48,53.19,35.94,3061,1647,1
3297999,1725354048, 2024/9/3 9:0:48,53.48,38.51,256.5,2071.12,3808.59,53.19,35.94,3061,1648,1
3300000,1725354050, 2024/9/3 9:0:50,53.49,38.54,256.69,2071.31,3813.48,53.19,35.94,3061,1649,1
3302000,1725354052, 2024/9/3 9:0:52,53.51,38.53,256.69,2071.31,3808.59,53.19,35.94,3061,1650,1
3303999,1725354054, 2024/9/3 9:0:54,53.48,38.55,256.69,2071.69,3813.48,53.19,35.94,3061,1651,1
3305999,1725354056, 2024/9/3 9:0:56,53.47,38.53,256.69,2071.87,3813.48,53.19,35.94,3061,1652,1
3307999,1725354058, 2024/9/3 9:0:58,53.51,38.55,256.69,2071.87,3808.59,53.19,35.94,3061,1653,1
3310000,1725354060, 2024/9/3 9:1:0,53.51,38.55,256.69,2072.06,3813.48,53.19,35.94,3061,1654,1
3311998,1725354062, 2024/9/3 9:1:2,53.48,38.56,256.69,2072.25,3808.59,53.19,35.94,3061,1655,1
3313999,1725354064, 2024/9/3 9:1:4,53.5,38.56,256.88,2072.44,3808.59,53.19,35.94,3061,1656,1
3315999,1725354066, 2024/9/3 9:1:6,53.51,38.58,256.88,2072.62,3813.48,53.19,35.94,3061,1657,1
3317999,1725354068, 2024/9/3 9:1:8,53.5,38.59,256.88,2072.62,3808.59,53.19,35.94,3061,1658,1
3320000,1725354070, 2024/9/3 9:1:10,53.53,38.6,256.88,2072.81,3808.59,53.19,35.94,3061,1659,1
3322000,1725354072, 2024/9/3 9:1:12,53.54,38.58,257.06,2073,3808.59,53.19,35.94,3061,1660,1
3324000,1725354074, 2024/9/3 9:1:14,53.52,38.6,257.06,2073.19,3808.59,53.19,35.94,3061,1661,1
3325999,1725354076, 2024/9/3 9:1:16,53.54,38.62,257.06,2073.19,3813.48,53.19,35.94,3061,1662,1
3328000,1725354078, 2024/9/3 9:1:18,53.53,38.6,257.06,2073.37,3818.36,53.19,35.94,3061,1663,1
3329998,1725354080, 2024/9/3 9:1:20,53.55,38.62,257.06,2073.56,3808.59,53.19,35.94,3061,1664,1
3331998,1725354082, 2024/9/3 9:1:22,53.55,38.65,257.06,2073.75,3803.71,53.19,35.94,3061,1665,1
3334000,1725354084, 2024/9/3 9:1:24,53.58,38.63,257.25,2073.75,3813.48,53.19,35.94,3061,1666,1
3335999,1725354086, 2024/9/3 9:1:26,53.59,38.64,257.25,2073.94,3813.48,53.19,35.94,3061,1667,1
3337999,1725354088, 2024/9/3 9:1:28,53.55,38.65,257.25,2074.12,3813.48,53.19,35.94,3061,1668,1
3339999,1725354090, 2024/9/3 9:1:30,53.58,38.66,257.25,2074.31,3813.48,53.19,35.94,3061,1669,1
3341999,1725354092, 2024/9/3 9:1:32,53.59,38.66,257.25,2074.5,3813.48,53.19,35.94,3061,1670,1
3343998,1725354094, 2024/9/3 9:1:34,53.61,38.68,257.25,2074.5,3813.48,53.19,35.94,3061,1671,1
3345998,1725354096, 2024/9/3 9:1:36,53.63,38.69,257.44,2074.69,3808.59,53.19,35.94,3061,1672,1
3347999,1725354098, 2024/9/3 9:1:38,53.63,38.7,257.44,2074.87,3808.59,53.19,35.94,3061,1673,1
3349998,1725354100, 2024/9/3 9:1:40,53.65,38.69,257.44,2075.06,3808.59,53.19,35.94,3061,1674,1
3351998,1725354102, 2024/9/3 9:1:42,53.64,38.72,257.44,2075.25,3813.48,53.19,35.94,3061,1675,1
3353999,1725354104, 2024/9/3 9:1:44,53.66,38.69,257.63,2075.25,3808.59,53.19,35.94,3061,1676,1
3355999,1725354106, 2024/9/3 9:1:46,53.68,38.72,257.44,2075.44,3813.48,53.19,35.94,3061,1677,1
3358000,1725354108, 2024/9/3 9:1:48,53.66,38.71,257.63,2075.62,3808.59,53.19,35.94,3061,1678,1
3359998,1725354110, 2024/9/3 9:1:50,53.7,38.74,257.63,2075.62,3813.48,53.19,35.94,3061,1679,1
3361998,1725354112, 2024/9/3 9:1:52,53.68,38.74,257.63,2075.81,3808.59,53.19,35.94,3061,1680,1
3363998,1725354114, 2024/9/3 9:1:54,53.68,38.74,257.63,2076,3813.48,53.19,35.94,3061,1681,1
3366000,1725354116, 2024/9/3 9:1:56,53.72,38.76,257.81,2076,3813.48,53.19,35.94,3061,1682,1
3367999,1725354118, 2024/9/3 9:1:58,53.72,38.75,257.81,2076.37,3808.59,53.19,35.94,3061,1683,1
3369999,1725354120, 2024/9/3 9:2:0,53.72,38.74,257.81,2076.37,3813.48,53.19,35.94,3061,1684,1
3371999,1725354122, 2024/9/3 9:2:2,53.77,38.75,257.81,2076.56,3808.59,53.19,35.94,3061,1685,1
3374000,1725354124, 2024/9/3 9:2:4,53.74,38.78,257.81,2076.75,3813.48,53.19,35.94,3061,1686,1
3375998,1725354126, 2024/9/3 9:2:6,53.8,38.79,257.81,2076.75,3813.48,53.19,35.94,3061,1687,1
3377998,1725354128, 2024/9/3 9:2:8,53.81,38.78,257.81,2076.94,3823.24,53.19,35.94,3061,1688,1
3379999,1725354130, 2024/9/3 9:2:10,53.8,38.8,258,2077.12,3813.48,53.19,35.94,3061,1689,1
3381998,1725354132, 2024/9/3 9:2:12,53.83,38.79,258,2077.12,3808.59,53.19,35.94,3061,1690,1
3383999,1725354134, 2024/9/3 9:2:14,53.83,38.78,258,2077.31,3813.48,53.19,35.94,3061,1691,1
3385999,1725354136, 2024/9/3 9:2:16,53.88,38.82,258,2077.31,3808.59,53.19,35.94,3061,1692,1
3387999,1725354138, 2024/9/3 9:2:18,53.88,38.82,258,2077.5,3808.59,53.19,35.94,3061,1693,1
3389999,1725354140, 2024/9/3 9:2:20,53.91,38.82,258.19,2077.69,3808.59,53.19,35.94,3061,1694,1
3391998,1725354142, 2024/9/3 9:2:22,53.91,38.82,258.19,2077.87,3818.36,53.19,35.94,3061,1695,1
3393998,1725354144, 2024/9/3 9:2:24,53.94,38.81,258.19,2077.87,3808.59,53.19,35.94,3061,1696,1
3396000,1725354146, 2024/9/3 9:2:26,53.98,38.83,258.19,2078.06,3813.48,53.19,35.94,3061,1697,1
3397999,1725354148, 2024/9/3 9:2:28,53.99,38.84,258.19,2078.06,3813.48,53.19,35.94,3061,1698,1
3399999,1725354150, 2024/9/3 9:2:30,54.05,38.83,258.38,2078.44,3813.48,53.19,35.94,3061,1699,1
3401999,1725354152, 2024/9/3 9:2:32,54.06,38.84,258.38,2078.44,3813.48,53.19,35.94,3061,1700,1
3403999,1725354154, 2024/9/3 9:2:34,54.05,38.85,258.75,2079,3798.83,53.19,37.02,3061,1701,1
3405999,1725354156, 2024/9/3 9:2:36,54.08,38.86,258.75,2079,3666.99,53.19,37.02,3061,1702,1
3407998,1725354158, 2024/9/3 9:2:38,54.09,38.88,258.75,2079.19,3666.99,53.19,37.02,3061,1703,1
3409999,1725354160, 2024/9/3 9:2:40,54.08,38.85,258.75,2079.19,3666.99,53.19,37.02,3061,1704,1
3411999,1725354162, 2024/9/3 9:2:42,54.14,38.88,258.94,2079.37,3666.99,53.19,37.02,3061,1705,1
3413999,1725354164, 2024/9/3 9:2:44,54.14,38.87,258.94,2079.56,3686.52,53.19,37.02,3061,1706,1
3415999,1725354166, 2024/9/3 9:2:46,54.19,38.87,258.94,2079.75,3686.52,53.19,37.02,3061,1707,1
3417999,1725354168, 2024/9/3 9:2:48,54.19,38.85,258.56,2079.37,3813.48,53.19,37.02,3061,1708,1
3420000,1725354170, 2024/9/3 9:2:50,54.22,38.88,258.56,2079.56,3813.48,53.19,37.02,3061,1709,1
3422000,1725354172, 2024/9/3 9:2:52,54.24,38.85,258.56,2079.56,3813.48,53.19,37.02,3061,1710,1
3423998,1725354174, 2024/9/3 9:2:54,54.31,38.86,258.75,2079.75,3813.48,52.7,37.02,3182,1711,1
3425999,1725354176, 2024/9/3 9:2:56,54.32,38.86,258.75,2079.94,3813.48,52.7,37.02,3182,1712,1
3427998,1725354178, 2024/9/3 9:2:58,54.32,38.85,258.75,2079.94,3808.59,52.7,37.02,3182,1713,1
3429999,1725354180, 2024/9/3 9:3:0,54.37,38.87,258.75,2080.31,3813.48,52.7,37.02,3182,1714,1
3432000,1725354182, 2024/9/3 9:3:2,54.39,38.84,258.75,2080.5,3808.59,52.7,37.02,3182,1715,1
3433999,1725354184, 2024/9/3 9:3:4,54.91,38.8,258.94,2079.94,3803.71,52.7,37.02,3182,1716,1
3436000,1725354186, 2024/9/3 9:3:6,55.29,38.81,258.56,2080.31,3808.59,52.7,37.02,3182,1717,1
3437999,1725354188, 2024/9/3 9:3:8,55.08,38.77,257.81,2080.69,3803.71,52.7,37.02,3182,1718,1
3439998,1725354190, 2024/9/3 9:3:10,55.03,38.74,257.06,2080.87,3813.48,52.7,37.02,3182,1719,1
3441999,1725354192, 2024/9/3 9:3:12,55.1,38.73,256.31,2081.06,3808.59,52.7,37.02,3182,1720,1
3443998,1725354194, 2024/9/3 9:3:14,55.47,38.69,255.56,2081.25,3808.59,52.7,37.02,3182,1721,1
3445999,1725354196, 2024/9/3 9:3:16,55.88,38.69,254.81,2081.62,3808.59,52.7,37.02,3182,1722,1
3447999,1725354198, 2024/9/3 9:3:18,55.93,38.68,254.25,2081.81,3803.71,52.7,37.02,3182,1723,1
3449999,1725354200, 2024/9/3 9:3:20,55.84,38.66,253.69,2081.81,3808.59,52.7,37.02,3182,1724,1
3452000,1725354202, 2024/9/3 9:3:22,55.83,38.64,252.94,2082,3803.71,52.7,37.02,3182,1725,1
3454000,1725354204, 2024/9/3 9:3:24,55.84,38.6,252.56,2082.19,3808.59,52.7,37.02,3182,1726,1
3456000,1725354206, 2024/9/3 9:3:26,55.9,38.62,252,2082.37,3808.59,52.7,37.02,3182,1727,1
3457999,1725354208, 2024/9/3 9:3:28,56,38.56,251.81,2082.56,3813.48,52.7,37.02,3182,1728,1
3459998,1725354210, 2024/9/3 9:3:30,56,38.57,251.44,2082.56,3808.59,52.7,37.02,3182,1729,1
3461999,1725354212, 2024/9/3 9:3:32,56.02,38.54,251.06,2082.75,3813.48,52.7,37.02,3182,1730,1
3463999,1725354214, 2024/9/3 9:3:34,56.1,38.53,250.69,2082.94,3808.59,52.7,37.02,3182,1731,1
3465999,1725354216, 2024/9/3 9:3:36,56.12,38.51,250.5,2082.94,3808.59,52.7,37.02,3182,1732,1
3467999,1725354218, 2024/9/3 9:3:38,56.2,38.51,250.31,2083.12,3808.59,52.7,37.02,3182,1733,1
3469999,1725354220, 2024/9/3 9:3:40,56.22,38.46,249.94,2083.12,3803.71,52.7,37.02,3182,1734,1
3471998,1725354222, 2024/9/3 9:3:42,56.28,38.46,249.75,2083.31,3813.48,52.7,37.02,3182,1735,1
3473998,1725354224, 2024/9/3 9:3:44,56.32,38.44,249.56,2083.31,3803.71,52.7,37.02,3182,1736,1
3475999,1725354226, 2024/9/3 9:3:46,56.38,38.45,249.56,2083.5,3808.59,52.7,37.02,3182,1737,1
3477999,1725354228, 2024/9/3 9:3:48,56.38,38.43,249.38,2083.5,3808.59,52.7,37.02,3182,1738,1
3480000,1725354230, 2024/9/3 9:3:50,56.45,38.41,249.19,2083.5,3808.59,52.7,37.02,3182,1739,1
3481999,1725354232, 2024/9/3 9:3:52,56.5,38.39,249,2083.69,3808.59,52.7,37.02,3182,1740,1
3483999,1725354234, 2024/9/3 9:3:54,56.62,38.37,249.19,2083.5,3808.59,52.7,37.02,3182,1741,1
3485999,1725354236, 2024/9/3 9:3:56,56.8,38.37,249,2083.69,3808.59,52.7,37.02,3182,1742,1
3487998,1725354238, 2024/9/3 9:3:58,56.84,38.35,248.81,2083.69,3808.59,52.7,37.02,3182,1743,1
3490000,1725354240, 2024/9/3 9:4:0,56.84,38.36,248.81,2083.87,3808.59,52.7,37.02,3182,1744,1
3491999,1725354242, 2024/9/3 9:4:2,56.9,38.32,248.81,2083.87,3803.71,52.7,37.02,3182,1745,1
3493999,1725354244, 2024/9/3 9:4:4,56.93,38.32,248.63,2083.87,3808.59,52.7,37.02,3182,1746,1
3496000,1725354246, 2024/9/3 9:4:6,56.95,38.33,248.63,2083.87,3808.59,52.7,37.02,3182,1747,1
3497999,1725354248, 2024/9/3 9:4:8,57.04,38.3,248.63,2084.06,3808.59,52.7,37.02,3182,1748,1
3499999,1725354250, 2024/9/3 9:4:10,57.05,38.29,248.63,2083.87,3813.48,52.7,37.02,3182,1749,1
3502000,1725354252, 2024/9/3 9:4:12,57.1,38.26,248.63,2083.87,3803.71,52.7,37.02,3182,1750,1
3504000,1725354254, 2024/9/3 9:4:14,57.14,38.24,248.63,2084.06,3808.59,52.7,37.02,3182,1751,1
3505999,1725354256, 2024/9/3 9:4:16,57.16,38.26,248.44,2084.06,3813.48,52.7,37.02,3182,1752,1
3507998,1725354258, 2024/9/3 9:4:18,57.19,38.24,248.63,2084.06,3808.59,52.7,37.02,3182,1753,1
3509999,1725354260, 2024/9/3 9:4:20,57.23,38.24,248.63,2083.87,3803.71,52.7,37.02,3182,1754,1
3511999,1725354262, 2024/9/3 9:4:22,57.28,38.21,248.63,2083.87,3808.59,52.7,37.02,3182,1755,1
3514000,1725354264, 2024/9/3 9:4:24,57.31,38.23,248.63,2083.87,3808.59,52.7,37.02,3182,1756,1
3516000,1725354266, 2024/9/3 9:4:26,57.32,38.2,248.63,2084.06,3813.48,52.7,37.02,3182,1757,1
3518000,1725354268, 2024/9/3 9:4:28,57.35,38.18,248.63,2083.87,3808.59,52.7,37.02,3182,1758,1
3519998,1725354270, 2024/9/3 9:4:30,57.38,38.18,248.63,2083.87,3808.59,52.7,37.02,3182,1759,1
3521998,1725354272, 2024/9/3 9:4:32,57.4,38.18,248.63,2083.87,3803.71,52.7,37.02,3182,1760,1
3523998,1725354274, 2024/9/3 9:4:34,57.45,38.14,248.63,2083.69,3808.59,52.7,37.02,3182,1761,1
3526000,1725354276, 2024/9/3 9:4:36,57.46,38.15,248.81,2083.69,3808.59,52.7,37.02,3182,1762,1
3527999,1725354278, 2024/9/3 9:4:38,57.48,38.14,248.81,2083.69,3808.59,52.7,37.02,3182,1763,1
3529999,1725354280, 2024/9/3 9:4:40,57.51,38.09,248.81,2083.5,3813.48,52.7,37.02,3182,1764,1
3531999,1725354282, 2024/9/3 9:4:42,57.57,38.11,248.81,2083.69,3808.59,52.7,37.02,3182,1765,1
3533999,1725354284, 2024/9/3 9:4:44,57.61,38.1,248.81,2083.5,3813.48,52.7,37.02,3182,1766,1
3535998,1725354286, 2024/9/3 9:4:46,57.59,38.1,248.81,2083.31,3808.59,52.7,37.02,3182,1767,1
3537999,1725354288, 2024/9/3 9:4:48,57.64,38.08,249,2083.31,3813.48,52.7,37.02,3182,1768,1
3539999,1725354290, 2024/9/3 9:4:50,57.67,38.06,249,2083.12,3808.59,52.7,37.02,3182,1769,1
3541999,1725354292, 2024/9/3 9:4:52,57.69,38.08,249,2083.12,3808.59,52.7,37.02,3182,1770,1
3543999,1725354294, 2024/9/3 9:4:54,57.71,38.05,249,2083.12,3813.48,52.7,37.02,3182,1771,1
3545999,1725354296, 2024/9/3 9:4:56,57.74,38.03,249,2083.12,3808.59,52.7,37.02,3182,1772,1
3548000,1725354298, 2024/9/3 9:4:58,57.8,38.04,249.19,2082.94,3808.59,52.7,37.02,3182,1773,1
3549999,1725354300, 2024/9/3 9:5:0,57.83,38.03,249.19,2082.94,3808.59,52.7,37.02,3182,1774,1
3551998,1725354302, 2024/9/3 9:5:2,57.83,38.01,249.19,2082.75,3813.48,52.7,37.02,3182,1775,1
3553998,1725354304, 2024/9/3 9:5:4,57.83,38,249.19,2082.56,3808.59,52.7,37.02,3182,1776,1
3555998,1725354306, 2024/9/3 9:5:6,57.85,38,249.19,2082.56,3808.59,52.7,37.02,3182,1777,1
3557999,1725354308, 2024/9/3 9:5:8,57.9,38,249.38,2082.56,3808.59,52.7,37.02,3182,1778,1
3559999,1725354310, 2024/9/3 9:5:10,57.92,37.97,249.38,2082.19,3808.59,52.7,37.02,3182,1779,1
3562000,1725354312, 2024/9/3 9:5:12,57.96,37.96,249.38,2082.19,3808.59,52.7,37.02,3182,1780,1
3564000,1725354314, 2024/9/3 9:5:14,58,37.96,249.38,2082.19,3808.59,52.7,37.02,3182,1781,1
3566000,1725354316, 2024/9/3 9:5:16,58.01,37.95,249.38,2082.19,3803.71,52.7,37.02,3182,1782,1
3567998,1725354318, 2024/9/3 9:5:18,58.02,37.94,249.56,2082,3803.71,52.7,37.02,3182,1783,1
3569998,1725354320, 2024/9/3 9:5:20,58.13,37.94,249.56,2082,3808.59,52.7,37.02,3182,1784,1
3571999,1725354322, 2024/9/3 9:5:22,58.13,37.92,249.56,2081.81,3808.59,52.7,37.02,3182,1785,1
3573999,1725354324, 2024/9/3 9:5:24,58.13,37.9,249.56,2081.62,3808.59,52.7,37.02,3182,1786,1
3575999,1725354326, 2024/9/3 9:5:26,58.16,37.9,249.56,2081.44,3808.59,52.7,37.02,3182,1787,1
3577999,1725354328, 2024/9/3 9:5:28,58.17,37.89,249.75,2081.44,3808.59,52.7,37.02,3182,1788,1
3579999,1725354330, 2024/9/3 9:5:30,58.21,37.88,249.75,2081.25,3808.59,52.7,37.02,3182,1789,1
3581999,1725354332, 2024/9/3 9:5:32,58.2,37.89,249.75,2081.25,3803.71,52.7,37.02,3182,1790,1
3583998,1725354334, 2024/9/3 9:5:34,58.27,37.87,250.31,2081.44,3789.06,52.7,37.07,3182,1791,1
3585998,1725354336, 2024/9/3 9:5:36,58.26,37.88,250.31,2081.44,3657.23,52.7,37.07,3182,1792,1
3587999,1725354338, 2024/9/3 9:5:38,58.3,37.87,250.31,2081.25,3657.23,52.7,37.07,3182,1793,1
3589999,1725354340, 2024/9/3 9:5:40,58.27,37.85,250.31,2081.25,3657.23,52.7,37.07,3182,1794,1
3591999,1725354342, 2024/9/3 9:5:42,58.35,37.86,250.5,2081.06,3657.23,52.7,37.07,3182,1795,1
3593999,1725354344, 2024/9/3 9:5:44,58.38,37.82,250.31,2080.87,3676.76,52.7,37.07,3182,1796,1
3595999,1725354346, 2024/9/3 9:5:46,58.4,37.82,250.5,2080.87,3676.76,52.7,37.07,3182,1797,1
3597999,1725354348, 2024/9/3 9:5:48,58.4,37.82,250.12,2080.31,3808.59,52.7,37.07,3182,1798,1
3599998,1725354350, 2024/9/3 9:5:50,58.42,37.81,250.12,2080.12,3808.59,52.7,37.07,3182,1799,1
3601999,1725354352, 2024/9/3 9:5:52,58.42,37.8,250.31,2080.12,3813.48,52.7,37.07,3182,1800,1
3603999,1725354354, 2024/9/3 9:5:54,58.48,37.77,250.12,2079.94,3808.59,54.38,37.07,3415,1801,1
3605999,1725354356, 2024/9/3 9:5:56,58.49,37.8,250.31,2079.75,3808.59,54.38,37.07,3415,1802,1
3607999,1725354358, 2024/9/3 9:5:58,58.52,37.79,250.5,2079.56,3808.59,54.38,37.07,3415,1803,1
3609999,1725354360, 2024/9/3 9:6:0,58.54,37.76,250.31,2079.37,3813.48,54.38,37.07,3415,1804,1
3611999,1725354362, 2024/9/3 9:6:2,58.56,37.76,250.5,2079.37,3808.59,54.38,37.07,3415,1805,1
3613999,1725354364, 2024/9/3 9:6:4,58.58,37.76,250.5,2079.37,3813.48,54.38,37.07,3415,1806,1
3615998,1725354366, 2024/9/3 9:6:6,58.64,37.74,250.5,2079,3808.59,54.38,37.07,3415,1807,1
3617998,1725354368, 2024/9/3 9:6:8,58.62,37.73,250.5,2079,3808.59,54.38,37.07,3415,1808,1
3619999,1725354370, 2024/9/3 9:6:10,58.62,37.71,250.69,2079,3808.59,54.38,37.07,3415,1809,1
3621999,1725354372, 2024/9/3 9:6:12,58.65,37.73,250.69,2078.81,3808.59,54.38,37.07,3415,1810,1
3624000,1725354374, 2024/9/3 9:6:14,58.71,37.72,250.69,2078.62,3803.71,54.38,37.07,3415,1811,1
3625999,1725354376, 2024/9/3 9:6:16,58.72,37.71,250.69,2078.62,3813.48,54.38,37.07,3415,1812,1
3627999,1725354378, 2024/9/3 9:6:18,58.75,37.71,250.88,2078.25,3813.48,54.38,37.07,3415,1813,1
3630000,1725354380, 2024/9/3 9:6:20,58.76,37.69,250.88,2078.25,3813.48,54.38,37.07,3415,1814,1
3631998,1725354382, 2024/9/3 9:6:22,58.77,37.69,250.88,2078.06,3803.71,54.38,37.07,3415,1815,1
3633998,1725354384, 2024/9/3 9:6:24,58.78,37.69,250.88,2078.06,3808.59,54.38,37.07,3415,1816,1
3635999,1725354386, 2024/9/3 9:6:26,58.81,37.69,251.06,2077.87,3808.59,54.38,37.07,3415,1817,1
3637999,1725354388, 2024/9/3 9:6:28,58.82,37.66,251.06,2077.69,3808.59,54.38,37.07,3415,1818,1
3640000,1725354390, 2024/9/3 9:6:30,58.84,37.67,251.06,2077.69,3808.59,54.38,37.07,3415,1819,1
3641999,1725354392, 2024/9/3 9:6:32,58.85,37.67,251.06,2077.5,3808.59,54.38,37.07,3415,1820,1
3643999,1725354394, 2024/9/3 9:6:34,58.88,37.66,251.06,2077.5,3808.59,54.38,37.07,3415,1821,1
3645999,1725354396, 2024/9/3 9:6:36,58.9,37.66,251.25,2077.12,3808.59,54.38,37.07,3415,1822,1
3647998,1725354398, 2024/9/3 9:6:38,58.93,37.65,251.25,2077.12,3808.59,54.38,37.07,3415,1823,1
3649998,1725354400, 2024/9/3 9:6:40,58.97,37.65,251.44,2077.12,3808.59,54.38,37.07,3415,1824,1
3651998,1725354402, 2024/9/3 9:6:42,58.97,37.62,251.44,2076.75,3808.59,54.38,37.07,3415,1825,1
3653999,1725354404, 2024/9/3 9:6:44,58.93,37.64,251.44,2076.75,3808.59,54.38,37.07,3415,1826,1
3655999,1725354406, 2024/9/3 9:6:46,58.94,37.62,251.44,2076.56,3808.59,54.38,37.07,3415,1827,1
3658000,1725354408, 2024/9/3 9:6:48,58.93,37.63,251.44,2076.37,3808.59,54.38,37.07,3415,1828,1
3660000,1725354410, 2024/9/3 9:6:50,58.96,37.6,251.44,2076.37,3808.59,54.38,37.07,3415,1829,1
3661999,1725354412, 2024/9/3 9:6:52,58.94,37.59,251.44,2076.19,3803.71,54.38,37.07,3415,1830,1
3663998,1725354414, 2024/9/3 9:6:54,58.99,37.6,251.63,2076,3808.59,54.38,37.07,3415,1831,1
3665998,1725354416, 2024/9/3 9:6:56,58.99,37.59,251.44,2075.81,3803.71,54.38,37.07,3415,1832,1
3667999,1725354418, 2024/9/3 9:6:58,58.98,37.6,251.63,2075.62,3808.59,54.38,37.07,3415,1833,1
3669998,1725354420, 2024/9/3 9:7:0,58.98,37.59,251.63,2075.62,3808.59,54.38,37.07,3415,1834,1
3671999,1725354422, 2024/9/3 9:7:2,58.95,37.57,251.44,2075.44,3808.59,54.38,37.07,3415,1835,1
3673998,1725354424, 2024/9/3 9:7:4,58.92,37.58,251.63,2075.06,3803.71,54.38,37.07,3415,1836,1
3675999,1725354426, 2024/9/3 9:7:6,58.86,37.58,251.63,2075.06,3803.71,54.38,37.07,3415,1837,1
3677999,1725354428, 2024/9/3 9:7:8,58.77,37.58,251.63,2074.69,3813.48,54.38,37.07,3415,1838,1
3680000,1725354430, 2024/9/3 9:7:10,58.69,37.59,251.63,2074.5,3808.59,54.38,37.07,3415,1839,1
3681998,1725354432, 2024/9/3 9:7:12,58.61,37.58,251.63,2074.12,3808.59,54.38,37.07,3415,1840,1
3683999,1725354434, 2024/9/3 9:7:14,58.52,37.58,251.63,2073.94,3808.59,54.38,37.07,3415,1841,1
3686000,1725354436, 2024/9/3 9:7:16,58.47,37.59,251.81,2073.94,3808.59,54.38,37.07,3415,1842,1
3687998,1725354438, 2024/9/3 9:7:18,58.41,37.61,251.81,2073.56,3808.59,54.38,37.07,3415,1843,1
3689999,1725354440, 2024/9/3 9:7:20,58.36,37.6,251.81,2073.37,3808.59,54.38,37.07,3415,1844,1
3692000,1725354442, 2024/9/3 9:7:22,58.26,37.61,251.81,2073,3808.59,54.38,37.07,3415,1845,1
3693999,1725354444, 2024/9/3 9:7:24,58.16,37.63,251.81,2072.81,3808.59,54.38,37.07,3415,1846,1
