
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6786000, 1722419762, 2024/7/31 9:56:2, 62.37, 39.10, 339.19, 2145.00, 3784.18, 57.84, 38.28, 1539.00, 3392, 1
6787999, 1722419764, 2024/7/31 9:56:4, 62.40, 39.09, 339.38, 2145.19, 3784.18, 57.84, 38.28, 1539.00, 3393, 1
6789999, 1722419766, 2024/7/31 9:56:6, 62.38, 39.09, 339.38, 2145.37, 3779.30, 57.84, 38.28, 1539.00, 3394, 1
6791999, 1722419768, 2024/7/31 9:56:8, 62.40, 39.08, 339.38, 2145.37, 3784.18, 57.84, 38.28, 1539.00, 3395, 1
6793999, 1722419770, 2024/7/31 9:56:10, 62.36, 39.12, 339.38, 2145.56, 3784.18, 57.84, 38.28, 1539.00, 3396, 1
6795999, 1722419772, 2024/7/31 9:56:12, 62.39, 39.11, 339.38, 2145.56, 3784.18, 57.84, 38.28, 1539.00, 3397, 1
6797999, 1722419774, 2024/7/31 9:56:14, 62.37, 39.14, 339.56, 2145.75, 3784.18, 57.84, 38.28, 1539.00, 3398, 1
6799998, 1722419776, 2024/7/31 9:56:16, 62.38, 39.13, 339.56, 2145.94, 3779.30, 57.84, 38.28, 1539.00, 3399, 1
6801998, 1722419778, 2024/7/31 9:56:18, 62.38, 39.16, 339.56, 2145.94, 3779.30, 57.84, 38.28, 1539.00, 3400, 1
6803999, 1722419780, 2024/7/31 9:56:20, 62.34, 39.14, 339.56, 2146.12, 3784.18, 57.84, 38.28, 1539.00, 3401, 1
6805999, 1722419782, 2024/7/31 9:56:22, 62.35, 39.16, 339.75, 2146.12, 3779.30, 57.84, 38.28, 1539.00, 3402, 1
6808000, 1722419784, 2024/7/31 9:56:24, 62.34, 39.15, 339.75, 2146.31, 3784.18, 57.84, 38.28, 1539.00, 3403, 1
6809999, 1722419786, 2024/7/31 9:56:26, 62.30, 39.17, 339.75, 2146.31, 3784.18, 57.84, 38.28, 1539.00, 3404, 1
6811999, 1722419788, 2024/7/31 9:56:28, 62.37, 39.16, 339.75, 2146.31, 3784.18, 57.84, 38.28, 1539.00, 3405, 1
6813999, 1722419790, 2024/7/31 9:56:30, 62.33, 39.17, 339.75, 2146.31, 3779.30, 57.84, 38.28, 1539.00, 3406, 1
6816000, 1722419792, 2024/7/31 9:56:32, 62.31, 39.20, 339.75, 2146.50, 3784.18, 57.84, 38.28, 1539.00, 3407, 1
6817998, 1722419794, 2024/7/31 9:56:34, 62.28, 39.17, 339.94, 2146.69, 3784.18, 57.84, 38.28, 1539.00, 3408, 1
6819998, 1722419796, 2024/7/31 9:56:36, 62.31, 39.17, 339.94, 2146.69, 3784.18, 57.84, 38.28, 1539.00, 3409, 1
6821999, 1722419798, 2024/7/31 9:56:38, 62.28, 39.19, 339.94, 2146.69, 3784.18, 57.84, 38.28, 1539.00, 3410, 1
6823999, 1722419800, 2024/7/31 9:56:40, 62.29, 39.19, 340.50, 2147.25, 3754.88, 57.84, 38.57, 1539.00, 3411, 1
6826000, 1722419802, 2024/7/31 9:56:42, 62.29, 39.20, 340.50, 2147.44, 3632.81, 57.84, 38.57, 1539.00, 3412, 1
6827999, 1722419804, 2024/7/31 9:56:44, 62.28, 39.20, 340.50, 2147.62, 3647.46, 57.84, 38.57, 1539.00, 3413, 1
6830000, 1722419806, 2024/7/31 9:56:46, 62.26, 39.23, 340.69, 2147.62, 3647.46, 57.84, 38.57, 1539.00, 3414, 1
6831998, 1722419808, 2024/7/31 9:56:48, 62.26, 39.21, 340.69, 2147.81, 3647.46, 57.84, 38.57, 1539.00, 3415, 1
6833998, 1722419810, 2024/7/31 9:56:50, 62.27, 39.24, 340.69, 2148.00, 3647.46, 57.84, 38.57, 1539.00, 3416, 1
6835998, 1722419812, 2024/7/31 9:56:52, 62.25, 39.23, 340.69, 2148.00, 3652.34, 57.84, 38.57, 1539.00, 3417, 1
6837999, 1722419814, 2024/7/31 9:56:54, 62.27, 39.23, 340.31, 2147.44, 3784.18, 57.84, 38.57, 1539.00, 3418, 1
6839999, 1722419816, 2024/7/31 9:56:56, 62.27, 39.23, 340.31, 2147.62, 3784.18, 57.84, 38.57, 1539.00, 3419, 1
6842000, 1722419818, 2024/7/31 9:56:58, 62.25, 39.23, 340.31, 2147.62, 3784.18, 57.84, 38.57, 1539.00, 3420, 1
6843999, 1722419820, 2024/7/31 9:57:0, 62.30, 39.26, 340.31, 2147.81, 3784.18, 58.01, 38.57, 1599.00, 3421, 1
6846000, 1722419822, 2024/7/31 9:57:2, 62.28, 39.25, 340.31, 2147.81, 3784.18, 58.01, 38.57, 1599.00, 3422, 1
6848000, 1722419824, 2024/7/31 9:57:4, 62.22, 39.27, 340.50, 2148.00, 3784.18, 58.01, 38.57, 1599.00, 3423, 1
6849998, 1722419826, 2024/7/31 9:57:6, 62.27, 39.28, 340.50, 2148.00, 3789.06, 58.01, 38.57, 1599.00, 3424, 1
6851999, 1722419828, 2024/7/31 9:57:8, 62.25, 39.26, 340.50, 2148.00, 3789.06, 58.01, 38.57, 1599.00, 3425, 1
6853999, 1722419830, 2024/7/31 9:57:10, 62.24, 39.28, 340.50, 2148.19, 3784.18, 58.01, 38.57, 1599.00, 3426, 1
6856000, 1722419832, 2024/7/31 9:57:12, 62.24, 39.29, 340.69, 2148.19, 3779.30, 58.01, 38.57, 1599.00, 3427, 1
6857999, 1722419834, 2024/7/31 9:57:14, 62.23, 39.28, 340.69, 2148.37, 3789.06, 58.01, 38.57, 1599.00, 3428, 1
6859999, 1722419836, 2024/7/31 9:57:16, 62.22, 39.31, 340.69, 2148.37, 3784.18, 58.01, 38.57, 1599.00, 3429, 1
6861999, 1722419838, 2024/7/31 9:57:18, 62.25, 39.31, 340.69, 2148.56, 3784.18, 58.01, 38.57, 1599.00, 3430, 1
6863998, 1722419840, 2024/7/31 9:57:20, 62.21, 39.31, 340.69, 2148.56, 3779.30, 58.01, 38.57, 1599.00, 3431, 1
6865999, 1722419842, 2024/7/31 9:57:22, 62.20, 39.31, 340.88, 2148.56, 3789.06, 58.01, 38.57, 1599.00, 3432, 1
6867998, 1722419844, 2024/7/31 9:57:24, 62.17, 39.31, 340.88, 2148.75, 3784.18, 58.01, 38.57, 1599.00, 3433, 1
6869999, 1722419846, 2024/7/31 9:57:26, 62.19, 39.32, 340.88, 2148.75, 3784.18, 58.01, 38.57, 1599.00, 3434, 1
6871999, 1722419848, 2024/7/31 9:57:28, 62.19, 39.32, 340.88, 2148.94, 3784.18, 58.01, 38.57, 1599.00, 3435, 1
6873999, 1722419850, 2024/7/31 9:57:30, 62.23, 39.35, 340.88, 2149.12, 3784.18, 58.01, 38.57, 1599.00, 3436, 1
6875999, 1722419852, 2024/7/31 9:57:32, 62.20, 39.35, 341.06, 2149.12, 3784.18, 58.01, 38.57, 1599.00, 3437, 1
6877999, 1722419854, 2024/7/31 9:57:34, 62.18, 39.32, 341.06, 2149.31, 3784.18, 58.01, 38.57, 1599.00, 3438, 1
6879998, 1722419856, 2024/7/31 9:57:36, 62.21, 39.35, 341.06, 2149.31, 3784.18, 58.01, 38.57, 1599.00, 3439, 1
6881998, 1722419858, 2024/7/31 9:57:38, 62.15, 39.36, 341.06, 2149.50, 3784.18, 58.01, 38.57, 1599.00, 3440, 1
6883999, 1722419860, 2024/7/31 9:57:40, 62.14, 39.36, 341.25, 2149.31, 3784.18, 58.01, 38.57, 1599.00, 3441, 1
6885998, 1722419862, 2024/7/31 9:57:42, 62.17, 39.36, 341.25, 2149.50, 3784.18, 58.01, 38.57, 1599.00, 3442, 1
6887999, 1722419864, 2024/7/31 9:57:44, 62.19, 39.37, 341.25, 2149.50, 3784.18, 58.01, 38.57, 1599.00, 3443, 1
6890000, 1722419866, 2024/7/31 9:57:46, 62.19, 39.39, 341.25, 2149.69, 3784.18, 58.01, 38.57, 1599.00, 3444, 1
6891999, 1722419868, 2024/7/31 9:57:48, 62.17, 39.37, 341.44, 2149.69, 3779.30, 58.01, 38.57, 1599.00, 3445, 1
6893999, 1722419870, 2024/7/31 9:57:50, 62.15, 39.40, 341.44, 2149.87, 3784.18, 58.01, 38.57, 1599.00, 3446, 1
6895998, 1722419872, 2024/7/31 9:57:52, 62.14, 39.41, 341.44, 2149.87, 3789.06, 58.01, 38.57, 1599.00, 3447, 1
6897998, 1722419874, 2024/7/31 9:57:54, 62.14, 39.39, 341.44, 2150.06, 3784.18, 58.01, 38.57, 1599.00, 3448, 1
6899999, 1722419876, 2024/7/31 9:57:56, 62.12, 39.41, 341.44, 2150.06, 3789.06, 58.01, 38.57, 1599.00, 3449, 1
6901999, 1722419878, 2024/7/31 9:57:58, 62.13, 39.40, 341.63, 2150.06, 3779.30, 58.01, 38.57, 1599.00, 3450, 1
6903999, 1722419880, 2024/7/31 9:58:0, 62.14, 39.41, 341.63, 2150.25, 3784.18, 58.01, 38.57, 1599.00, 3451, 1
6905999, 1722419882, 2024/7/31 9:58:2, 62.13, 39.42, 341.63, 2150.25, 3784.18, 58.01, 38.57, 1599.00, 3452, 1
6907999, 1722419884, 2024/7/31 9:58:4, 62.12, 39.41, 341.63, 2150.44, 3789.06, 58.01, 38.57, 1599.00, 3453, 1
6910000, 1722419886, 2024/7/31 9:58:6, 62.11, 39.42, 341.63, 2150.44, 3784.18, 58.01, 38.57, 1599.00, 3454, 1
6911998, 1722419888, 2024/7/31 9:58:8, 62.11, 39.42, 341.81, 2150.44, 3784.18, 58.01, 38.57, 1599.00, 3455, 1
6913999, 1722419890, 2024/7/31 9:58:10, 62.13, 39.44, 341.81, 2150.62, 3784.18, 58.01, 38.57, 1599.00, 3456, 1
6915998, 1722419892, 2024/7/31 9:58:12, 62.11, 39.43, 341.81, 2150.81, 3784.18, 58.01, 38.57, 1599.00, 3457, 1
6917999, 1722419894, 2024/7/31 9:58:14, 62.09, 39.44, 341.81, 2150.62, 3784.18, 58.01, 38.57, 1599.00, 3458, 1
6919999, 1722419896, 2024/7/31 9:58:16, 62.07, 39.44, 341.81, 2150.81, 3784.18, 58.01, 38.57, 1599.00, 3459, 1
6921999, 1722419898, 2024/7/31 9:58:18, 62.10, 39.45, 342.00, 2150.81, 3784.18, 58.01, 38.57, 1599.00, 3460, 1
6923999, 1722419900, 2024/7/31 9:58:20, 62.10, 39.45, 342.00, 2151.00, 3784.18, 58.01, 38.57, 1599.00, 3461, 1
6925999, 1722419902, 2024/7/31 9:58:22, 62.09, 39.48, 342.00, 2151.19, 3779.30, 58.01, 38.57, 1599.00, 3462, 1
6928000, 1722419904, 2024/7/31 9:58:24, 62.13, 39.47, 342.00, 2151.19, 3784.18, 58.01, 38.57, 1599.00, 3463, 1
6929998, 1722419906, 2024/7/31 9:58:26, 62.06, 39.47, 342.19, 2151.19, 3779.30, 58.01, 38.57, 1599.00, 3464, 1
6931998, 1722419908, 2024/7/31 9:58:28, 62.07, 39.46, 342.19, 2151.19, 3784.18, 58.01, 38.57, 1599.00, 3465, 1
6933999, 1722419910, 2024/7/31 9:58:30, 62.06, 39.48, 342.19, 2151.37, 3789.06, 58.01, 38.57, 1599.00, 3466, 1
6935999, 1722419912, 2024/7/31 9:58:32, 62.09, 39.47, 342.19, 2151.56, 3784.18, 58.01, 38.57, 1599.00, 3467, 1
6937999, 1722419914, 2024/7/31 9:58:34, 62.06, 39.48, 342.38, 2151.56, 3784.18, 58.01, 38.57, 1599.00, 3468, 1
6939999, 1722419916, 2024/7/31 9:58:36, 62.05, 39.50, 342.38, 2151.56, 3784.18, 58.01, 38.57, 1599.00, 3469, 1
6941999, 1722419918, 2024/7/31 9:58:38, 62.07, 39.51, 342.38, 2151.75, 3784.18, 58.01, 38.57, 1599.00, 3470, 1
6943998, 1722419920, 2024/7/31 9:58:40, 62.06, 39.54, 342.38, 2151.75, 3779.30, 58.01, 38.57, 1599.00, 3471, 1
6945998, 1722419922, 2024/7/31 9:58:42, 62.02, 39.52, 342.38, 2151.75, 3784.18, 58.01, 38.57, 1599.00, 3472, 1
6947999, 1722419924, 2024/7/31 9:58:44, 62.06, 39.51, 342.56, 2151.94, 3779.30, 58.01, 38.57, 1599.00, 3473, 1
6949999, 1722419926, 2024/7/31 9:58:46, 62.04, 39.56, 342.56, 2151.94, 3784.18, 58.01, 38.57, 1599.00, 3474, 1
6952000, 1722419928, 2024/7/31 9:58:48, 62.04, 39.52, 342.56, 2151.94, 3789.06, 58.01, 38.57, 1599.00, 3475, 1
6954000, 1722419930, 2024/7/31 9:58:50, 62.04, 39.53, 342.56, 2152.12, 3784.18, 58.01, 38.57, 1599.00, 3476, 1
6955999, 1722419932, 2024/7/31 9:58:52, 62.02, 39.52, 342.75, 2152.12, 3779.30, 58.01, 38.57, 1599.00, 3477, 1
6958000, 1722419934, 2024/7/31 9:58:54, 62.02, 39.55, 342.75, 2152.12, 3779.30, 58.01, 38.57, 1599.00, 3478, 1
6959998, 1722419936, 2024/7/31 9:58:56, 62.05, 39.52, 342.75, 2152.31, 3789.06, 58.01, 38.57, 1599.00, 3479, 1
6961999, 1722419938, 2024/7/31 9:58:58, 62.01, 39.54, 342.75, 2152.31, 3779.30, 58.01, 38.57, 1599.00, 3480, 1
6963999, 1722419940, 2024/7/31 9:59:0, 62.04, 39.55, 342.75, 2152.50, 3784.18, 58.01, 38.57, 1599.00, 3481, 1
6965999, 1722419942, 2024/7/31 9:59:2, 62.02, 39.57, 342.94, 2152.50, 3784.18, 58.01, 38.57, 1599.00, 3482, 1
6967999, 1722419944, 2024/7/31 9:59:4, 62.02, 39.57, 342.94, 2152.50, 3784.18, 58.01, 38.57, 1599.00, 3483, 1
6969999, 1722419946, 2024/7/31 9:59:6, 62.02, 39.56, 342.94, 2152.69, 3784.18, 58.01, 38.57, 1599.00, 3484, 1
6971999, 1722419948, 2024/7/31 9:59:8, 62.00, 39.56, 343.13, 2152.69, 3784.18, 58.01, 38.57, 1599.00, 3485, 1
6973999, 1722419950, 2024/7/31 9:59:10, 62.00, 39.58, 343.13, 2152.69, 3784.18, 58.01, 38.57, 1599.00, 3486, 1
6975998, 1722419952, 2024/7/31 9:59:12, 62.02, 39.59, 343.13, 2152.87, 3784.18, 58.01, 38.57, 1599.00, 3487, 1
6977999, 1722419954, 2024/7/31 9:59:14, 62.02, 39.60, 343.13, 2152.87, 3784.18, 58.01, 38.57, 1599.00, 3488, 1
6979999, 1722419956, 2024/7/31 9:59:16, 61.99, 39.59, 343.13, 2153.06, 3784.18, 58.01, 38.57, 1599.00, 3489, 1
6981999, 1722419958, 2024/7/31 9:59:18, 61.97, 39.59, 343.13, 2153.06, 3779.30, 58.01, 38.57, 1599.00, 3490, 1
6983999, 1722419960, 2024/7/31 9:59:20, 62.00, 39.60, 343.31, 2153.06, 3784.18, 58.01, 38.57, 1599.00, 3491, 1
6985999, 1722419962, 2024/7/31 9:59:22, 62.01, 39.60, 343.31, 2153.06, 3784.18, 58.01, 38.57, 1599.00, 3492, 1
6987999, 1722419964, 2024/7/31 9:59:24, 62.02, 39.60, 343.31, 2153.25, 3779.30, 58.01, 38.57, 1599.00, 3493, 1
6989999, 1722419966, 2024/7/31 9:59:26, 61.99, 39.63, 343.50, 2153.25, 3784.18, 58.01, 38.57, 1599.00, 3494, 1
6991998, 1722419968, 2024/7/31 9:59:28, 61.95, 39.62, 343.31, 2153.44, 3779.30, 58.01, 38.57, 1599.00, 3495, 1
6993998, 1722419970, 2024/7/31 9:59:30, 62.02, 39.63, 343.50, 2153.44, 3784.18, 58.01, 38.57, 1599.00, 3496, 1
6995999, 1722419972, 2024/7/31 9:59:32, 61.99, 39.61, 343.50, 2153.44, 3784.18, 58.01, 38.57, 1599.00, 3497, 1
6998000, 1722419974, 2024/7/31 9:59:34, 61.98, 39.61, 343.50, 2153.62, 3784.18, 58.01, 38.57, 1599.00, 3498, 1
6999999, 1722419976, 2024/7/31 9:59:36, 62.00, 39.64, 343.69, 2153.62, 3779.30, 58.01, 38.57, 1599.00, 3499, 1
7001999, 1722419978, 2024/7/31 9:59:38, 62.00, 39.64, 343.69, 2153.62, 3784.18, 58.01, 38.57, 1599.00, 3500, 1
7003999, 1722419980, 2024/7/31 9:59:40, 61.97, 39.63, 344.25, 2154.19, 3759.77, 58.01, 38.89, 1599.00, 3501, 1
7005999, 1722419982, 2024/7/31 9:59:42, 62.03, 39.64, 344.25, 2154.19, 3632.81, 58.01, 38.89, 1599.00, 3502, 1
7008000, 1722419984, 2024/7/31 9:59:44, 61.97, 39.65, 344.25, 2154.37, 3647.46, 58.01, 38.89, 1599.00, 3503, 1
7009999, 1722419986, 2024/7/31 9:59:46, 61.97, 39.66, 344.44, 2154.37, 3647.46, 58.01, 38.89, 1599.00, 3504, 1
7011999, 1722419988, 2024/7/31 9:59:48, 61.98, 39.66, 344.44, 2154.56, 3647.46, 58.01, 38.89, 1599.00, 3505, 1
7013999, 1722419990, 2024/7/31 9:59:50, 61.98, 39.68, 344.44, 2154.56, 3647.46, 58.01, 38.89, 1599.00, 3506, 1
7015999, 1722419992, 2024/7/31 9:59:52, 61.96, 39.67, 344.44, 2154.56, 3657.23, 58.01, 38.89, 1599.00, 3507, 1
7018000, 1722419994, 2024/7/31 9:59:54, 61.97, 39.68, 344.06, 2154.19, 3784.18, 58.01, 38.89, 1599.00, 3508, 1
7019999, 1722419996, 2024/7/31 9:59:56, 61.99, 39.69, 344.06, 2154.19, 3784.18, 58.01, 38.89, 1599.00, 3509, 1
7021999, 1722419998, 2024/7/31 9:59:58, 61.99, 39.71, 344.06, 2154.37, 3789.06, 58.01, 38.89, 1599.00, 3510, 1
7024000, 1722420000, 2024/7/31 10:0:0, 61.99, 39.69, 344.25, 2154.37, 3789.06, 57.96, 38.89, 1677.00, 3511, 1
7025998, 1722420002, 2024/7/31 10:0:2, 61.96, 39.71, 344.25, 2154.37, 3784.18, 57.96, 38.89, 1677.00, 3512, 1
7028000, 1722420004, 2024/7/31 10:0:4, 62.00, 39.70, 344.25, 2154.56, 3784.18, 57.96, 38.89, 1677.00, 3513, 1
7029998, 1722420006, 2024/7/31 10:0:6, 61.97, 39.72, 344.25, 2154.56, 3779.30, 57.96, 38.89, 1677.00, 3514, 1
7031999, 1722420008, 2024/7/31 10:0:8, 61.99, 39.71, 344.44, 2154.75, 3784.18, 57.96, 38.89, 1677.00, 3515, 1
7033999, 1722420010, 2024/7/31 10:0:10, 61.99, 39.71, 344.44, 2154.56, 3784.18, 57.96, 38.89, 1677.00, 3516, 1
7035999, 1722420012, 2024/7/31 10:0:12, 61.98, 39.72, 344.44, 2154.94, 3784.18, 57.96, 38.89, 1677.00, 3517, 1
7038000, 1722420014, 2024/7/31 10:0:14, 61.98, 39.71, 344.63, 2154.94, 3784.18, 57.96, 38.89, 1677.00, 3518, 1
7040000, 1722420016, 2024/7/31 10:0:16, 61.98, 39.72, 344.63, 2154.94, 3784.18, 57.96, 38.89, 1677.00, 3519, 1
7041999, 1722420018, 2024/7/31 10:0:18, 61.96, 39.74, 344.63, 2155.12, 3784.18, 57.96, 38.89, 1677.00, 3520, 1
7043998, 1722420020, 2024/7/31 10:0:20, 61.94, 39.76, 344.63, 2155.12, 3779.30, 57.96, 38.89, 1677.00, 3521, 1
7045999, 1722420022, 2024/7/31 10:0:22, 61.97, 39.76, 344.81, 2155.12, 3779.30, 57.96, 38.89, 1677.00, 3522, 1
7047999, 1722420024, 2024/7/31 10:0:24, 61.97, 39.75, 344.81, 2155.12, 3779.30, 57.96, 38.89, 1677.00, 3523, 1
7049999, 1722420026, 2024/7/31 10:0:26, 61.91, 39.77, 344.81, 2155.31, 3784.18, 57.96, 38.89, 1677.00, 3524, 1
7051999, 1722420028, 2024/7/31 10:0:28, 61.95, 39.78, 344.81, 2155.31, 3779.30, 57.96, 38.89, 1677.00, 3525, 1
7054000, 1722420030, 2024/7/31 10:0:30, 61.98, 39.76, 345.00, 2155.50, 3784.18, 57.96, 38.89, 1677.00, 3526, 1
7056000, 1722420032, 2024/7/31 10:0:32, 61.97, 39.77, 345.00, 2155.50, 3784.18, 57.96, 38.89, 1677.00, 3527, 1
7057999, 1722420034, 2024/7/31 10:0:34, 61.95, 39.79, 345.00, 2155.50, 3784.18, 57.96, 38.89, 1677.00, 3528, 1
7059999, 1722420036, 2024/7/31 10:0:36, 61.98, 39.76, 345.00, 2155.69, 3784.18, 57.96, 38.89, 1677.00, 3529, 1
7061999, 1722420038, 2024/7/31 10:0:38, 61.95, 39.78, 345.19, 2155.69, 3779.30, 57.96, 38.89, 1677.00, 3530, 1
7063999, 1722420040, 2024/7/31 10:0:40, 61.90, 39.79, 345.19, 2155.69, 3784.18, 57.96, 38.89, 1677.00, 3531, 1
7065999, 1722420042, 2024/7/31 10:0:42, 61.93, 39.78, 345.19, 2155.87, 3784.18, 57.96, 38.89, 1677.00, 3532, 1
7067999, 1722420044, 2024/7/31 10:0:44, 61.96, 39.80, 345.19, 2155.87, 3779.30, 57.96, 38.89, 1677.00, 3533, 1
7069999, 1722420046, 2024/7/31 10:0:46, 61.93, 39.80, 345.38, 2156.06, 3784.18, 57.96, 38.89, 1677.00, 3534, 1
7071998, 1722420048, 2024/7/31 10:0:48, 61.90, 39.80, 345.38, 2156.06, 3784.18, 57.96, 38.89, 1677.00, 3535, 1
7073998, 1722420050, 2024/7/31 10:0:50, 61.93, 39.83, 345.38, 2156.06, 3779.30, 57.96, 38.89, 1677.00, 3536, 1
7075999, 1722420052, 2024/7/31 10:0:52, 61.93, 39.82, 345.38, 2156.25, 3784.18, 57.96, 38.89, 1677.00, 3537, 1
7077998, 1722420054, 2024/7/31 10:0:54, 61.93, 39.84, 345.38, 2156.25, 3779.30, 57.96, 38.89, 1677.00, 3538, 1
7079999, 1722420056, 2024/7/31 10:0:56, 61.93, 39.83, 345.56, 2156.25, 3784.18, 57.96, 38.89, 1677.00, 3539, 1
7081999, 1722420058, 2024/7/31 10:0:58, 61.96, 39.84, 345.56, 2156.25, 3784.18, 57.96, 38.89, 1677.00, 3540, 1
7083999, 1722420060, 2024/7/31 10:1:0, 61.90, 39.85, 345.56, 2156.44, 3784.18, 57.96, 38.89, 1677.00, 3541, 1
7085999, 1722420062, 2024/7/31 10:1:2, 61.90, 39.83, 345.75, 2156.44, 3784.18, 57.96, 38.89, 1677.00, 3542, 1
7087998, 1722420064, 2024/7/31 10:1:4, 61.91, 39.81, 345.75, 2156.62, 3784.18, 57.96, 38.89, 1677.00, 3543, 1
7089998, 1722420066, 2024/7/31 10:1:6, 61.88, 39.85, 345.75, 2156.81, 3784.18, 57.96, 38.89, 1677.00, 3544, 1
7092000, 1722420068, 2024/7/31 10:1:8, 61.92, 39.83, 345.75, 2156.62, 3784.18, 57.96, 38.89, 1677.00, 3545, 1
7093999, 1722420070, 2024/7/31 10:1:10, 61.92, 39.87, 345.94, 2156.62, 3779.30, 57.96, 38.89, 1677.00, 3546, 1
7095999, 1722420072, 2024/7/31 10:1:12, 61.94, 39.86, 345.94, 2156.81, 3784.18, 57.96, 38.89, 1677.00, 3547, 1
7097999, 1722420074, 2024/7/31 10:1:14, 61.87, 39.87, 345.94, 2156.81, 3784.18, 57.96, 38.89, 1677.00, 3548, 1
7099999, 1722420076, 2024/7/31 10:1:16, 61.89, 39.85, 346.13, 2156.81, 3784.18, 57.96, 38.89, 1677.00, 3549, 1
7102000, 1722420078, 2024/7/31 10:1:18, 61.90, 39.90, 346.13, 2157.00, 3789.06, 57.96, 38.89, 1677.00, 3550, 1
7103998, 1722420080, 2024/7/31 10:1:20, 61.90, 39.89, 346.13, 2157.00, 3784.18, 57.96, 38.89, 1677.00, 3551, 1
7105999, 1722420082, 2024/7/31 10:1:22, 61.91, 39.88, 346.13, 2157.19, 3784.18, 57.96, 38.89, 1677.00, 3552, 1
7107998, 1722420084, 2024/7/31 10:1:24, 61.89, 39.88, 346.31, 2157.19, 3779.30, 57.96, 38.89, 1677.00, 3553, 1
7109999, 1722420086, 2024/7/31 10:1:26, 61.91, 39.89, 346.31, 2157.19, 3779.30, 57.96, 38.89, 1677.00, 3554, 1
7111999, 1722420088, 2024/7/31 10:1:28, 61.89, 39.88, 346.50, 2157.19, 3789.06, 57.96, 38.89, 1677.00, 3555, 1
7113999, 1722420090, 2024/7/31 10:1:30, 61.88, 39.90, 346.31, 2157.37, 3784.18, 57.96, 38.89, 1677.00, 3556, 1
7115999, 1722420092, 2024/7/31 10:1:32, 61.88, 39.90, 346.50, 2157.37, 3784.18, 57.96, 38.89, 1677.00, 3557, 1
7118000, 1722420094, 2024/7/31 10:1:34, 61.89, 39.89, 346.50, 2157.56, 3784.18, 57.96, 38.89, 1677.00, 3558, 1
7120000, 1722420096, 2024/7/31 10:1:36, 61.89, 39.90, 346.50, 2157.37, 3784.18, 57.96, 38.89, 1677.00, 3559, 1
7122000, 1722420099, 2024/7/31 10:1:39, 61.85, 39.91, 346.69, 2157.56, 3784.18, 57.96, 38.89, 1677.00, 3560, 1
7123998, 1722420101, 2024/7/31 10:1:41, 61.90, 39.93, 346.69, 2157.56, 3784.18, 57.96, 38.89, 1677.00, 3561, 1
7125999, 1722420103, 2024/7/31 10:1:43, 61.91, 39.94, 346.69, 2157.75, 3784.18, 57.96, 38.89, 1677.00, 3562, 1
7127999, 1722420105, 2024/7/31 10:1:45, 61.84, 39.92, 346.88, 2157.75, 3784.18, 57.96, 38.89, 1677.00, 3563, 1
7129999, 1722420107, 2024/7/31 10:1:47, 61.84, 39.94, 346.69, 2157.94, 3784.18, 57.96, 38.89, 1677.00, 3564, 1
7131999, 1722420109, 2024/7/31 10:1:49, 61.87, 39.94, 347.06, 2157.75, 3784.18, 57.96, 38.89, 1677.00, 3565, 1
7133999, 1722420111, 2024/7/31 10:1:51, 61.84, 39.94, 347.06, 2157.94, 3784.18, 57.96, 38.89, 1677.00, 3566, 1
7136000, 1722420113, 2024/7/31 10:1:53, 61.85, 39.95, 347.06, 2157.94, 3784.18, 57.96, 38.89, 1677.00, 3567, 1
7137999, 1722420115, 2024/7/31 10:1:55, 61.85, 39.97, 347.06, 2157.94, 3784.18, 57.96, 38.89, 1677.00, 3568, 1
7139999, 1722420117, 2024/7/31 10:1:57, 61.85, 39.95, 347.06, 2157.94, 3784.18, 57.96, 38.89, 1677.00, 3569, 1
7141999, 1722420119, 2024/7/31 10:1:59, 61.85, 39.96, 347.06, 2158.31, 3784.18, 57.96, 38.89, 1677.00, 3570, 1
7143999, 1722420121, 2024/7/31 10:2:1, 61.81, 39.96, 347.25, 2158.31, 3789.06, 57.96, 38.89, 1677.00, 3571, 1
7145999, 1722420123, 2024/7/31 10:2:3, 61.83, 39.95, 347.44, 2158.31, 3784.18, 57.96, 38.89, 1677.00, 3572, 1
7148000, 1722420125, 2024/7/31 10:2:5, 61.82, 39.98, 347.25, 2158.31, 3784.18, 57.96, 38.89, 1677.00, 3573, 1
7149999, 1722420127, 2024/7/31 10:2:7, 61.82, 39.97, 347.25, 2158.31, 3784.18, 57.96, 38.89, 1677.00, 3574, 1
7151998, 1722420129, 2024/7/31 10:2:9, 61.85, 39.99, 347.44, 2158.50, 3784.18, 57.96, 38.89, 1677.00, 3575, 1
7153999, 1722420131, 2024/7/31 10:2:11, 61.81, 40.00, 347.44, 2158.50, 3784.18, 57.96, 38.89, 1677.00, 3576, 1
7155998, 1722420133, 2024/7/31 10:2:13, 61.86, 39.99, 347.63, 2158.50, 3784.18, 57.96, 38.89, 1677.00, 3577, 1
7157999, 1722420135, 2024/7/31 10:2:15, 61.85, 39.99, 347.63, 2158.50, 3784.18, 57.96, 38.89, 1677.00, 3578, 1
