
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6227999, 1722419196, 2024/7/31 9:46:36, 64.69, 35.66, 267.00, 2034.75, 3813.48, 63.25, 36.35, 1538.00, 3113, 1
6229998, 1722419198, 2024/7/31 9:46:38, 64.78, 35.62, 266.81, 2034.19, 3818.36, 63.25, 36.35, 1538.00, 3114, 1
6232000, 1722419200, 2024/7/31 9:46:40, 64.97, 35.59, 266.63, 2033.44, 3808.59, 63.25, 36.35, 1538.00, 3115, 1
6233999, 1722419202, 2024/7/31 9:46:42, 65.03, 35.56, 266.44, 2033.06, 3813.48, 63.25, 36.35, 1538.00, 3116, 1
6235999, 1722419204, 2024/7/31 9:46:44, 65.13, 35.54, 266.25, 2032.31, 3813.48, 63.25, 36.35, 1538.00, 3117, 1
6237999, 1722419206, 2024/7/31 9:46:46, 65.23, 35.50, 266.06, 2031.94, 3813.48, 63.25, 36.35, 1538.00, 3118, 1
6240000, 1722419208, 2024/7/31 9:46:48, 65.38, 35.47, 265.88, 2031.56, 3813.48, 63.25, 36.35, 1538.00, 3119, 1
6241999, 1722419210, 2024/7/31 9:46:50, 65.41, 35.44, 265.88, 2030.63, 3813.48, 63.25, 36.35, 1538.00, 3120, 1
6243999, 1722419212, 2024/7/31 9:46:52, 65.60, 35.39, 265.69, 2030.63, 3813.48, 63.25, 36.35, 1538.00, 3121, 1
6245999, 1722419214, 2024/7/31 9:46:54, 65.62, 35.36, 265.50, 2029.69, 3808.59, 63.25, 36.35, 1538.00, 3122, 1
6247999, 1722419216, 2024/7/31 9:46:56, 65.72, 35.31, 265.50, 2028.75, 3813.48, 63.25, 36.35, 1538.00, 3123, 1
6249999, 1722419218, 2024/7/31 9:46:58, 65.91, 35.30, 265.31, 2028.37, 3818.36, 63.25, 36.35, 1538.00, 3124, 1
6251999, 1722419220, 2024/7/31 9:47:0, 66.06, 35.25, 265.13, 2028.00, 3813.48, 63.25, 36.35, 1538.00, 3125, 1
6253999, 1722419222, 2024/7/31 9:47:2, 66.20, 35.24, 264.94, 2027.63, 3813.48, 63.25, 36.35, 1538.00, 3126, 1
6255998, 1722419224, 2024/7/31 9:47:4, 66.60, 35.24, 264.75, 2028.19, 3813.48, 63.25, 36.35, 1538.00, 3127, 1
6257999, 1722419226, 2024/7/31 9:47:6, 68.83, 35.24, 264.94, 2029.13, 3813.48, 63.25, 36.35, 1538.00, 3128, 1
6260000, 1722419228, 2024/7/31 9:47:8, 71.18, 35.22, 265.50, 2030.06, 3813.48, 63.25, 36.35, 1538.00, 3129, 1
6262000, 1722419230, 2024/7/31 9:47:10, 72.64, 35.22, 266.25, 2030.44, 3813.48, 63.25, 36.35, 1538.00, 3130, 1
6263999, 1722419232, 2024/7/31 9:47:12, 73.65, 35.21, 267.38, 2030.81, 3813.48, 63.25, 36.35, 1538.00, 3131, 1
6265999, 1722419234, 2024/7/31 9:47:14, 74.25, 35.22, 268.31, 2031.19, 3813.48, 63.25, 36.35, 1538.00, 3132, 1
6267999, 1722419236, 2024/7/31 9:47:16, 74.39, 35.22, 269.44, 2031.56, 3808.59, 63.25, 36.35, 1538.00, 3133, 1
6269999, 1722419238, 2024/7/31 9:47:18, 74.40, 35.18, 270.56, 2031.75, 3813.48, 63.25, 36.35, 1538.00, 3134, 1
6271998, 1722419240, 2024/7/31 9:47:20, 74.46, 35.23, 271.50, 2032.13, 3813.48, 63.25, 36.35, 1538.00, 3135, 1
6273999, 1722419242, 2024/7/31 9:47:22, 74.52, 35.23, 272.44, 2032.50, 3813.48, 63.25, 36.35, 1538.00, 3136, 1
6275999, 1722419244, 2024/7/31 9:47:24, 74.60, 35.20, 273.38, 2032.69, 3813.48, 63.25, 36.35, 1538.00, 3137, 1
6277999, 1722419246, 2024/7/31 9:47:26, 74.77, 35.24, 274.13, 2033.06, 3818.36, 63.25, 36.35, 1538.00, 3138, 1
6279999, 1722419248, 2024/7/31 9:47:28, 74.89, 35.24, 275.06, 2033.25, 3813.48, 63.25, 36.35, 1538.00, 3139, 1
6282000, 1722419250, 2024/7/31 9:47:30, 75.01, 35.22, 275.81, 2033.63, 3813.48, 63.25, 36.35, 1538.00, 3140, 1
6284000, 1722419252, 2024/7/31 9:47:32, 75.08, 35.24, 276.94, 2034.38, 3798.83, 63.25, 34.52, 1538.00, 3141, 1
6285999, 1722419254, 2024/7/31 9:47:34, 75.18, 35.26, 277.69, 2034.38, 3696.29, 63.25, 34.52, 1538.00, 3142, 1
6288000, 1722419256, 2024/7/31 9:47:36, 75.22, 35.28, 278.44, 2034.75, 3696.29, 63.25, 34.52, 1538.00, 3143, 1
6289999, 1722419258, 2024/7/31 9:47:38, 75.33, 35.28, 279.19, 2035.13, 3710.94, 63.25, 34.52, 1538.00, 3144, 1
6291998, 1722419260, 2024/7/31 9:47:40, 75.42, 35.29, 279.75, 2035.13, 3710.94, 63.25, 34.52, 1538.00, 3145, 1
6293999, 1722419262, 2024/7/31 9:47:42, 75.54, 35.27, 280.31, 2035.31, 3710.94, 63.25, 34.52, 1538.00, 3146, 1
6295999, 1722419264, 2024/7/31 9:47:44, 75.60, 35.30, 280.88, 2035.50, 3710.94, 63.25, 34.52, 1538.00, 3147, 1
6297999, 1722419266, 2024/7/31 9:47:46, 75.73, 35.29, 281.25, 2035.50, 3818.36, 63.25, 34.52, 1538.00, 3148, 1
6299999, 1722419268, 2024/7/31 9:47:48, 75.84, 35.31, 281.81, 2035.88, 3813.48, 63.25, 34.52, 1538.00, 3149, 1
6302000, 1722419270, 2024/7/31 9:47:50, 75.94, 35.32, 282.38, 2036.06, 3818.36, 63.25, 34.52, 1538.00, 3150, 1
6304000, 1722419272, 2024/7/31 9:47:52, 76.06, 35.34, 282.94, 2036.25, 3818.36, 64.65, 34.52, 1682.00, 3151, 1
6305999, 1722419274, 2024/7/31 9:47:54, 76.15, 35.34, 283.50, 2036.44, 3813.48, 64.65, 34.52, 1682.00, 3152, 1
6307999, 1722419276, 2024/7/31 9:47:56, 76.23, 35.34, 284.06, 2036.81, 3818.36, 64.65, 34.52, 1682.00, 3153, 1
6309998, 1722419278, 2024/7/31 9:47:58, 76.34, 35.37, 284.63, 2037.19, 3818.36, 64.65, 34.52, 1682.00, 3154, 1
6311999, 1722419280, 2024/7/31 9:48:0, 76.44, 35.38, 285.00, 2037.38, 3813.48, 64.65, 34.52, 1682.00, 3155, 1
6313998, 1722419282, 2024/7/31 9:48:2, 76.50, 35.40, 285.56, 2037.56, 3813.48, 64.65, 34.52, 1682.00, 3156, 1
6316000, 1722419284, 2024/7/31 9:48:4, 76.57, 35.39, 286.13, 2037.75, 3813.48, 64.65, 34.52, 1682.00, 3157, 1
6317999, 1722419286, 2024/7/31 9:48:6, 76.64, 35.37, 286.69, 2038.13, 3813.48, 64.65, 34.52, 1682.00, 3158, 1
6320000, 1722419288, 2024/7/31 9:48:8, 76.75, 35.40, 287.06, 2038.31, 3818.36, 64.65, 34.52, 1682.00, 3159, 1
6321998, 1722419290, 2024/7/31 9:48:10, 76.84, 35.44, 287.63, 2038.50, 3813.48, 64.65, 34.52, 1682.00, 3160, 1
6323999, 1722419292, 2024/7/31 9:48:12, 76.88, 35.41, 288.00, 2038.88, 3813.48, 64.65, 34.52, 1682.00, 3161, 1
6325999, 1722419294, 2024/7/31 9:48:14, 76.99, 35.45, 288.56, 2039.06, 3813.48, 64.65, 34.52, 1682.00, 3162, 1
6328000, 1722419296, 2024/7/31 9:48:16, 77.02, 35.45, 288.94, 2039.25, 3813.48, 64.65, 34.52, 1682.00, 3163, 1
6329999, 1722419298, 2024/7/31 9:48:18, 77.10, 35.45, 289.50, 2039.62, 3818.36, 64.65, 34.52, 1682.00, 3164, 1
6331999, 1722419300, 2024/7/31 9:48:20, 77.15, 35.48, 289.88, 2039.81, 3813.48, 64.65, 34.52, 1682.00, 3165, 1
6334000, 1722419302, 2024/7/31 9:48:22, 77.21, 35.48, 290.25, 2040.00, 3818.36, 64.65, 34.52, 1682.00, 3166, 1
6335998, 1722419304, 2024/7/31 9:48:24, 77.28, 35.49, 290.63, 2040.19, 3818.36, 64.65, 34.52, 1682.00, 3167, 1
6337999, 1722419306, 2024/7/31 9:48:26, 77.34, 35.50, 291.00, 2040.56, 3818.36, 64.65, 34.52, 1682.00, 3168, 1
6339999, 1722419308, 2024/7/31 9:48:28, 77.34, 35.52, 291.38, 2040.75, 3813.48, 64.65, 34.52, 1682.00, 3169, 1
6341999, 1722419310, 2024/7/31 9:48:30, 77.41, 35.51, 291.75, 2041.13, 3813.48, 64.65, 34.52, 1682.00, 3170, 1
6344000, 1722419312, 2024/7/31 9:48:32, 77.45, 35.52, 292.13, 2041.31, 3813.48, 64.65, 34.52, 1682.00, 3171, 1
6346000, 1722419314, 2024/7/31 9:48:34, 77.49, 35.53, 292.50, 2041.50, 3813.48, 64.65, 34.52, 1682.00, 3172, 1
6347999, 1722419316, 2024/7/31 9:48:36, 77.54, 35.57, 292.88, 2041.69, 3808.59, 64.65, 34.52, 1682.00, 3173, 1
6349999, 1722419318, 2024/7/31 9:48:38, 77.59, 35.56, 293.06, 2041.88, 3813.48, 64.65, 34.52, 1682.00, 3174, 1
6352000, 1722419320, 2024/7/31 9:48:40, 77.58, 35.57, 293.63, 2042.25, 3818.36, 64.65, 34.52, 1682.00, 3175, 1
6353999, 1722419322, 2024/7/31 9:48:42, 77.67, 35.59, 293.81, 2042.44, 3818.36, 64.65, 34.52, 1682.00, 3176, 1
6355999, 1722419324, 2024/7/31 9:48:44, 77.64, 35.59, 294.19, 2042.81, 3813.48, 64.65, 34.52, 1682.00, 3177, 1
6357999, 1722419326, 2024/7/31 9:48:46, 77.70, 35.63, 294.56, 2043.00, 3813.48, 64.65, 34.52, 1682.00, 3178, 1
6360000, 1722419328, 2024/7/31 9:48:48, 77.72, 35.62, 294.94, 2043.38, 3813.48, 64.65, 34.52, 1682.00, 3179, 1
6361999, 1722419330, 2024/7/31 9:48:50, 77.73, 35.65, 295.13, 2043.38, 3813.48, 64.65, 34.52, 1682.00, 3180, 1
6363999, 1722419332, 2024/7/31 9:48:52, 77.76, 35.66, 295.50, 2043.56, 3818.36, 64.65, 34.52, 1682.00, 3181, 1
6366000, 1722419334, 2024/7/31 9:48:54, 77.76, 35.66, 295.69, 2043.75, 3818.36, 64.65, 34.52, 1682.00, 3182, 1
6367998, 1722419336, 2024/7/31 9:48:56, 77.80, 35.67, 296.06, 2044.13, 3813.48, 64.65, 34.52, 1682.00, 3183, 1
6369998, 1722419338, 2024/7/31 9:48:58, 77.83, 35.70, 296.25, 2044.31, 3813.48, 64.65, 34.52, 1682.00, 3184, 1
6371999, 1722419340, 2024/7/31 9:49:0, 77.85, 35.72, 296.63, 2044.69, 3813.48, 64.65, 34.52, 1682.00, 3185, 1
6373998, 1722419342, 2024/7/31 9:49:2, 77.87, 35.74, 296.81, 2044.69, 3813.48, 64.65, 34.52, 1682.00, 3186, 1
6376000, 1722419344, 2024/7/31 9:49:4, 77.86, 35.72, 297.00, 2045.06, 3813.48, 64.65, 34.52, 1682.00, 3187, 1
6377999, 1722419346, 2024/7/31 9:49:6, 77.88, 35.76, 297.38, 2045.25, 3818.36, 64.65, 34.52, 1682.00, 3188, 1
6379999, 1722419348, 2024/7/31 9:49:8, 77.88, 35.76, 297.56, 2045.44, 3813.48, 64.65, 34.52, 1682.00, 3189, 1
6381999, 1722419350, 2024/7/31 9:49:10, 77.91, 35.79, 297.75, 2045.81, 3813.48, 64.65, 34.52, 1682.00, 3190, 1
6383998, 1722419352, 2024/7/31 9:49:12, 77.93, 35.79, 297.94, 2045.81, 3813.48, 64.65, 34.52, 1682.00, 3191, 1
6386000, 1722419354, 2024/7/31 9:49:14, 77.94, 35.81, 298.31, 2046.19, 3818.36, 64.65, 34.52, 1682.00, 3192, 1
6387999, 1722419356, 2024/7/31 9:49:16, 77.94, 35.82, 298.50, 2046.38, 3818.36, 64.65, 34.52, 1682.00, 3193, 1
6389999, 1722419358, 2024/7/31 9:49:18, 77.94, 35.80, 298.88, 2046.75, 3818.36, 64.65, 34.52, 1682.00, 3194, 1
6391999, 1722419360, 2024/7/31 9:49:20, 77.96, 35.83, 298.88, 2046.75, 3813.48, 64.65, 34.52, 1682.00, 3195, 1
6393999, 1722419362, 2024/7/31 9:49:22, 77.98, 35.87, 299.06, 2047.13, 3813.48, 64.65, 34.52, 1682.00, 3196, 1
6395999, 1722419364, 2024/7/31 9:49:24, 77.97, 35.86, 299.44, 2047.31, 3818.36, 64.65, 34.52, 1682.00, 3197, 1
6397999, 1722419366, 2024/7/31 9:49:26, 77.96, 35.87, 299.63, 2047.50, 3813.48, 64.65, 34.52, 1682.00, 3198, 1
6400000, 1722419368, 2024/7/31 9:49:28, 78.00, 35.88, 299.81, 2047.69, 3823.24, 64.65, 34.52, 1682.00, 3199, 1
6401998, 1722419370, 2024/7/31 9:49:30, 78.01, 35.91, 300.00, 2047.87, 3813.48, 64.65, 34.52, 1682.00, 3200, 1
6403999, 1722419372, 2024/7/31 9:49:32, 77.99, 35.92, 300.19, 2048.25, 3818.36, 64.65, 34.52, 1682.00, 3201, 1
6405999, 1722419374, 2024/7/31 9:49:34, 78.00, 35.94, 300.38, 2048.25, 3818.36, 64.65, 34.52, 1682.00, 3202, 1
6407999, 1722419376, 2024/7/31 9:49:36, 78.02, 35.95, 300.56, 2048.62, 3818.36, 64.65, 34.52, 1682.00, 3203, 1
6410000, 1722419378, 2024/7/31 9:49:38, 78.00, 35.98, 300.75, 2048.81, 3818.36, 64.65, 34.52, 1682.00, 3204, 1
6411999, 1722419380, 2024/7/31 9:49:40, 77.99, 35.97, 300.94, 2049.00, 3813.48, 64.65, 34.52, 1682.00, 3205, 1
6413999, 1722419382, 2024/7/31 9:49:42, 78.05, 36.00, 300.94, 2049.19, 3818.36, 64.65, 34.52, 1682.00, 3206, 1
6416000, 1722419384, 2024/7/31 9:49:44, 78.02, 36.01, 301.13, 2049.37, 3818.36, 64.65, 34.52, 1682.00, 3207, 1
6417998, 1722419386, 2024/7/31 9:49:46, 78.02, 36.00, 301.31, 2049.56, 3818.36, 64.65, 34.52, 1682.00, 3208, 1
6419999, 1722419388, 2024/7/31 9:49:48, 78.03, 36.03, 301.50, 2049.75, 3818.36, 64.65, 34.52, 1682.00, 3209, 1
6421999, 1722419390, 2024/7/31 9:49:50, 78.03, 36.06, 301.69, 2050.12, 3818.36, 64.65, 34.52, 1682.00, 3210, 1
6424000, 1722419392, 2024/7/31 9:49:52, 78.03, 36.07, 301.88, 2050.31, 3813.48, 64.65, 34.52, 1682.00, 3211, 1
6425999, 1722419394, 2024/7/31 9:49:54, 78.03, 36.08, 301.88, 2050.31, 3813.48, 64.65, 34.52, 1682.00, 3212, 1
6427999, 1722419396, 2024/7/31 9:49:56, 78.03, 36.11, 302.06, 2050.69, 3813.48, 64.65, 34.52, 1682.00, 3213, 1
6429999, 1722419398, 2024/7/31 9:49:58, 78.03, 36.09, 302.25, 2051.06, 3818.36, 64.65, 34.52, 1682.00, 3214, 1
6431998, 1722419400, 2024/7/31 9:50:0, 78.03, 36.11, 302.25, 2051.06, 3813.48, 64.65, 34.52, 1682.00, 3215, 1
6434000, 1722419402, 2024/7/31 9:50:2, 78.03, 36.11, 302.44, 2051.25, 3818.36, 64.65, 34.52, 1682.00, 3216, 1
6435999, 1722419404, 2024/7/31 9:50:4, 78.03, 36.14, 302.63, 2051.44, 3813.48, 64.65, 34.52, 1682.00, 3217, 1
6438000, 1722419406, 2024/7/31 9:50:6, 78.01, 36.15, 302.81, 2051.62, 3813.48, 64.65, 34.52, 1682.00, 3218, 1
6439999, 1722419408, 2024/7/31 9:50:8, 78.02, 36.16, 302.81, 2051.81, 3818.36, 64.65, 34.52, 1682.00, 3219, 1
6442000, 1722419410, 2024/7/31 9:50:10, 78.03, 36.17, 303.00, 2052.00, 3813.48, 64.65, 34.52, 1682.00, 3220, 1
6443999, 1722419412, 2024/7/31 9:50:12, 78.04, 36.21, 303.19, 2052.19, 3813.48, 64.65, 34.52, 1682.00, 3221, 1
6446000, 1722419414, 2024/7/31 9:50:14, 78.01, 36.20, 303.19, 2052.37, 3813.48, 64.65, 34.52, 1682.00, 3222, 1
6448000, 1722419416, 2024/7/31 9:50:16, 78.01, 36.20, 303.38, 2052.56, 3818.36, 64.65, 34.52, 1682.00, 3223, 1
6449999, 1722419418, 2024/7/31 9:50:18, 77.99, 36.22, 303.56, 2052.75, 3813.48, 64.65, 34.52, 1682.00, 3224, 1
6451999, 1722419420, 2024/7/31 9:50:20, 77.98, 36.24, 303.56, 2052.94, 3818.36, 64.65, 34.52, 1682.00, 3225, 1
6454000, 1722419422, 2024/7/31 9:50:22, 77.98, 36.26, 303.75, 2053.31, 3813.48, 64.65, 34.52, 1682.00, 3226, 1
6456000, 1722419424, 2024/7/31 9:50:24, 77.96, 36.27, 303.75, 2053.31, 3818.36, 64.65, 34.52, 1682.00, 3227, 1
6457999, 1722419426, 2024/7/31 9:50:26, 77.98, 36.29, 303.94, 2053.69, 3818.36, 64.65, 34.52, 1682.00, 3228, 1
6459999, 1722419428, 2024/7/31 9:50:28, 77.95, 36.29, 304.13, 2053.69, 3818.36, 64.65, 34.52, 1682.00, 3229, 1
6461999, 1722419430, 2024/7/31 9:50:30, 77.95, 36.31, 304.13, 2053.87, 3818.36, 64.65, 34.52, 1682.00, 3230, 1
6463998, 1722419432, 2024/7/31 9:50:32, 77.93, 36.31, 304.69, 2054.62, 3803.71, 64.65, 35.51, 1682.00, 3231, 1
6465999, 1722419434, 2024/7/31 9:50:34, 77.92, 36.33, 304.69, 2054.62, 3696.29, 64.65, 35.51, 1682.00, 3232, 1
6467999, 1722419436, 2024/7/31 9:50:36, 77.90, 36.35, 304.88, 2054.81, 3696.29, 64.65, 35.51, 1682.00, 3233, 1
6469999, 1722419438, 2024/7/31 9:50:38, 77.94, 36.39, 305.06, 2055.00, 3701.17, 64.65, 35.51, 1682.00, 3234, 1
6471999, 1722419440, 2024/7/31 9:50:40, 77.91, 36.38, 305.06, 2055.19, 3710.94, 64.65, 35.51, 1682.00, 3235, 1
6473999, 1722419442, 2024/7/31 9:50:42, 77.90, 36.39, 305.06, 2055.37, 3710.94, 64.65, 35.51, 1682.00, 3236, 1
6475999, 1722419444, 2024/7/31 9:50:44, 77.90, 36.41, 305.06, 2055.56, 3710.94, 64.65, 35.51, 1682.00, 3237, 1
6477999, 1722419446, 2024/7/31 9:50:46, 77.88, 36.43, 304.88, 2055.37, 3813.48, 64.65, 35.51, 1682.00, 3238, 1
6479998, 1722419448, 2024/7/31 9:50:48, 77.88, 36.45, 304.88, 2055.56, 3818.36, 64.65, 35.51, 1682.00, 3239, 1
6481999, 1722419450, 2024/7/31 9:50:50, 77.87, 36.44, 305.06, 2055.75, 3823.24, 64.65, 35.51, 1682.00, 3240, 1
6483999, 1722419452, 2024/7/31 9:50:52, 77.86, 36.47, 305.06, 2055.94, 3818.36, 66.38, 35.51, 1804.00, 3241, 1
6485999, 1722419454, 2024/7/31 9:50:54, 77.83, 36.47, 305.25, 2056.12, 3818.36, 66.38, 35.51, 1804.00, 3242, 1
6487999, 1722419456, 2024/7/31 9:50:56, 77.88, 36.49, 305.25, 2056.31, 3813.48, 66.38, 35.51, 1804.00, 3243, 1
6490000, 1722419458, 2024/7/31 9:50:58, 77.86, 36.50, 305.44, 2056.50, 3823.24, 66.38, 35.51, 1804.00, 3244, 1
6491999, 1722419460, 2024/7/31 9:51:0, 77.83, 36.51, 305.44, 2056.69, 3813.48, 66.38, 35.51, 1804.00, 3245, 1
6493999, 1722419462, 2024/7/31 9:51:2, 77.81, 36.50, 305.44, 2056.69, 3813.48, 66.38, 35.51, 1804.00, 3246, 1
6495998, 1722419464, 2024/7/31 9:51:4, 77.79, 36.53, 305.63, 2056.87, 3818.36, 66.38, 35.51, 1804.00, 3247, 1
6497999, 1722419466, 2024/7/31 9:51:6, 77.79, 36.56, 305.63, 2057.06, 3818.36, 66.38, 35.51, 1804.00, 3248, 1
6499999, 1722419468, 2024/7/31 9:51:8, 77.78, 36.56, 305.63, 2057.25, 3818.36, 66.38, 35.51, 1804.00, 3249, 1
6501999, 1722419470, 2024/7/31 9:51:10, 77.77, 36.57, 305.81, 2057.44, 3818.36, 66.38, 35.51, 1804.00, 3250, 1
6503999, 1722419472, 2024/7/31 9:51:12, 77.77, 36.60, 306.00, 2057.62, 3813.48, 66.38, 35.51, 1804.00, 3251, 1
6505999, 1722419474, 2024/7/31 9:51:14, 77.75, 36.61, 305.81, 2057.81, 3818.36, 66.38, 35.51, 1804.00, 3252, 1
6508000, 1722419476, 2024/7/31 9:51:16, 77.74, 36.62, 306.00, 2058.00, 3818.36, 66.38, 35.51, 1804.00, 3253, 1
6509999, 1722419478, 2024/7/31 9:51:18, 77.72, 36.63, 306.19, 2058.19, 3813.48, 66.38, 35.51, 1804.00, 3254, 1
6511998, 1722419480, 2024/7/31 9:51:20, 77.70, 36.64, 306.19, 2058.19, 3813.48, 66.38, 35.51, 1804.00, 3255, 1
6513998, 1722419482, 2024/7/31 9:51:22, 77.67, 36.63, 306.19, 2058.56, 3813.48, 66.38, 35.51, 1804.00, 3256, 1
6515999, 1722419484, 2024/7/31 9:51:24, 77.69, 36.66, 306.19, 2058.56, 3818.36, 66.38, 35.51, 1804.00, 3257, 1
6517998, 1722419486, 2024/7/31 9:51:26, 77.66, 36.68, 306.38, 2058.75, 3813.48, 66.38, 35.51, 1804.00, 3258, 1
6519999, 1722419488, 2024/7/31 9:51:28, 77.62, 36.67, 306.38, 2058.94, 3818.36, 66.38, 35.51, 1804.00, 3259, 1
6521999, 1722419490, 2024/7/31 9:51:30, 77.65, 36.69, 306.38, 2059.12, 3818.36, 66.38, 35.51, 1804.00, 3260, 1
6523999, 1722419492, 2024/7/31 9:51:32, 77.62, 36.71, 306.38, 2059.31, 3818.36, 66.38, 35.51, 1804.00, 3261, 1
6525999, 1722419494, 2024/7/31 9:51:34, 77.61, 36.71, 306.56, 2059.31, 3813.48, 66.38, 35.51, 1804.00, 3262, 1
6527998, 1722419496, 2024/7/31 9:51:36, 77.58, 36.75, 306.56, 2059.69, 3818.36, 66.38, 35.51, 1804.00, 3263, 1
6529998, 1722419498, 2024/7/31 9:51:38, 77.59, 36.74, 306.75, 2059.69, 3813.48, 66.38, 35.51, 1804.00, 3264, 1
6531999, 1722419500, 2024/7/31 9:51:40, 77.57, 36.78, 306.75, 2059.87, 3818.36, 66.38, 35.51, 1804.00, 3265, 1
6533999, 1722419502, 2024/7/31 9:51:42, 77.53, 36.77, 306.75, 2059.87, 3818.36, 66.38, 35.51, 1804.00, 3266, 1
6535998, 1722419504, 2024/7/31 9:51:44, 77.53, 36.78, 306.75, 2060.25, 3813.48, 66.38, 35.51, 1804.00, 3267, 1
6537998, 1722419506, 2024/7/31 9:51:46, 77.47, 36.80, 306.94, 2060.25, 3813.48, 66.38, 35.51, 1804.00, 3268, 1
6540000, 1722419508, 2024/7/31 9:51:48, 77.48, 36.81, 306.94, 2060.44, 3818.36, 66.38, 35.51, 1804.00, 3269, 1
6541999, 1722419510, 2024/7/31 9:51:50, 77.48, 36.81, 306.94, 2060.62, 3813.48, 66.38, 35.51, 1804.00, 3270, 1
6543998, 1722419512, 2024/7/31 9:51:52, 77.46, 36.83, 307.13, 2060.81, 3818.36, 66.38, 35.51, 1804.00, 3271, 1
6545998, 1722419514, 2024/7/31 9:51:54, 77.47, 36.81, 307.13, 2060.81, 3813.48, 66.38, 35.51, 1804.00, 3272, 1
6547999, 1722419516, 2024/7/31 9:51:56, 77.42, 36.86, 307.13, 2061.00, 3813.48, 66.38, 35.51, 1804.00, 3273, 1
6549999, 1722419518, 2024/7/31 9:51:58, 77.42, 36.86, 307.13, 2061.19, 3818.36, 66.38, 35.51, 1804.00, 3274, 1
6551999, 1722419520, 2024/7/31 9:52:0, 77.38, 36.86, 307.13, 2061.19, 3813.48, 66.38, 35.51, 1804.00, 3275, 1
6553999, 1722419522, 2024/7/31 9:52:2, 77.39, 36.88, 307.31, 2061.37, 3813.48, 66.38, 35.51, 1804.00, 3276, 1
6556000, 1722419524, 2024/7/31 9:52:4, 77.37, 36.89, 307.31, 2061.56, 3818.36, 66.38, 35.51, 1804.00, 3277, 1
6557999, 1722419526, 2024/7/31 9:52:6, 77.34, 36.89, 307.31, 2061.75, 3818.36, 66.38, 35.51, 1804.00, 3278, 1
6559998, 1722419528, 2024/7/31 9:52:8, 77.35, 36.90, 307.31, 2061.94, 3818.36, 66.38, 35.51, 1804.00, 3279, 1
6561998, 1722419530, 2024/7/31 9:52:10, 77.34, 36.94, 307.50, 2062.12, 3818.36, 66.38, 35.51, 1804.00, 3280, 1
6563999, 1722419532, 2024/7/31 9:52:12, 77.30, 36.93, 307.50, 2062.12, 3818.36, 66.38, 35.51, 1804.00, 3281, 1
6566000, 1722419534, 2024/7/31 9:52:14, 77.29, 36.95, 307.69, 2062.31, 3818.36, 66.38, 35.51, 1804.00, 3282, 1
6567999, 1722419536, 2024/7/31 9:52:16, 77.28, 36.94, 307.50, 2062.31, 3813.48, 66.38, 35.51, 1804.00, 3283, 1
6569999, 1722419538, 2024/7/31 9:52:18, 77.28, 36.97, 307.69, 2062.50, 3813.48, 66.38, 35.51, 1804.00, 3284, 1
6572000, 1722419540, 2024/7/31 9:52:20, 77.24, 36.99, 307.69, 2062.69, 3818.36, 66.38, 35.51, 1804.00, 3285, 1
6573999, 1722419542, 2024/7/31 9:52:22, 77.23, 36.98, 307.69, 2062.87, 3813.48, 66.38, 35.51, 1804.00, 3286, 1
6575998, 1722419544, 2024/7/31 9:52:24, 77.22, 37.00, 307.69, 2063.06, 3813.48, 66.38, 35.51, 1804.00, 3287, 1
6577999, 1722419546, 2024/7/31 9:52:26, 77.22, 37.01, 307.69, 2063.06, 3813.48, 66.38, 35.51, 1804.00, 3288, 1
6579998, 1722419548, 2024/7/31 9:52:28, 77.18, 37.02, 307.69, 2063.25, 3818.36, 66.38, 35.51, 1804.00, 3289, 1
6581999, 1722419550, 2024/7/31 9:52:30, 77.18, 37.04, 307.88, 2063.44, 3818.36, 66.38, 35.51, 1804.00, 3290, 1
6583999, 1722419552, 2024/7/31 9:52:32, 77.17, 37.07, 307.88, 2063.44, 3818.36, 66.38, 35.51, 1804.00, 3291, 1
6586000, 1722419554, 2024/7/31 9:52:34, 77.15, 37.05, 307.88, 2063.62, 3813.48, 66.38, 35.51, 1804.00, 3292, 1
6587999, 1722419556, 2024/7/31 9:52:36, 77.14, 37.08, 307.88, 2063.81, 3813.48, 66.38, 35.51, 1804.00, 3293, 1
6590000, 1722419558, 2024/7/31 9:52:38, 77.12, 37.08, 308.06, 2063.81, 3818.36, 66.38, 35.51, 1804.00, 3294, 1
6592000, 1722419560, 2024/7/31 9:52:40, 77.11, 37.08, 308.06, 2064.00, 3818.36, 66.38, 35.51, 1804.00, 3295, 1
6593998, 1722419562, 2024/7/31 9:52:42, 77.10, 37.09, 308.06, 2064.19, 3813.48, 66.38, 35.51, 1804.00, 3296, 1
6595999, 1722419564, 2024/7/31 9:52:44, 77.08, 37.09, 308.06, 2064.19, 3818.36, 66.38, 35.51, 1804.00, 3297, 1
6597999, 1722419566, 2024/7/31 9:52:46, 77.05, 37.13, 308.06, 2064.37, 3818.36, 66.38, 35.51, 1804.00, 3298, 1
6599999, 1722419568, 2024/7/31 9:52:48, 77.04, 37.11, 308.06, 2064.56, 3818.36, 66.38, 35.51, 1804.00, 3299, 1
