
SN: 20240005
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7193999, 1722938958, 2024/8/6 10:9:18, 52.17, 40.50, 278.06, 2159.62, 3857.42, 0.00, 0.00, 0.00, 3596, 1
7195999, 1722938960, 2024/8/6 10:9:20, 52.20, 40.49, 278.44, 2159.62, 3842.77, 0.00, 0.00, 0.00, 3597, 1
7197999, 1722938962, 2024/8/6 10:9:22, 52.26, 40.52, 278.81, 2159.44, 3837.89, 0.00, 0.00, 0.00, 3598, 1
7199998, 1722938964, 2024/8/6 10:9:24, 52.30, 40.51, 279.00, 2159.62, 3852.54, 0.00, 0.00, 0.00, 3599, 1
7201999, 1722938966, 2024/8/6 10:9:26, 52.37, 40.52, 279.38, 2159.44, 3852.54, 0.00, 0.00, 0.00, 3600, 1
7203999, 1722938968, 2024/8/6 10:9:28, 52.39, 40.53, 279.56, 2159.44, 3837.89, 0.00, 0.00, 0.00, 3601, 1
7205999, 1722938970, 2024/8/6 10:9:30, 52.45, 40.53, 279.75, 2159.44, 3847.66, 0.00, 0.00, 0.00, 3602, 1
7207999, 1722938972, 2024/8/6 10:9:32, 52.47, 40.54, 280.13, 2159.44, 3852.54, 0.00, 0.00, 0.00, 3603, 1
7209999, 1722938974, 2024/8/6 10:9:34, 52.56, 40.55, 280.31, 2159.62, 3847.66, 0.00, 0.00, 0.00, 3604, 1
7211999, 1722938976, 2024/8/6 10:9:36, 52.55, 40.54, 280.50, 2159.44, 3842.77, 0.00, 0.00, 0.00, 3605, 1
7213999, 1722938978, 2024/8/6 10:9:38, 52.60, 40.55, 280.69, 2159.62, 3847.66, 0.00, 0.00, 0.00, 3606, 1
7216000, 1722938980, 2024/8/6 10:9:40, 52.60, 40.58, 280.88, 2159.62, 3847.66, 0.00, 0.00, 0.00, 3607, 1
7217999, 1722938982, 2024/8/6 10:9:42, 52.62, 40.57, 281.06, 2159.62, 3852.54, 0.00, 0.00, 0.00, 3608, 1
7219999, 1722938984, 2024/8/6 10:9:44, 52.65, 40.58, 281.25, 2159.44, 3842.77, 0.00, 0.00, 0.00, 3609, 1
7221999, 1722938986, 2024/8/6 10:9:46, 52.65, 40.59, 281.44, 2159.62, 3857.42, 0.00, 0.00, 0.00, 3610, 1
7223999, 1722938988, 2024/8/6 10:9:48, 52.65, 40.60, 281.63, 2159.62, 3842.77, 0.00, 0.00, 0.00, 3611, 1
7225999, 1722938990, 2024/8/6 10:9:50, 52.65, 40.59, 281.81, 2159.62, 3828.12, 0.00, 0.00, 0.00, 3612, 1
7228000, 1722938992, 2024/8/6 10:9:52, 52.68, 40.59, 281.81, 2159.62, 3852.54, 0.00, 0.00, 0.00, 3613, 1
7229999, 1722938994, 2024/8/6 10:9:54, 52.65, 40.61, 282.00, 2159.62, 3828.12, 0.00, 0.00, 0.00, 3614, 1
7232000, 1722938996, 2024/8/6 10:9:56, 52.66, 40.64, 282.19, 2159.62, 3852.54, 0.00, 0.00, 0.00, 3615, 1
7233998, 1722938998, 2024/8/6 10:9:58, 52.63, 40.62, 282.19, 2159.81, 3842.77, 0.00, 0.00, 0.00, 3616, 1
7235999, 1722939000, 2024/8/6 10:10:0, 52.64, 40.62, 282.38, 2159.81, 3847.66, 0.00, 0.00, 0.00, 3617, 1
7237999, 1722939002, 2024/8/6 10:10:2, 52.67, 40.63, 282.56, 2159.81, 3842.77, 0.00, 0.00, 0.00, 3618, 1
7239999, 1722939004, 2024/8/6 10:10:4, 52.64, 40.66, 282.56, 2160.00, 3842.77, 0.00, 0.00, 0.00, 3619, 1
7241999, 1722939006, 2024/8/6 10:10:6, 52.61, 40.66, 282.75, 2160.00, 3837.89, 0.00, 0.00, 0.00, 3620, 1
7243999, 1722939008, 2024/8/6 10:10:8, 52.62, 40.65, 282.75, 2160.00, 3837.89, 0.00, 0.00, 0.00, 3621, 1
7245999, 1722939010, 2024/8/6 10:10:10, 52.64, 40.65, 282.94, 2159.81, 3852.54, 0.00, 0.00, 0.00, 3622, 1
7247998, 1722939012, 2024/8/6 10:10:12, 52.58, 40.69, 282.94, 2160.00, 3847.66, 0.00, 0.00, 0.00, 3623, 1
7249999, 1722939014, 2024/8/6 10:10:14, 52.57, 40.67, 283.13, 2160.00, 3833.01, 0.00, 0.00, 0.00, 3624, 1
7251999, 1722939016, 2024/8/6 10:10:16, 52.58, 40.70, 283.13, 2160.19, 3847.66, 0.00, 0.00, 0.00, 3625, 1
7253999, 1722939018, 2024/8/6 10:10:18, 52.57, 40.68, 283.13, 2160.00, 3847.66, 0.00, 0.00, 0.00, 3626, 1
7256000, 1722939020, 2024/8/6 10:10:20, 52.56, 40.70, 283.31, 2160.19, 3842.77, 0.00, 0.00, 0.00, 3627, 1
7258000, 1722939022, 2024/8/6 10:10:22, 52.56, 40.70, 283.31, 2160.19, 3847.66, 0.00, 0.00, 0.00, 3628, 1
7259999, 1722939024, 2024/8/6 10:10:24, 52.54, 40.71, 283.50, 2160.19, 3847.66, 0.00, 0.00, 0.00, 3629, 1
7261999, 1722939026, 2024/8/6 10:10:26, 52.51, 40.70, 283.50, 2160.37, 3847.66, 0.00, 0.00, 0.00, 3630, 1
7264001, 1722939028, 2024/8/6 10:10:28, 52.51, 40.73, 283.50, 2160.37, 3852.54, 0.00, 0.00, 0.00, 3631, 1
7265999, 1722939030, 2024/8/6 10:10:30, 52.50, 40.74, 283.50, 2160.37, 3847.66, 0.00, 0.00, 0.00, 3632, 1
7267999, 1722939032, 2024/8/6 10:10:32, 52.49, 40.73, 283.69, 2160.56, 3837.89, 0.00, 0.00, 0.00, 3633, 1
7269999, 1722939034, 2024/8/6 10:10:34, 52.46, 40.74, 283.69, 2160.56, 3847.66, 0.00, 0.00, 0.00, 3634, 1
7271999, 1722939036, 2024/8/6 10:10:36, 52.46, 40.75, 283.69, 2160.56, 3847.66, 0.00, 0.00, 0.00, 3635, 1
7274000, 1722939038, 2024/8/6 10:10:38, 52.46, 40.75, 283.88, 2160.56, 3847.66, 0.00, 0.00, 0.00, 3636, 1
7276000, 1722939040, 2024/8/6 10:10:40, 52.45, 40.75, 283.88, 2160.75, 3847.66, 0.00, 0.00, 0.00, 3637, 1
7277999, 1722939042, 2024/8/6 10:10:42, 52.43, 40.77, 283.69, 2160.75, 3847.66, 0.00, 0.00, 0.00, 3638, 1
7279998, 1722939044, 2024/8/6 10:10:44, 52.40, 40.78, 283.88, 2160.75, 3852.54, 0.00, 0.00, 0.00, 3639, 1
7281998, 1722939046, 2024/8/6 10:10:46, 52.40, 40.77, 284.06, 2160.94, 3842.77, 0.00, 0.00, 0.00, 3640, 1
7283999, 1722939048, 2024/8/6 10:10:48, 52.39, 40.78, 284.06, 2160.94, 3847.66, 0.00, 0.00, 0.00, 3641, 1
7285999, 1722939050, 2024/8/6 10:10:50, 52.39, 40.78, 284.06, 2160.94, 3842.77, 0.00, 0.00, 0.00, 3642, 1
7287999, 1722939052, 2024/8/6 10:10:52, 52.35, 40.79, 284.06, 2160.94, 3833.01, 0.00, 0.00, 0.00, 3643, 1
7289999, 1722939054, 2024/8/6 10:10:54, 52.38, 40.80, 284.06, 2160.94, 3842.77, 0.00, 0.00, 0.00, 3644, 1
7291999, 1722939056, 2024/8/6 10:10:56, 52.38, 40.81, 284.06, 2160.94, 3837.89, 0.00, 0.00, 0.00, 3645, 1
7293999, 1722939058, 2024/8/6 10:10:58, 52.34, 40.78, 284.06, 2161.12, 3852.54, 0.00, 0.00, 0.00, 3646, 1
7295998, 1722939060, 2024/8/6 10:11:0, 52.33, 40.82, 284.25, 2161.31, 3847.66, 0.00, 0.00, 0.00, 3647, 1
7297999, 1722939062, 2024/8/6 10:11:2, 52.36, 40.83, 284.25, 2161.31, 3837.89, 0.00, 0.00, 0.00, 3648, 1
7299999, 1722939064, 2024/8/6 10:11:4, 52.29, 40.83, 284.25, 2161.50, 3842.77, 0.00, 0.00, 0.00, 3649, 1
7301999, 1722939066, 2024/8/6 10:11:6, 52.28, 40.83, 284.25, 2161.31, 3842.77, 0.00, 0.00, 0.00, 3650, 1
7303999, 1722939068, 2024/8/6 10:11:8, 52.33, 40.85, 284.25, 2161.50, 3837.89, 0.00, 0.00, 0.00, 3651, 1
7306000, 1722939070, 2024/8/6 10:11:10, 52.30, 40.84, 284.25, 2161.50, 3857.42, 0.00, 0.00, 0.00, 3652, 1
7307999, 1722939072, 2024/8/6 10:11:12, 52.30, 40.84, 284.25, 2161.50, 3862.30, 0.00, 0.00, 0.00, 3653, 1
7310000, 1722939074, 2024/8/6 10:11:14, 52.28, 40.85, 284.25, 2161.69, 3837.89, 0.00, 0.00, 0.00, 3654, 1
7311998, 1722939076, 2024/8/6 10:11:16, 52.28, 40.88, 284.25, 2161.69, 3852.54, 0.00, 0.00, 0.00, 3655, 1
7313999, 1722939078, 2024/8/6 10:11:18, 52.24, 40.87, 284.44, 2161.69, 3847.66, 0.00, 0.00, 0.00, 3656, 1
7315999, 1722939080, 2024/8/6 10:11:20, 52.25, 40.87, 284.25, 2161.87, 3833.01, 0.00, 0.00, 0.00, 3657, 1
7318000, 1722939082, 2024/8/6 10:11:22, 52.23, 40.89, 284.44, 2161.87, 3837.89, 0.00, 0.00, 0.00, 3658, 1
7319999, 1722939084, 2024/8/6 10:11:24, 52.20, 40.90, 284.44, 2162.06, 3833.01, 0.00, 0.00, 0.00, 3659, 1
7321999, 1722939086, 2024/8/6 10:11:26, 52.24, 40.90, 284.44, 2162.06, 3842.77, 0.00, 0.00, 0.00, 3660, 1
7323999, 1722939088, 2024/8/6 10:11:28, 52.21, 40.90, 284.44, 2162.06, 3847.66, 0.00, 0.00, 0.00, 3661, 1
7325999, 1722939090, 2024/8/6 10:11:30, 52.22, 40.91, 284.44, 2162.25, 3842.77, 0.00, 0.00, 0.00, 3662, 1
7327998, 1722939092, 2024/8/6 10:11:32, 52.16, 40.92, 284.63, 2162.25, 3842.77, 0.00, 0.00, 0.00, 3663, 1
7329999, 1722939094, 2024/8/6 10:11:34, 52.20, 40.92, 284.44, 2162.44, 3852.54, 0.00, 0.00, 0.00, 3664, 1
7331999, 1722939096, 2024/8/6 10:11:36, 52.18, 40.93, 284.44, 2162.25, 3857.42, 0.00, 0.00, 0.00, 3665, 1
7333999, 1722939098, 2024/8/6 10:11:38, 52.18, 40.92, 284.63, 2162.25, 3852.54, 0.00, 0.00, 0.00, 3666, 1
7336000, 1722939100, 2024/8/6 10:11:40, 52.12, 40.94, 284.44, 2162.44, 3852.54, 0.00, 0.00, 0.00, 3667, 1
7337999, 1722939102, 2024/8/6 10:11:42, 52.12, 40.96, 284.63, 2162.62, 3837.89, 0.00, 0.00, 0.00, 3668, 1
7339999, 1722939104, 2024/8/6 10:11:44, 52.11, 40.95, 284.63, 2162.62, 3847.66, 0.00, 0.00, 0.00, 3669, 1
7342000, 1722939106, 2024/8/6 10:11:46, 52.13, 40.97, 284.63, 2162.62, 3847.66, 0.00, 0.00, 0.00, 3670, 1
7343998, 1722939108, 2024/8/6 10:11:48, 52.10, 40.97, 284.63, 2162.81, 3847.66, 0.00, 0.00, 0.00, 3671, 1
7345998, 1722939110, 2024/8/6 10:11:50, 52.11, 40.95, 284.63, 2162.81, 3837.89, 0.00, 0.00, 0.00, 3672, 1
7347999, 1722939112, 2024/8/6 10:11:52, 52.10, 40.97, 284.63, 2163.00, 3842.77, 0.00, 0.00, 0.00, 3673, 1
7349999, 1722939114, 2024/8/6 10:11:54, 52.11, 40.96, 284.63, 2163.00, 3852.54, 0.00, 0.00, 0.00, 3674, 1
7351999, 1722939116, 2024/8/6 10:11:56, 52.09, 40.99, 284.63, 2163.00, 3847.66, 0.00, 0.00, 0.00, 3675, 1
7353999, 1722939118, 2024/8/6 10:11:58, 52.06, 40.98, 284.63, 2163.19, 3847.66, 0.00, 0.00, 0.00, 3676, 1
7355999, 1722939120, 2024/8/6 10:12:0, 52.08, 40.98, 284.63, 2163.19, 3852.54, 0.00, 0.00, 0.00, 3677, 1
7357999, 1722939122, 2024/8/6 10:12:2, 52.04, 41.00, 284.63, 2163.37, 3842.77, 0.00, 0.00, 0.00, 3678, 1
7360000, 1722939124, 2024/8/6 10:12:4, 52.04, 40.98, 284.63, 2163.37, 3847.66, 0.00, 0.00, 0.00, 3679, 1
7361999, 1722939126, 2024/8/6 10:12:6, 52.02, 41.01, 284.63, 2163.37, 3847.66, 0.00, 0.00, 0.00, 3680, 1
7363998, 1722939128, 2024/8/6 10:12:8, 52.03, 41.01, 284.63, 2163.37, 3837.89, 0.00, 0.00, 0.00, 3681, 1
7366000, 1722939130, 2024/8/6 10:12:10, 52.03, 41.00, 284.63, 2163.56, 3847.66, 0.00, 0.00, 0.00, 3682, 1
7367999, 1722939132, 2024/8/6 10:12:12, 52.04, 41.04, 284.63, 2163.56, 3852.54, 0.00, 0.00, 0.00, 3683, 1
7369999, 1722939134, 2024/8/6 10:12:14, 52.01, 41.03, 284.63, 2163.56, 3842.77, 0.00, 0.00, 0.00, 3684, 1
7371999, 1722939136, 2024/8/6 10:12:16, 52.00, 41.03, 284.81, 2163.75, 3847.66, 0.00, 0.00, 0.00, 3685, 1
7373999, 1722939138, 2024/8/6 10:12:18, 51.97, 41.04, 284.63, 2163.94, 3833.01, 0.00, 0.00, 0.00, 3686, 1
7375998, 1722939140, 2024/8/6 10:12:20, 51.99, 41.05, 284.81, 2163.75, 3847.66, 0.00, 0.00, 0.00, 3687, 1
7377999, 1722939142, 2024/8/6 10:12:22, 52.01, 41.05, 284.63, 2163.94, 3847.66, 0.00, 0.00, 0.00, 3688, 1
7379999, 1722939144, 2024/8/6 10:12:24, 51.97, 41.06, 284.63, 2163.94, 3837.89, 0.00, 0.00, 0.00, 3689, 1
7381999, 1722939146, 2024/8/6 10:12:26, 51.95, 41.06, 284.81, 2164.12, 3852.54, 0.00, 0.00, 0.00, 3690, 1
7383999, 1722939148, 2024/8/6 10:12:28, 51.98, 41.09, 284.81, 2164.12, 3852.54, 0.00, 0.00, 0.00, 3691, 1
7385999, 1722939150, 2024/8/6 10:12:30, 51.93, 41.08, 284.81, 2164.12, 3847.66, 0.00, 0.00, 0.00, 3692, 1
7387999, 1722939152, 2024/8/6 10:12:32, 51.96, 41.08, 284.81, 2164.31, 3842.77, 0.00, 0.00, 0.00, 3693, 1
7389999, 1722939154, 2024/8/6 10:12:34, 51.91, 41.08, 284.81, 2164.50, 3852.54, 0.00, 0.00, 0.00, 3694, 1
7391998, 1722939156, 2024/8/6 10:12:36, 51.93, 41.10, 284.81, 2164.31, 3837.89, 0.00, 0.00, 0.00, 3695, 1
7393999, 1722939158, 2024/8/6 10:12:38, 51.91, 41.09, 284.81, 2164.50, 3837.89, 0.00, 0.00, 0.00, 3696, 1
7395999, 1722939160, 2024/8/6 10:12:40, 51.91, 41.11, 284.81, 2164.50, 3842.77, 0.00, 0.00, 0.00, 3697, 1
7398000, 1722939162, 2024/8/6 10:12:42, 51.90, 41.10, 284.81, 2164.50, 3842.77, 0.00, 0.00, 0.00, 3698, 1
7399999, 1722939164, 2024/8/6 10:12:44, 51.91, 41.11, 284.81, 2164.69, 3847.66, 0.00, 0.00, 0.00, 3699, 1
7402000, 1722939166, 2024/8/6 10:12:46, 51.87, 41.10, 284.81, 2164.87, 3847.66, 0.00, 0.00, 0.00, 3700, 1
7403999, 1722939168, 2024/8/6 10:12:48, 51.86, 41.11, 284.81, 2164.69, 3852.54, 0.00, 0.00, 0.00, 3701, 1
7405999, 1722939170, 2024/8/6 10:12:50, 51.86, 41.12, 284.81, 2165.06, 3852.54, 0.00, 0.00, 0.00, 3702, 1
7407998, 1722939172, 2024/8/6 10:12:52, 51.86, 41.13, 284.81, 2164.87, 3852.54, 0.00, 0.00, 0.00, 3703, 1
7409999, 1722939174, 2024/8/6 10:12:54, 51.84, 41.16, 284.81, 2164.87, 3852.54, 0.00, 0.00, 0.00, 3704, 1
7411999, 1722939176, 2024/8/6 10:12:56, 51.80, 41.14, 284.81, 2164.87, 3852.54, 0.00, 0.00, 0.00, 3705, 1
7413999, 1722939178, 2024/8/6 10:12:58, 51.83, 41.15, 284.81, 2165.06, 3847.66, 0.00, 0.00, 0.00, 3706, 1
7415999, 1722939180, 2024/8/6 10:13:0, 51.83, 41.15, 284.81, 2165.25, 3852.54, 0.00, 0.00, 0.00, 3707, 1
7418000, 1722939182, 2024/8/6 10:13:2, 51.83, 41.14, 284.81, 2165.25, 3837.89, 0.00, 0.00, 0.00, 3708, 1
7420000, 1722939184, 2024/8/6 10:13:4, 51.79, 41.15, 284.81, 2165.06, 3842.77, 0.00, 0.00, 0.00, 3709, 1
7421999, 1722939186, 2024/8/6 10:13:6, 51.82, 41.17, 284.81, 2165.44, 3847.66, 0.00, 0.00, 0.00, 3710, 1
7423998, 1722939188, 2024/8/6 10:13:8, 51.77, 41.16, 284.81, 2165.44, 3847.66, 0.00, 0.00, 0.00, 3711, 1
7425998, 1722939190, 2024/8/6 10:13:10, 51.77, 41.18, 284.81, 2165.44, 3833.01, 0.00, 0.00, 0.00, 3712, 1
7427999, 1722939192, 2024/8/6 10:13:12, 51.74, 41.19, 284.81, 2165.62, 3842.77, 0.00, 0.00, 0.00, 3713, 1
7429999, 1722939194, 2024/8/6 10:13:14, 51.75, 41.18, 284.81, 2165.62, 3847.66, 0.00, 0.00, 0.00, 3714, 1
7431999, 1722939196, 2024/8/6 10:13:16, 51.71, 41.19, 284.81, 2165.62, 3852.54, 0.00, 0.00, 0.00, 3715, 1
7433999, 1722939198, 2024/8/6 10:13:18, 51.75, 41.20, 285.00, 2165.81, 3847.66, 0.00, 0.00, 0.00, 3716, 1
7436000, 1722939200, 2024/8/6 10:13:20, 51.72, 41.20, 284.81, 2165.81, 3852.54, 0.00, 0.00, 0.00, 3717, 1
7437999, 1722939202, 2024/8/6 10:13:22, 51.71, 41.18, 284.81, 2165.81, 3842.77, 0.00, 0.00, 0.00, 3718, 1
7439998, 1722939204, 2024/8/6 10:13:24, 51.71, 41.20, 284.81, 2165.81, 3837.89, 0.00, 0.00, 0.00, 3719, 1
7441999, 1722939206, 2024/8/6 10:13:26, 51.67, 41.21, 284.81, 2166.00, 3842.77, 0.00, 0.00, 0.00, 3720, 1
7443999, 1722939208, 2024/8/6 10:13:28, 51.66, 41.22, 284.81, 2166.00, 3852.54, 0.00, 0.00, 0.00, 3721, 1
7445999, 1722939210, 2024/8/6 10:13:30, 51.68, 41.23, 284.81, 2166.00, 3857.42, 0.00, 0.00, 0.00, 3722, 1
7447999, 1722939212, 2024/8/6 10:13:32, 51.63, 41.24, 284.81, 2166.19, 3847.66, 0.00, 0.00, 0.00, 3723, 1
7449999, 1722939214, 2024/8/6 10:13:34, 51.64, 41.23, 284.81, 2166.19, 3842.77, 0.00, 0.00, 0.00, 3724, 1
7451999, 1722939216, 2024/8/6 10:13:36, 51.65, 41.25, 284.81, 2166.19, 3847.66, 0.00, 0.00, 0.00, 3725, 1
7453999, 1722939218, 2024/8/6 10:13:38, 51.65, 41.26, 284.81, 2166.37, 3857.42, 0.00, 0.00, 0.00, 3726, 1
7455998, 1722939220, 2024/8/6 10:13:40, 51.60, 41.25, 284.81, 2166.37, 3852.54, 0.00, 0.00, 0.00, 3727, 1
7457999, 1722939222, 2024/8/6 10:13:42, 51.58, 41.25, 284.81, 2166.37, 3847.66, 0.00, 0.00, 0.00, 3728, 1
7460000, 1722939224, 2024/8/6 10:13:44, 51.61, 41.25, 284.81, 2166.37, 3847.66, 0.00, 0.00, 0.00, 3729, 1
7461999, 1722939226, 2024/8/6 10:13:46, 51.60, 41.26, 284.81, 2166.56, 3842.77, 0.00, 0.00, 0.00, 3730, 1
7463999, 1722939228, 2024/8/6 10:13:48, 51.58, 41.26, 284.81, 2166.56, 3837.89, 0.00, 0.00, 0.00, 3731, 1
7465999, 1722939230, 2024/8/6 10:13:50, 51.57, 41.27, 285.00, 2166.56, 3857.42, 0.00, 0.00, 0.00, 3732, 1
7468000, 1722939232, 2024/8/6 10:13:52, 51.54, 41.28, 284.81, 2166.56, 3847.66, 0.00, 0.00, 0.00, 3733, 1
7469999, 1722939234, 2024/8/6 10:13:54, 51.54, 41.30, 284.81, 2166.75, 3842.77, 0.00, 0.00, 0.00, 3734, 1
7472000, 1722939236, 2024/8/6 10:13:56, 51.52, 41.28, 284.81, 2166.75, 3842.77, 0.00, 0.00, 0.00, 3735, 1
7473998, 1722939238, 2024/8/6 10:13:58, 51.52, 41.29, 284.81, 2166.75, 3842.77, 0.00, 0.00, 0.00, 3736, 1
7475999, 1722939240, 2024/8/6 10:14:0, 51.51, 41.27, 284.81, 2166.75, 3837.89, 0.00, 0.00, 0.00, 3737, 1
7477999, 1722939242, 2024/8/6 10:14:2, 51.49, 41.31, 284.81, 2166.94, 3847.66, 0.00, 0.00, 0.00, 3738, 1
7480000, 1722939244, 2024/8/6 10:14:4, 51.50, 41.32, 284.81, 2167.12, 3842.77, 0.00, 0.00, 0.00, 3739, 1
7481999, 1722939246, 2024/8/6 10:14:6, 51.48, 41.30, 284.81, 2166.94, 3837.89, 0.00, 0.00, 0.00, 3740, 1
7483999, 1722939248, 2024/8/6 10:14:8, 51.48, 41.32, 284.81, 2167.31, 3857.42, 0.00, 0.00, 0.00, 3741, 1
7485999, 1722939250, 2024/8/6 10:14:10, 51.48, 41.32, 285.00, 2167.12, 3857.42, 0.00, 0.00, 0.00, 3742, 1
7488000, 1722939252, 2024/8/6 10:14:12, 51.44, 41.31, 284.81, 2167.12, 3842.77, 0.00, 0.00, 0.00, 3743, 1
7489999, 1722939254, 2024/8/6 10:14:14, 51.44, 41.34, 284.81, 2167.31, 3847.66, 0.00, 0.00, 0.00, 3744, 1
7492000, 1722939256, 2024/8/6 10:14:16, 51.43, 41.35, 284.81, 2167.31, 3852.54, 0.00, 0.00, 0.00, 3745, 1
7493999, 1722939258, 2024/8/6 10:14:18, 51.43, 41.35, 284.81, 2167.31, 3833.01, 0.00, 0.00, 0.00, 3746, 1
7495999, 1722939260, 2024/8/6 10:14:20, 51.41, 41.35, 284.81, 2167.31, 3842.77, 0.00, 0.00, 0.00, 3747, 1
7497999, 1722939262, 2024/8/6 10:14:22, 51.40, 41.35, 284.81, 2167.31, 3847.66, 0.00, 0.00, 0.00, 3748, 1
7499999, 1722939264, 2024/8/6 10:14:24, 51.40, 41.37, 284.81, 2167.50, 3847.66, 0.00, 0.00, 0.00, 3749, 1
7501999, 1722939266, 2024/8/6 10:14:26, 51.37, 41.35, 284.81, 2167.50, 3852.54, 0.00, 0.00, 0.00, 3750, 1
7503998, 1722939268, 2024/8/6 10:14:28, 51.38, 41.37, 284.81, 2167.69, 3852.54, 0.00, 0.00, 0.00, 3751, 1
7505999, 1722939270, 2024/8/6 10:14:30, 51.37, 41.36, 285.00, 2167.69, 3847.66, 0.00, 0.00, 0.00, 3752, 1
7507998, 1722939272, 2024/8/6 10:14:32, 51.37, 41.37, 284.81, 2167.69, 3837.89, 0.00, 0.00, 0.00, 3753, 1
7509999, 1722939274, 2024/8/6 10:14:34, 51.38, 41.37, 284.81, 2167.69, 3842.77, 0.00, 0.00, 0.00, 3754, 1
7511999, 1722939276, 2024/8/6 10:14:36, 51.38, 41.39, 284.81, 2167.69, 3847.66, 0.00, 0.00, 0.00, 3755, 1
7513999, 1722939278, 2024/8/6 10:14:38, 51.37, 41.39, 284.81, 2167.87, 3847.66, 0.00, 0.00, 0.00, 3756, 1
7515999, 1722939280, 2024/8/6 10:14:40, 51.32, 41.39, 284.81, 2167.87, 3842.77, 0.00, 0.00, 0.00, 3757, 1
7517999, 1722939282, 2024/8/6 10:14:42, 51.31, 41.37, 284.81, 2167.87, 3862.30, 0.00, 0.00, 0.00, 3758, 1
7520000, 1722939284, 2024/8/6 10:14:44, 51.32, 41.39, 284.81, 2168.06, 3837.89, 0.00, 0.00, 0.00, 3759, 1
7521999, 1722939286, 2024/8/6 10:14:46, 51.28, 41.41, 284.81, 2167.87, 3847.66, 0.00, 0.00, 0.00, 3760, 1
7524000, 1722939288, 2024/8/6 10:14:48, 51.28, 41.40, 284.81, 2168.25, 3833.01, 0.00, 0.00, 0.00, 3761, 1
7525998, 1722939290, 2024/8/6 10:14:50, 51.29, 41.39, 284.81, 2168.06, 3842.77, 0.00, 0.00, 0.00, 3762, 1
7528000, 1722939292, 2024/8/6 10:14:52, 51.27, 41.41, 284.81, 2168.06, 3847.66, 0.00, 0.00, 0.00, 3763, 1
7529999, 1722939294, 2024/8/6 10:14:54, 51.26, 41.41, 284.81, 2168.06, 3857.42, 0.00, 0.00, 0.00, 3764, 1
7531999, 1722939296, 2024/8/6 10:14:56, 51.25, 41.40, 284.81, 2168.25, 3857.42, 0.00, 0.00, 0.00, 3765, 1
7534000, 1722939298, 2024/8/6 10:14:58, 51.29, 41.43, 284.81, 2168.25, 3847.66, 0.00, 0.00, 0.00, 3766, 1
7535998, 1722939300, 2024/8/6 10:15:0, 51.24, 41.44, 284.81, 2168.25, 3847.66, 0.00, 0.00, 0.00, 3767, 1
7537999, 1722939302, 2024/8/6 10:15:2, 51.20, 41.43, 284.81, 2168.25, 3847.66, 0.00, 0.00, 0.00, 3768, 1
7540000, 1722939304, 2024/8/6 10:15:4, 51.21, 41.43, 284.81, 2168.44, 3847.66, 0.00, 0.00, 0.00, 3769, 1
7541999, 1722939306, 2024/8/6 10:15:6, 51.22, 41.44, 284.81, 2168.44, 3842.77, 0.00, 0.00, 0.00, 3770, 1
7543999, 1722939308, 2024/8/6 10:15:8, 51.25, 41.46, 284.81, 2168.25, 3842.77, 0.00, 0.00, 0.00, 3771, 1
7546000, 1722939310, 2024/8/6 10:15:10, 51.22, 41.44, 284.81, 2168.62, 3833.01, 0.00, 0.00, 0.00, 3772, 1
7547999, 1722939312, 2024/8/6 10:15:12, 51.20, 41.47, 284.63, 2168.44, 3847.66, 0.00, 0.00, 0.00, 3773, 1
7549999, 1722939314, 2024/8/6 10:15:14, 51.21, 41.47, 284.81, 2168.62, 3847.66, 0.00, 0.00, 0.00, 3774, 1
7552000, 1722939316, 2024/8/6 10:15:16, 51.18, 41.48, 284.81, 2168.62, 3847.66, 0.00, 0.00, 0.00, 3775, 1
7553999, 1722939318, 2024/8/6 10:15:18, 51.17, 41.47, 284.81, 2168.62, 3862.30, 0.00, 0.00, 0.00, 3776, 1
7555999, 1722939320, 2024/8/6 10:15:20, 51.15, 41.46, 284.81, 2168.62, 3837.89, 0.00, 0.00, 0.00, 3777, 1
7557999, 1722939322, 2024/8/6 10:15:22, 51.17, 41.45, 284.81, 2168.81, 3847.66, 0.00, 0.00, 0.00, 3778, 1
7559999, 1722939324, 2024/8/6 10:15:24, 51.17, 41.49, 284.81, 2168.81, 3842.77, 0.00, 0.00, 0.00, 3779, 1
7562000, 1722939326, 2024/8/6 10:15:26, 51.14, 41.48, 284.81, 2169.00, 3842.77, 0.00, 0.00, 0.00, 3780, 1
7564000, 1722939328, 2024/8/6 10:15:28, 51.14, 41.49, 284.81, 2169.00, 3837.89, 0.00, 0.00, 0.00, 3781, 1
7565999, 1722939330, 2024/8/6 10:15:30, 51.10, 41.49, 284.81, 2169.00, 3847.66, 0.00, 0.00, 0.00, 3782, 1
7567998, 1722939332, 2024/8/6 10:15:32, 51.14, 41.52, 284.81, 2169.00, 3857.42, 0.00, 0.00, 0.00, 3783, 1
7569998, 1722939334, 2024/8/6 10:15:34, 51.10, 41.49, 284.81, 2169.19, 3837.89, 0.00, 0.00, 0.00, 3784, 1
7571999, 1722939336, 2024/8/6 10:15:36, 51.08, 41.49, 284.81, 2169.00, 3842.77, 0.00, 0.00, 0.00, 3785, 1
