
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7791998, 1720779175, 2024/7/12 10:12:55, 61.30, 45.13, 502.13, 2224.31, 3813.48, 54.95, 43.80, 2280.00, 3895, 1
7793999, 1720779177, 2024/7/12 10:12:57, 61.34, 45.13, 502.13, 2224.31, 3808.59, 54.95, 43.80, 2280.00, 3896, 1
7795999, 1720779179, 2024/7/12 10:12:59, 61.29, 45.11, 502.31, 2224.31, 3813.48, 54.95, 43.80, 2280.00, 3897, 1
7797999, 1720779181, 2024/7/12 10:13:1, 61.29, 45.14, 502.31, 2224.50, 3808.59, 54.95, 43.80, 2280.00, 3898, 1
7799999, 1720779183, 2024/7/12 10:13:3, 61.29, 45.16, 502.50, 2224.50, 3808.59, 54.95, 43.80, 2280.00, 3899, 1
7801999, 1720779185, 2024/7/12 10:13:5, 61.32, 45.14, 502.50, 2224.69, 3808.59, 54.95, 43.80, 2280.00, 3900, 1
7804000, 1720779187, 2024/7/12 10:13:7, 61.26, 45.15, 502.69, 2224.50, 3813.48, 54.95, 43.80, 2280.00, 3901, 1
7805999, 1720779189, 2024/7/12 10:13:9, 61.29, 45.16, 502.69, 2224.69, 3808.59, 54.95, 43.80, 2280.00, 3902, 1
7808000, 1720779191, 2024/7/12 10:13:11, 61.29, 45.18, 502.88, 2224.69, 3808.59, 54.95, 43.80, 2280.00, 3903, 1
7809998, 1720779193, 2024/7/12 10:13:13, 61.28, 45.17, 503.06, 2224.69, 3818.36, 54.95, 43.80, 2280.00, 3904, 1
7811999, 1720779195, 2024/7/12 10:13:15, 61.27, 45.19, 503.06, 2224.87, 3813.48, 54.95, 43.80, 2280.00, 3905, 1
7813999, 1720779197, 2024/7/12 10:13:17, 61.25, 45.16, 503.06, 2224.87, 3808.59, 54.95, 43.80, 2280.00, 3906, 1
7815999, 1720779199, 2024/7/12 10:13:19, 61.26, 45.16, 503.25, 2224.87, 3813.48, 54.95, 43.80, 2280.00, 3907, 1
7817999, 1720779201, 2024/7/12 10:13:21, 61.26, 45.17, 503.25, 2224.87, 3808.59, 54.95, 43.80, 2280.00, 3908, 1
7819999, 1720779203, 2024/7/12 10:13:23, 61.24, 45.19, 503.44, 2225.06, 3813.48, 54.95, 43.80, 2280.00, 3909, 1
7821999, 1720779205, 2024/7/12 10:13:25, 61.27, 45.19, 503.44, 2225.06, 3813.48, 54.95, 43.80, 2280.00, 3910, 1
7824000, 1720779207, 2024/7/12 10:13:27, 61.24, 45.19, 503.62, 2225.06, 3808.59, 54.95, 43.80, 2280.00, 3911, 1
7825998, 1720779209, 2024/7/12 10:13:29, 61.27, 45.19, 503.62, 2225.25, 3813.48, 54.95, 43.80, 2280.00, 3912, 1
7827998, 1720779211, 2024/7/12 10:13:31, 61.24, 45.18, 503.81, 2225.25, 3813.48, 54.95, 43.80, 2280.00, 3913, 1
7829999, 1720779213, 2024/7/12 10:13:33, 61.24, 45.18, 503.81, 2225.44, 3813.48, 54.95, 43.80, 2280.00, 3914, 1
7831998, 1720779215, 2024/7/12 10:13:35, 61.23, 45.21, 504.00, 2225.25, 3808.59, 54.95, 43.80, 2280.00, 3915, 1
7833999, 1720779217, 2024/7/12 10:13:37, 61.20, 45.22, 504.00, 2225.44, 3813.48, 54.95, 43.80, 2280.00, 3916, 1
7836000, 1720779219, 2024/7/12 10:13:39, 61.23, 45.23, 504.19, 2225.44, 3813.48, 54.95, 43.80, 2280.00, 3917, 1
7837999, 1720779221, 2024/7/12 10:13:41, 61.25, 45.21, 504.19, 2225.62, 3808.59, 54.95, 43.80, 2280.00, 3918, 1
7839998, 1720779223, 2024/7/12 10:13:43, 61.23, 45.21, 504.37, 2225.44, 3813.48, 54.95, 43.80, 2280.00, 3919, 1
7841998, 1720779225, 2024/7/12 10:13:45, 61.23, 45.22, 504.37, 2225.62, 3813.48, 54.95, 43.80, 2280.00, 3920, 1
7843998, 1720779227, 2024/7/12 10:13:47, 61.28, 45.23, 504.56, 2225.62, 3813.48, 54.95, 43.80, 2280.00, 3921, 1
7845999, 1720779229, 2024/7/12 10:13:49, 61.23, 45.24, 504.75, 2225.81, 3813.48, 54.95, 43.80, 2280.00, 3922, 1
7847999, 1720779231, 2024/7/12 10:13:51, 61.22, 45.22, 504.75, 2225.81, 3813.48, 54.95, 43.80, 2280.00, 3923, 1
7850000, 1720779233, 2024/7/12 10:13:53, 61.22, 45.25, 504.75, 2225.81, 3813.48, 54.95, 43.80, 2280.00, 3924, 1
7851999, 1720779235, 2024/7/12 10:13:55, 61.19, 45.25, 504.94, 2225.81, 3813.48, 54.95, 43.80, 2280.00, 3925, 1
7853999, 1720779237, 2024/7/12 10:13:57, 61.24, 45.25, 504.94, 2225.81, 3813.48, 54.95, 43.80, 2280.00, 3926, 1
7855998, 1720779239, 2024/7/12 10:13:59, 61.17, 45.25, 504.94, 2226.00, 3808.59, 54.95, 43.80, 2280.00, 3927, 1
7857998, 1720779241, 2024/7/12 10:14:1, 61.24, 45.28, 505.13, 2226.00, 3813.48, 54.95, 43.80, 2280.00, 3928, 1
7859999, 1720779243, 2024/7/12 10:14:3, 61.21, 45.27, 505.31, 2226.00, 3813.48, 54.95, 43.80, 2280.00, 3929, 1
7862000, 1720779245, 2024/7/12 10:14:5, 61.20, 45.29, 505.50, 2226.19, 3808.59, 54.95, 43.80, 2280.00, 3930, 1
7863999, 1720779247, 2024/7/12 10:14:7, 61.17, 45.29, 505.50, 2226.00, 3808.59, 54.95, 43.80, 2280.00, 3931, 1
7865999, 1720779249, 2024/7/12 10:14:9, 61.16, 45.26, 505.50, 2226.37, 3808.59, 54.95, 43.80, 2280.00, 3932, 1
7867999, 1720779251, 2024/7/12 10:14:11, 61.21, 45.28, 505.69, 2226.19, 3813.48, 54.95, 43.80, 2280.00, 3933, 1
7869999, 1720779253, 2024/7/12 10:14:13, 61.21, 45.27, 505.69, 2226.37, 3813.48, 54.95, 43.80, 2280.00, 3934, 1
7872000, 1720779255, 2024/7/12 10:14:15, 61.17, 45.27, 505.88, 2226.37, 3808.59, 54.95, 43.80, 2280.00, 3935, 1
7873998, 1720779257, 2024/7/12 10:14:17, 61.20, 45.28, 505.88, 2226.37, 3813.48, 54.95, 43.80, 2280.00, 3936, 1
7875998, 1720779259, 2024/7/12 10:14:19, 61.17, 45.28, 506.06, 2226.37, 3813.48, 54.95, 43.80, 2280.00, 3937, 1
7878000, 1720779261, 2024/7/12 10:14:21, 61.18, 45.29, 506.06, 2226.37, 3808.59, 54.95, 43.80, 2280.00, 3938, 1
7879999, 1720779263, 2024/7/12 10:14:23, 61.17, 45.30, 506.25, 2226.37, 3813.48, 54.95, 43.80, 2280.00, 3939, 1
7881999, 1720779265, 2024/7/12 10:14:25, 61.17, 45.30, 506.44, 2226.56, 3808.59, 54.95, 43.80, 2280.00, 3940, 1
7883999, 1720779267, 2024/7/12 10:14:27, 61.17, 45.28, 506.44, 2226.56, 3808.59, 54.95, 43.80, 2280.00, 3941, 1
7886000, 1720779269, 2024/7/12 10:14:29, 61.15, 45.31, 506.44, 2226.75, 3808.59, 54.95, 43.80, 2280.00, 3942, 1
7888000, 1720779271, 2024/7/12 10:14:31, 61.19, 45.32, 506.44, 2226.75, 3813.48, 54.95, 43.80, 2280.00, 3943, 1
7889998, 1720779273, 2024/7/12 10:14:33, 61.13, 45.31, 506.81, 2226.75, 3808.59, 54.95, 43.80, 2280.00, 3944, 1
7891999, 1720779275, 2024/7/12 10:14:35, 61.18, 45.31, 506.81, 2226.75, 3813.48, 54.95, 43.80, 2280.00, 3945, 1
7893998, 1720779277, 2024/7/12 10:14:37, 61.19, 45.31, 507.00, 2226.94, 3813.48, 54.95, 43.80, 2280.00, 3946, 1
7895999, 1720779279, 2024/7/12 10:14:39, 61.15, 45.31, 507.00, 2226.75, 3813.48, 54.95, 43.80, 2280.00, 3947, 1
7897999, 1720779281, 2024/7/12 10:14:41, 61.16, 45.33, 507.00, 2226.94, 3813.48, 54.95, 43.80, 2280.00, 3948, 1
7899999, 1720779283, 2024/7/12 10:14:43, 61.16, 45.33, 507.19, 2226.94, 3808.59, 54.95, 43.80, 2280.00, 3949, 1
7902000, 1720779285, 2024/7/12 10:14:45, 61.15, 45.32, 507.19, 2226.94, 3813.48, 54.95, 43.80, 2280.00, 3950, 1
7904000, 1720779287, 2024/7/12 10:14:47, 61.13, 45.33, 507.94, 2227.50, 3793.95, 54.95, 44.17, 2280.00, 3951, 1
7905999, 1720779289, 2024/7/12 10:14:49, 61.11, 45.36, 507.94, 2227.69, 3696.29, 54.95, 44.17, 2280.00, 3952, 1
7907999, 1720779291, 2024/7/12 10:14:51, 61.17, 45.34, 507.94, 2227.50, 3706.05, 54.95, 44.17, 2280.00, 3953, 1
7909999, 1720779293, 2024/7/12 10:14:53, 61.15, 45.34, 508.13, 2227.69, 3706.05, 54.95, 44.17, 2280.00, 3954, 1
7911999, 1720779295, 2024/7/12 10:14:55, 61.11, 45.34, 508.31, 2227.50, 3706.05, 54.95, 44.17, 2280.00, 3955, 1
7913999, 1720779297, 2024/7/12 10:14:57, 61.15, 45.35, 508.31, 2227.69, 3706.05, 54.95, 44.17, 2280.00, 3956, 1
7916000, 1720779299, 2024/7/12 10:14:59, 61.12, 45.36, 508.31, 2227.87, 3706.05, 54.95, 44.17, 2280.00, 3957, 1
7917999, 1720779301, 2024/7/12 10:15:1, 61.13, 45.38, 508.13, 2227.31, 3818.36, 54.95, 44.17, 2280.00, 3958, 1
7920000, 1720779303, 2024/7/12 10:15:3, 61.12, 45.38, 508.13, 2227.50, 3808.59, 54.95, 44.17, 2280.00, 3959, 1
7921999, 1720779305, 2024/7/12 10:15:5, 61.13, 45.39, 508.31, 2227.50, 3813.48, 54.95, 44.17, 2280.00, 3960, 1
7923998, 1720779307, 2024/7/12 10:15:7, 61.11, 45.38, 508.31, 2227.50, 3813.48, 54.47, 44.17, 2394.00, 3961, 1
7925999, 1720779309, 2024/7/12 10:15:9, 61.14, 45.39, 508.50, 2227.50, 3808.59, 54.47, 44.17, 2394.00, 3962, 1
7927999, 1720779311, 2024/7/12 10:15:11, 61.15, 45.39, 508.50, 2227.69, 3808.59, 54.47, 44.17, 2394.00, 3963, 1
7929999, 1720779313, 2024/7/12 10:15:13, 61.12, 45.40, 508.50, 2227.69, 3813.48, 54.47, 44.17, 2394.00, 3964, 1
7932000, 1720779315, 2024/7/12 10:15:15, 61.14, 45.40, 508.69, 2227.69, 3808.59, 54.47, 44.17, 2394.00, 3965, 1
7934000, 1720779317, 2024/7/12 10:15:17, 61.13, 45.41, 508.69, 2227.69, 3813.48, 54.47, 44.17, 2394.00, 3966, 1
7935998, 1720779319, 2024/7/12 10:15:19, 61.14, 45.43, 508.88, 2227.87, 3813.48, 54.47, 44.17, 2394.00, 3967, 1
7937999, 1720779321, 2024/7/12 10:15:21, 61.07, 45.39, 508.88, 2227.69, 3808.59, 54.47, 44.17, 2394.00, 3968, 1
7939999, 1720779323, 2024/7/12 10:15:23, 61.12, 45.40, 509.06, 2227.87, 3808.59, 54.47, 44.17, 2394.00, 3969, 1
7941999, 1720779325, 2024/7/12 10:15:25, 61.13, 45.42, 509.06, 2227.87, 3813.48, 54.47, 44.17, 2394.00, 3970, 1
7943999, 1720779327, 2024/7/12 10:15:27, 61.14, 45.40, 509.25, 2228.06, 3808.59, 54.47, 44.17, 2394.00, 3971, 1
7945999, 1720779329, 2024/7/12 10:15:29, 61.10, 45.43, 509.44, 2228.06, 3808.59, 54.47, 44.17, 2394.00, 3972, 1
7948000, 1720779331, 2024/7/12 10:15:31, 61.07, 45.42, 509.44, 2228.06, 3808.59, 54.47, 44.17, 2394.00, 3973, 1
7949999, 1720779333, 2024/7/12 10:15:33, 61.10, 45.44, 509.63, 2228.06, 3808.59, 54.47, 44.17, 2394.00, 3974, 1
7951998, 1720779335, 2024/7/12 10:15:35, 61.11, 45.43, 509.63, 2228.25, 3813.48, 54.47, 44.17, 2394.00, 3975, 1
7953998, 1720779337, 2024/7/12 10:15:37, 61.10, 45.42, 509.81, 2228.25, 3813.48, 54.47, 44.17, 2394.00, 3976, 1
7955999, 1720779339, 2024/7/12 10:15:39, 61.07, 45.43, 509.81, 2228.25, 3813.48, 54.47, 44.17, 2394.00, 3977, 1
7957999, 1720779341, 2024/7/12 10:15:41, 61.08, 45.43, 510.00, 2228.44, 3813.48, 54.47, 44.17, 2394.00, 3978, 1
7959999, 1720779343, 2024/7/12 10:15:43, 61.07, 45.43, 510.00, 2228.44, 3808.59, 54.47, 44.17, 2394.00, 3979, 1
7961999, 1720779345, 2024/7/12 10:15:45, 61.07, 45.44, 510.19, 2228.44, 3808.59, 54.47, 44.17, 2394.00, 3980, 1
7963999, 1720779347, 2024/7/12 10:15:47, 61.09, 45.46, 510.19, 2228.44, 3813.48, 54.47, 44.17, 2394.00, 3981, 1
7965999, 1720779349, 2024/7/12 10:15:49, 61.07, 45.47, 510.38, 2228.44, 3813.48, 54.47, 44.17, 2394.00, 3982, 1
7967998, 1720779351, 2024/7/12 10:15:51, 61.07, 45.47, 510.38, 2228.44, 3813.48, 54.47, 44.17, 2394.00, 3983, 1
7969998, 1720779353, 2024/7/12 10:15:53, 61.06, 45.45, 510.56, 2228.62, 3813.48, 54.47, 44.17, 2394.00, 3984, 1
7971998, 1720779355, 2024/7/12 10:15:55, 61.09, 45.48, 510.56, 2228.62, 3808.59, 54.47, 44.17, 2394.00, 3985, 1
7973999, 1720779357, 2024/7/12 10:15:57, 61.07, 45.47, 510.75, 2228.62, 3808.59, 54.47, 44.17, 2394.00, 3986, 1
7975999, 1720779359, 2024/7/12 10:15:59, 61.04, 45.47, 510.75, 2228.81, 3813.48, 54.47, 44.17, 2394.00, 3987, 1
7977999, 1720779361, 2024/7/12 10:16:1, 61.05, 45.47, 510.94, 2228.81, 3813.48, 54.47, 44.17, 2394.00, 3988, 1
7979999, 1720779363, 2024/7/12 10:16:3, 61.03, 45.48, 510.94, 2228.81, 3813.48, 54.47, 44.17, 2394.00, 3989, 1
7981999, 1720779365, 2024/7/12 10:16:5, 61.03, 45.47, 511.13, 2228.81, 3813.48, 54.47, 44.17, 2394.00, 3990, 1
7983998, 1720779367, 2024/7/12 10:16:7, 61.04, 45.49, 511.31, 2229.00, 3813.48, 54.47, 44.17, 2394.00, 3991, 1
7985999, 1720779369, 2024/7/12 10:16:9, 61.05, 45.49, 511.31, 2229.00, 3808.59, 54.47, 44.17, 2394.00, 3992, 1
7987999, 1720779371, 2024/7/12 10:16:11, 60.99, 45.49, 511.31, 2229.00, 3808.59, 54.47, 44.17, 2394.00, 3993, 1
7989998, 1720779373, 2024/7/12 10:16:13, 61.01, 45.49, 511.50, 2229.00, 3808.59, 54.47, 44.17, 2394.00, 3994, 1
7991999, 1720779375, 2024/7/12 10:16:15, 61.03, 45.50, 511.50, 2229.00, 3813.48, 54.47, 44.17, 2394.00, 3995, 1
7994000, 1720779377, 2024/7/12 10:16:17, 61.03, 45.51, 511.69, 2229.19, 3808.59, 54.47, 44.17, 2394.00, 3996, 1
7995999, 1720779379, 2024/7/12 10:16:19, 61.06, 45.52, 511.69, 2229.19, 3808.59, 54.47, 44.17, 2394.00, 3997, 1
7997999, 1720779381, 2024/7/12 10:16:21, 61.03, 45.50, 511.88, 2229.19, 3813.48, 54.47, 44.17, 2394.00, 3998, 1
7999998, 1720779383, 2024/7/12 10:16:23, 61.01, 45.52, 512.06, 2229.38, 3808.59, 54.47, 44.17, 2394.00, 3999, 1
8001999, 1720779385, 2024/7/12 10:16:25, 61.03, 45.52, 512.06, 2229.38, 3813.48, 54.47, 44.17, 2394.00, 4000, 1
8003998, 1720779387, 2024/7/12 10:16:27, 61.00, 45.52, 512.25, 2229.38, 3813.48, 54.47, 44.17, 2394.00, 4001, 1
8005999, 1720779389, 2024/7/12 10:16:29, 60.99, 45.51, 512.25, 2229.56, 3813.48, 54.47, 44.17, 2394.00, 4002, 1
8008000, 1720779391, 2024/7/12 10:16:31, 61.02, 45.54, 512.44, 2229.56, 3813.48, 54.47, 44.17, 2394.00, 4003, 1
8009999, 1720779393, 2024/7/12 10:16:33, 61.01, 45.53, 512.44, 2229.56, 3813.48, 54.47, 44.17, 2394.00, 4004, 1
8011999, 1720779395, 2024/7/12 10:16:35, 61.01, 45.55, 512.63, 2229.56, 3813.48, 54.47, 44.17, 2394.00, 4005, 1
8014000, 1720779397, 2024/7/12 10:16:37, 61.01, 45.55, 512.63, 2229.56, 3813.48, 54.47, 44.17, 2394.00, 4006, 1
8015998, 1720779399, 2024/7/12 10:16:39, 61.03, 45.53, 512.63, 2229.56, 3813.48, 54.47, 44.17, 2394.00, 4007, 1
8017998, 1720779401, 2024/7/12 10:16:41, 61.01, 45.56, 512.81, 2229.75, 3808.59, 54.47, 44.17, 2394.00, 4008, 1
8019998, 1720779403, 2024/7/12 10:16:43, 60.99, 45.56, 513.00, 2229.75, 3813.48, 54.47, 44.17, 2394.00, 4009, 1
8021999, 1720779405, 2024/7/12 10:16:45, 60.97, 45.54, 513.00, 2229.75, 3813.48, 54.47, 44.17, 2394.00, 4010, 1
8023999, 1720779407, 2024/7/12 10:16:47, 60.99, 45.56, 513.00, 2229.75, 3808.59, 54.47, 44.17, 2394.00, 4011, 1
8026000, 1720779409, 2024/7/12 10:16:49, 61.01, 45.56, 513.19, 2229.75, 3813.48, 54.47, 44.17, 2394.00, 4012, 1
8027999, 1720779411, 2024/7/12 10:16:51, 60.98, 45.56, 513.38, 2229.94, 3813.48, 54.47, 44.17, 2394.00, 4013, 1
8029999, 1720779413, 2024/7/12 10:16:53, 60.97, 45.58, 513.38, 2229.94, 3813.48, 54.47, 44.17, 2394.00, 4014, 1
8032000, 1720779415, 2024/7/12 10:16:55, 60.99, 45.57, 513.38, 2229.94, 3808.59, 54.47, 44.17, 2394.00, 4015, 1
8033999, 1720779417, 2024/7/12 10:16:57, 60.96, 45.59, 513.56, 2229.94, 3813.48, 54.47, 44.17, 2394.00, 4016, 1
8035999, 1720779419, 2024/7/12 10:16:59, 60.97, 45.58, 513.75, 2229.94, 3813.48, 54.47, 44.17, 2394.00, 4017, 1
8037998, 1720779421, 2024/7/12 10:17:1, 60.96, 45.58, 513.75, 2230.12, 3813.48, 54.47, 44.17, 2394.00, 4018, 1
8039999, 1720779423, 2024/7/12 10:17:3, 60.94, 45.58, 513.94, 2230.12, 3808.59, 54.47, 44.17, 2394.00, 4019, 1
8041999, 1720779425, 2024/7/12 10:17:5, 60.96, 45.57, 513.94, 2230.12, 3813.48, 54.47, 44.17, 2394.00, 4020, 1
8043999, 1720779427, 2024/7/12 10:17:7, 60.96, 45.57, 514.13, 2230.12, 3808.59, 54.47, 44.17, 2394.00, 4021, 1
8045999, 1720779429, 2024/7/12 10:17:9, 60.94, 45.59, 514.13, 2230.31, 3813.48, 54.47, 44.17, 2394.00, 4022, 1
8048000, 1720779431, 2024/7/12 10:17:11, 60.94, 45.59, 514.31, 2230.31, 3808.59, 54.47, 44.17, 2394.00, 4023, 1
8049999, 1720779433, 2024/7/12 10:17:13, 60.96, 45.62, 514.31, 2230.31, 3813.48, 54.47, 44.17, 2394.00, 4024, 1
8051999, 1720779435, 2024/7/12 10:17:15, 60.95, 45.59, 514.50, 2230.31, 3813.48, 54.47, 44.17, 2394.00, 4025, 1
8053999, 1720779437, 2024/7/12 10:17:17, 60.95, 45.63, 514.50, 2230.31, 3813.48, 54.47, 44.17, 2394.00, 4026, 1
8055999, 1720779439, 2024/7/12 10:17:19, 60.94, 45.63, 514.69, 2230.31, 3813.48, 54.47, 44.17, 2394.00, 4027, 1
8057999, 1720779441, 2024/7/12 10:17:21, 60.95, 45.60, 514.69, 2230.50, 3813.48, 54.47, 44.17, 2394.00, 4028, 1
8059999, 1720779443, 2024/7/12 10:17:23, 60.90, 45.61, 514.88, 2230.50, 3813.48, 54.47, 44.17, 2394.00, 4029, 1
8062000, 1720779446, 2024/7/12 10:17:26, 60.92, 45.61, 514.88, 2230.69, 3808.59, 54.47, 44.17, 2394.00, 4030, 1
8063998, 1720779448, 2024/7/12 10:17:28, 60.94, 45.61, 515.06, 2230.50, 3813.48, 54.47, 44.17, 2394.00, 4031, 1
8065999, 1720779450, 2024/7/12 10:17:30, 60.91, 45.63, 515.06, 2230.50, 3808.59, 54.47, 44.17, 2394.00, 4032, 1
8067999, 1720779452, 2024/7/12 10:17:32, 60.91, 45.64, 515.25, 2230.69, 3813.48, 54.47, 44.17, 2394.00, 4033, 1
8069999, 1720779454, 2024/7/12 10:17:34, 60.90, 45.66, 515.25, 2230.69, 3813.48, 54.47, 44.17, 2394.00, 4034, 1
8071999, 1720779456, 2024/7/12 10:17:36, 60.91, 45.63, 515.44, 2230.69, 3813.48, 54.47, 44.17, 2394.00, 4035, 1
8073999, 1720779458, 2024/7/12 10:17:38, 60.90, 45.64, 515.44, 2230.69, 3813.48, 54.47, 44.17, 2394.00, 4036, 1
8075999, 1720779460, 2024/7/12 10:17:40, 60.91, 45.64, 515.63, 2230.87, 3813.48, 54.47, 44.17, 2394.00, 4037, 1
8077999, 1720779462, 2024/7/12 10:17:42, 60.91, 45.62, 515.63, 2230.87, 3808.59, 54.47, 44.17, 2394.00, 4038, 1
8080000, 1720779464, 2024/7/12 10:17:44, 60.89, 45.63, 515.81, 2230.87, 3813.48, 54.47, 44.17, 2394.00, 4039, 1
8081998, 1720779466, 2024/7/12 10:17:46, 60.88, 45.63, 515.81, 2230.87, 3813.48, 54.47, 44.17, 2394.00, 4040, 1
8083999, 1720779468, 2024/7/12 10:17:48, 60.89, 45.66, 516.56, 2231.44, 3793.95, 54.47, 44.52, 2394.00, 4041, 1
8085998, 1720779470, 2024/7/12 10:17:50, 60.90, 45.67, 516.56, 2231.44, 3696.29, 54.47, 44.52, 2394.00, 4042, 1
8087999, 1720779472, 2024/7/12 10:17:52, 60.89, 45.68, 516.75, 2231.44, 3706.05, 54.47, 44.52, 2394.00, 4043, 1
8089999, 1720779474, 2024/7/12 10:17:54, 60.90, 45.66, 516.75, 2231.62, 3706.05, 54.47, 44.52, 2394.00, 4044, 1
8091999, 1720779476, 2024/7/12 10:17:56, 60.87, 45.66, 516.75, 2231.62, 3706.05, 54.47, 44.52, 2394.00, 4045, 1
8094000, 1720779478, 2024/7/12 10:17:58, 60.86, 45.66, 516.94, 2231.81, 3706.05, 54.47, 44.52, 2394.00, 4046, 1
8095998, 1720779480, 2024/7/12 10:18:0, 60.85, 45.68, 516.94, 2231.62, 3706.05, 54.47, 44.52, 2394.00, 4047, 1
8097999, 1720779482, 2024/7/12 10:18:2, 60.87, 45.67, 516.56, 2231.25, 3813.48, 54.47, 44.52, 2394.00, 4048, 1
8099999, 1720779484, 2024/7/12 10:18:4, 60.85, 45.67, 516.75, 2231.44, 3813.48, 54.47, 44.52, 2394.00, 4049, 1
8101999, 1720779486, 2024/7/12 10:18:6, 60.87, 45.70, 516.75, 2231.44, 3808.59, 54.47, 44.52, 2394.00, 4050, 1
8103999, 1720779488, 2024/7/12 10:18:8, 60.92, 45.70, 516.75, 2231.44, 3813.48, 54.00, 44.52, 2511.00, 4051, 1
8105999, 1720779490, 2024/7/12 10:18:10, 60.84, 45.68, 516.94, 2231.44, 3813.48, 54.00, 44.52, 2511.00, 4052, 1
8108000, 1720779492, 2024/7/12 10:18:12, 60.88, 45.70, 517.13, 2231.44, 3808.59, 54.00, 44.52, 2511.00, 4053, 1
8110000, 1720779494, 2024/7/12 10:18:14, 60.86, 45.71, 517.13, 2231.44, 3813.48, 54.00, 44.52, 2511.00, 4054, 1
8111998, 1720779496, 2024/7/12 10:18:16, 60.86, 45.71, 517.13, 2231.62, 3813.48, 54.00, 44.52, 2511.00, 4055, 1
8113999, 1720779498, 2024/7/12 10:18:18, 60.86, 45.71, 517.31, 2231.62, 3808.59, 54.00, 44.52, 2511.00, 4056, 1
8115999, 1720779500, 2024/7/12 10:18:20, 60.86, 45.71, 517.31, 2231.62, 3813.48, 54.00, 44.52, 2511.00, 4057, 1
8117999, 1720779502, 2024/7/12 10:18:22, 60.87, 45.70, 517.50, 2231.62, 3813.48, 54.00, 44.52, 2511.00, 4058, 1
8119998, 1720779504, 2024/7/12 10:18:24, 60.84, 45.72, 517.50, 2231.81, 3813.48, 54.00, 44.52, 2511.00, 4059, 1
8122000, 1720779506, 2024/7/12 10:18:26, 60.87, 45.71, 517.69, 2231.81, 3813.48, 54.00, 44.52, 2511.00, 4060, 1
8124000, 1720779508, 2024/7/12 10:18:28, 60.87, 45.72, 517.69, 2231.81, 3808.59, 54.00, 44.52, 2511.00, 4061, 1
8125999, 1720779510, 2024/7/12 10:18:30, 60.83, 45.71, 517.88, 2231.81, 3808.59, 54.00, 44.52, 2511.00, 4062, 1
8127998, 1720779512, 2024/7/12 10:18:32, 60.85, 45.73, 518.06, 2232.00, 3808.59, 54.00, 44.52, 2511.00, 4063, 1
8129999, 1720779514, 2024/7/12 10:18:34, 60.84, 45.73, 518.06, 2231.81, 3808.59, 54.00, 44.52, 2511.00, 4064, 1
8131999, 1720779516, 2024/7/12 10:18:36, 60.87, 45.75, 518.25, 2232.00, 3813.48, 54.00, 44.52, 2511.00, 4065, 1
8133999, 1720779518, 2024/7/12 10:18:38, 60.84, 45.74, 518.25, 2232.00, 3813.48, 54.00, 44.52, 2511.00, 4066, 1
8135999, 1720779520, 2024/7/12 10:18:40, 60.80, 45.74, 518.25, 2232.19, 3818.36, 54.00, 44.52, 2511.00, 4067, 1
8138000, 1720779522, 2024/7/12 10:18:42, 60.82, 45.74, 518.44, 2232.19, 3808.59, 54.00, 44.52, 2511.00, 4068, 1
8139999, 1720779524, 2024/7/12 10:18:44, 60.85, 45.77, 518.63, 2232.19, 3808.59, 54.00, 44.52, 2511.00, 4069, 1
8141999, 1720779526, 2024/7/12 10:18:46, 60.82, 45.76, 518.63, 2232.19, 3808.59, 54.00, 44.52, 2511.00, 4070, 1
8143998, 1720779528, 2024/7/12 10:18:48, 60.78, 45.74, 518.63, 2232.37, 3813.48, 54.00, 44.52, 2511.00, 4071, 1
8145998, 1720779530, 2024/7/12 10:18:50, 60.81, 45.76, 518.81, 2232.19, 3813.48, 54.00, 44.52, 2511.00, 4072, 1
8147999, 1720779532, 2024/7/12 10:18:52, 60.79, 45.75, 518.81, 2232.19, 3813.48, 54.00, 44.52, 2511.00, 4073, 1
8150000, 1720779534, 2024/7/12 10:18:54, 60.82, 45.74, 519.00, 2232.37, 3813.48, 54.00, 44.52, 2511.00, 4074, 1
8152000, 1720779536, 2024/7/12 10:18:56, 60.79, 45.78, 519.00, 2232.37, 3808.59, 54.00, 44.52, 2511.00, 4075, 1
8153999, 1720779538, 2024/7/12 10:18:58, 60.81, 45.77, 519.19, 2232.56, 3813.48, 54.00, 44.52, 2511.00, 4076, 1
8156000, 1720779540, 2024/7/12 10:19:0, 60.79, 45.77, 519.38, 2232.56, 3813.48, 54.00, 44.52, 2511.00, 4077, 1
8158000, 1720779542, 2024/7/12 10:19:2, 60.79, 45.79, 519.38, 2232.56, 3813.48, 54.00, 44.52, 2511.00, 4078, 1
8160000, 1720779544, 2024/7/12 10:19:4, 60.80, 45.77, 519.38, 2232.56, 3813.48, 54.00, 44.52, 2511.00, 4079, 1
8161998, 1720779546, 2024/7/12 10:19:6, 60.79, 45.78, 519.56, 2232.56, 3813.48, 54.00, 44.52, 2511.00, 4080, 1
8164000, 1720779548, 2024/7/12 10:19:8, 60.79, 45.77, 519.56, 2232.56, 3813.48, 54.00, 44.52, 2511.00, 4081, 1
