
SN: 20240004
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
7837999, 1723544136, 2024/8/13 10:15:36, 49.79, 38.66, 305.25, 2133.00, 3764.65, 47.01, 37.20, 1137.00, 3918, 1
7839998, 1723544138, 2024/8/13 10:15:38, 49.83, 38.66, 305.06, 2133.00, 3769.53, 47.01, 37.20, 1137.00, 3919, 1
7842000, 1723544140, 2024/8/13 10:15:40, 49.79, 38.64, 305.06, 2133.19, 3764.65, 47.01, 37.20, 1137.00, 3920, 1
7843998, 1723544142, 2024/8/13 10:15:42, 49.77, 38.66, 305.25, 2133.19, 3769.53, 47.01, 37.20, 1137.00, 3921, 1
7845998, 1723544144, 2024/8/13 10:15:44, 49.80, 38.67, 305.25, 2133.19, 3774.41, 47.01, 37.20, 1137.00, 3922, 1
7848000, 1723544146, 2024/8/13 10:15:46, 49.81, 38.68, 305.44, 2133.19, 3769.53, 47.01, 37.20, 1137.00, 3923, 1
7849999, 1723544148, 2024/8/13 10:15:48, 49.76, 38.67, 305.44, 2133.19, 3769.53, 47.01, 37.20, 1137.00, 3924, 1
7851999, 1723544150, 2024/8/13 10:15:50, 49.78, 38.69, 305.44, 2133.37, 3769.53, 47.01, 37.20, 1137.00, 3925, 1
7853999, 1723544152, 2024/8/13 10:15:52, 49.79, 38.69, 305.44, 2133.37, 3774.41, 47.01, 37.20, 1137.00, 3926, 1
7855998, 1723544154, 2024/8/13 10:15:54, 49.75, 38.68, 305.44, 2133.37, 3769.53, 47.01, 37.20, 1137.00, 3927, 1
7857998, 1723544156, 2024/8/13 10:15:56, 49.76, 38.68, 305.63, 2133.37, 3769.53, 47.01, 37.20, 1137.00, 3928, 1
7860000, 1723544158, 2024/8/13 10:15:58, 49.77, 38.69, 305.63, 2133.37, 3764.65, 47.01, 37.20, 1137.00, 3929, 1
7861999, 1723544160, 2024/8/13 10:16:0, 49.75, 38.70, 305.63, 2133.37, 3769.53, 47.01, 37.20, 1137.00, 3930, 1
7863999, 1723544162, 2024/8/13 10:16:2, 49.76, 38.71, 305.63, 2133.56, 3764.65, 47.01, 37.20, 1137.00, 3931, 1
7865999, 1723544164, 2024/8/13 10:16:4, 49.74, 38.69, 305.81, 2133.56, 3769.53, 47.01, 37.20, 1137.00, 3932, 1
7867999, 1723544166, 2024/8/13 10:16:6, 49.74, 38.73, 305.81, 2133.56, 3769.53, 47.01, 37.20, 1137.00, 3933, 1
7870000, 1723544168, 2024/8/13 10:16:8, 49.73, 38.70, 305.81, 2133.56, 3769.53, 47.01, 37.20, 1137.00, 3934, 1
7871998, 1723544170, 2024/8/13 10:16:10, 49.73, 38.71, 305.81, 2133.56, 3769.53, 47.01, 37.20, 1137.00, 3935, 1
7873998, 1723544172, 2024/8/13 10:16:12, 49.72, 38.72, 305.81, 2133.75, 3774.41, 47.01, 37.20, 1137.00, 3936, 1
7875998, 1723544174, 2024/8/13 10:16:14, 49.73, 38.72, 306.00, 2133.75, 3769.53, 47.01, 37.20, 1137.00, 3937, 1
7877999, 1723544176, 2024/8/13 10:16:16, 49.71, 38.70, 306.00, 2133.75, 3774.41, 47.01, 37.20, 1137.00, 3938, 1
7879999, 1723544178, 2024/8/13 10:16:18, 49.72, 38.73, 306.00, 2133.75, 3769.53, 47.01, 37.20, 1137.00, 3939, 1
7881999, 1723544180, 2024/8/13 10:16:20, 49.71, 38.72, 306.00, 2133.75, 3769.53, 47.01, 37.20, 1137.00, 3940, 1
7884000, 1723544182, 2024/8/13 10:16:22, 49.73, 38.74, 306.19, 2133.75, 3764.65, 47.01, 37.20, 1137.00, 3941, 1
7885999, 1723544184, 2024/8/13 10:16:24, 49.71, 38.71, 306.19, 2133.94, 3764.65, 47.01, 37.20, 1137.00, 3942, 1
7887998, 1723544186, 2024/8/13 10:16:26, 49.71, 38.74, 306.19, 2133.94, 3764.65, 47.01, 37.20, 1137.00, 3943, 1
7889999, 1723544188, 2024/8/13 10:16:28, 49.72, 38.74, 306.38, 2133.94, 3769.53, 47.01, 37.20, 1137.00, 3944, 1
7891999, 1723544190, 2024/8/13 10:16:30, 49.68, 38.74, 306.38, 2133.94, 3759.77, 47.01, 37.20, 1137.00, 3945, 1
7893998, 1723544192, 2024/8/13 10:16:32, 49.65, 38.74, 306.38, 2134.12, 3769.53, 47.01, 37.20, 1137.00, 3946, 1
7896000, 1723544194, 2024/8/13 10:16:34, 49.68, 38.75, 306.38, 2133.94, 3764.65, 47.01, 37.20, 1137.00, 3947, 1
7897999, 1723544196, 2024/8/13 10:16:36, 49.66, 38.75, 306.38, 2134.12, 3764.65, 47.01, 37.20, 1137.00, 3948, 1
7899999, 1723544198, 2024/8/13 10:16:38, 49.64, 38.75, 306.38, 2134.12, 3769.53, 47.01, 37.20, 1137.00, 3949, 1
7901999, 1723544200, 2024/8/13 10:16:40, 49.65, 38.76, 306.56, 2134.12, 3769.53, 47.01, 37.20, 1137.00, 3950, 1
7904000, 1723544202, 2024/8/13 10:16:42, 49.64, 38.75, 307.13, 2134.69, 3745.12, 47.01, 37.48, 1137.00, 3951, 1
7905998, 1723544204, 2024/8/13 10:16:44, 49.62, 38.77, 307.13, 2134.69, 3623.05, 47.01, 37.48, 1137.00, 3952, 1
7907999, 1723544206, 2024/8/13 10:16:46, 49.62, 38.76, 307.13, 2134.69, 3627.93, 47.01, 37.48, 1137.00, 3953, 1
7909999, 1723544208, 2024/8/13 10:16:48, 49.66, 38.78, 307.31, 2134.87, 3627.93, 47.01, 37.48, 1137.00, 3954, 1
7911999, 1723544210, 2024/8/13 10:16:50, 49.65, 38.77, 307.31, 2134.87, 3627.93, 47.01, 37.48, 1137.00, 3955, 1
7913999, 1723544212, 2024/8/13 10:16:52, 49.62, 38.79, 307.31, 2134.87, 3632.81, 47.01, 37.48, 1137.00, 3956, 1
7915999, 1723544214, 2024/8/13 10:16:54, 49.59, 38.76, 307.50, 2134.87, 3642.58, 47.01, 37.48, 1137.00, 3957, 1
7917999, 1723544216, 2024/8/13 10:16:56, 49.65, 38.79, 306.94, 2134.50, 3779.30, 47.01, 37.48, 1137.00, 3958, 1
7920000, 1723544218, 2024/8/13 10:16:58, 49.60, 38.80, 306.94, 2134.31, 3779.30, 47.01, 37.48, 1137.00, 3959, 1
7921999, 1723544220, 2024/8/13 10:17:0, 49.63, 38.79, 306.94, 2134.50, 3779.30, 47.01, 37.48, 1137.00, 3960, 1
7923999, 1723544222, 2024/8/13 10:17:2, 49.65, 38.81, 307.13, 2134.50, 3774.41, 46.47, 37.48, 1195.00, 3961, 1
7926000, 1723544224, 2024/8/13 10:17:4, 49.60, 38.81, 307.13, 2134.69, 3784.18, 46.47, 37.48, 1195.00, 3962, 1
7927999, 1723544226, 2024/8/13 10:17:6, 49.62, 38.79, 307.13, 2134.69, 3779.30, 46.47, 37.48, 1195.00, 3963, 1
7929999, 1723544228, 2024/8/13 10:17:8, 49.61, 38.79, 307.13, 2134.69, 3774.41, 46.47, 37.48, 1195.00, 3964, 1
7931999, 1723544230, 2024/8/13 10:17:10, 49.61, 38.79, 307.31, 2134.69, 3779.30, 46.47, 37.48, 1195.00, 3965, 1
7933999, 1723544232, 2024/8/13 10:17:12, 49.59, 38.79, 307.31, 2134.87, 3779.30, 46.47, 37.48, 1195.00, 3966, 1
7935998, 1723544234, 2024/8/13 10:17:14, 49.60, 38.81, 307.31, 2134.87, 3774.41, 46.47, 37.48, 1195.00, 3967, 1
7937998, 1723544236, 2024/8/13 10:17:16, 49.60, 38.82, 307.31, 2134.87, 3774.41, 46.47, 37.48, 1195.00, 3968, 1
7939999, 1723544238, 2024/8/13 10:17:18, 49.56, 38.81, 307.50, 2134.69, 3774.41, 46.47, 37.48, 1195.00, 3969, 1
7941999, 1723544240, 2024/8/13 10:17:20, 49.60, 38.82, 307.50, 2134.87, 3769.53, 46.47, 37.48, 1195.00, 3970, 1
7943999, 1723544242, 2024/8/13 10:17:22, 49.57, 38.82, 307.50, 2134.87, 3779.30, 46.47, 37.48, 1195.00, 3971, 1
7945999, 1723544244, 2024/8/13 10:17:24, 49.57, 38.84, 307.69, 2135.06, 3779.30, 46.47, 37.48, 1195.00, 3972, 1
7947999, 1723544246, 2024/8/13 10:17:26, 49.55, 38.82, 307.50, 2135.06, 3774.41, 46.47, 37.48, 1195.00, 3973, 1
7949999, 1723544248, 2024/8/13 10:17:28, 49.58, 38.85, 307.69, 2135.06, 3769.53, 46.47, 37.48, 1195.00, 3974, 1
7951998, 1723544250, 2024/8/13 10:17:30, 49.57, 38.85, 307.69, 2135.06, 3774.41, 46.47, 37.48, 1195.00, 3975, 1
7953998, 1723544252, 2024/8/13 10:17:32, 49.55, 38.82, 307.88, 2135.06, 3769.53, 46.47, 37.48, 1195.00, 3976, 1
7955999, 1723544254, 2024/8/13 10:17:34, 49.58, 38.86, 307.88, 2135.06, 3769.53, 46.47, 37.48, 1195.00, 3977, 1
7957999, 1723544256, 2024/8/13 10:17:36, 49.52, 38.86, 307.88, 2135.25, 3774.41, 46.47, 37.48, 1195.00, 3978, 1
7959999, 1723544258, 2024/8/13 10:17:38, 49.56, 38.85, 307.88, 2135.25, 3769.53, 46.47, 37.48, 1195.00, 3979, 1
7961999, 1723544260, 2024/8/13 10:17:40, 49.56, 38.86, 308.06, 2135.25, 3774.41, 46.47, 37.48, 1195.00, 3980, 1
7963999, 1723544262, 2024/8/13 10:17:42, 49.54, 38.84, 308.06, 2135.25, 3774.41, 46.47, 37.48, 1195.00, 3981, 1
7966000, 1723544264, 2024/8/13 10:17:44, 49.52, 38.85, 308.06, 2135.44, 3779.30, 46.47, 37.48, 1195.00, 3982, 1
7967998, 1723544266, 2024/8/13 10:17:46, 49.53, 38.85, 308.06, 2135.44, 3779.30, 46.47, 37.48, 1195.00, 3983, 1
7969998, 1723544268, 2024/8/13 10:17:48, 49.52, 38.88, 308.06, 2135.44, 3784.18, 46.47, 37.48, 1195.00, 3984, 1
7971999, 1723544270, 2024/8/13 10:17:50, 49.54, 38.86, 308.06, 2135.63, 3779.30, 46.47, 37.48, 1195.00, 3985, 1
7973999, 1723544272, 2024/8/13 10:17:52, 49.50, 38.87, 308.06, 2135.63, 3774.41, 46.47, 37.48, 1195.00, 3986, 1
7975999, 1723544274, 2024/8/13 10:17:54, 49.51, 38.87, 308.25, 2135.44, 3774.41, 46.47, 37.48, 1195.00, 3987, 1
7978000, 1723544276, 2024/8/13 10:17:56, 49.52, 38.89, 308.25, 2135.63, 3774.41, 46.47, 37.48, 1195.00, 3988, 1
7979999, 1723544278, 2024/8/13 10:17:58, 49.52, 38.88, 308.25, 2135.63, 3779.30, 46.47, 37.48, 1195.00, 3989, 1
7982000, 1723544280, 2024/8/13 10:18:0, 49.48, 38.88, 308.25, 2135.63, 3779.30, 46.47, 37.48, 1195.00, 3990, 1
7983998, 1723544282, 2024/8/13 10:18:2, 49.49, 38.88, 308.44, 2135.81, 3774.41, 46.47, 37.48, 1195.00, 3991, 1
7985999, 1723544284, 2024/8/13 10:18:4, 49.50, 38.89, 308.44, 2135.81, 3774.41, 46.47, 37.48, 1195.00, 3992, 1
7988000, 1723544286, 2024/8/13 10:18:6, 49.48, 38.90, 308.63, 2135.81, 3774.41, 46.47, 37.48, 1195.00, 3993, 1
7990000, 1723544288, 2024/8/13 10:18:8, 49.48, 38.92, 308.63, 2135.81, 3779.30, 46.47, 37.48, 1195.00, 3994, 1
7991999, 1723544290, 2024/8/13 10:18:10, 49.51, 38.92, 308.81, 2135.81, 3774.41, 46.47, 37.48, 1195.00, 3995, 1
7994000, 1723544292, 2024/8/13 10:18:12, 49.47, 38.89, 308.63, 2136.00, 3774.41, 46.47, 37.48, 1195.00, 3996, 1
7995999, 1723544294, 2024/8/13 10:18:14, 49.51, 38.92, 308.63, 2136.00, 3779.30, 46.47, 37.48, 1195.00, 3997, 1
7997999, 1723544296, 2024/8/13 10:18:16, 49.47, 38.92, 308.81, 2136.00, 3774.41, 46.47, 37.48, 1195.00, 3998, 1
7999998, 1723544298, 2024/8/13 10:18:18, 49.46, 38.93, 308.81, 2136.00, 3774.41, 46.47, 37.48, 1195.00, 3999, 1
8001999, 1723544300, 2024/8/13 10:18:20, 49.46, 38.94, 308.81, 2136.00, 3779.30, 46.47, 37.48, 1195.00, 4000, 1
8003999, 1723544302, 2024/8/13 10:18:22, 49.50, 38.91, 308.81, 2136.37, 3774.41, 46.47, 37.48, 1195.00, 4001, 1
8005999, 1723544304, 2024/8/13 10:18:24, 49.46, 38.93, 309.00, 2136.19, 3779.30, 46.47, 37.48, 1195.00, 4002, 1
8007999, 1723544306, 2024/8/13 10:18:26, 49.46, 38.92, 309.00, 2136.19, 3774.41, 46.47, 37.48, 1195.00, 4003, 1
8009999, 1723544308, 2024/8/13 10:18:28, 49.47, 38.93, 309.00, 2136.19, 3774.41, 46.47, 37.48, 1195.00, 4004, 1
8012000, 1723544310, 2024/8/13 10:18:30, 49.44, 38.93, 309.00, 2136.19, 3769.53, 46.47, 37.48, 1195.00, 4005, 1
8013999, 1723544312, 2024/8/13 10:18:32, 49.48, 38.94, 309.19, 2136.37, 3769.53, 46.47, 37.48, 1195.00, 4006, 1
8015998, 1723544314, 2024/8/13 10:18:34, 49.46, 38.94, 309.19, 2136.19, 3769.53, 46.47, 37.48, 1195.00, 4007, 1
8017998, 1723544316, 2024/8/13 10:18:36, 49.46, 38.96, 309.38, 2136.37, 3779.30, 46.47, 37.48, 1195.00, 4008, 1
8019999, 1723544318, 2024/8/13 10:18:38, 49.42, 38.94, 309.19, 2136.56, 3779.30, 46.47, 37.48, 1195.00, 4009, 1
8021999, 1723544320, 2024/8/13 10:18:40, 49.43, 38.94, 309.38, 2136.56, 3774.41, 46.47, 37.48, 1195.00, 4010, 1
8023999, 1723544322, 2024/8/13 10:18:42, 49.45, 38.96, 309.38, 2136.56, 3774.41, 46.47, 37.48, 1195.00, 4011, 1
8026000, 1723544324, 2024/8/13 10:18:44, 49.46, 38.96, 309.38, 2136.56, 3779.30, 46.47, 37.48, 1195.00, 4012, 1
8027999, 1723544326, 2024/8/13 10:18:46, 49.41, 38.94, 309.38, 2136.56, 3769.53, 46.47, 37.48, 1195.00, 4013, 1
8029999, 1723544328, 2024/8/13 10:18:48, 49.40, 38.94, 309.56, 2136.56, 3774.41, 46.47, 37.48, 1195.00, 4014, 1
8032000, 1723544330, 2024/8/13 10:18:50, 49.46, 38.98, 309.56, 2136.56, 3779.30, 46.47, 37.48, 1195.00, 4015, 1
8033999, 1723544332, 2024/8/13 10:18:52, 49.43, 38.96, 309.56, 2136.56, 3774.41, 46.47, 37.48, 1195.00, 4016, 1
8035999, 1723544334, 2024/8/13 10:18:54, 49.44, 38.96, 309.56, 2136.75, 3774.41, 46.47, 37.48, 1195.00, 4017, 1
8037998, 1723544336, 2024/8/13 10:18:56, 49.45, 38.97, 309.75, 2136.75, 3779.30, 46.47, 37.48, 1195.00, 4018, 1
8039999, 1723544338, 2024/8/13 10:18:58, 49.40, 38.98, 309.75, 2136.75, 3774.41, 46.47, 37.48, 1195.00, 4019, 1
8041999, 1723544340, 2024/8/13 10:19:0, 49.44, 39.00, 309.75, 2136.75, 3774.41, 46.47, 37.48, 1195.00, 4020, 1
8043999, 1723544342, 2024/8/13 10:19:2, 49.41, 38.98, 309.94, 2136.94, 3774.41, 46.47, 37.48, 1195.00, 4021, 1
8045999, 1723544344, 2024/8/13 10:19:4, 49.41, 39.01, 309.75, 2136.75, 3779.30, 46.47, 37.48, 1195.00, 4022, 1
8047998, 1723544346, 2024/8/13 10:19:6, 49.37, 38.99, 309.94, 2136.94, 3779.30, 46.47, 37.48, 1195.00, 4023, 1
8049998, 1723544348, 2024/8/13 10:19:8, 49.40, 38.99, 310.13, 2136.94, 3779.30, 46.47, 37.48, 1195.00, 4024, 1
8051999, 1723544350, 2024/8/13 10:19:10, 49.40, 39.00, 310.13, 2136.94, 3774.41, 46.47, 37.48, 1195.00, 4025, 1
8053999, 1723544352, 2024/8/13 10:19:12, 49.37, 38.99, 310.13, 2136.94, 3769.53, 46.47, 37.48, 1195.00, 4026, 1
8056000, 1723544354, 2024/8/13 10:19:14, 49.41, 38.99, 310.13, 2136.94, 3769.53, 46.47, 37.48, 1195.00, 4027, 1
8057999, 1723544356, 2024/8/13 10:19:16, 49.37, 39.01, 310.31, 2136.94, 3774.41, 46.47, 37.48, 1195.00, 4028, 1
8060000, 1723544358, 2024/8/13 10:19:18, 49.37, 39.00, 310.31, 2137.12, 3774.41, 46.47, 37.48, 1195.00, 4029, 1
8061999, 1723544360, 2024/8/13 10:19:20, 49.37, 39.00, 310.31, 2137.12, 3779.30, 46.47, 37.48, 1195.00, 4030, 1
8063998, 1723544362, 2024/8/13 10:19:22, 49.38, 39.01, 310.50, 2137.31, 3774.41, 46.47, 37.48, 1195.00, 4031, 1
8065998, 1723544364, 2024/8/13 10:19:24, 49.37, 39.01, 310.50, 2137.12, 3779.30, 46.47, 37.48, 1195.00, 4032, 1
8067998, 1723544366, 2024/8/13 10:19:26, 49.36, 39.01, 310.50, 2137.31, 3769.53, 46.47, 37.48, 1195.00, 4033, 1
8069999, 1723544368, 2024/8/13 10:19:28, 49.35, 39.02, 310.50, 2137.12, 3769.53, 46.47, 37.48, 1195.00, 4034, 1
8071999, 1723544370, 2024/8/13 10:19:30, 49.37, 39.01, 310.50, 2137.31, 3774.41, 46.47, 37.48, 1195.00, 4035, 1
8074000, 1723544372, 2024/8/13 10:19:32, 49.34, 39.01, 310.69, 2137.31, 3779.30, 46.47, 37.48, 1195.00, 4036, 1
8075999, 1723544374, 2024/8/13 10:19:34, 49.33, 39.03, 310.69, 2137.31, 3774.41, 46.47, 37.48, 1195.00, 4037, 1
8077999, 1723544376, 2024/8/13 10:19:36, 49.33, 39.02, 310.69, 2137.31, 3769.53, 46.47, 37.48, 1195.00, 4038, 1
8079998, 1723544378, 2024/8/13 10:19:38, 49.33, 39.04, 310.69, 2137.31, 3774.41, 46.47, 37.48, 1195.00, 4039, 1
8081998, 1723544380, 2024/8/13 10:19:40, 49.34, 39.04, 310.69, 2137.50, 3769.53, 46.47, 37.48, 1195.00, 4040, 1
8083999, 1723544382, 2024/8/13 10:19:42, 49.34, 39.02, 311.44, 2137.87, 3745.12, 46.47, 37.75, 1195.00, 4041, 1
8085999, 1723544384, 2024/8/13 10:19:44, 49.33, 39.06, 311.44, 2137.87, 3627.93, 46.47, 37.75, 1195.00, 4042, 1
8087999, 1723544386, 2024/8/13 10:19:46, 49.36, 39.05, 311.44, 2138.06, 3627.93, 46.47, 37.75, 1195.00, 4043, 1
8089999, 1723544388, 2024/8/13 10:19:48, 49.35, 39.05, 311.44, 2138.06, 3632.81, 46.47, 37.75, 1195.00, 4044, 1
8091999, 1723544390, 2024/8/13 10:19:50, 49.32, 39.04, 311.44, 2138.25, 3632.81, 46.47, 37.75, 1195.00, 4045, 1
8093999, 1723544392, 2024/8/13 10:19:52, 49.31, 39.05, 311.63, 2138.25, 3637.70, 46.47, 37.75, 1195.00, 4046, 1
8096000, 1723544394, 2024/8/13 10:19:54, 49.35, 39.06, 311.63, 2138.06, 3779.30, 46.47, 37.75, 1195.00, 4047, 1
8097998, 1723544396, 2024/8/13 10:19:56, 49.31, 39.05, 311.06, 2137.69, 3774.41, 46.47, 37.75, 1195.00, 4048, 1
8099999, 1723544398, 2024/8/13 10:19:58, 49.33, 39.05, 311.25, 2137.69, 3774.41, 46.47, 37.75, 1195.00, 4049, 1
8101998, 1723544400, 2024/8/13 10:20:0, 49.33, 39.08, 311.25, 2137.87, 3774.41, 46.47, 37.75, 1195.00, 4050, 1
8103999, 1723544402, 2024/8/13 10:20:2, 49.32, 39.09, 311.25, 2137.87, 3779.30, 46.09, 37.75, 1241.00, 4051, 1
8105999, 1723544404, 2024/8/13 10:20:4, 49.33, 39.08, 311.44, 2137.87, 3774.41, 46.09, 37.75, 1241.00, 4052, 1
8107999, 1723544406, 2024/8/13 10:20:6, 49.34, 39.10, 311.44, 2137.87, 3779.30, 46.09, 37.75, 1241.00, 4053, 1
8109999, 1723544408, 2024/8/13 10:20:8, 49.34, 39.08, 311.44, 2137.87, 3774.41, 46.09, 37.75, 1241.00, 4054, 1
8112000, 1723544410, 2024/8/13 10:20:10, 49.32, 39.09, 311.44, 2137.87, 3769.53, 46.09, 37.75, 1241.00, 4055, 1
8113999, 1723544412, 2024/8/13 10:20:12, 49.33, 39.10, 311.63, 2138.06, 3774.41, 46.09, 37.75, 1241.00, 4056, 1
8115998, 1723544414, 2024/8/13 10:20:14, 49.29, 39.08, 311.63, 2138.25, 3774.41, 46.09, 37.75, 1241.00, 4057, 1
8117999, 1723544416, 2024/8/13 10:20:16, 49.30, 39.12, 311.63, 2138.06, 3764.65, 46.09, 37.75, 1241.00, 4058, 1
8119999, 1723544418, 2024/8/13 10:20:18, 49.31, 39.10, 311.63, 2138.06, 3779.30, 46.09, 37.75, 1241.00, 4059, 1
8121999, 1723544420, 2024/8/13 10:20:20, 49.25, 39.11, 311.81, 2138.25, 3774.41, 46.09, 37.75, 1241.00, 4060, 1
8123999, 1723544422, 2024/8/13 10:20:22, 49.29, 39.09, 311.81, 2138.25, 3774.41, 46.09, 37.75, 1241.00, 4061, 1
8125999, 1723544424, 2024/8/13 10:20:24, 49.32, 39.11, 311.81, 2138.25, 3774.41, 46.09, 37.75, 1241.00, 4062, 1
8128000, 1723544426, 2024/8/13 10:20:26, 49.32, 39.09, 311.81, 2138.25, 3769.53, 46.09, 37.75, 1241.00, 4063, 1
8129999, 1723544428, 2024/8/13 10:20:28, 49.31, 39.10, 312.00, 2138.44, 3774.41, 46.09, 37.75, 1241.00, 4064, 1
8132000, 1723544430, 2024/8/13 10:20:30, 49.26, 39.10, 312.00, 2138.62, 3774.41, 46.09, 37.75, 1241.00, 4065, 1
8133999, 1723544432, 2024/8/13 10:20:32, 49.30, 39.12, 312.19, 2138.44, 3769.53, 46.09, 37.75, 1241.00, 4066, 1
8135999, 1723544434, 2024/8/13 10:20:34, 49.29, 39.12, 312.19, 2138.44, 3769.53, 46.09, 37.75, 1241.00, 4067, 1
8137999, 1723544436, 2024/8/13 10:20:36, 49.30, 39.12, 312.00, 2138.44, 3774.41, 46.09, 37.75, 1241.00, 4068, 1
8140000, 1723544438, 2024/8/13 10:20:38, 49.22, 39.13, 312.19, 2138.62, 3774.41, 46.09, 37.75, 1241.00, 4069, 1
8141999, 1723544440, 2024/8/13 10:20:40, 49.29, 39.12, 312.19, 2138.62, 3769.53, 46.09, 37.75, 1241.00, 4070, 1
8143998, 1723544442, 2024/8/13 10:20:42, 49.29, 39.13, 312.19, 2138.62, 3769.53, 46.09, 37.75, 1241.00, 4071, 1
8145998, 1723544444, 2024/8/13 10:20:44, 49.28, 39.14, 312.38, 2138.62, 3769.53, 46.09, 37.75, 1241.00, 4072, 1
8148000, 1723544446, 2024/8/13 10:20:46, 49.26, 39.14, 312.38, 2138.81, 3769.53, 46.09, 37.75, 1241.00, 4073, 1
8149999, 1723544448, 2024/8/13 10:20:48, 49.25, 39.15, 312.38, 2138.81, 3769.53, 46.09, 37.75, 1241.00, 4074, 1
8151999, 1723544450, 2024/8/13 10:20:50, 49.27, 39.14, 312.38, 2138.81, 3769.53, 46.09, 37.75, 1241.00, 4075, 1
8153999, 1723544452, 2024/8/13 10:20:52, 49.26, 39.14, 312.56, 2138.81, 3769.53, 46.09, 37.75, 1241.00, 4076, 1
8155999, 1723544454, 2024/8/13 10:20:54, 49.27, 39.15, 312.56, 2138.81, 3774.41, 46.09, 37.75, 1241.00, 4077, 1
8158000, 1723544456, 2024/8/13 10:20:56, 49.22, 39.16, 312.56, 2138.81, 3779.30, 46.09, 37.75, 1241.00, 4078, 1
8159998, 1723544458, 2024/8/13 10:20:58, 49.22, 39.17, 312.56, 2138.81, 3774.41, 46.09, 37.75, 1241.00, 4079, 1
8161999, 1723544460, 2024/8/13 10:21:0, 49.29, 39.18, 312.56, 2139.00, 3774.41, 46.09, 37.75, 1241.00, 4080, 1
8163999, 1723544462, 2024/8/13 10:21:2, 49.24, 39.16, 312.75, 2139.00, 3774.41, 46.09, 37.75, 1241.00, 4081, 1
8165999, 1723544464, 2024/8/13 10:21:4, 49.23, 39.16, 312.75, 2139.00, 3769.53, 46.09, 37.75, 1241.00, 4082, 1
8167999, 1723544466, 2024/8/13 10:21:6, 49.27, 39.16, 312.75, 2139.00, 3769.53, 46.09, 37.75, 1241.00, 4083, 1
8169999, 1723544468, 2024/8/13 10:21:8, 49.21, 39.17, 312.75, 2139.19, 3769.53, 46.09, 37.75, 1241.00, 4084, 1
8171999, 1723544470, 2024/8/13 10:21:10, 49.22, 39.17, 312.94, 2139.19, 3764.65, 46.09, 37.75, 1241.00, 4085, 1
8173999, 1723544472, 2024/8/13 10:21:12, 49.21, 39.16, 312.94, 2139.19, 3769.53, 46.09, 37.75, 1241.00, 4086, 1
8176000, 1723544474, 2024/8/13 10:21:14, 49.20, 39.19, 312.94, 2139.19, 3769.53, 46.09, 37.75, 1241.00, 4087, 1
8177999, 1723544476, 2024/8/13 10:21:16, 49.22, 39.20, 313.13, 2139.37, 3769.53, 46.09, 37.75, 1241.00, 4088, 1
8179999, 1723544478, 2024/8/13 10:21:18, 49.21, 39.18, 313.13, 2139.37, 3769.53, 46.09, 37.75, 1241.00, 4089, 1
8181999, 1723544480, 2024/8/13 10:21:20, 49.21, 39.18, 313.13, 2139.19, 3769.53, 46.09, 37.75, 1241.00, 4090, 1
8183999, 1723544482, 2024/8/13 10:21:22, 49.21, 39.18, 313.31, 2139.37, 3769.53, 46.09, 37.75, 1241.00, 4091, 1
8185999, 1723544484, 2024/8/13 10:21:24, 49.21, 39.20, 313.31, 2139.56, 3764.65, 46.09, 37.75, 1241.00, 4092, 1
8188000, 1723544486, 2024/8/13 10:21:26, 49.18, 39.21, 313.31, 2139.56, 3764.65, 46.09, 37.75, 1241.00, 4093, 1
8189999, 1723544488, 2024/8/13 10:21:28, 49.24, 39.19, 313.31, 2139.37, 3759.77, 46.09, 37.75, 1241.00, 4094, 1
8192000, 1723544490, 2024/8/13 10:21:30, 49.20, 39.20, 313.31, 2139.56, 3764.65, 46.09, 37.75, 1241.00, 4095, 1
8193998, 1723544492, 2024/8/13 10:21:32, 49.19, 39.20, 313.31, 2139.37, 3769.53, 46.09, 37.75, 1241.00, 4096, 1
8195999, 1723544495, 2024/8/13 10:21:35, 49.17, 39.21, 313.50, 2139.56, 3759.77, 46.09, 37.75, 1241.00, 4097, 1
8198000, 1723544497, 2024/8/13 10:21:37, 49.15, 39.21, 313.50, 2139.75, 3764.65, 46.09, 37.75, 1241.00, 4098, 1
8200000, 1723544499, 2024/8/13 10:21:39, 49.17, 39.21, 313.50, 2139.75, 3764.65, 46.09, 37.75, 1241.00, 4099, 1
8201999, 1723544501, 2024/8/13 10:21:41, 49.20, 39.21, 313.69, 2139.75, 3759.77, 46.09, 37.75, 1241.00, 4100, 1
8204000, 1723544503, 2024/8/13 10:21:43, 49.20, 39.21, 313.69, 2139.56, 3764.65, 46.09, 37.75, 1241.00, 4101, 1
8206000, 1723544505, 2024/8/13 10:21:45, 49.18, 39.22, 313.69, 2139.75, 3764.65, 46.09, 37.75, 1241.00, 4102, 1
8207998, 1723544507, 2024/8/13 10:21:47, 49.21, 39.23, 313.69, 2139.75, 3759.77, 46.09, 37.75, 1241.00, 4103, 1
8209998, 1723544509, 2024/8/13 10:21:49, 49.21, 39.24, 313.88, 2139.75, 3764.65, 46.09, 37.75, 1241.00, 4104, 1
