
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6695999, 1723543001, 2024/8/13 9:56:41, 47.15, 39.49, 268.13, 2104.31, 3803.71, 41.51, 38.22, 1003.00, 3347, 1
6697998, 1723543003, 2024/8/13 9:56:43, 47.11, 39.49, 268.13, 2104.31, 3798.83, 41.51, 38.22, 1003.00, 3348, 1
6700000, 1723543005, 2024/8/13 9:56:45, 47.14, 39.50, 268.13, 2104.50, 3798.83, 41.51, 38.22, 1003.00, 3349, 1
6701999, 1723543007, 2024/8/13 9:56:47, 47.11, 39.50, 268.31, 2104.50, 3803.71, 41.51, 38.22, 1003.00, 3350, 1
6704000, 1723543009, 2024/8/13 9:56:49, 47.05, 39.53, 268.13, 2104.69, 3798.83, 41.51, 38.22, 1003.00, 3351, 1
6705998, 1723543011, 2024/8/13 9:56:51, 47.10, 39.53, 268.31, 2104.69, 3803.71, 41.51, 38.22, 1003.00, 3352, 1
6707999, 1723543013, 2024/8/13 9:56:53, 47.06, 39.54, 268.31, 2104.87, 3803.71, 41.51, 38.22, 1003.00, 3353, 1
6709999, 1723543015, 2024/8/13 9:56:55, 47.04, 39.53, 268.31, 2104.87, 3798.83, 41.51, 38.22, 1003.00, 3354, 1
6711999, 1723543017, 2024/8/13 9:56:57, 47.07, 39.54, 268.31, 2104.87, 3803.71, 41.51, 38.22, 1003.00, 3355, 1
6713999, 1723543019, 2024/8/13 9:56:59, 47.03, 39.54, 268.31, 2104.87, 3803.71, 41.51, 38.22, 1003.00, 3356, 1
6716000, 1723543021, 2024/8/13 9:57:1, 47.00, 39.56, 268.31, 2105.06, 3803.71, 41.51, 38.22, 1003.00, 3357, 1
6717999, 1723543023, 2024/8/13 9:57:3, 47.04, 39.56, 268.31, 2105.06, 3803.71, 41.51, 38.22, 1003.00, 3358, 1
6719998, 1723543025, 2024/8/13 9:57:5, 47.02, 39.57, 268.31, 2105.25, 3803.71, 41.51, 38.22, 1003.00, 3359, 1
6721999, 1723543027, 2024/8/13 9:57:7, 47.01, 39.59, 268.50, 2105.25, 3803.71, 41.51, 38.22, 1003.00, 3360, 1
6723999, 1723543029, 2024/8/13 9:57:9, 47.02, 39.60, 268.50, 2105.25, 3803.71, 41.51, 38.22, 1003.00, 3361, 1
6726000, 1723543031, 2024/8/13 9:57:11, 46.97, 39.56, 268.50, 2105.25, 3798.83, 41.51, 38.22, 1003.00, 3362, 1
6727999, 1723543033, 2024/8/13 9:57:13, 47.00, 39.57, 268.50, 2105.44, 3803.71, 41.51, 38.22, 1003.00, 3363, 1
6729999, 1723543035, 2024/8/13 9:57:15, 47.00, 39.59, 268.50, 2105.44, 3803.71, 41.51, 38.22, 1003.00, 3364, 1
6731999, 1723543037, 2024/8/13 9:57:17, 46.99, 39.59, 268.50, 2105.62, 3803.71, 41.51, 38.22, 1003.00, 3365, 1
6733999, 1723543039, 2024/8/13 9:57:19, 46.95, 39.60, 268.69, 2105.62, 3798.83, 41.51, 38.22, 1003.00, 3366, 1
6736000, 1723543041, 2024/8/13 9:57:21, 46.91, 39.60, 268.50, 2105.81, 3803.71, 41.51, 38.22, 1003.00, 3367, 1
6737999, 1723543043, 2024/8/13 9:57:23, 46.93, 39.60, 268.69, 2105.62, 3803.71, 41.51, 38.22, 1003.00, 3368, 1
6739999, 1723543045, 2024/8/13 9:57:25, 46.96, 39.64, 268.69, 2105.81, 3798.83, 41.51, 38.22, 1003.00, 3369, 1
6742000, 1723543047, 2024/8/13 9:57:27, 46.90, 39.63, 268.69, 2105.81, 3808.59, 41.51, 38.22, 1003.00, 3370, 1
6743999, 1723543049, 2024/8/13 9:57:29, 46.90, 39.62, 268.69, 2106.00, 3803.71, 41.51, 38.22, 1003.00, 3371, 1
6746000, 1723543051, 2024/8/13 9:57:31, 46.91, 39.64, 268.88, 2105.81, 3803.71, 41.51, 38.22, 1003.00, 3372, 1
6747999, 1723543053, 2024/8/13 9:57:33, 46.93, 39.66, 268.88, 2106.19, 3803.71, 41.51, 38.22, 1003.00, 3373, 1
6749999, 1723543055, 2024/8/13 9:57:35, 46.90, 39.64, 268.69, 2106.37, 3803.71, 41.51, 38.22, 1003.00, 3374, 1
6752000, 1723543057, 2024/8/13 9:57:37, 46.90, 39.66, 268.88, 2106.19, 3803.71, 41.51, 38.22, 1003.00, 3375, 1
6753998, 1723543059, 2024/8/13 9:57:39, 46.92, 39.67, 268.69, 2106.37, 3798.83, 41.51, 38.22, 1003.00, 3376, 1
6755999, 1723543061, 2024/8/13 9:57:41, 46.86, 39.68, 268.88, 2106.37, 3803.71, 41.51, 38.22, 1003.00, 3377, 1
6757999, 1723543063, 2024/8/13 9:57:43, 46.84, 39.67, 268.88, 2106.37, 3808.59, 41.51, 38.22, 1003.00, 3378, 1
6759999, 1723543065, 2024/8/13 9:57:45, 46.83, 39.67, 268.88, 2106.56, 3803.71, 41.51, 38.22, 1003.00, 3379, 1
6761999, 1723543067, 2024/8/13 9:57:47, 46.84, 39.68, 268.88, 2106.37, 3803.71, 41.51, 38.22, 1003.00, 3380, 1
6763999, 1723543069, 2024/8/13 9:57:49, 46.84, 39.69, 268.88, 2106.56, 3798.83, 41.51, 38.22, 1003.00, 3381, 1
6766000, 1723543071, 2024/8/13 9:57:51, 46.84, 39.69, 269.06, 2106.56, 3803.71, 41.51, 38.22, 1003.00, 3382, 1
6768000, 1723543073, 2024/8/13 9:57:53, 46.82, 39.68, 269.06, 2106.75, 3803.71, 41.51, 38.22, 1003.00, 3383, 1
6769999, 1723543075, 2024/8/13 9:57:55, 46.81, 39.69, 269.06, 2106.94, 3803.71, 41.51, 38.22, 1003.00, 3384, 1
6771998, 1723543077, 2024/8/13 9:57:57, 46.79, 39.70, 269.06, 2106.75, 3803.71, 41.51, 38.22, 1003.00, 3385, 1
6773999, 1723543079, 2024/8/13 9:57:59, 46.82, 39.72, 269.06, 2106.94, 3798.83, 41.51, 38.22, 1003.00, 3386, 1
6775999, 1723543081, 2024/8/13 9:58:1, 46.77, 39.73, 269.25, 2106.94, 3803.71, 41.51, 38.22, 1003.00, 3387, 1
6777999, 1723543083, 2024/8/13 9:58:3, 46.80, 39.73, 269.06, 2107.12, 3803.71, 41.51, 38.22, 1003.00, 3388, 1
6779999, 1723543085, 2024/8/13 9:58:5, 46.78, 39.73, 269.25, 2107.12, 3808.59, 41.51, 38.22, 1003.00, 3389, 1
6781999, 1723543087, 2024/8/13 9:58:7, 46.77, 39.73, 269.25, 2107.12, 3803.71, 41.51, 38.22, 1003.00, 3390, 1
6784000, 1723543089, 2024/8/13 9:58:9, 46.77, 39.74, 269.25, 2107.31, 3808.59, 41.51, 38.22, 1003.00, 3391, 1
6785999, 1723543091, 2024/8/13 9:58:11, 46.73, 39.74, 269.25, 2107.12, 3803.71, 41.51, 38.22, 1003.00, 3392, 1
6787999, 1723543093, 2024/8/13 9:58:13, 46.75, 39.76, 269.25, 2107.50, 3803.71, 41.51, 38.22, 1003.00, 3393, 1
6789999, 1723543095, 2024/8/13 9:58:15, 46.74, 39.77, 269.25, 2107.50, 3803.71, 41.51, 38.22, 1003.00, 3394, 1
6791999, 1723543097, 2024/8/13 9:58:17, 46.74, 39.76, 269.25, 2107.50, 3803.71, 41.51, 38.22, 1003.00, 3395, 1
6793999, 1723543099, 2024/8/13 9:58:19, 46.75, 39.79, 269.25, 2107.50, 3803.71, 41.51, 38.22, 1003.00, 3396, 1
6796000, 1723543101, 2024/8/13 9:58:21, 46.72, 39.77, 269.44, 2107.50, 3803.71, 41.51, 38.22, 1003.00, 3397, 1
6797999, 1723543103, 2024/8/13 9:58:23, 46.70, 39.79, 269.25, 2107.69, 3798.83, 41.51, 38.22, 1003.00, 3398, 1
6799998, 1723543105, 2024/8/13 9:58:25, 46.67, 39.77, 269.44, 2107.69, 3803.71, 41.51, 38.22, 1003.00, 3399, 1
6801998, 1723543107, 2024/8/13 9:58:27, 46.69, 39.81, 269.44, 2107.87, 3803.71, 41.51, 38.22, 1003.00, 3400, 1
6803998, 1723543109, 2024/8/13 9:58:29, 46.71, 39.80, 269.44, 2107.87, 3803.71, 41.51, 38.22, 1003.00, 3401, 1
6805999, 1723543111, 2024/8/13 9:58:31, 46.70, 39.77, 269.44, 2107.69, 3803.71, 41.51, 38.22, 1003.00, 3402, 1
6808000, 1723543113, 2024/8/13 9:58:33, 46.65, 39.80, 269.44, 2108.06, 3803.71, 41.51, 38.22, 1003.00, 3403, 1
6809999, 1723543115, 2024/8/13 9:58:35, 46.65, 39.82, 269.44, 2108.06, 3798.83, 41.51, 38.22, 1003.00, 3404, 1
6811999, 1723543117, 2024/8/13 9:58:37, 46.64, 39.81, 269.63, 2108.06, 3803.71, 41.51, 38.22, 1003.00, 3405, 1
6814000, 1723543119, 2024/8/13 9:58:39, 46.62, 39.82, 269.63, 2108.25, 3803.71, 41.51, 38.22, 1003.00, 3406, 1
6815998, 1723543121, 2024/8/13 9:58:41, 46.69, 39.82, 269.63, 2108.25, 3803.71, 41.51, 38.22, 1003.00, 3407, 1
6817998, 1723543123, 2024/8/13 9:58:43, 46.64, 39.84, 269.63, 2108.25, 3803.71, 41.51, 38.22, 1003.00, 3408, 1
6819999, 1723543125, 2024/8/13 9:58:45, 46.60, 39.84, 269.63, 2108.44, 3803.71, 41.51, 38.22, 1003.00, 3409, 1
6821999, 1723543127, 2024/8/13 9:58:47, 46.63, 39.85, 269.63, 2108.25, 3803.71, 41.51, 38.22, 1003.00, 3410, 1
6823999, 1723543129, 2024/8/13 9:58:49, 46.57, 39.83, 270.19, 2108.81, 3784.18, 41.51, 38.67, 1003.00, 3411, 1
6825999, 1723543131, 2024/8/13 9:58:51, 46.60, 39.86, 270.19, 2108.81, 3642.58, 41.51, 38.67, 1003.00, 3412, 1
6827999, 1723543133, 2024/8/13 9:58:53, 46.57, 39.87, 270.19, 2109.00, 3647.46, 41.51, 38.67, 1003.00, 3413, 1
6830000, 1723543135, 2024/8/13 9:58:55, 46.56, 39.85, 270.19, 2109.00, 3647.46, 41.51, 38.67, 1003.00, 3414, 1
6832000, 1723543137, 2024/8/13 9:58:57, 46.57, 39.88, 270.38, 2109.19, 3647.46, 41.51, 38.67, 1003.00, 3415, 1
6833999, 1723543139, 2024/8/13 9:58:59, 46.58, 39.86, 270.19, 2109.19, 3662.11, 41.51, 38.67, 1003.00, 3416, 1
6835999, 1723543141, 2024/8/13 9:59:1, 46.56, 39.90, 270.19, 2109.19, 3662.11, 41.51, 38.67, 1003.00, 3417, 1
6837999, 1723543143, 2024/8/13 9:59:3, 46.57, 39.88, 269.81, 2108.81, 3798.83, 41.51, 38.67, 1003.00, 3418, 1
6839999, 1723543145, 2024/8/13 9:59:5, 46.58, 39.88, 270.00, 2109.00, 3808.59, 41.51, 38.67, 1003.00, 3419, 1
6841999, 1723543147, 2024/8/13 9:59:7, 46.58, 39.89, 270.00, 2109.00, 3803.71, 41.51, 38.67, 1003.00, 3420, 1
6844000, 1723543149, 2024/8/13 9:59:9, 46.54, 39.90, 270.00, 2109.00, 3798.83, 40.69, 38.67, 1061.00, 3421, 1
6845999, 1723543151, 2024/8/13 9:59:11, 46.55, 39.90, 270.00, 2109.19, 3808.59, 40.69, 38.67, 1061.00, 3422, 1
6847998, 1723543153, 2024/8/13 9:59:13, 46.53, 39.91, 270.00, 2109.00, 3803.71, 40.69, 38.67, 1061.00, 3423, 1
6849999, 1723543155, 2024/8/13 9:59:15, 46.57, 39.93, 270.00, 2109.19, 3803.71, 40.69, 38.67, 1061.00, 3424, 1
6851999, 1723543157, 2024/8/13 9:59:17, 46.52, 39.92, 270.19, 2109.19, 3803.71, 40.69, 38.67, 1061.00, 3425, 1
6853999, 1723543159, 2024/8/13 9:59:19, 46.51, 39.92, 270.19, 2109.19, 3808.59, 40.69, 38.67, 1061.00, 3426, 1
6855999, 1723543161, 2024/8/13 9:59:21, 46.50, 39.92, 270.19, 2109.37, 3798.83, 40.69, 38.67, 1061.00, 3427, 1
6857999, 1723543163, 2024/8/13 9:59:23, 46.51, 39.93, 270.19, 2109.37, 3803.71, 40.69, 38.67, 1061.00, 3428, 1
6859999, 1723543165, 2024/8/13 9:59:25, 46.48, 39.91, 270.19, 2109.75, 3803.71, 40.69, 38.67, 1061.00, 3429, 1
6862000, 1723543167, 2024/8/13 9:59:27, 46.49, 39.97, 270.38, 2109.56, 3803.71, 40.69, 38.67, 1061.00, 3430, 1
6863998, 1723543169, 2024/8/13 9:59:29, 46.47, 39.96, 270.38, 2109.75, 3803.71, 40.69, 38.67, 1061.00, 3431, 1
6865999, 1723543171, 2024/8/13 9:59:31, 46.47, 39.93, 270.38, 2109.75, 3808.59, 40.69, 38.67, 1061.00, 3432, 1
6867999, 1723543173, 2024/8/13 9:59:33, 46.46, 39.96, 270.38, 2109.75, 3803.71, 40.69, 38.67, 1061.00, 3433, 1
6869999, 1723543175, 2024/8/13 9:59:35, 46.43, 39.94, 270.38, 2109.75, 3803.71, 40.69, 38.67, 1061.00, 3434, 1
6871999, 1723543177, 2024/8/13 9:59:37, 46.45, 39.97, 270.38, 2109.94, 3803.71, 40.69, 38.67, 1061.00, 3435, 1
6873999, 1723543179, 2024/8/13 9:59:39, 46.44, 39.97, 270.56, 2110.12, 3803.71, 40.69, 38.67, 1061.00, 3436, 1
6875999, 1723543181, 2024/8/13 9:59:41, 46.43, 39.95, 270.56, 2109.94, 3798.83, 40.69, 38.67, 1061.00, 3437, 1
6878000, 1723543183, 2024/8/13 9:59:43, 46.45, 39.98, 270.56, 2109.94, 3803.71, 40.69, 38.67, 1061.00, 3438, 1
6879998, 1723543185, 2024/8/13 9:59:45, 46.40, 40.00, 270.56, 2110.12, 3803.71, 40.69, 38.67, 1061.00, 3439, 1
6881998, 1723543187, 2024/8/13 9:59:47, 46.39, 39.99, 270.56, 2110.12, 3798.83, 40.69, 38.67, 1061.00, 3440, 1
6883999, 1723543189, 2024/8/13 9:59:49, 46.42, 40.02, 270.56, 2110.31, 3803.71, 40.69, 38.67, 1061.00, 3441, 1
6885999, 1723543191, 2024/8/13 9:59:51, 46.40, 40.01, 270.75, 2110.31, 3803.71, 40.69, 38.67, 1061.00, 3442, 1
6887999, 1723543193, 2024/8/13 9:59:53, 46.38, 40.01, 270.56, 2110.31, 3808.59, 40.69, 38.67, 1061.00, 3443, 1
6889999, 1723543195, 2024/8/13 9:59:55, 46.37, 40.02, 270.56, 2110.31, 3803.71, 40.69, 38.67, 1061.00, 3444, 1
6892000, 1723543197, 2024/8/13 9:59:57, 46.37, 40.01, 270.75, 2110.50, 3803.71, 40.69, 38.67, 1061.00, 3445, 1
6893999, 1723543199, 2024/8/13 9:59:59, 46.34, 40.03, 270.75, 2110.50, 3803.71, 40.69, 38.67, 1061.00, 3446, 1
6896000, 1723543201, 2024/8/13 10:0:1, 46.38, 40.03, 270.75, 2110.50, 3803.71, 40.69, 38.67, 1061.00, 3447, 1
6897999, 1723543203, 2024/8/13 10:0:3, 46.35, 40.03, 270.94, 2110.69, 3803.71, 40.69, 38.67, 1061.00, 3448, 1
6899999, 1723543205, 2024/8/13 10:0:5, 46.34, 40.03, 270.94, 2110.69, 3803.71, 40.69, 38.67, 1061.00, 3449, 1
6901999, 1723543207, 2024/8/13 10:0:7, 46.32, 40.05, 270.94, 2110.88, 3803.71, 40.69, 38.67, 1061.00, 3450, 1
6904000, 1723543209, 2024/8/13 10:0:9, 46.35, 40.05, 270.94, 2110.69, 3808.59, 40.69, 38.67, 1061.00, 3451, 1
6905999, 1723543211, 2024/8/13 10:0:11, 46.32, 40.04, 270.94, 2111.06, 3803.71, 40.69, 38.67, 1061.00, 3452, 1
6907999, 1723543213, 2024/8/13 10:0:13, 46.32, 40.07, 270.94, 2110.88, 3803.71, 40.69, 38.67, 1061.00, 3453, 1
6909999, 1723543215, 2024/8/13 10:0:15, 46.28, 40.06, 270.94, 2111.06, 3803.71, 40.69, 38.67, 1061.00, 3454, 1
6912000, 1723543217, 2024/8/13 10:0:17, 46.27, 40.06, 271.13, 2111.06, 3803.71, 40.69, 38.67, 1061.00, 3455, 1
6913998, 1723543219, 2024/8/13 10:0:19, 46.29, 40.06, 270.94, 2111.06, 3798.83, 40.69, 38.67, 1061.00, 3456, 1
6915999, 1723543221, 2024/8/13 10:0:21, 46.26, 40.07, 271.13, 2111.06, 3803.71, 40.69, 38.67, 1061.00, 3457, 1
6917999, 1723543223, 2024/8/13 10:0:23, 46.27, 40.07, 271.13, 2111.06, 3803.71, 40.69, 38.67, 1061.00, 3458, 1
6919999, 1723543225, 2024/8/13 10:0:25, 46.25, 40.10, 271.13, 2111.25, 3803.71, 40.69, 38.67, 1061.00, 3459, 1
6921999, 1723543227, 2024/8/13 10:0:27, 46.26, 40.09, 271.13, 2111.25, 3803.71, 40.69, 38.67, 1061.00, 3460, 1
6923999, 1723543229, 2024/8/13 10:0:29, 46.24, 40.10, 271.13, 2111.25, 3803.71, 40.69, 38.67, 1061.00, 3461, 1
6925999, 1723543231, 2024/8/13 10:0:31, 46.25, 40.10, 271.13, 2111.44, 3803.71, 40.69, 38.67, 1061.00, 3462, 1
6927998, 1723543233, 2024/8/13 10:0:33, 46.21, 40.10, 271.31, 2111.62, 3798.83, 40.69, 38.67, 1061.00, 3463, 1
6929999, 1723543235, 2024/8/13 10:0:35, 46.22, 40.10, 271.31, 2111.44, 3803.71, 40.69, 38.67, 1061.00, 3464, 1
6931998, 1723543237, 2024/8/13 10:0:37, 46.21, 40.12, 271.31, 2111.62, 3798.83, 40.69, 38.67, 1061.00, 3465, 1
6934000, 1723543239, 2024/8/13 10:0:39, 46.23, 40.12, 271.31, 2111.62, 3803.71, 40.69, 38.67, 1061.00, 3466, 1
6935999, 1723543241, 2024/8/13 10:0:41, 46.21, 40.12, 271.31, 2111.81, 3803.71, 40.69, 38.67, 1061.00, 3467, 1
6937999, 1723543243, 2024/8/13 10:0:43, 46.22, 40.11, 271.31, 2111.81, 3803.71, 40.69, 38.67, 1061.00, 3468, 1
6940000, 1723543245, 2024/8/13 10:0:45, 46.20, 40.13, 271.50, 2111.81, 3803.71, 40.69, 38.67, 1061.00, 3469, 1
6941999, 1723543247, 2024/8/13 10:0:47, 46.19, 40.14, 271.50, 2111.81, 3808.59, 40.69, 38.67, 1061.00, 3470, 1
6944000, 1723543249, 2024/8/13 10:0:49, 46.16, 40.14, 271.50, 2112.00, 3803.71, 40.69, 38.67, 1061.00, 3471, 1
6945999, 1723543251, 2024/8/13 10:0:51, 46.18, 40.16, 271.50, 2112.00, 3803.71, 40.69, 38.67, 1061.00, 3472, 1
6947999, 1723543253, 2024/8/13 10:0:53, 46.15, 40.15, 271.50, 2112.00, 3798.83, 40.69, 38.67, 1061.00, 3473, 1
6949999, 1723543255, 2024/8/13 10:0:55, 46.17, 40.17, 271.50, 2112.00, 3803.71, 40.69, 38.67, 1061.00, 3474, 1
6951999, 1723543257, 2024/8/13 10:0:57, 46.16, 40.15, 271.50, 2112.00, 3798.83, 40.69, 38.67, 1061.00, 3475, 1
6953999, 1723543259, 2024/8/13 10:0:59, 46.17, 40.16, 271.69, 2112.19, 3803.71, 40.69, 38.67, 1061.00, 3476, 1
6956000, 1723543261, 2024/8/13 10:1:1, 46.17, 40.17, 271.50, 2112.19, 3803.71, 40.69, 38.67, 1061.00, 3477, 1
6958000, 1723543263, 2024/8/13 10:1:3, 46.14, 40.17, 271.50, 2112.37, 3798.83, 40.69, 38.67, 1061.00, 3478, 1
6959998, 1723543265, 2024/8/13 10:1:5, 46.13, 40.18, 271.69, 2112.37, 3798.83, 40.69, 38.67, 1061.00, 3479, 1
6961999, 1723543267, 2024/8/13 10:1:7, 46.12, 40.18, 271.69, 2112.37, 3798.83, 40.69, 38.67, 1061.00, 3480, 1
6963999, 1723543269, 2024/8/13 10:1:9, 46.13, 40.18, 271.69, 2112.56, 3803.71, 40.69, 38.67, 1061.00, 3481, 1
6965999, 1723543271, 2024/8/13 10:1:11, 46.14, 40.21, 271.69, 2112.37, 3803.71, 40.69, 38.67, 1061.00, 3482, 1
6967999, 1723543273, 2024/8/13 10:1:13, 46.10, 40.17, 271.69, 2112.56, 3803.71, 40.69, 38.67, 1061.00, 3483, 1
6969999, 1723543275, 2024/8/13 10:1:15, 46.08, 40.20, 271.69, 2112.56, 3803.71, 40.69, 38.67, 1061.00, 3484, 1
6971999, 1723543277, 2024/8/13 10:1:17, 46.07, 40.19, 271.88, 2112.75, 3803.71, 40.69, 38.67, 1061.00, 3485, 1
6974000, 1723543279, 2024/8/13 10:1:19, 46.07, 40.20, 271.88, 2112.75, 3798.83, 40.69, 38.67, 1061.00, 3486, 1
6975998, 1723543281, 2024/8/13 10:1:21, 46.09, 40.21, 271.88, 2112.75, 3798.83, 40.69, 38.67, 1061.00, 3487, 1
6977999, 1723543283, 2024/8/13 10:1:23, 46.06, 40.20, 271.69, 2112.94, 3803.71, 40.69, 38.67, 1061.00, 3488, 1
6980000, 1723543285, 2024/8/13 10:1:25, 46.04, 40.22, 271.88, 2112.94, 3803.71, 40.69, 38.67, 1061.00, 3489, 1
6981999, 1723543287, 2024/8/13 10:1:27, 46.04, 40.23, 271.88, 2112.94, 3803.71, 40.69, 38.67, 1061.00, 3490, 1
6983999, 1723543289, 2024/8/13 10:1:29, 46.05, 40.22, 272.06, 2112.94, 3803.71, 40.69, 38.67, 1061.00, 3491, 1
6986000, 1723543291, 2024/8/13 10:1:31, 46.04, 40.26, 272.06, 2113.12, 3803.71, 40.69, 38.67, 1061.00, 3492, 1
6987999, 1723543293, 2024/8/13 10:1:33, 46.07, 40.23, 272.06, 2113.12, 3798.83, 40.69, 38.67, 1061.00, 3493, 1
6989999, 1723543295, 2024/8/13 10:1:35, 46.04, 40.27, 272.06, 2113.12, 3803.71, 40.69, 38.67, 1061.00, 3494, 1
6992000, 1723543297, 2024/8/13 10:1:37, 46.06, 40.26, 272.06, 2113.12, 3803.71, 40.69, 38.67, 1061.00, 3495, 1
6993998, 1723543299, 2024/8/13 10:1:39, 46.03, 40.26, 272.06, 2113.31, 3798.83, 40.69, 38.67, 1061.00, 3496, 1
6995999, 1723543301, 2024/8/13 10:1:41, 46.02, 40.26, 272.06, 2113.31, 3803.71, 40.69, 38.67, 1061.00, 3497, 1
6997999, 1723543303, 2024/8/13 10:1:43, 46.00, 40.28, 272.25, 2113.31, 3803.71, 40.69, 38.67, 1061.00, 3498, 1
7000000, 1723543305, 2024/8/13 10:1:45, 46.02, 40.27, 272.25, 2113.50, 3808.59, 40.69, 38.67, 1061.00, 3499, 1
7001999, 1723543307, 2024/8/13 10:1:47, 45.99, 40.28, 272.25, 2113.31, 3803.71, 40.69, 38.67, 1061.00, 3500, 1
7004000, 1723543309, 2024/8/13 10:1:49, 46.01, 40.29, 272.81, 2113.87, 3779.30, 40.69, 39.08, 1061.00, 3501, 1
7005999, 1723543311, 2024/8/13 10:1:51, 46.00, 40.30, 272.63, 2114.06, 3647.46, 40.69, 39.08, 1061.00, 3502, 1
7008000, 1723543313, 2024/8/13 10:1:53, 45.99, 40.28, 272.63, 2114.06, 3647.46, 40.69, 39.08, 1061.00, 3503, 1
7009999, 1723543315, 2024/8/13 10:1:55, 45.99, 40.31, 272.63, 2114.06, 3642.58, 40.69, 39.08, 1061.00, 3504, 1
7011999, 1723543317, 2024/8/13 10:1:57, 45.94, 40.27, 272.81, 2114.06, 3662.11, 40.69, 39.08, 1061.00, 3505, 1
7013999, 1723543319, 2024/8/13 10:1:59, 45.98, 40.30, 272.81, 2114.25, 3662.11, 40.69, 39.08, 1061.00, 3506, 1
7015999, 1723543321, 2024/8/13 10:2:1, 45.95, 40.31, 272.81, 2114.25, 3662.11, 40.69, 39.08, 1061.00, 3507, 1
7017999, 1723543323, 2024/8/13 10:2:3, 45.97, 40.31, 272.44, 2113.87, 3803.71, 40.69, 39.08, 1061.00, 3508, 1
7020000, 1723543325, 2024/8/13 10:2:5, 46.01, 40.31, 272.44, 2113.87, 3803.71, 40.69, 39.08, 1061.00, 3509, 1
7022000, 1723543327, 2024/8/13 10:2:7, 45.97, 40.33, 272.44, 2114.06, 3803.71, 40.69, 39.08, 1061.00, 3510, 1
7024000, 1723543329, 2024/8/13 10:2:9, 45.94, 40.35, 272.44, 2114.06, 3803.71, 40.02, 39.08, 1119.00, 3511, 1
7025999, 1723543331, 2024/8/13 10:2:11, 45.99, 40.34, 272.44, 2114.06, 3803.71, 40.02, 39.08, 1119.00, 3512, 1
7027999, 1723543333, 2024/8/13 10:2:13, 45.97, 40.34, 272.63, 2114.06, 3798.83, 40.02, 39.08, 1119.00, 3513, 1
7029998, 1723543335, 2024/8/13 10:2:15, 45.93, 40.35, 272.44, 2114.06, 3808.59, 40.02, 39.08, 1119.00, 3514, 1
7031999, 1723543337, 2024/8/13 10:2:17, 45.91, 40.35, 272.63, 2114.44, 3798.83, 40.02, 39.08, 1119.00, 3515, 1
7033999, 1723543339, 2024/8/13 10:2:19, 45.92, 40.35, 272.63, 2114.25, 3803.71, 40.02, 39.08, 1119.00, 3516, 1
7035999, 1723543341, 2024/8/13 10:2:21, 45.95, 40.37, 272.63, 2114.44, 3803.71, 40.02, 39.08, 1119.00, 3517, 1
7038000, 1723543343, 2024/8/13 10:2:23, 45.93, 40.36, 272.63, 2114.44, 3803.71, 40.02, 39.08, 1119.00, 3518, 1
7039998, 1723543345, 2024/8/13 10:2:25, 45.93, 40.38, 272.63, 2114.44, 3803.71, 40.02, 39.08, 1119.00, 3519, 1
7041998, 1723543347, 2024/8/13 10:2:27, 45.93, 40.38, 272.81, 2114.44, 3803.71, 40.02, 39.08, 1119.00, 3520, 1
7043999, 1723543349, 2024/8/13 10:2:29, 45.94, 40.38, 272.81, 2114.62, 3803.71, 40.02, 39.08, 1119.00, 3521, 1
7045999, 1723543351, 2024/8/13 10:2:31, 45.91, 40.37, 272.81, 2114.62, 3803.71, 40.02, 39.08, 1119.00, 3522, 1
7047999, 1723543353, 2024/8/13 10:2:33, 45.92, 40.38, 272.81, 2114.62, 3803.71, 40.02, 39.08, 1119.00, 3523, 1
7050000, 1723543355, 2024/8/13 10:2:35, 45.91, 40.40, 272.81, 2114.81, 3803.71, 40.02, 39.08, 1119.00, 3524, 1
7051999, 1723543357, 2024/8/13 10:2:37, 45.92, 40.38, 272.81, 2114.81, 3798.83, 40.02, 39.08, 1119.00, 3525, 1
7053999, 1723543359, 2024/8/13 10:2:39, 45.88, 40.42, 273.00, 2115.00, 3803.71, 40.02, 39.08, 1119.00, 3526, 1
7056000, 1723543361, 2024/8/13 10:2:41, 45.87, 40.43, 273.00, 2114.81, 3803.71, 40.02, 39.08, 1119.00, 3527, 1
7057998, 1723543363, 2024/8/13 10:2:43, 45.97, 40.45, 273.00, 2115.19, 3803.71, 40.02, 39.08, 1119.00, 3528, 1
7059999, 1723543365, 2024/8/13 10:2:45, 45.95, 40.42, 273.00, 2115.37, 3803.71, 40.02, 39.08, 1119.00, 3529, 1
7061999, 1723543367, 2024/8/13 10:2:47, 46.25, 40.38, 273.00, 2115.56, 3803.71, 40.02, 39.08, 1119.00, 3530, 1
7063999, 1723543369, 2024/8/13 10:2:49, 46.70, 40.35, 273.00, 2115.37, 3803.71, 40.02, 39.08, 1119.00, 3531, 1
7065999, 1723543371, 2024/8/13 10:2:51, 46.95, 40.37, 272.63, 2115.56, 3798.83, 40.02, 39.08, 1119.00, 3532, 1
7067999, 1723543373, 2024/8/13 10:2:53, 47.18, 40.33, 272.63, 2115.75, 3803.71, 40.02, 39.08, 1119.00, 3533, 1
