
SN: 20240001
Software version: 3.0

millis,stampunix,datetime,RH,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
18361999, 1719493779, 2024/6/27 13:9:39, 59.58, 41.64, 745.88, 2116.12, 3457.03, 53.50, 39.84, 1702.00, 9180, 1
18364000, 1719493781, 2024/6/27 13:9:41, 59.64, 41.66, 745.88, 2116.12, 3457.03, 53.17, 39.84, 1741.00, 9181, 1
18365999, 1719493783, 2024/6/27 13:9:43, 59.61, 41.65, 746.06, 2116.12, 3457.03, 53.17, 39.84, 1741.00, 9182, 1
18367998, 1719493785, 2024/6/27 13:9:45, 59.61, 41.66, 746.06, 2116.12, 3457.03, 53.17, 39.84, 1741.00, 9183, 1
18369998, 1719493787, 2024/6/27 13:9:47, 59.62, 41.64, 746.25, 2116.31, 3457.03, 53.17, 39.84, 1741.00, 9184, 1
18371999, 1719493789, 2024/6/27 13:9:49, 59.60, 41.66, 746.44, 2116.31, 3457.03, 53.17, 39.84, 1741.00, 9185, 1
18373999, 1719493791, 2024/6/27 13:9:51, 59.59, 41.64, 746.44, 2116.31, 3457.03, 53.17, 39.84, 1741.00, 9186, 1
18375999, 1719493793, 2024/6/27 13:9:53, 59.62, 41.65, 746.63, 2116.50, 3457.03, 53.17, 39.84, 1741.00, 9187, 1
18377999, 1719493795, 2024/6/27 13:9:55, 59.60, 41.66, 746.63, 2116.50, 3457.03, 53.17, 39.84, 1741.00, 9188, 1
18380000, 1719493797, 2024/6/27 13:9:57, 59.60, 41.65, 746.63, 2116.50, 3457.03, 53.17, 39.84, 1741.00, 9189, 1
18382000, 1719493799, 2024/6/27 13:9:59, 59.59, 41.67, 746.81, 2116.69, 3457.03, 53.17, 39.84, 1741.00, 9190, 1
18384000, 1719493801, 2024/6/27 13:10:1, 59.60, 41.67, 747.00, 2116.69, 3457.03, 53.17, 39.84, 1741.00, 9191, 1
18385998, 1719493803, 2024/6/27 13:10:3, 59.61, 41.70, 747.00, 2116.69, 3457.03, 53.17, 39.84, 1741.00, 9192, 1
18387999, 1719493805, 2024/6/27 13:10:5, 59.57, 41.67, 747.19, 2116.69, 3457.03, 53.17, 39.84, 1741.00, 9193, 1
18390000, 1719493807, 2024/6/27 13:10:7, 59.59, 41.69, 747.19, 2116.69, 3457.03, 53.17, 39.84, 1741.00, 9194, 1
18391999, 1719493809, 2024/6/27 13:10:9, 59.58, 41.68, 747.19, 2116.69, 3457.03, 53.17, 39.84, 1741.00, 9195, 1
18394000, 1719493811, 2024/6/27 13:10:11, 59.58, 41.68, 747.38, 2116.69, 3457.03, 53.17, 39.84, 1741.00, 9196, 1
18395999, 1719493813, 2024/6/27 13:10:13, 59.61, 41.70, 747.56, 2116.87, 3457.03, 53.17, 39.84, 1741.00, 9197, 1
18398000, 1719493815, 2024/6/27 13:10:15, 59.58, 41.68, 747.56, 2116.87, 3457.03, 53.17, 39.84, 1741.00, 9198, 1
18400000, 1719493817, 2024/6/27 13:10:17, 59.61, 41.71, 747.75, 2116.87, 3457.03, 53.17, 39.84, 1741.00, 9199, 1
18401998, 1719493819, 2024/6/27 13:10:19, 59.61, 41.69, 747.75, 2117.06, 3457.03, 53.17, 39.84, 1741.00, 9200, 1
18403998, 1719493821, 2024/6/27 13:10:21, 59.57, 41.71, 747.94, 2117.06, 3457.03, 53.17, 39.84, 1741.00, 9201, 1
18405998, 1719493823, 2024/6/27 13:10:23, 59.56, 41.68, 747.94, 2117.06, 3457.03, 53.17, 39.84, 1741.00, 9202, 1
18407999, 1719493825, 2024/6/27 13:10:25, 59.57, 41.70, 748.13, 2117.06, 3457.03, 53.17, 39.84, 1741.00, 9203, 1
18409999, 1719493827, 2024/6/27 13:10:27, 59.58, 41.70, 748.13, 2117.06, 3457.03, 53.17, 39.84, 1741.00, 9204, 1
18411999, 1719493829, 2024/6/27 13:10:29, 59.58, 41.70, 748.31, 2117.06, 3457.03, 53.17, 39.84, 1741.00, 9205, 1
18413999, 1719493831, 2024/6/27 13:10:31, 59.59, 41.71, 748.31, 2117.06, 3457.03, 53.17, 39.84, 1741.00, 9206, 1
18415998, 1719493833, 2024/6/27 13:10:33, 59.57, 41.71, 748.31, 2117.25, 3457.03, 53.17, 39.84, 1741.00, 9207, 1
18417998, 1719493835, 2024/6/27 13:10:35, 59.57, 41.71, 748.69, 2117.06, 3457.03, 53.17, 39.84, 1741.00, 9208, 1
18419999, 1719493837, 2024/6/27 13:10:37, 59.55, 41.75, 748.69, 2117.44, 3457.03, 53.17, 39.84, 1741.00, 9209, 1
18421999, 1719493839, 2024/6/27 13:10:39, 59.54, 41.71, 748.69, 2117.44, 3457.03, 53.17, 39.84, 1741.00, 9210, 1
18423999, 1719493841, 2024/6/27 13:10:41, 59.58, 41.75, 748.88, 2117.44, 3457.03, 53.17, 39.84, 1741.00, 9211, 1
18425999, 1719493843, 2024/6/27 13:10:43, 59.56, 41.75, 748.88, 2117.44, 3457.03, 53.17, 39.84, 1741.00, 9212, 1
18427999, 1719493845, 2024/6/27 13:10:45, 59.57, 41.71, 749.06, 2117.62, 3457.03, 53.17, 39.84, 1741.00, 9213, 1
18429999, 1719493847, 2024/6/27 13:10:47, 59.56, 41.71, 749.06, 2117.44, 3457.03, 53.17, 39.84, 1741.00, 9214, 1
18431998, 1719493849, 2024/6/27 13:10:49, 59.55, 41.75, 749.25, 2117.44, 3457.03, 53.17, 39.84, 1741.00, 9215, 1
18433999, 1719493851, 2024/6/27 13:10:51, 59.55, 41.75, 749.25, 2117.44, 3457.03, 53.17, 39.84, 1741.00, 9216, 1
18435998, 1719493853, 2024/6/27 13:10:53, 59.55, 41.76, 749.44, 2117.62, 3457.03, 53.17, 39.84, 1741.00, 9217, 1
18437999, 1719493855, 2024/6/27 13:10:55, 59.53, 41.74, 749.44, 2117.62, 3457.03, 53.17, 39.84, 1741.00, 9218, 1
18439999, 1719493857, 2024/6/27 13:10:57, 59.53, 41.72, 749.44, 2117.81, 3457.03, 53.17, 39.84, 1741.00, 9219, 1
18442000, 1719493859, 2024/6/27 13:10:59, 59.53, 41.75, 749.63, 2117.81, 3457.03, 53.17, 39.84, 1741.00, 9220, 1
18444000, 1719493861, 2024/6/27 13:11:1, 59.55, 41.76, 749.81, 2117.81, 3457.03, 53.17, 39.84, 1741.00, 9221, 1
18445999, 1719493863, 2024/6/27 13:11:3, 59.56, 41.75, 749.81, 2117.81, 3457.03, 53.17, 39.84, 1741.00, 9222, 1
18447998, 1719493865, 2024/6/27 13:11:5, 59.53, 41.76, 750.00, 2117.81, 3457.03, 53.17, 39.84, 1741.00, 9223, 1
18449998, 1719493867, 2024/6/27 13:11:7, 59.53, 41.76, 750.00, 2118.00, 3457.03, 53.17, 39.84, 1741.00, 9224, 1
18451998, 1719493869, 2024/6/27 13:11:9, 59.54, 41.79, 750.19, 2118.00, 3457.03, 53.17, 39.84, 1741.00, 9225, 1
18453999, 1719493871, 2024/6/27 13:11:11, 59.53, 41.75, 750.19, 2118.00, 3457.03, 53.17, 39.84, 1741.00, 9226, 1
18455999, 1719493873, 2024/6/27 13:11:13, 59.53, 41.75, 750.19, 2118.00, 3457.03, 53.17, 39.84, 1741.00, 9227, 1
18457999, 1719493875, 2024/6/27 13:11:15, 59.51, 41.76, 750.38, 2118.00, 3457.03, 53.17, 39.84, 1741.00, 9228, 1
18459999, 1719493877, 2024/6/27 13:11:17, 59.53, 41.78, 750.38, 2118.00, 3457.03, 53.17, 39.84, 1741.00, 9229, 1
18462000, 1719493879, 2024/6/27 13:11:19, 59.53, 41.77, 750.56, 2118.19, 3457.03, 53.17, 39.84, 1741.00, 9230, 1
18463998, 1719493881, 2024/6/27 13:11:21, 59.52, 41.76, 750.56, 2118.00, 3457.03, 53.17, 39.84, 1741.00, 9231, 1
18465999, 1719493883, 2024/6/27 13:11:23, 59.52, 41.80, 750.75, 2118.19, 3457.03, 53.17, 39.84, 1741.00, 9232, 1
18467999, 1719493885, 2024/6/27 13:11:25, 59.51, 41.80, 750.75, 2118.19, 3457.03, 53.17, 39.84, 1741.00, 9233, 1
18469998, 1719493887, 2024/6/27 13:11:27, 59.51, 41.79, 750.94, 2118.19, 3457.03, 53.17, 39.84, 1741.00, 9234, 1
18472000, 1719493889, 2024/6/27 13:11:29, 59.53, 41.79, 750.94, 2118.19, 3457.03, 53.17, 39.84, 1741.00, 9235, 1
18473999, 1719493891, 2024/6/27 13:11:31, 59.47, 41.78, 751.13, 2118.19, 3457.03, 53.17, 39.84, 1741.00, 9236, 1
18475999, 1719493893, 2024/6/27 13:11:33, 59.48, 41.81, 751.13, 2118.37, 3457.03, 53.17, 39.84, 1741.00, 9237, 1
18477999, 1719493895, 2024/6/27 13:11:35, 59.49, 41.77, 751.31, 2118.37, 3457.03, 53.17, 39.84, 1741.00, 9238, 1
18480000, 1719493897, 2024/6/27 13:11:37, 59.47, 41.81, 751.31, 2118.37, 3457.03, 53.17, 39.84, 1741.00, 9239, 1
18481998, 1719493899, 2024/6/27 13:11:39, 59.51, 41.80, 751.31, 2118.37, 3457.03, 53.17, 39.84, 1741.00, 9240, 1
18483998, 1719493901, 2024/6/27 13:11:41, 59.47, 41.80, 751.50, 2118.37, 3457.03, 53.17, 39.84, 1741.00, 9241, 1
18486000, 1719493903, 2024/6/27 13:11:43, 59.47, 41.80, 751.50, 2118.56, 3457.03, 53.17, 39.84, 1741.00, 9242, 1
18488000, 1719493905, 2024/6/27 13:11:45, 59.47, 41.80, 751.69, 2118.56, 3457.03, 53.17, 39.84, 1741.00, 9243, 1
18489999, 1719493907, 2024/6/27 13:11:47, 59.49, 41.80, 751.69, 2118.75, 3457.03, 53.17, 39.84, 1741.00, 9244, 1
18491999, 1719493909, 2024/6/27 13:11:49, 59.47, 41.81, 751.88, 2118.56, 3457.03, 53.17, 39.84, 1741.00, 9245, 1
18493999, 1719493911, 2024/6/27 13:11:51, 59.46, 41.82, 751.88, 2118.56, 3457.03, 53.17, 39.84, 1741.00, 9246, 1
18496000, 1719493913, 2024/6/27 13:11:53, 59.48, 41.82, 751.88, 2118.56, 3457.03, 53.17, 39.84, 1741.00, 9247, 1
18497999, 1719493915, 2024/6/27 13:11:55, 59.47, 41.82, 752.06, 2118.56, 3457.03, 53.17, 39.84, 1741.00, 9248, 1
18499999, 1719493917, 2024/6/27 13:11:57, 59.44, 41.83, 752.06, 2118.75, 3457.03, 53.17, 39.84, 1741.00, 9249, 1
18501999, 1719493919, 2024/6/27 13:11:59, 59.47, 41.83, 752.25, 2118.94, 3457.03, 53.17, 39.84, 1741.00, 9250, 1
18504000, 1719493921, 2024/6/27 13:12:1, 59.47, 41.83, 752.25, 2118.75, 3457.03, 53.17, 39.84, 1741.00, 9251, 1
18505999, 1719493923, 2024/6/27 13:12:3, 59.47, 41.84, 752.25, 2118.75, 3457.03, 53.17, 39.84, 1741.00, 9252, 1
18507999, 1719493925, 2024/6/27 13:12:5, 59.45, 41.83, 752.44, 2118.94, 3457.03, 53.17, 39.84, 1741.00, 9253, 1
18509999, 1719493927, 2024/6/27 13:12:7, 59.45, 41.85, 752.44, 2118.75, 3457.03, 53.17, 39.84, 1741.00, 9254, 1
18511998, 1719493929, 2024/6/27 13:12:9, 59.43, 41.83, 752.63, 2118.94, 3457.03, 53.17, 39.84, 1741.00, 9255, 1
18513998, 1719493931, 2024/6/27 13:12:11, 59.48, 41.85, 752.63, 2118.75, 3457.03, 53.17, 39.84, 1741.00, 9256, 1
18515998, 1719493933, 2024/6/27 13:12:13, 59.45, 41.85, 752.81, 2118.94, 3457.03, 53.17, 39.84, 1741.00, 9257, 1
18517999, 1719493935, 2024/6/27 13:12:15, 59.45, 41.85, 752.81, 2118.94, 3457.03, 53.17, 39.84, 1741.00, 9258, 1
18519999, 1719493937, 2024/6/27 13:12:17, 59.46, 41.82, 752.81, 2118.94, 3457.03, 53.17, 39.84, 1741.00, 9259, 1
18521999, 1719493939, 2024/6/27 13:12:19, 59.44, 41.83, 753.00, 2118.94, 3457.03, 53.17, 39.84, 1741.00, 9260, 1
18523999, 1719493941, 2024/6/27 13:12:21, 59.42, 41.84, 753.56, 2119.50, 3437.50, 53.17, 40.10, 1741.00, 9261, 1
18526000, 1719493943, 2024/6/27 13:12:23, 59.45, 41.85, 753.56, 2119.50, 3305.66, 53.17, 40.10, 1741.00, 9262, 1
18528000, 1719493945, 2024/6/27 13:12:25, 59.42, 41.88, 753.75, 2119.50, 3310.55, 53.17, 40.10, 1741.00, 9263, 1
18529998, 1719493947, 2024/6/27 13:12:27, 59.43, 41.88, 753.75, 2119.50, 3310.55, 53.17, 40.10, 1741.00, 9264, 1
18531999, 1719493949, 2024/6/27 13:12:29, 59.41, 41.87, 753.75, 2119.69, 3305.66, 53.17, 40.10, 1741.00, 9265, 1
18533999, 1719493951, 2024/6/27 13:12:31, 59.44, 41.89, 753.94, 2119.50, 3305.66, 53.17, 40.10, 1741.00, 9266, 1
18535999, 1719493953, 2024/6/27 13:12:33, 59.44, 41.88, 753.94, 2119.69, 3305.66, 53.17, 40.10, 1741.00, 9267, 1
18537999, 1719493955, 2024/6/27 13:12:35, 59.41, 41.86, 753.56, 2119.31, 3452.15, 53.17, 40.10, 1741.00, 9268, 1
18539999, 1719493957, 2024/6/27 13:12:37, 59.43, 41.88, 753.75, 2119.31, 3457.03, 53.17, 40.10, 1741.00, 9269, 1
18542000, 1719493959, 2024/6/27 13:12:39, 59.44, 41.86, 753.75, 2119.50, 3457.03, 53.17, 40.10, 1741.00, 9270, 1
18543998, 1719493961, 2024/6/27 13:12:41, 59.42, 41.88, 753.94, 2119.31, 3457.03, 52.83, 40.10, 1778.00, 9271, 1
18545998, 1719493963, 2024/6/27 13:12:43, 59.42, 41.87, 753.94, 2119.31, 3457.03, 52.83, 40.10, 1778.00, 9272, 1
18547999, 1719493965, 2024/6/27 13:12:45, 59.41, 41.89, 753.94, 2119.50, 3457.03, 52.83, 40.10, 1778.00, 9273, 1
18549998, 1719493967, 2024/6/27 13:12:47, 59.43, 41.88, 754.13, 2119.50, 3457.03, 52.83, 40.10, 1778.00, 9274, 1
18551999, 1719493969, 2024/6/27 13:12:49, 59.42, 41.88, 754.13, 2119.50, 3457.03, 52.83, 40.10, 1778.00, 9275, 1
18553999, 1719493971, 2024/6/27 13:12:51, 59.40, 41.88, 754.13, 2119.50, 3457.03, 52.83, 40.10, 1778.00, 9276, 1
18555999, 1719493973, 2024/6/27 13:12:53, 59.38, 41.89, 754.31, 2119.69, 3457.03, 52.83, 40.10, 1778.00, 9277, 1
18557999, 1719493975, 2024/6/27 13:12:55, 59.38, 41.90, 754.50, 2119.50, 3457.03, 52.83, 40.10, 1778.00, 9278, 1
18560000, 1719493977, 2024/6/27 13:12:57, 59.41, 41.91, 754.50, 2119.69, 3457.03, 52.83, 40.10, 1778.00, 9279, 1
18561998, 1719493979, 2024/6/27 13:12:59, 59.41, 41.92, 754.69, 2119.69, 3457.03, 52.83, 40.10, 1778.00, 9280, 1
18563999, 1719493981, 2024/6/27 13:13:1, 59.38, 41.90, 754.69, 2119.87, 3457.03, 52.83, 40.10, 1778.00, 9281, 1
18566000, 1719493983, 2024/6/27 13:13:3, 59.41, 41.91, 754.69, 2119.87, 3457.03, 52.83, 40.10, 1778.00, 9282, 1
18568000, 1719493985, 2024/6/27 13:13:5, 59.38, 41.89, 754.69, 2119.87, 3457.03, 52.83, 40.10, 1778.00, 9283, 1
18570000, 1719493987, 2024/6/27 13:13:7, 59.40, 41.90, 754.88, 2119.87, 3457.03, 52.83, 40.10, 1778.00, 9284, 1
18571999, 1719493989, 2024/6/27 13:13:9, 59.35, 41.91, 754.88, 2119.87, 3457.03, 52.83, 40.10, 1778.00, 9285, 1
18574000, 1719493991, 2024/6/27 13:13:11, 59.39, 41.90, 755.06, 2119.87, 3457.03, 52.83, 40.10, 1778.00, 9286, 1
18576000, 1719493993, 2024/6/27 13:13:13, 59.37, 41.92, 755.06, 2119.87, 3457.03, 52.83, 40.10, 1778.00, 9287, 1
18577999, 1719493995, 2024/6/27 13:13:15, 59.39, 41.92, 755.25, 2119.87, 3457.03, 52.83, 40.10, 1778.00, 9288, 1
18579998, 1719493997, 2024/6/27 13:13:17, 59.38, 41.91, 755.25, 2120.06, 3457.03, 52.83, 40.10, 1778.00, 9289, 1
18581999, 1719493999, 2024/6/27 13:13:19, 59.37, 41.91, 755.44, 2120.06, 3457.03, 52.83, 40.10, 1778.00, 9290, 1
18584000, 1719494001, 2024/6/27 13:13:21, 59.37, 41.90, 755.44, 2120.06, 3457.03, 52.83, 40.10, 1778.00, 9291, 1
18585999, 1719494003, 2024/6/27 13:13:23, 59.37, 41.93, 755.63, 2120.25, 3457.03, 52.83, 40.10, 1778.00, 9292, 1
18588000, 1719494005, 2024/6/27 13:13:25, 59.38, 41.95, 755.63, 2120.25, 3457.03, 52.83, 40.10, 1778.00, 9293, 1
18589999, 1719494007, 2024/6/27 13:13:27, 59.37, 41.94, 755.63, 2120.06, 3457.03, 52.83, 40.10, 1778.00, 9294, 1
18591998, 1719494009, 2024/6/27 13:13:29, 59.35, 41.92, 755.81, 2120.25, 3457.03, 52.83, 40.10, 1778.00, 9295, 1
18593998, 1719494012, 2024/6/27 13:13:32, 59.36, 41.95, 755.81, 2120.25, 3457.03, 52.83, 40.10, 1778.00, 9296, 1
18595999, 1719494014, 2024/6/27 13:13:34, 59.36, 41.94, 756.00, 2120.25, 3457.03, 52.83, 40.10, 1778.00, 9297, 1
18597999, 1719494016, 2024/6/27 13:13:36, 59.36, 41.94, 756.00, 2120.25, 3457.03, 52.83, 40.10, 1778.00, 9298, 1
18600000, 1719494018, 2024/6/27 13:13:38, 59.35, 41.95, 756.00, 2120.44, 3457.03, 52.83, 40.10, 1778.00, 9299, 1
18602000, 1719494020, 2024/6/27 13:13:40, 59.37, 41.95, 756.19, 2120.44, 3457.03, 52.83, 40.10, 1778.00, 9300, 1
18603999, 1719494022, 2024/6/27 13:13:42, 59.35, 41.95, 756.19, 2120.44, 3457.03, 52.83, 40.10, 1778.00, 9301, 1
18605999, 1719494024, 2024/6/27 13:13:44, 59.35, 41.97, 756.38, 2120.44, 3457.03, 52.83, 40.10, 1778.00, 9302, 1
18608000, 1719494026, 2024/6/27 13:13:46, 59.34, 41.95, 756.38, 2120.62, 3457.03, 52.83, 40.10, 1778.00, 9303, 1
18609999, 1719494028, 2024/6/27 13:13:48, 59.31, 41.95, 756.56, 2120.62, 3457.03, 52.83, 40.10, 1778.00, 9304, 1
18612000, 1719494030, 2024/6/27 13:13:50, 59.32, 41.98, 756.56, 2120.62, 3457.03, 52.83, 40.10, 1778.00, 9305, 1
18613999, 1719494032, 2024/6/27 13:13:52, 59.36, 41.97, 756.75, 2120.62, 3457.03, 52.83, 40.10, 1778.00, 9306, 1
18615999, 1719494034, 2024/6/27 13:13:54, 59.35, 41.96, 756.75, 2120.62, 3457.03, 52.83, 40.10, 1778.00, 9307, 1
18617999, 1719494036, 2024/6/27 13:13:56, 59.37, 41.98, 756.94, 2120.62, 3457.03, 52.83, 40.10, 1778.00, 9308, 1
18619999, 1719494038, 2024/6/27 13:13:58, 59.34, 41.96, 756.94, 2120.62, 3457.03, 52.83, 40.10, 1778.00, 9309, 1
18622000, 1719494040, 2024/6/27 13:14:0, 59.30, 41.96, 757.13, 2120.81, 3457.03, 52.83, 40.10, 1778.00, 9310, 1
18624000, 1719494042, 2024/6/27 13:14:2, 59.31, 41.98, 757.13, 2120.81, 3457.03, 52.83, 40.10, 1778.00, 9311, 1
18625999, 1719494044, 2024/6/27 13:14:4, 59.32, 41.97, 757.13, 2120.81, 3457.03, 52.83, 40.10, 1778.00, 9312, 1
18627999, 1719494046, 2024/6/27 13:14:6, 59.33, 41.97, 757.31, 2120.81, 3457.03, 52.83, 40.10, 1778.00, 9313, 1
18630000, 1719494048, 2024/6/27 13:14:8, 59.31, 41.96, 757.31, 2120.81, 3457.03, 52.83, 40.10, 1778.00, 9314, 1
18631999, 1719494050, 2024/6/27 13:14:10, 59.33, 41.99, 757.50, 2121.00, 3457.03, 52.83, 40.10, 1778.00, 9315, 1
18634000, 1719494052, 2024/6/27 13:14:12, 59.28, 41.99, 757.50, 2120.81, 3457.03, 52.83, 40.10, 1778.00, 9316, 1
18636000, 1719494054, 2024/6/27 13:14:14, 59.33, 41.98, 757.69, 2121.19, 3457.03, 52.83, 40.10, 1778.00, 9317, 1
18637999, 1719494056, 2024/6/27 13:14:16, 59.31, 41.99, 757.69, 2121.00, 3457.03, 52.83, 40.10, 1778.00, 9318, 1
18640000, 1719494058, 2024/6/27 13:14:18, 59.28, 41.99, 757.88, 2121.19, 3457.03, 52.83, 40.10, 1778.00, 9319, 1
18641999, 1719494060, 2024/6/27 13:14:20, 59.30, 42.02, 757.88, 2121.19, 3457.03, 52.83, 40.10, 1778.00, 9320, 1
18643999, 1719494062, 2024/6/27 13:14:22, 59.31, 41.99, 757.88, 2121.19, 3457.03, 52.83, 40.10, 1778.00, 9321, 1
18645999, 1719494064, 2024/6/27 13:14:24, 59.30, 42.00, 758.06, 2121.00, 3457.03, 52.83, 40.10, 1778.00, 9322, 1
18648000, 1719494066, 2024/6/27 13:14:26, 59.31, 41.98, 758.06, 2121.19, 3457.03, 52.83, 40.10, 1778.00, 9323, 1
18649999, 1719494068, 2024/6/27 13:14:28, 59.31, 42.03, 758.25, 2121.19, 3457.03, 52.83, 40.10, 1778.00, 9324, 1
18652000, 1719494070, 2024/6/27 13:14:30, 59.30, 42.02, 758.44, 2121.19, 3457.03, 52.83, 40.10, 1778.00, 9325, 1
18653999, 1719494072, 2024/6/27 13:14:32, 59.30, 41.99, 758.44, 2121.37, 3457.03, 52.83, 40.10, 1778.00, 9326, 1
18655998, 1719494074, 2024/6/27 13:14:34, 59.32, 42.02, 758.63, 2121.37, 3457.03, 52.83, 40.10, 1778.00, 9327, 1
18657999, 1719494076, 2024/6/27 13:14:36, 59.30, 42.02, 758.63, 2121.37, 3457.03, 52.83, 40.10, 1778.00, 9328, 1
18659999, 1719494078, 2024/6/27 13:14:38, 59.33, 41.99, 758.63, 2121.37, 3457.03, 52.83, 40.10, 1778.00, 9329, 1
18661999, 1719494080, 2024/6/27 13:14:40, 59.29, 41.99, 758.81, 2121.37, 3457.03, 52.83, 40.10, 1778.00, 9330, 1
18664000, 1719494082, 2024/6/27 13:14:42, 59.28, 42.03, 759.00, 2121.37, 3457.03, 52.83, 40.10, 1778.00, 9331, 1
18666000, 1719494084, 2024/6/27 13:14:44, 59.29, 42.03, 759.00, 2121.56, 3457.03, 52.83, 40.10, 1778.00, 9332, 1
18668000, 1719494086, 2024/6/27 13:14:46, 59.27, 42.02, 759.19, 2121.56, 3457.03, 52.83, 40.10, 1778.00, 9333, 1
18670000, 1719494088, 2024/6/27 13:14:48, 59.30, 42.03, 759.19, 2121.56, 3457.03, 52.83, 40.10, 1778.00, 9334, 1
18671998, 1719494090, 2024/6/27 13:14:50, 59.28, 42.03, 759.19, 2121.56, 3457.03, 52.83, 40.10, 1778.00, 9335, 1
18673998, 1719494092, 2024/6/27 13:14:52, 59.30, 42.06, 759.38, 2121.56, 3457.03, 52.83, 40.10, 1778.00, 9336, 1
18675998, 1719494094, 2024/6/27 13:14:54, 59.29, 42.04, 759.38, 2121.56, 3457.03, 52.83, 40.10, 1778.00, 9337, 1
18677999, 1719494096, 2024/6/27 13:14:56, 59.26, 42.02, 759.56, 2121.56, 3457.03, 52.83, 40.10, 1778.00, 9338, 1
18679999, 1719494098, 2024/6/27 13:14:58, 59.28, 42.05, 759.56, 2121.56, 3457.03, 52.83, 40.10, 1778.00, 9339, 1
18682000, 1719494100, 2024/6/27 13:15:0, 59.25, 42.04, 759.75, 2121.75, 3457.03, 52.83, 40.10, 1778.00, 9340, 1
18683999, 1719494102, 2024/6/27 13:15:2, 59.28, 42.04, 759.75, 2121.75, 3457.03, 52.83, 40.10, 1778.00, 9341, 1
18685999, 1719494104, 2024/6/27 13:15:4, 59.26, 42.05, 759.94, 2121.75, 3457.03, 52.83, 40.10, 1778.00, 9342, 1
18687998, 1719494106, 2024/6/27 13:15:6, 59.24, 42.03, 759.94, 2121.75, 3457.03, 52.83, 40.10, 1778.00, 9343, 1
18689998, 1719494108, 2024/6/27 13:15:8, 59.25, 42.03, 760.13, 2121.75, 3457.03, 52.83, 40.10, 1778.00, 9344, 1
18691999, 1719494110, 2024/6/27 13:15:10, 59.27, 42.05, 760.13, 2121.75, 3457.03, 52.83, 40.10, 1778.00, 9345, 1
18693998, 1719494112, 2024/6/27 13:15:12, 59.30, 42.07, 760.31, 2121.94, 3457.03, 52.83, 40.10, 1778.00, 9346, 1
18695999, 1719494114, 2024/6/27 13:15:14, 59.25, 42.04, 760.31, 2121.94, 3457.03, 52.83, 40.10, 1778.00, 9347, 1
18697999, 1719494116, 2024/6/27 13:15:16, 59.26, 42.06, 760.50, 2121.94, 3457.03, 52.83, 40.10, 1778.00, 9348, 1
18699999, 1719494118, 2024/6/27 13:15:18, 59.26, 42.06, 760.50, 2121.94, 3457.03, 52.83, 40.10, 1778.00, 9349, 1
18702000, 1719494120, 2024/6/27 13:15:20, 59.25, 42.06, 760.50, 2121.94, 3457.03, 52.83, 40.10, 1778.00, 9350, 1
18704000, 1719494122, 2024/6/27 13:15:22, 59.29, 42.07, 761.06, 2122.31, 3432.62, 52.83, 40.35, 1778.00, 9351, 1
18705998, 1719494124, 2024/6/27 13:15:24, 59.25, 42.07, 761.25, 2122.50, 3300.78, 52.83, 40.35, 1778.00, 9352, 1
18707999, 1719494126, 2024/6/27 13:15:26, 59.26, 42.09, 761.44, 2122.50, 3305.66, 52.83, 40.35, 1778.00, 9353, 1
18709999, 1719494128, 2024/6/27 13:15:28, 59.29, 42.09, 761.44, 2122.50, 3305.66, 52.83, 40.35, 1778.00, 9354, 1
18711999, 1719494130, 2024/6/27 13:15:30, 59.25, 42.11, 761.44, 2122.50, 3305.66, 52.83, 40.35, 1778.00, 9355, 1
18713999, 1719494132, 2024/6/27 13:15:32, 59.23, 42.10, 761.63, 2122.69, 3305.66, 52.83, 40.35, 1778.00, 9356, 1
18715999, 1719494134, 2024/6/27 13:15:34, 59.25, 42.08, 761.63, 2122.50, 3305.66, 52.83, 40.35, 1778.00, 9357, 1
18717999, 1719494136, 2024/6/27 13:15:36, 59.24, 42.08, 761.44, 2122.31, 3452.15, 52.83, 40.35, 1778.00, 9358, 1
18719998, 1719494138, 2024/6/27 13:15:38, 59.26, 42.10, 761.44, 2122.31, 3452.15, 52.83, 40.35, 1778.00, 9359, 1
18721999, 1719494140, 2024/6/27 13:15:40, 59.27, 42.08, 761.63, 2122.31, 3452.15, 52.83, 40.35, 1778.00, 9360, 1
18723998, 1719494142, 2024/6/27 13:15:42, 59.26, 42.10, 761.63, 2122.50, 3452.15, 52.47, 40.35, 1810.00, 9361, 1
18726000, 1719494144, 2024/6/27 13:15:44, 59.26, 42.11, 761.63, 2122.50, 3452.15, 52.47, 40.35, 1810.00, 9362, 1
18728000, 1719494146, 2024/6/27 13:15:46, 59.25, 42.10, 761.81, 2122.50, 3452.15, 52.47, 40.35, 1810.00, 9363, 1
18730000, 1719494148, 2024/6/27 13:15:48, 59.24, 42.08, 762.00, 2122.50, 3452.15, 52.47, 40.35, 1810.00, 9364, 1
18732000, 1719494150, 2024/6/27 13:15:50, 59.26, 42.11, 762.00, 2122.50, 3452.15, 52.47, 40.35, 1810.00, 9365, 1
18733999, 1719494152, 2024/6/27 13:15:52, 59.24, 42.11, 762.19, 2122.69, 3452.15, 52.47, 40.35, 1810.00, 9366, 1
